Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-21,3.145279490772818,9.271877500332499,17.550751930890907,6.061937344551136,135.55646557148637,35.29317654734287,24.016818431745453,0.1295291678689041,0.18218142366157683,657.92226646195,112.00150903265909,2.978778278375813,15.959637709787772,0.14929685688580227,7.9440245581927265,5.103573916745909,52.652255792672726,34.870572915322725,18.36016489823002,118.23664458705454,488.18802081451815,43.41501793430909,247.09611271122728,56.32405784137227,20.945436843839545,13.163063948168181,14.883499499288408,10.608967680330636,0.9191051669071818,68.80587549748613,35.05531767249,0.0010715195915701819,304.75957004206225,73.66697192045
2015-01-22,3.145279490772818,9.271877500332499,17.550751930890907,6.061937344551136,135.55646557148637,35.29317654734287,24.016818431745453,0.1295291678689041,0.18218142366157683,657.92226646195,112.00150903265909,2.978778278375813,15.959637709787772,0.14929685688580227,7.9440245581927265,5.103573916745909,52.652255792672726,34.870572915322725,18.36016489823002,118.23664458705454,488.18802081451815,43.41501793430909,247.09611271122728,56.32405784137227,20.945436843839545,13.163063948168181,14.883499499288408,10.608967680330636,0.9191051669071818,68.80587549748613,35.05531767249,0.0010715195915701819,304.75957004206225,73.66697192045
2015-01-23,3.145279490772818,9.271877500332499,17.550751930890907,6.061937344551136,135.55646557148637,35.29317654734287,24.016818431745453,0.1295291678689041,0.18218142366157683,657.92226646195,112.00150903265909,2.978778278375813,15.959637709787772,0.14929685688580227,7.9440245581927265,5.103573916745909,52.652255792672726,34.870572915322725,18.36016489823002,118.23664458705454,488.18802081451815,43.41501793430909,247.09611271122728,56.32405784137227,20.945436843839545,13.163063948168181,14.883499499288408,10.608967680330636,0.9191051669071818,68.80587549748613,35.05531767249,0.0010715195915701819,304.75957004206225,73.66697192045
2015-01-25,3.145279490772818,9.271877500332499,17.550751930890907,6.061937344551136,135.55646557148637,35.29317654734287,24.016818431745453,0.1295291678689041,0.18218142366157683,657.92226646195,112.00150903265909,2.978778278375813,15.959637709787772,0.14929685688580227,7.9440245581927265,5.103573916745909,52.652255792672726,34.870572915322725,18.36016489823002,118.23664458705454,488.18802081451815,43.41501793430909,247.09611271122728,56.32405784137227,20.945436843839545,13.163063948168181,14.883499499288408,10.608967680330636,0.9191051669071818,68.80587549748613,35.05531767249,0.0010715195915701819,304.75957004206225,73.66697192045
2015-01-26,2.820441512070037,8.365123430372062,16.059025508646837,5.476903866461583,134.71434400480257,32.358553781888794,23.514611211095538,0.11876463793460805,0.16179276890944397,626.3785184441433,104.07210540661531,2.800764013148618,14.561349201849955,0.14036615897278787,7.151677663551233,4.582670859921548,46.84337937682212,31.418406611198776,18.11313775716606,110.19399395994562,467.66855769905493,41.10410885807495,229.78945962679134,51.87207354562916,19.04563256716441,12.0688660051369,13.22546566396252,9.375235041671564,0.86253036938886,62.45419518781441,32.7958315356981,0.0010002728618387921,276.86240982436334,68.4339684711567
2015-01-27,2.7653786183641507,8.261351218383467,16.935769997686112,5.54380147549417,137.5080169901985,32.80626049615962,24.303590860607578,0.11850690918791654,0.1595745209024596,635.928380234039,102.83208227093107,2.891472926434214,14.748685964608802,0.14174739458910582,7.32651410682955,4.719840393450134,46.861427766383066,30.958326670994893,18.847837996783017,109.89771160244324,473.28846322160024,40.48062097007899,226.10013860838964,51.95955108404339,18.805444220793948,12.150708410406633,13.305123541186006,9.522294299084102,0.8728769774160426,64.76464547253777,32.175788955809296,0.0009772308875429917,290.2343125405771,69.17794625498999
2015-01-28,2.71044829927263,8.33025682945806,16.459415881873312,5.683198046861967,137.89405722549506,32.28493659698125,25.21154087404074,0.1171394551274357,0.1589765361339503,626.2884247641887,106.232086568266,2.8520910813636515,14.863748737946683,0.14164278209102132,7.342254707465134,4.754213750740299,46.77709161647926,31.104580079556072,18.822314762126307,106.66925564879384,490.7222928925044,40.78787521324781,230.6066899784375,50.6023210710979,18.95127964088202,12.251663481792816,13.25278067620158,9.431922912388226,0.8655947794451303,63.1709321362734,33.70573610869674,0.0009584932090572971,295.7448829770862,73.42254707465133
2015-01-29,2.7578810311826465,8.07448684953789,16.51697980213783,5.520091545930729,137.28792385997133,31.38875584941003,24.786293412120333,0.10996888256207099,0.15283076985988606,615.9123320189062,106.9382440662659,2.835811735360492,15.001660554235276,0.13995055625271435,9.373331919168649,6.862231451215847,47.52690583957222,30.39297462935978,19.29975536382173,103.99419524176949,491.179910498699,40.56726100813407,228.38025807674194,49.042225087474776,18.508542242238327,12.135542433916733,13.096687785443494,9.392814595213112,0.8442492952599938,60.634417333929306,33.596792467782315,0.0009286742247859933,287.34782423797844,71.97766427537127
2015-01-30,2.889260953740129,8.290640021047256,17.012610071947687,5.657142602596951,139.22856516391386,31.17280647913768,25.164530887414024,0.11381477320397161,0.15605910627853659,604.7073619534573,102.08866535720935,2.8467781970309716,15.17241311041328,0.13980294937452237,9.721181828600509,7.410640060643285,47.218717087193326,30.25812671733848,19.93980205846385,99.70442901128726,496.5714062279546,41.11723952921999,227.47782227683908,49.71132781247551,18.77260999275563,12.135763000743422,13.330048661291666,9.502265582293116,0.8496551341831436,58.55467716825924,34.181279250173915,0.0009363546376712196,307.56648862394917,74.71329713084938
2015-02-01,2.889260953740129,8.290640021047256,17.012610071947687,5.657142602596951,139.22856516391386,31.17280647913768,25.164530887414024,0.11381477320397161,0.15605910627853659,604.7073619534573,102.08866535720935,2.8467781970309716,15.17241311041328,0.13980294937452237,9.721181828600509,7.410640060643285,47.218717087193326,30.25812671733848,19.93980205846385,99.70442901128726,496.5714062279546,41.11723952921999,227.47782227683908,49.71132781247551,18.77260999275563,12.135763000743422,13.330048661291666,9.502265582293116,0.8496551341831436,58.55467716825924,34.181279250173915,0.0009363546376712196,307.56648862394917,74.71329713084938
2015-02-02,3.0608080669403432,8.134560371498393,16.57846931631033,5.555203253165748,140.71003063606886,30.102666098919332,24.573604978709657,0.11132191617128223,0.15685279773644462,599.1123320208283,101.95431852868902,2.8669205808494604,15.175508181001018,0.13888008132914367,8.624725364424783,6.75338434698581,49.51755684096371,30.847716888167444,19.279823055104654,102.82572296055815,492.34350400606235,40.97779340864616,227.98118448776293,50.22557294185738,18.408418623235516,12.027559670873762,13.37605802919125,9.302242310203036,0.8387267656740443,62.087565770676,35.074028382732756,0.0009356705087194857,299.8720501169667,72.93655094744676
2015-02-03,3.4819307867315414,8.49003253517983,18.54015094233678,5.709009893829314,142.8948218970347,31.73305103362155,24.848324250766,0.11750385908210274,0.16213588098475248,644.7224440496748,105.58842061062532,3.1009532948066942,16.618306027582356,0.14379921950397795,8.840486607870343,6.7829820520744315,52.692465574531546,32.10611504648564,20.00979705361957,109.04774145718328,503.29726826392283,42.48407758615952,238.30876942954836,53.89079240373136,19.444548549280036,12.661566497205605,14.018162907620493,9.774277137039256,0.8670912056568482,66.47322411032943,36.944642243632074,0.0009564004693424949,315.18256601972524,76.53464748757317
