Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.282795499400702,21.40528931125096,18.17580677954185,7.724842475538763,13.231907595197042,0.9892782138028674,165.26179128313896,0.0351330819556842,35.626475120250866,20.682642757087656,0.14774384205635266,0.6333124887607021,658.7297123898942,191.12755415284616,6.341846483950371,29.653427567390736,0.4059280126662143,14.213710154991324,8.793860998766545,65.33721603504075,76.35134627435731,19.994882588297752,166.20870745755983,689.0061111246671,62.29711673821583,117.04382292775989,83.72732489616207,23.174527426616287,17.268760759833427,4.6623162166880725,32.92527213848183,22.66369106936292,1.8439946554511886,82.04530274423024,43.93192672378981,0.0012733530661291315,410.4134050713659,0.6488867679452561,87.20350401015452
1996-11-01,5.282795499400702,21.40528931125096,18.17580677954185,7.724842475538763,13.231907595197042,0.9892782138028674,165.26179128313896,0.0351330819556842,35.626475120250866,20.682642757087656,0.14774384205635266,0.6333124887607021,658.7297123898942,191.12755415284616,6.341846483950371,29.653427567390736,0.4059280126662143,14.213710154991324,8.793860998766545,65.33721603504075,76.35134627435731,19.994882588297752,166.20870745755983,689.0061111246671,62.29711673821583,117.04382292775989,83.72732489616207,23.174527426616287,17.268760759833427,4.6623162166880725,32.92527213848183,22.66369106936292,1.8439946554511886,82.04530274423024,43.93192672378981,0.0012733530661291315,410.4134050713659,0.6488867679452561,87.20350401015452
1996-11-04,5.282795499400702,21.40528931125096,18.17580677954185,7.724842475538763,13.231907595197042,0.9892782138028674,165.26179128313896,0.0351330819556842,35.626475120250866,20.682642757087656,0.14774384205635266,0.6333124887607021,658.7297123898942,191.12755415284616,6.341846483950371,29.653427567390736,0.4059280126662143,14.213710154991324,8.793860998766545,65.33721603504075,76.35134627435731,19.994882588297752,166.20870745755983,689.0061111246671,62.29711673821583,117.04382292775989,83.72732489616207,23.174527426616287,17.268760759833427,4.6623162166880725,32.92527213848183,22.66369106936292,1.8439946554511886,82.04530274423024,43.93192672378981,0.0012733530661291315,410.4134050713659,0.6488867679452561,87.20350401015452
1996-11-05,5.282795499400702,21.40528931125096,18.17580677954185,7.724842475538763,13.231907595197042,0.9892782138028674,165.26179128313896,0.0351330819556842,35.626475120250866,20.682642757087656,0.14774384205635266,0.6333124887607021,658.7297123898942,191.12755415284616,6.341846483950371,29.653427567390736,0.4059280126662143,14.213710154991324,8.793860998766545,65.33721603504075,76.35134627435731,19.994882588297752,166.20870745755983,689.0061111246671,62.29711673821583,117.04382292775989,83.72732489616207,23.174527426616287,17.268760759833427,4.6623162166880725,32.92527213848183,22.66369106936292,1.8439946554511886,82.04530274423024,43.93192672378981,0.0012733530661291315,410.4134050713659,0.6488867679452561,87.20350401015452
1996-11-06,5.282795499400702,21.40528931125096,18.17580677954185,7.724842475538763,13.231907595197042,0.9892782138028674,165.26179128313896,0.0351330819556842,35.626475120250866,20.682642757087656,0.14774384205635266,0.6333124887607021,658.7297123898942,191.12755415284616,6.341846483950371,29.653427567390736,0.4059280126662143,14.213710154991324,8.793860998766545,65.33721603504075,76.35134627435731,19.994882588297752,166.20870745755983,689.0061111246671,62.29711673821583,117.04382292775989,83.72732489616207,23.174527426616287,17.268760759833427,4.6623162166880725,32.92527213848183,22.66369106936292,1.8439946554511886,82.04530274423024,43.93192672378981,0.0012733530661291315,410.4134050713659,0.6488867679452561,87.20350401015452
1996-11-08,5.282795499400702,21.40528931125096,18.17580677954185,7.724842475538763,13.231907595197042,0.9892782138028674,165.26179128313896,0.0351330819556842,35.626475120250866,20.682642757087656,0.14774384205635266,0.6333124887607021,658.7297123898942,191.12755415284616,6.341846483950371,29.653427567390736,0.4059280126662143,14.213710154991324,8.793860998766545,65.33721603504075,76.35134627435731,19.994882588297752,166.20870745755983,689.0061111246671,62.29711673821583,117.04382292775989,83.72732489616207,23.174527426616287,17.268760759833427,4.6623162166880725,32.92527213848183,22.66369106936292,1.8439946554511886,82.04530274423024,43.93192672378981,0.0012733530661291315,410.4134050713659,0.6488867679452561,87.20350401015452
1996-11-11,5.282795499400702,21.40528931125096,18.17580677954185,7.724842475538763,13.231907595197042,0.9892782138028674,165.26179128313896,0.0351330819556842,35.626475120250866,20.682642757087656,0.14774384205635266,0.6333124887607021,658.7297123898942,191.12755415284616,6.341846483950371,29.653427567390736,0.4059280126662143,14.213710154991324,8.793860998766545,65.33721603504075,76.35134627435731,19.994882588297752,166.20870745755983,689.0061111246671,62.29711673821583,117.04382292775989,83.72732489616207,23.174527426616287,17.268760759833427,4.6623162166880725,32.92527213848183,22.66369106936292,1.8439946554511886,82.04530274423024,43.93192672378981,0.0012733530661291315,410.4134050713659,0.6488867679452561,87.20350401015452
1996-11-12,5.282795499400702,21.40528931125096,18.17580677954185,7.724842475538763,13.231907595197042,0.9892782138028674,165.26179128313896,0.0351330819556842,35.626475120250866,20.682642757087656,0.14774384205635266,0.6333124887607021,658.7297123898942,191.12755415284616,6.341846483950371,29.653427567390736,0.4059280126662143,14.213710154991324,8.793860998766545,65.33721603504075,76.35134627435731,19.994882588297752,166.20870745755983,689.0061111246671,62.29711673821583,117.04382292775989,83.72732489616207,23.174527426616287,17.268760759833427,4.6623162166880725,32.92527213848183,22.66369106936292,1.8439946554511886,82.04530274423024,43.93192672378981,0.0012733530661291315,410.4134050713659,0.6488867679452561,87.20350401015452
1996-11-13,5.282795499400702,21.40528931125096,18.17580677954185,7.724842475538763,13.231907595197042,0.9892782138028674,165.26179128313896,0.0351330819556842,35.626475120250866,20.682642757087656,0.14774384205635266,0.6333124887607021,658.7297123898942,191.12755415284616,6.341846483950371,29.653427567390736,0.4059280126662143,14.213710154991324,8.793860998766545,65.33721603504075,76.35134627435731,19.994882588297752,166.20870745755983,689.0061111246671,62.29711673821583,117.04382292775989,83.72732489616207,23.174527426616287,17.268760759833427,4.6623162166880725,32.92527213848183,22.66369106936292,1.8439946554511886,82.04530274423024,43.93192672378981,0.0012733530661291315,410.4134050713659,0.6488867679452561,87.20350401015452
1996-11-15,5.282795499400702,21.40528931125096,18.17580677954185,7.724842475538763,13.231907595197042,0.9892782138028674,165.26179128313896,0.0351330819556842,35.626475120250866,20.682642757087656,0.14774384205635266,0.6333124887607021,658.7297123898942,191.12755415284616,6.341846483950371,29.653427567390736,0.4059280126662143,14.213710154991324,8.793860998766545,65.33721603504075,76.35134627435731,19.994882588297752,166.20870745755983,689.0061111246671,62.29711673821583,117.04382292775989,83.72732489616207,23.174527426616287,17.268760759833427,4.6623162166880725,32.92527213848183,22.66369106936292,1.8439946554511886,82.04530274423024,43.93192672378981,0.0012733530661291315,410.4134050713659,0.6488867679452561,87.20350401015452
