Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-12,3.6972772621111494,9.063171260379915,19.767645590105346,8.020285800281405,175.9496754823345,34.70077215446831,25.570558257367775,0.13428391829077968,0.21850933449683085,661.9839611006262,153.20484020970983,3.8177057021463345,16.70106572529187,0.17629730396903398,18.320021249063842,11.670384910626193,55.2977599914139,42.038216284447124,19.088528510731674,115.71062485854907,497.8536541660749,44.421954478958,264.445955953551,58.774044858408935,20.361097078113783,14.709651108627568,16.28142848063318,11.648037365052653,1.0354362782406643,67.539248844475,38.83506808557312,0.001118618808986617,332.50664752807523,77.09903222871134
2015-03-13,3.6972772621111494,9.063171260379915,19.767645590105346,8.020285800281405,175.9496754823345,34.70077215446831,25.570558257367775,0.13428391829077968,0.21850933449683085,661.9839611006262,153.20484020970983,3.8177057021463345,16.70106572529187,0.17629730396903398,18.320021249063842,11.670384910626193,55.2977599914139,42.038216284447124,19.088528510731674,115.71062485854907,497.8536541660749,44.421954478958,264.445955953551,58.774044858408935,20.361097078113783,14.709651108627568,16.28142848063318,11.648037365052653,1.0354362782406643,67.539248844475,38.83506808557312,0.001118618808986617,332.50664752807523,77.09903222871134
2015-03-15,3.6972772621111494,9.063171260379915,19.767645590105346,8.020285800281405,175.9496754823345,34.70077215446831,25.570558257367775,0.13428391829077968,0.21850933449683085,661.9839611006262,153.20484020970983,3.8177057021463345,16.70106572529187,0.17629730396903398,18.320021249063842,11.670384910626193,55.2977599914139,42.038216284447124,19.088528510731674,115.71062485854907,497.8536541660749,44.421954478958,264.445955953551,58.774044858408935,20.361097078113783,14.709651108627568,16.28142848063318,11.648037365052653,1.0354362782406643,67.539248844475,38.83506808557312,0.001118618808986617,332.50664752807523,77.09903222871134
2015-03-16,3.6972772621111494,9.063171260379915,19.767645590105346,8.020285800281405,175.9496754823345,34.70077215446831,25.570558257367775,0.13428391829077968,0.21850933449683085,661.9839611006262,153.20484020970983,3.8177057021463345,16.70106572529187,0.17629730396903398,18.320021249063842,11.670384910626193,55.2977599914139,42.038216284447124,19.088528510731674,115.71062485854907,497.8536541660749,44.421954478958,264.445955953551,58.774044858408935,20.361097078113783,14.709651108627568,16.28142848063318,11.648037365052653,1.0354362782406643,67.539248844475,38.83506808557312,0.001118618808986617,332.50664752807523,77.09903222871134
2015-03-17,4.026975477953184,8.81152571769631,20.839598098407727,7.89035507711452,174.36803819537286,35.16052964187873,26.666128243071242,0.13591042238091997,0.231299404014936,676.7835662635069,157.05204364017416,3.855073962238057,16.737116830242922,0.17819366489942837,18.292536108602338,11.680745745737953,55.47158720880511,42.35874830872005,19.379819487649698,115.77554499115404,512.1809436021706,42.96279463041303,251.685967372074,59.649574267181535,20.670968500268437,14.615404125296337,16.271497790604585,11.645509710305864,1.0570810629627108,68.32015584314948,39.38885389372958,0.0011200025548057293,332.60300588219576,76.76422004848257
2015-03-18,4.192997226016844,8.908850038328769,20.178164616727553,7.931668481418063,175.13124006971083,35.59732814460427,27.137727809063016,0.13738918876773112,0.22739141736007817,694.1796254937088,162.44057049944192,3.8239525549134252,17.18316659814409,0.17982678781071032,19.797444529619483,13.172915013939118,57.69178386644242,41.62539619048199,19.654039963475448,117.76941361209539,534.2771889083207,45.94022384437342,253.30576462256724,61.778179468069006,20.622338051686963,14.858235932870828,16.56386192311497,11.929229396052767,1.0622090430315068,71.43577901104364,41.87920958188737,0.0011459674621952817,336.9880397689204,79.18977811847793
2015-03-19,4.195634735449061,8.981481085059151,19.75925838713013,7.967856791173904,174.6898071044005,35.107326492769786,26.71349088441879,0.1396235388108767,0.23395475157852652,690.2396520740602,167.31216192738762,3.7093516881294297,17.190554796803216,0.18206745228141338,20.541930310256717,13.618491462402547,58.25132018024078,41.59708811108824,19.8760176412359,114.70634414346974,534.5264314336632,47.422220129112326,268.1613638253375,60.830288320379196,20.862697491865973,14.937486113179807,16.654232069152542,11.94536984312867,1.073928524027787,74.02023482815177,41.828040481846905,0.0011483465101611342,330.13358331224566,79.93518165702646
2015-03-20,4.2820734590431355,8.641533787828013,20.120586132853283,8.03533664151769,176.18410677870247,35.08204761625701,27.087983971934918,0.14164376725063768,0.21665743965363427,699.0613900004154,172.31476329161532,3.617062291729087,16.973520096689054,0.18430972810158555,18.1962326386086,12.8978116236239,61.638641749298614,42.45959586496988,20.124455476340373,116.85417331003254,544.2876505169286,48.41838483508412,268.9193723525583,61.72892643066399,19.991608016617047,14.899551987610328,17.283067575656027,12.25550060476743,1.071808145923146,75.90362140502666,42.485391488217125,0.0011040526749822059,319.86572826587275,81.77212569377554
2015-03-22,4.2820734590431355,8.641533787828013,20.120586132853283,8.03533664151769,176.18410677870247,35.08204761625701,27.087983971934918,0.14164376725063768,0.21665743965363427,699.0613900004154,172.31476329161532,3.617062291729087,16.973520096689054,0.18430972810158555,18.1962326386086,12.8978116236239,61.638641749298614,42.45959586496988,20.124455476340373,116.85417331003254,544.2876505169286,48.41838483508412,268.9193723525583,61.72892643066399,19.991608016617047,14.899551987610328,17.283067575656027,12.25550060476743,1.071808145923146,75.90362140502666,42.485391488217125,0.0011040526749822059,319.86572826587275,81.77212569377554
2015-03-23,4.279333293843007,8.770182760136361,19.32019672747687,8.125316380714569,173.98494916799928,34.722185333586935,26.87803069430026,0.1350350198509231,0.2220919810728649,691.2709640849833,173.08213623680876,3.711334986848293,17.019313485699914,0.17940182675514232,18.610843710112896,12.794148967728338,61.58473923478107,42.4837970763076,19.513656641303406,112.15516070903794,520.5361414692699,50.299577594899716,260.0101241828662,61.89427509690352,19.603937934422454,14.617831088733166,16.766525864966574,11.891336036537831,1.118198301917386,72.8699008746624,42.30323449006951,0.0011633389484769115,326.1218254011883,79.60230587582592
