Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-25,2.816969351301933,8.354825378357516,16.039255725048605,5.470161414737475,134.54850122516945,32.31871813896791,23.485663080040535,0.11861843035869846,0.16159359069483956,625.6074026778998,103.94398536586978,2.797316076757966,14.543423162535559,0.1401933584136311,7.1428734481462195,4.577029271572753,46.78571190049916,31.3797283552006,18.090839217721598,110.05833744621506,467.09282499494844,41.05350682517546,229.50657273010322,51.808215395068494,19.022186061388478,12.054008386966412,13.209184190717359,9.363693471614488,0.861468534177219,62.377309705379616,32.75545757327829,0.0009990414559849878,276.5215728336153,68.34972146957404
2015-01-26,2.816969351301933,8.354825378357516,16.039255725048605,5.470161414737475,134.54850122516945,32.31871813896791,23.485663080040535,0.11861843035869846,0.16159359069483956,625.6074026778998,103.94398536586978,2.797316076757966,14.543423162535559,0.1401933584136311,7.1428734481462195,4.577029271572753,46.78571190049916,31.3797283552006,18.090839217721598,110.05833744621506,467.09282499494844,41.05350682517546,229.50657273010322,51.808215395068494,19.022186061388478,12.054008386966412,13.209184190717359,9.363693471614488,0.861468534177219,62.377309705379616,32.75545757327829,0.0009990414559849878,276.5215728336153,68.34972146957404
2015-01-27,2.7590853383449105,8.242550539080707,16.89722860511545,5.53118523017258,137.19508463075124,32.73160200913892,24.24828223062717,0.11823721839086564,0.15921137093908524,634.481173206973,102.59806328908354,2.884892688678248,14.71512180450619,0.14142481451264793,7.309840872816312,4.709099268511636,46.75478338681175,30.88787359908139,18.804945236463208,109.64761309224468,472.21138219943947,40.38849764149546,225.5855937011562,51.8413047063234,18.762647937644243,12.12305656919002,13.274844552414192,9.500624042414078,0.8708905372212905,64.6172580418985,32.10256525747223,0.0009750069650833627,289.573814991388,69.02051530356529
2015-01-28,2.70963628560265,8.327761197122339,16.454484863377385,5.681495437553944,137.85274603003484,32.27526446641221,25.20398783721046,0.11710436173019842,0.15892890891280703,626.1007972184445,106.20026087120064,2.8512366334309176,14.859295759756469,0.14160034782826753,7.340055067209115,4.752789452569164,46.76307783217477,31.09526156784332,18.81667585106808,106.63729898178171,490.575279127254,40.77565571721407,230.5376033315158,50.58716129975915,18.945602093689498,12.247993049034559,13.248810322265216,9.42909723578664,0.8653354589505238,63.15200697896499,33.695638325800694,0.0009582060574490017,295.6562818080956,73.40055067209116
2015-01-29,2.753106002048824,8.060506583706525,16.488382100182516,5.510533991541994,137.05022186023265,31.3344089715133,24.743378118884642,0.10977848108640521,0.15256615678543717,614.8459338327561,106.75308987536256,2.830901776047064,14.975686494661185,0.13970824413850585,9.357102817010523,6.850350099289459,47.44461717031549,30.340351859313568,19.266339530036333,103.81413841320682,490.32947556112885,40.49702235352822,227.98483768928642,48.95731277583682,18.47649632458198,12.114530806503694,13.074012019148652,9.376551760510084,0.8427875516475991,60.529434158075006,33.538622568130094,0.0009270663068123591,286.850306681288,71.85304126226326
2015-01-30,2.8797528950058826,8.263356956787323,16.95662451080358,5.638525923454879,138.77038800502842,31.070222157520334,25.081718762954463,0.11344022844468035,0.15554554271599666,602.7173744768877,101.75270919338115,2.8374099417109724,15.122483319610787,0.13934288201641368,9.689191098350626,7.386252924249897,47.06332844538871,30.158552448823798,19.874183614108492,99.37631895744231,494.9372755032616,40.98192979614523,226.7292320561646,49.54773641932477,18.71083257587843,12.095826300928685,13.286181773658049,9.470995267596242,0.846859065898204,58.36198383989791,34.068794564323156,0.00093327325629598,306.55434043611007,74.4674285752834
2015-02-01,2.8797528950058826,8.263356956787323,16.95662451080358,5.638525923454879,138.77038800502842,31.070222157520334,25.081718762954463,0.11344022844468035,0.15554554271599666,602.7173744768877,101.75270919338115,2.8374099417109724,15.122483319610787,0.13934288201641368,9.689191098350626,7.386252924249897,47.06332844538871,30.158552448823798,19.874183614108492,99.37631895744231,494.9372755032616,40.98192979614523,226.7292320561646,49.54773641932477,18.71083257587843,12.095826300928685,13.286181773658049,9.470995267596242,0.846859065898204,58.36198383989791,34.068794564323156,0.00093327325629598,306.55434043611007,74.4674285752834
2015-02-02,3.0576646444142725,8.126206250706685,16.561443376507196,5.549498109079284,140.56552269232586,30.071750929904923,24.548368106044833,0.11120758955841233,0.15669171131517978,598.4970490109388,101.84961235486686,2.863976279038564,15.159923069743645,0.1387374527269821,8.615867848566623,6.746448681625797,49.46670275269496,30.816036558652026,19.260022849157515,102.72012186217341,491.83787162820323,40.93570958109072,227.74704984907729,50.173991727381534,18.38951334185096,12.015207474598718,13.36232093715561,9.292688990497469,0.8378654007825587,62.023802395592,35.03800766908881,0.0009347095834704129,299.564084201868,72.8616457615586
2015-02-03,3.4619481098655607,8.441308540613752,18.43374967590753,5.676246089227624,142.07475359967756,31.55093618309295,24.705720602222414,0.11682950861669689,0.1612053889340645,641.0224048884186,104.98245242254654,3.0831570342081926,16.522934160721995,0.14297396090094133,8.78975136985347,6.744054759478365,52.3900653898811,31.92185919486426,19.89496154046118,108.42192034988052,500.4088631532947,42.24026297686616,236.94112388300655,53.58151506405561,19.332956977171314,12.588902217692947,13.937713169588621,9.718182908408323,0.862115000086651,66.09173664288798,36.7326182566255,0.0009509117210864495,313.373744490428,76.09541786944756
2015-02-04,3.6541935822274625,8.09158447551144,17.060175410757466,5.486744393613175,143.113491936789,31.109731631381262,23.452287169519536,0.11300730003545227,0.1571194159952369,634.8479596586218,104.06270678940297,2.9864033401260737,15.991187437449133,0.1390775169355228,8.920595556852593,6.830614988629364,50.61330812398634,31.371524604436367,19.482851215571557,104.38994800572183,488.24389474776484,41.01423244529928,229.50517304497257,52.1404338001411,18.674565411263927,12.380626017397521,13.31653589606951,9.27401607047698,0.8410099259395145,65.6664040746547,35.974717713988575,0.0009348190746175925,291.9209810375264,72.96388319856567
2015-02-05,3.6155726569526276,8.425177024688994,17.278866364276077,5.646542482771697,148.05993213718352,32.94188420779061,24.773368205045784,0.11565368832301554,0.16482101278762443,668.6577580388933,106.68171172983679,3.04377653676049,16.069211808678347,0.1421678878073348,9.659381764994428,7.400764771885749,52.55971362421876,33.92389159609873,19.750623597347087,111.63638537084596,496.8064650849722,42.07008924910928,236.79769068066284,56.019057833031454,19.59551106669387,12.835282932181828,13.928882069161327,9.708482134409834,0.873763392096885,71.27364987640875,38.275969794282446,0.0009474139462199941,303.77505823322355,75.72616064839671
2015-02-06,3.713322885453395,8.551895130135092,17.778939875807165,5.67125677051064,157.80497013817703,34.1175605718021,25.642182398094533,0.11909639218072343,0.16867487894832242,702.1781051456447,108.24898835776261,3.09803653582736,16.833730414055392,0.1493205899695956,9.449844118799277,7.21509889137187,54.192009140435005,35.33282987976867,20.48966558218814,117.52104307780382,505.6870620371987,42.93951554815199,238.55286415639992,58.73801655171734,20.209478491740295,13.086650047825147,14.472957258394414,10.059729271501016,0.8731935027611619,75.50423200421903,40.914066701541046,0.0009587124540625129,319.4582930849148,76.80952126092386
2015-02-08,3.713322885453395,8.551895130135092,17.778939875807165,5.67125677051064,157.80497013817703,34.1175605718021,25.642182398094533,0.11909639218072343,0.16867487894832242,702.1781051456447,108.24898835776261,3.09803653582736,16.833730414055392,0.1493205899695956,9.449844118799277,7.21509889137187,54.192009140435005,35.33282987976867,20.48966558218814,117.52104307780382,505.6870620371987,42.93951554815199,238.55286415639992,58.73801655171734,20.209478491740295,13.086650047825147,14.472957258394414,10.059729271501016,0.8731935027611619,75.50423200421903,40.914066701541046,0.0009587124540625129,319.4582930849148,76.80952126092386
2015-02-09,4.02235292740795,8.593208526735166,17.929181088361005,5.7021423601607015,159.06577485658713,34.12143704897767,25.944176381781276,0.12048775359826541,0.18027454483746538,689.2850243785442,118.84224558250762,3.229309480924678,16.957874273503972,0.15289511979749537,9.827339538553515,7.370504653915136,54.98739285990641,36.33830201465137,20.52999792437819,120.55631643225531,512.3929126845809,46.39418433317124,244.31223178403968,58.735494451354725,20.797392976938834,13.285191799444554,14.985550082394276,10.421550766466053,0.8810324167703208,74.0478607091009,42.05187151381039,0.0009701641009572015,317.6744641532415,77.70454518856268
2015-02-10,4.10872001525476,8.71260527898473,17.54036526691718,5.792281860070472,158.452879512067,34.38749918596908,26.128603460238374,0.1218567130084806,0.18588273118341464,690.9282536863386,126.43987042459997,3.274078684801663,16.411849119229498,0.1540770005720535,9.967791606514911,7.57717984876018,52.982681586847406,37.03375439758775,20.53208460537903,119.76089730563203,515.8930960857995,47.02918313425011,244.81891122285933,59.20103587002445,20.845305413716837,13.581346373294462,14.970112163204004,10.428410442305804,0.9557840842661018,73.82568390638528,42.330871009183014,0.0009811181202346007,313.22080833780683,78.54702697324193
2015-02-11,4.107104370294989,8.743415466174206,17.751434295140527,5.86729195756427,159.91246707871247,34.64003153769808,26.91361334416834,0.1213724120633393,0.20178882536407314,706.1688528219804,129.08042306641394,3.336303269987526,16.221336588560042,0.15404517512114818,9.965192732631708,7.592966062730232,54.749887109898744,36.88340787441383,20.38596342902723,122.15471765768122,533.5784333173154,46.478155899136574,261.38210446247103,61.054349840771735,21.053224083024734,13.814596436555245,14.983453030454326,10.56802822003635,0.942218061420615,73.74380676075877,42.26751108253162,0.0009548730048584989,322.1718509404506,79.43853130780644
2015-02-12,4.207601027147629,9.017269013022041,16.848717932430112,6.055008006967072,163.22195497041673,36.10112524380746,27.55543719465507,0.1232749267202937,0.20568713399848448,714.23912974432,130.71491765513036,3.232389907689038,16.596902854635644,0.15612534823257254,10.301525909773847,7.9642241422451585,57.44817615683882,37.95539990756676,20.32605523397378,123.50384951828869,526.0645897924511,46.952065868769246,251.9295391934693,62.73629279052273,20.62594409934719,13.964290677693437,15.385901253242228,11.143961806395353,0.8950881401603499,77.83375131829129,42.55674814726574,0.0009729218914786412,317.0580752230395,78.97836530826618
