Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.791106013320826,21.34560622482465,18.262821971117024,9.753441706645603,14.642603174390146,0.9765882321067344,196.0640832866514,0.038451451054719685,34.29379771497356,24.532891639674908,0.17481551385431635,0.6469119499305757,714.0912678079816,224.92630874509246,7.937112001071293,30.603911477484925,0.41800464457052583,13.460744804324671,9.385199519762043,62.65093422789191,85.84023951001869,22.88326616735194,161.82751239801786,662.5871241019704,62.501646854831,115.32449568954685,138.83725694663895,82.31954562866576,21.460059877504673,16.34696735016878,5.697801405157763,34.69687362223799,24.582654097361875,2.017867659206526,82.60567976036582,43.31821941650509,0.001866092163261276,400.58778438008727,0.7215556364610267,84.5961780678445
1996-11-01,5.791106013320826,21.34560622482465,18.262821971117024,9.753441706645603,14.642603174390146,0.9765882321067344,196.0640832866514,0.038451451054719685,34.29379771497356,24.532891639674908,0.17481551385431635,0.6469119499305757,714.0912678079816,224.92630874509246,7.937112001071293,30.603911477484925,0.41800464457052583,13.460744804324671,9.385199519762043,62.65093422789191,85.84023951001869,22.88326616735194,161.82751239801786,662.5871241019704,62.501646854831,115.32449568954685,138.83725694663895,82.31954562866576,21.460059877504673,16.34696735016878,5.697801405157763,34.69687362223799,24.582654097361875,2.017867659206526,82.60567976036582,43.31821941650509,0.001866092163261276,400.58778438008727,0.7215556364610267,84.5961780678445
1996-11-04,5.791106013320826,21.34560622482465,18.262821971117024,9.753441706645603,14.642603174390146,0.9765882321067344,196.0640832866514,0.038451451054719685,34.29379771497356,24.532891639674908,0.17481551385431635,0.6469119499305757,714.0912678079816,224.92630874509246,7.937112001071293,30.603911477484925,0.41800464457052583,13.460744804324671,9.385199519762043,62.65093422789191,85.84023951001869,22.88326616735194,161.82751239801786,662.5871241019704,62.501646854831,115.32449568954685,138.83725694663895,82.31954562866576,21.460059877504673,16.34696735016878,5.697801405157763,34.69687362223799,24.582654097361875,2.017867659206526,82.60567976036582,43.31821941650509,0.001866092163261276,400.58778438008727,0.7215556364610267,84.5961780678445
1996-11-05,5.791106013320826,21.34560622482465,18.262821971117024,9.753441706645603,14.642603174390146,0.9765882321067344,196.0640832866514,0.038451451054719685,34.29379771497356,24.532891639674908,0.17481551385431635,0.6469119499305757,714.0912678079816,224.92630874509246,7.937112001071293,30.603911477484925,0.41800464457052583,13.460744804324671,9.385199519762043,62.65093422789191,85.84023951001869,22.88326616735194,161.82751239801786,662.5871241019704,62.501646854831,115.32449568954685,138.83725694663895,82.31954562866576,21.460059877504673,16.34696735016878,5.697801405157763,34.69687362223799,24.582654097361875,2.017867659206526,82.60567976036582,43.31821941650509,0.001866092163261276,400.58778438008727,0.7215556364610267,84.5961780678445
1996-11-06,5.791106013320826,21.34560622482465,18.262821971117024,9.753441706645603,14.642603174390146,0.9765882321067344,196.0640832866514,0.038451451054719685,34.29379771497356,24.532891639674908,0.17481551385431635,0.6469119499305757,714.0912678079816,224.92630874509246,7.937112001071293,30.603911477484925,0.41800464457052583,13.460744804324671,9.385199519762043,62.65093422789191,85.84023951001869,22.88326616735194,161.82751239801786,662.5871241019704,62.501646854831,115.32449568954685,138.83725694663895,82.31954562866576,21.460059877504673,16.34696735016878,5.697801405157763,34.69687362223799,24.582654097361875,2.017867659206526,82.60567976036582,43.31821941650509,0.001866092163261276,400.58778438008727,0.7215556364610267,84.5961780678445
1996-11-08,5.791106013320826,21.34560622482465,18.262821971117024,9.753441706645603,14.642603174390146,0.9765882321067344,196.0640832866514,0.038451451054719685,34.29379771497356,24.532891639674908,0.17481551385431635,0.6469119499305757,714.0912678079816,224.92630874509246,7.937112001071293,30.603911477484925,0.41800464457052583,13.460744804324671,9.385199519762043,62.65093422789191,85.84023951001869,22.88326616735194,161.82751239801786,662.5871241019704,62.501646854831,115.32449568954685,138.83725694663895,82.31954562866576,21.460059877504673,16.34696735016878,5.697801405157763,34.69687362223799,24.582654097361875,2.017867659206526,82.60567976036582,43.31821941650509,0.001866092163261276,400.58778438008727,0.7215556364610267,84.5961780678445
1996-11-11,5.791106013320826,21.34560622482465,18.262821971117024,9.753441706645603,14.642603174390146,0.9765882321067344,196.0640832866514,0.038451451054719685,34.29379771497356,24.532891639674908,0.17481551385431635,0.6469119499305757,714.0912678079816,224.92630874509246,7.937112001071293,30.603911477484925,0.41800464457052583,13.460744804324671,9.385199519762043,62.65093422789191,85.84023951001869,22.88326616735194,161.82751239801786,662.5871241019704,62.501646854831,115.32449568954685,138.83725694663895,82.31954562866576,21.460059877504673,16.34696735016878,5.697801405157763,34.69687362223799,24.582654097361875,2.017867659206526,82.60567976036582,43.31821941650509,0.001866092163261276,400.58778438008727,0.7215556364610267,84.5961780678445
1996-11-12,5.791106013320826,21.34560622482465,18.262821971117024,9.753441706645603,14.642603174390146,0.9765882321067344,196.0640832866514,0.038451451054719685,34.29379771497356,24.532891639674908,0.17481551385431635,0.6469119499305757,714.0912678079816,224.92630874509246,7.937112001071293,30.603911477484925,0.41800464457052583,13.460744804324671,9.385199519762043,62.65093422789191,85.84023951001869,22.88326616735194,161.82751239801786,662.5871241019704,62.501646854831,115.32449568954685,138.83725694663895,82.31954562866576,21.460059877504673,16.34696735016878,5.697801405157763,34.69687362223799,24.582654097361875,2.017867659206526,82.60567976036582,43.31821941650509,0.001866092163261276,400.58778438008727,0.7215556364610267,84.5961780678445
1996-11-13,5.791106013320826,21.34560622482465,18.262821971117024,9.753441706645603,14.642603174390146,0.9765882321067344,196.0640832866514,0.038451451054719685,34.29379771497356,24.532891639674908,0.17481551385431635,0.6469119499305757,714.0912678079816,224.92630874509246,7.937112001071293,30.603911477484925,0.41800464457052583,13.460744804324671,9.385199519762043,62.65093422789191,85.84023951001869,22.88326616735194,161.82751239801786,662.5871241019704,62.501646854831,115.32449568954685,138.83725694663895,82.31954562866576,21.460059877504673,16.34696735016878,5.697801405157763,34.69687362223799,24.582654097361875,2.017867659206526,82.60567976036582,43.31821941650509,0.001866092163261276,400.58778438008727,0.7215556364610267,84.5961780678445
1996-11-15,5.791106013320826,21.34560622482465,18.262821971117024,9.753441706645603,14.642603174390146,0.9765882321067344,196.0640832866514,0.038451451054719685,34.29379771497356,24.532891639674908,0.17481551385431635,0.6469119499305757,714.0912678079816,224.92630874509246,7.937112001071293,30.603911477484925,0.41800464457052583,13.460744804324671,9.385199519762043,62.65093422789191,85.84023951001869,22.88326616735194,161.82751239801786,662.5871241019704,62.501646854831,115.32449568954685,138.83725694663895,82.31954562866576,21.460059877504673,16.34696735016878,5.697801405157763,34.69687362223799,24.582654097361875,2.017867659206526,82.60567976036582,43.31821941650509,0.001866092163261276,400.58778438008727,0.7215556364610267,84.5961780678445
