Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-16,4.600788025664527,10.018081471399165,17.96311924154248,7.615013124306588,171.61281583509552,39.84742020102645,27.233144849045075,0.1466776203718765,0.21991864547756684,733.3881018593826,141.54390365886084,3.55179857730499,19.165875728591867,0.1721017412363351,11.695095597650955,9.507154427103796,61.20123710016547,44.44331897267859,20.938230308085373,128.95407457694142,535.3733143573493,50.13929989711979,273.4315306432398,68.80402708944108,22.43678666288471,15.034456088117343,18.676950327352277,13.567679884398578,0.9766284889760778,81.93167411272402,43.39212936001347,0.0010976375257828758,356.4755100437839,81.69943454713521
2015-02-17,4.600788025664527,10.018081471399165,17.96311924154248,7.615013124306588,171.61281583509552,39.84742020102645,27.233144849045075,0.1466776203718765,0.21991864547756684,733.3881018593826,141.54390365886084,3.55179857730499,19.165875728591867,0.1721017412363351,11.695095597650955,9.507154427103796,61.20123710016547,44.44331897267859,20.938230308085373,128.95407457694142,535.3733143573493,50.13929989711979,273.4315306432398,68.80402708944108,22.43678666288471,15.034456088117343,18.676950327352277,13.567679884398578,0.9766284889760778,81.93167411272402,43.39212936001347,0.0010976375257828758,356.4755100437839,81.69943454713521
2015-02-18,4.600788025664527,10.018081471399165,17.96311924154248,7.615013124306588,171.61281583509552,39.84742020102645,27.233144849045075,0.1466776203718765,0.21991864547756684,733.3881018593826,141.54390365886084,3.55179857730499,19.165875728591867,0.1721017412363351,11.695095597650955,9.507154427103796,61.20123710016547,44.44331897267859,20.938230308085373,128.95407457694142,535.3733143573493,50.13929989711979,273.4315306432398,68.80402708944108,22.43678666288471,15.034456088117343,18.676950327352277,13.567679884398578,0.9766284889760778,81.93167411272402,43.39212936001347,0.0010976375257828758,356.4755100437839,81.69943454713521
2015-02-19,4.43417906393432,9.74445624782044,18.30288551431337,7.687211916011616,172.2911623080699,39.26579039004029,27.710568668670444,0.14459279556307564,0.21082483727753762,730.8464205102092,139.3459683823058,3.5141540187481675,18.729952842980683,0.16716635436406213,13.507529509563268,11.345348634139048,62.71788769571382,42.7067328667312,20.959244298624053,129.14516018899516,518.0936792918305,48.46604084190181,270.8827056118379,67.29360907429216,22.451539564224404,14.971760350708339,18.005158576613873,12.980406406751042,0.9712731246262296,83.77840796085042,43.78050215023759,0.0010737692835063846,353.4897288997723,81.7040809358949
2015-02-22,4.43417906393432,9.74445624782044,18.30288551431337,7.687211916011616,172.2911623080699,39.26579039004029,27.710568668670444,0.14459279556307564,0.21082483727753762,730.8464205102092,139.3459683823058,3.5141540187481675,18.729952842980683,0.16716635436406213,13.507529509563268,11.345348634139048,62.71788769571382,42.7067328667312,20.959244298624053,129.14516018899516,518.0936792918305,48.46604084190181,270.8827056118379,67.29360907429216,22.451539564224404,14.971760350708339,18.005158576613873,12.980406406751042,0.9712731246262296,83.77840796085042,43.78050215023759,0.0010737692835063846,353.4897288997723,81.7040809358949
2015-02-23,4.43417906393432,9.74445624782044,18.30288551431337,7.687211916011616,172.2911623080699,39.26579039004029,27.710568668670444,0.14459279556307564,0.21082483727753762,730.8464205102092,139.3459683823058,3.5141540187481675,18.729952842980683,0.16716635436406213,13.507529509563268,11.345348634139048,62.71788769571382,42.7067328667312,20.959244298624053,129.14516018899516,518.0936792918305,48.46604084190181,270.8827056118379,67.29360907429216,22.451539564224404,14.971760350708339,18.005158576613873,12.980406406751042,0.9712731246262296,83.77840796085042,43.78050215023759,0.0010737692835063846,353.4897288997723,81.7040809358949
2015-02-24,4.180597510518522,9.558410012501934,17.830296657159543,7.72396768687025,168.5031825688788,37.41055474337563,27.391120409563623,0.1448726689268601,0.20758163158463797,724.3633446343006,140.47966230495265,3.4929230123968558,18.46511025142419,0.16570324428238833,14.962773653408963,11.706638525412721,60.41590975073824,41.32322712475583,20.415412092358928,125.10413912827656,513.4024771866569,46.99551589480117,265.5113892361648,64.84512247117789,21.42194163155421,14.69484852427065,17.789263078823044,12.713168064608002,0.9654959608587812,82.0671566729964,43.76110442592426,0.0010970447855257902,345.88892797765834,77.85518054374997
2015-02-25,4.341396750131005,9.557936718667865,17.895085418383022,7.672824295827241,168.9001897707658,36.94232017192221,27.11473148119652,0.14769573924076398,0.21045110728331268,719.0882680312981,144.3863741291452,3.487825689489776,18.77758278148136,0.17037101870926302,17.895085418383022,13.583105247021962,60.94134568506876,40.815503043298264,20.353821127237566,124.21150385609147,507.435983781546,46.52722208779586,270.8776628399074,64.58164730784941,21.22896434564342,14.561206491122624,18.18925120608247,12.835433869952535,1.0111948952168488,80.06212188553282,42.654039216419804,0.0011496979535920051,339.00155650797103,81.75357516480463
2015-02-26,4.488333957552414,9.833011166018876,17.455461847120095,8.078005375628166,170.27290221663068,37.75129476776615,27.614580472062634,0.16106223352947377,0.22951990620428872,730.6300701839342,147.37069899451075,3.5498414994285867,19.280169995143343,0.1837154997600489,20.806153753312852,14.68728250114212,63.10552735660216,41.423115393051674,20.33690752425094,124.2942398783095,520.2783123285938,47.09887880027269,276.69346610202484,65.68202521909065,22.354541840721396,15.02832617955847,18.90676450782617,13.554619189613364,1.2185465736117063,81.53931158049325,42.54333185500319,0.0012123231488230868,341.04367841635093,87.25241553644598
2015-03-01,4.488333957552414,9.833011166018876,17.455461847120095,8.078005375628166,170.27290221663068,37.75129476776615,27.614580472062634,0.16106223352947377,0.22951990620428872,730.6300701839342,147.37069899451075,3.5498414994285867,19.280169995143343,0.1837154997600489,20.806153753312852,14.68728250114212,63.10552735660216,41.423115393051674,20.33690752425094,124.2942398783095,520.2783123285938,47.09887880027269,276.69346610202484,65.68202521909065,22.354541840721396,15.02832617955847,18.90676450782617,13.554619189613364,1.2185465736117063,81.53931158049325,42.54333185500319,0.0012123231488230868,341.04367841635093,87.25241553644598
