Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-01,3.056824808830576,8.123974260621617,16.55689451615707,5.547973852325956,140.5269141653857,30.063491251545127,24.54162551146541,0.11117704464857113,0.15664867347743877,598.3326624032005,101.82163776033521,2.8631896430042976,15.1557591589422,0.1386993463081489,8.613501365238614,6.744595663611947,49.45311594641922,30.807572450562958,19.25473278160185,102.6919081685432,491.7027806375161,40.92446594598088,227.68449554741622,50.16021065308821,18.384462373393855,12.011907309290827,13.358650765992694,9.290136607620328,0.8376352679001935,62.006766584819516,35.028383930371724,0.0009344528508133328,299.4818042245756,72.84163316700904
2015-02-02,3.056824808830576,8.123974260621617,16.55689451615707,5.547973852325956,140.5269141653857,30.063491251545127,24.54162551146541,0.11117704464857113,0.15664867347743877,598.3326624032005,101.82163776033521,2.8631896430042976,15.1557591589422,0.1386993463081489,8.613501365238614,6.744595663611947,49.45311594641922,30.807572450562958,19.25473278160185,102.6919081685432,491.7027806375161,40.92446594598088,227.68449554741622,50.16021065308821,18.384462373393855,12.011907309290827,13.358650765992694,9.290136607620328,0.8376352679001935,62.006766584819516,35.028383930371724,0.0009344528508133328,299.4818042245756,72.84163316700904
2015-02-03,3.4651892510998765,8.449211453168854,18.45100770066168,5.681560298069603,142.2077666685144,31.58047476570569,24.7288505646673,0.11693888661016923,0.1613563124651767,641.6225421760583,105.08073897815859,3.0860435440801823,16.538403243885774,0.14310781582464424,8.797980501169167,6.750368670973785,52.43911395901469,31.95174504260925,19.913587579372667,108.52342700035523,500.87735538625486,42.27980910919914,237.16295264021232,53.63167909088672,19.35105685679152,12.600688185817733,13.95076192001249,9.727281254873224,0.8629221284394822,66.1536129755431,36.767008027903884,0.0009518019826073037,313.66713091124853,76.16665983748754
2015-02-04,3.6547551226900237,8.09282791048197,17.062797050409543,5.48758754242711,143.13548420803914,31.114512268393874,23.45589108592105,0.11302466588378701,0.15714356055888687,634.9455168374907,104.07869812078455,2.986862261164402,15.993644805562909,0.13909888899790387,8.921966386077317,6.831664650234306,50.62108587845287,31.376345471213458,19.48584514816911,104.40598962430903,488.31892325852374,41.02053510840146,229.5404411385018,52.14844622823377,18.677435134463643,12.382528550009484,13.318582250089495,9.275441209883756,0.8411391640579129,65.67649504057893,35.98024595412447,0.0009349627284015971,291.9658405774042,72.97509556917484
2015-02-05,3.6164607505405097,8.427246502031126,17.283110574496686,5.647929443745364,148.09630011781323,32.94997572714687,24.77945329074053,0.11568209635370941,0.16486149779470166,668.8220005320597,106.7079159727385,3.0445241799920666,16.073158891291158,0.1422028085243398,9.661754400209462,7.402582622711315,52.572623873598154,33.93222432605911,19.755474945622375,111.66380663088661,496.92849572241823,42.080422930671986,236.85585532860995,56.03281780158445,19.600324314657826,12.83843566441881,13.932303422298347,9.710866830155073,0.8739780147139566,71.29115683241432,38.285371525783795,0.0009476466596323743,303.8496745407832,75.74476127520957
2015-02-06,3.6957474829040784,8.511418445476059,17.69479097875286,5.644414337526229,157.05806878862666,33.9560799035308,25.520816254672162,0.11853270108805081,0.1678765296022186,698.8546497823645,107.73663874405221,3.083373324221669,16.754055255831823,0.14861384575193065,9.405117382251046,7.180949351630591,53.93551478080619,35.16559726157214,20.39268664127284,116.96480821651575,503.2936117627554,42.736279984127165,237.42377768959534,58.46000563866451,20.11382569483553,13.024710068537706,14.404455795488563,10.01211590823105,0.8690606202222924,75.14686548571626,40.72041772072494,0.0009541748046770529,317.94627587771754,76.44597672213102
2015-02-08,3.6957474829040784,8.511418445476059,17.69479097875286,5.644414337526229,157.05806878862666,33.9560799035308,25.520816254672162,0.11853270108805081,0.1678765296022186,698.8546497823645,107.73663874405221,3.083373324221669,16.754055255831823,0.14861384575193065,9.405117382251046,7.180949351630591,53.93551478080619,35.16559726157214,20.39268664127284,116.96480821651575,503.2936117627554,42.736279984127165,237.42377768959534,58.46000563866451,20.11382569483553,13.024710068537706,14.404455795488563,10.01211590823105,0.8690606202222924,75.14686548571626,40.72041772072494,0.0009541748046770529,317.94627587771754,76.44597672213102
2015-02-09,4.024453144631776,8.597695354440612,17.93854256797516,5.705119656736523,159.14882890134749,34.139253096222966,25.957722782874953,0.12055066465056091,0.1803686727548605,689.6449252391725,118.90429745502973,3.2309956212299427,16.966728598390784,0.15297495191810556,9.832470751088998,7.3743530633167484,55.01610378400029,36.357275567980246,20.540717385356388,120.61926328370805,512.6604517195705,46.41840842955968,244.43979611428227,58.76616239604354,20.808252054630202,13.292128482809382,14.993374584858268,10.426992238364146,0.8814924359406532,74.08652379890314,42.07382833024129,0.0009706706590319254,317.8403335817141,77.74511756675021
2015-02-10,4.116256827569473,8.728587207788854,17.572540358054432,5.802906906579161,158.74353684797072,34.45057774239899,26.176532347968426,0.12208024032886818,0.1862237043459261,692.1956548603374,126.67180483944173,3.2800844764981854,16.441954121782548,0.15435963103385525,9.986075980785134,7.591079014968367,53.079870133540204,37.101687100514084,20.569747543599693,119.98058017579181,516.8394222957186,47.11545090749363,245.26799370551288,59.309631027283245,20.88354290713638,13.606259255704698,14.997572521973977,10.447539750692025,0.9575373225568001,73.96110572182705,42.40852045444334,0.000982917829901679,313.7953635366863,78.69110936337269
2015-02-11,4.108220043065634,8.745790567870817,17.75625637661141,5.868885775808049,159.95590643868994,34.64944131560399,26.920924282206563,0.12140538222504883,0.20184364021112386,706.3606797855874,129.11548706777705,3.3372095587928117,16.225743027234017,0.15408702066288188,9.967899723539082,7.59502865104571,54.764759621706865,36.89342705341295,20.391501166140905,122.1879003284899,533.7233770234849,46.49078143973434,261.4531075026644,61.07093492590846,21.058943077899468,13.81834909723589,14.987523204730202,10.570898967955438,0.942474009879763,73.76383886848939,42.27899282415445,0.0009551323909648392,322.2593671877031,79.46011035677367
2015-02-12,4.207778234403868,9.017648784176734,16.849427532759776,6.055263019585544,163.22882922361032,36.10264567820946,27.556597718998564,0.12328011856509699,0.20569579671446547,714.26921062786,130.72042284247055,3.232526042969674,16.597601849525596,0.1561319236051925,10.30195976867106,7.964559563379248,57.450595643288935,37.95699843657026,20.32691128578452,123.5090510044008,526.0867455201354,46.954043301209644,251.94014945383333,62.73893499120675,20.626812781272495,13.96487879753188,15.386549245608485,11.144431145309047,0.8951258376778631,77.83702936329244,42.558540466576666,0.0009729628670411556,317.0714284357648,78.98169155981147
2015-02-13,4.407019007661361,9.44528211721586,17.14879810143028,6.721580714602871,166.34451055443282,37.96816375831327,28.303115175993867,0.14261440820548701,0.21043808004222767,732.9445405314784,132.7950555093715,3.2754555064899558,16.95007310638985,0.16272070182134254,10.623604440749721,8.269297734800125,60.166914674888666,39.58134312981796,20.854434773654823,127.13723800351448,516.4511929933128,47.740757632066305,259.97905233524847,67.84705124792185,21.45060975877612,14.483545226770362,16.50586429394653,12.337315280333689,0.9199798299812975,82.52932146973265,43.25191068527065,0.0010415527681236797,327.2883771260021,81.12655679885901
2015-02-15,4.407019007661361,9.44528211721586,17.14879810143028,6.721580714602871,166.34451055443282,37.96816375831327,28.303115175993867,0.14261440820548701,0.21043808004222767,732.9445405314784,132.7950555093715,3.2754555064899558,16.95007310638985,0.16272070182134254,10.623604440749721,8.269297734800125,60.166914674888666,39.58134312981796,20.854434773654823,127.13723800351448,516.4511929933128,47.740757632066305,259.97905233524847,67.84705124792185,21.45060975877612,14.483545226770362,16.50586429394653,12.337315280333689,0.9199798299812975,82.52932146973265,43.25191068527065,0.0010415527681236797,327.2883771260021,81.12655679885901
2015-02-16,4.772376801228148,9.61854097444536,17.256724094216494,7.033602717022034,163.04628971776964,38.12902941589711,28.32482989257604,0.14471845861080868,0.2118411647427956,718.8318174418457,138.05379275373195,3.3085305504773697,17.823220692068016,0.16744972965905247,10.530172054181211,8.223721620071446,60.05339984787341,41.6065568506075,20.351033242144972,124.86727530794447,518.1777703877146,48.41403697605014,273.7273477013651,66.57525143658418,21.683966413560313,14.67178583679317,16.66166464269179,12.543853238140818,0.9509050035364813,79.7379665043107,42.08260441182726,0.0010699168938414227,340.3978086501932,80.03549623007305
2015-02-17,4.528666634565167,9.519684051193268,17.166254677618745,7.172364696104517,165.64013146111128,37.7467920535484,26.97046228700459,0.1363104946707599,0.2098361241670247,713.6799251330445,134.91158717631308,3.456961232039797,17.889418721358208,0.16514221523427425,11.048998176478364,8.668484406267146,59.74994722044094,41.96722483340494,20.28534418430486,123.93371988938286,525.8943767259444,48.558687264866286,268.04490211392255,65.42856323603442,21.57636982960367,14.586574416672725,17.17810982587677,12.566457153505436,0.9353711975580932,80.2830640033385,41.11365415882722,0.0010479951060093212,344.74771134333776,79.53618966308298
2015-02-18,4.583193794048929,9.979770546234064,17.894425078996562,7.585891959863131,170.95653790766994,39.69503657970114,27.129000459992067,0.14611669906638455,0.2190776374668659,730.5834953319228,141.0026145990611,3.5382158678925024,19.09258201134092,0.17144359357122455,11.650371472226396,9.470797377819492,60.96719268544896,44.273359817114525,20.8581587917264,128.46093126252975,533.3259515923037,49.94755829752579,272.38587984291854,68.54090825372322,22.35098440052129,14.976961654304418,18.605526347786302,13.515794663640571,0.9728936879503439,81.61835282016465,43.2261901404721,0.0010934399646801113,355.11228429767,81.3870013799762
2015-02-19,4.4110975056258726,9.693732713243868,18.20761215860982,7.647197106616124,171.3943224530471,39.06139728427093,27.566324808135267,0.14384013605301757,0.20972741525097363,727.0420919013959,138.62062056754942,3.4958615344530855,18.632456442310716,0.16629619104863635,13.437217773054048,11.286291856716941,62.391417663502985,42.48442837008958,20.850143603229395,128.4729113911509,515.3968081697153,48.2137569959988,269.4726599474253,66.94332070315544,22.33467091456138,14.893826745742833,17.911435000829766,12.912838542886083,0.9662172852168944,83.34231005401001,43.55260828339469,0.0010681799133051095,351.6496828232843,81.27878067603424
