Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-18,3.0974220016831353,9.007576482835882,17.650750377238456,6.024030290038157,136.53709485360585,34.504370092279046,23.65428302167724,0.12952234502626464,0.1801059793331635,642.259562113709,104.76574417457664,2.9152207074664807,15.487110008415678,0.14872180640434468,8.096570011752608,5.172239239575295,51.699617233975864,33.75278975363534,18.196215501799568,119.27352222657781,480.78366511419847,42.81730414091393,254.8540602855462,55.07034117698399,19.951041716723726,12.84519124227418,14.655816603552188,10.203272476132682,0.9303653585937948,65.43303978555625,34.36771912161656,0.0010806814263225352,301.7708935463349,72.44778961289747
2015-01-19,3.0974220016831353,9.007576482835882,17.650750377238456,6.024030290038157,136.53709485360585,34.504370092279046,23.65428302167724,0.12952234502626464,0.1801059793331635,642.259562113709,104.76574417457664,2.9152207074664807,15.487110008415678,0.14872180640434468,8.096570011752608,5.172239239575295,51.699617233975864,33.75278975363534,18.196215501799568,119.27352222657781,480.78366511419847,42.81730414091393,254.8540602855462,55.07034117698399,19.951041716723726,12.84519124227418,14.655816603552188,10.203272476132682,0.9303653585937948,65.43303978555625,34.36771912161656,0.0010806814263225352,301.7708935463349,72.44778961289747
2015-01-20,3.0974220016831353,9.007576482835882,17.650750377238456,6.024030290038157,136.53709485360585,34.504370092279046,23.65428302167724,0.12952234502626464,0.1801059793331635,642.259562113709,104.76574417457664,2.9152207074664807,15.487110008415678,0.14872180640434468,8.096570011752608,5.172239239575295,51.699617233975864,33.75278975363534,18.196215501799568,119.27352222657781,480.78366511419847,42.81730414091393,254.8540602855462,55.07034117698399,19.951041716723726,12.84519124227418,14.655816603552188,10.203272476132682,0.9303653585937948,65.43303978555625,34.36771912161656,0.0010806814263225352,301.7708935463349,72.44778961289747
2015-01-21,3.0974220016831353,9.007576482835882,17.650750377238456,6.024030290038157,136.53709485360585,34.504370092279046,23.65428302167724,0.12952234502626464,0.1801059793331635,642.259562113709,104.76574417457664,2.9152207074664807,15.487110008415678,0.14872180640434468,8.096570011752608,5.172239239575295,51.699617233975864,33.75278975363534,18.196215501799568,119.27352222657781,480.78366511419847,42.81730414091393,254.8540602855462,55.07034117698399,19.951041716723726,12.84519124227418,14.655816603552188,10.203272476132682,0.9303653585937948,65.43303978555625,34.36771912161656,0.0010806814263225352,301.7708935463349,72.44778961289747
2015-01-22,3.0974220016831353,9.007576482835882,17.650750377238456,6.024030290038157,136.53709485360585,34.504370092279046,23.65428302167724,0.12952234502626464,0.1801059793331635,642.259562113709,104.76574417457664,2.9152207074664807,15.487110008415678,0.14872180640434468,8.096570011752608,5.172239239575295,51.699617233975864,33.75278975363534,18.196215501799568,119.27352222657781,480.78366511419847,42.81730414091393,254.8540602855462,55.07034117698399,19.951041716723726,12.84519124227418,14.655816603552188,10.203272476132682,0.9303653585937948,65.43303978555625,34.36771912161656,0.0010806814263225352,301.7708935463349,72.44778961289747
2015-01-23,3.1518729093772646,9.291314046365432,17.587543400343034,6.074644924460587,135.8406312631758,35.367161287821396,24.067164653100996,0.12980069859542642,0.18256332879645554,659.3014624681224,112.23629669955753,2.9850226621187472,15.993093742075093,0.14960982642528647,7.960677539102636,5.1142724887839615,52.762630201029104,34.94367175594471,18.398653132161485,118.48450290757413,489.211404583226,43.50602841137487,247.6140978732506,56.44212941241666,20.989344558040965,13.190657550257276,14.914699633580376,10.631207155417881,0.9210318780705957,68.95011258068693,35.1288037917378,0.0010737658075998906,305.39843454516716,73.82139927249247
2015-01-25,3.1518729093772646,9.291314046365432,17.587543400343034,6.074644924460587,135.8406312631758,35.367161287821396,24.067164653100996,0.12980069859542642,0.18256332879645554,659.3014624681224,112.23629669955753,2.9850226621187472,15.993093742075093,0.14960982642528647,7.960677539102636,5.1142724887839615,52.762630201029104,34.94367175594471,18.398653132161485,118.48450290757413,489.211404583226,43.50602841137487,247.6140978732506,56.44212941241666,20.989344558040965,13.190657550257276,14.914699633580376,10.631207155417881,0.9210318780705957,68.95011258068693,35.1288037917378,0.0010737658075998906,305.39843454516716,73.82139927249247
2015-01-26,2.820161137061193,8.364291868524127,16.057429109856173,5.476359417316503,134.70095229459332,32.355337076360975,23.512273665963665,0.11875283175594109,0.16177668538180487,626.3162512842334,104.06175978613393,2.800485594244487,14.559901684362437,0.14035220542583612,7.150966728160591,4.582215304868419,46.838722760880664,31.41528336400724,18.11133716277787,110.18303977355359,467.6220676103792,41.10002277267475,229.76661667064448,51.866917036261086,19.043739275147328,12.067666260913013,13.224150944250509,9.37430306644837,0.8624446267989462,62.44798672880075,32.79257136117666,0.0010001734265158882,276.83488743105335,68.4271655736553
2015-01-27,2.7634782592923606,8.255674045055793,16.924131792364378,5.539991793392703,137.41352193415236,32.78371614207682,24.286889513073348,0.11842547163052403,0.15946486181765662,635.4913723471763,102.76141640293132,2.889485915769528,14.738550716225921,0.14164998624674677,7.321479350483691,4.716596934688455,46.829224747678325,30.93705221094592,18.834885824634526,109.82219025725536,472.9632209496437,40.452802820773385,225.94476333836909,51.92384465179828,18.792521181508583,12.142358483636007,13.295980304142489,9.515750609827466,0.8722771392341844,64.72013942163476,32.15367785969099,0.000976559337698047,290.034864477618,69.1304073983356
2015-01-28,2.711464243043712,8.333379217935152,16.465585282354155,5.685328251543267,137.94574336484885,32.29703779819002,25.220990789730788,0.11718336192315527,0.15903612451336224,626.523173320068,106.27190500961646,2.8531601163898674,14.869320042497776,0.1416958733461553,7.345006768051476,4.755995748887156,46.79462483962536,31.11623885363873,18.829369836168876,106.70923795204287,490.9062278736398,40.8031635283836,230.69312712992874,50.6212880858564,18.958383054184665,12.256255711500005,13.257748149656473,9.435458232849692,0.8659192260042823,63.19461018061555,33.718369861075836,0.0009588524762698934,295.8557355514631,73.45006768051476
