Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,4.674574234147327,19.445741879236824,17.65138708206673,7.425755944869452,12.733345439890895,0.9531749024316034,167.11602887076694,0.026294480067078713,38.18786294927126,21.461652017712858,0.16256318834063385,0.42716356738601485,629.4849834577038,156.54954336232976,5.7799162665967465,25.028449545330478,0.36970525909128726,15.472353780211595,9.73626164705998,61.59725423121217,72.06635277643795,20.305181829577453,151.89931586898527,704.5946788344982,61.11031941515516,115.79309925835776,78.7617064972219,23.105057021905278,17.188799006812566,5.453669939838548,29.106528629807965,20.02519431034467,1.7359226192432522,78.20173145875631,45.28493789330223,0.0012891599255109426,506.8991435153508,0.6339891305062312,83.38758724976351
1996-11-01,4.674574234147327,19.445741879236824,17.65138708206673,7.425755944869452,12.733345439890895,0.9531749024316034,167.11602887076694,0.026294480067078713,38.18786294927126,21.461652017712858,0.16256318834063385,0.42716356738601485,629.4849834577038,156.54954336232976,5.7799162665967465,25.028449545330478,0.36970525909128726,15.472353780211595,9.73626164705998,61.59725423121217,72.06635277643795,20.305181829577453,151.89931586898527,704.5946788344982,61.11031941515516,115.79309925835776,78.7617064972219,23.105057021905278,17.188799006812566,5.453669939838548,29.106528629807965,20.02519431034467,1.7359226192432522,78.20173145875631,45.28493789330223,0.0012891599255109426,506.8991435153508,0.6339891305062312,83.38758724976351
1996-11-04,4.674574234147327,19.445741879236824,17.65138708206673,7.425755944869452,12.733345439890895,0.9531749024316034,167.11602887076694,0.026294480067078713,38.18786294927126,21.461652017712858,0.16256318834063385,0.42716356738601485,629.4849834577038,156.54954336232976,5.7799162665967465,25.028449545330478,0.36970525909128726,15.472353780211595,9.73626164705998,61.59725423121217,72.06635277643795,20.305181829577453,151.89931586898527,704.5946788344982,61.11031941515516,115.79309925835776,78.7617064972219,23.105057021905278,17.188799006812566,5.453669939838548,29.106528629807965,20.02519431034467,1.7359226192432522,78.20173145875631,45.28493789330223,0.0012891599255109426,506.8991435153508,0.6339891305062312,83.38758724976351
1996-11-05,4.674574234147327,19.445741879236824,17.65138708206673,7.425755944869452,12.733345439890895,0.9531749024316034,167.11602887076694,0.026294480067078713,38.18786294927126,21.461652017712858,0.16256318834063385,0.42716356738601485,629.4849834577038,156.54954336232976,5.7799162665967465,25.028449545330478,0.36970525909128726,15.472353780211595,9.73626164705998,61.59725423121217,72.06635277643795,20.305181829577453,151.89931586898527,704.5946788344982,61.11031941515516,115.79309925835776,78.7617064972219,23.105057021905278,17.188799006812566,5.453669939838548,29.106528629807965,20.02519431034467,1.7359226192432522,78.20173145875631,45.28493789330223,0.0012891599255109426,506.8991435153508,0.6339891305062312,83.38758724976351
1996-11-06,4.674574234147327,19.445741879236824,17.65138708206673,7.425755944869452,12.733345439890895,0.9531749024316034,167.11602887076694,0.026294480067078713,38.18786294927126,21.461652017712858,0.16256318834063385,0.42716356738601485,629.4849834577038,156.54954336232976,5.7799162665967465,25.028449545330478,0.36970525909128726,15.472353780211595,9.73626164705998,61.59725423121217,72.06635277643795,20.305181829577453,151.89931586898527,704.5946788344982,61.11031941515516,115.79309925835776,78.7617064972219,23.105057021905278,17.188799006812566,5.453669939838548,29.106528629807965,20.02519431034467,1.7359226192432522,78.20173145875631,45.28493789330223,0.0012891599255109426,506.8991435153508,0.6339891305062312,83.38758724976351
1996-11-08,4.674574234147327,19.445741879236824,17.65138708206673,7.425755944869452,12.733345439890895,0.9531749024316034,167.11602887076694,0.026294480067078713,38.18786294927126,21.461652017712858,0.16256318834063385,0.42716356738601485,629.4849834577038,156.54954336232976,5.7799162665967465,25.028449545330478,0.36970525909128726,15.472353780211595,9.73626164705998,61.59725423121217,72.06635277643795,20.305181829577453,151.89931586898527,704.5946788344982,61.11031941515516,115.79309925835776,78.7617064972219,23.105057021905278,17.188799006812566,5.453669939838548,29.106528629807965,20.02519431034467,1.7359226192432522,78.20173145875631,45.28493789330223,0.0012891599255109426,506.8991435153508,0.6339891305062312,83.38758724976351
1996-11-11,4.674574234147327,19.445741879236824,17.65138708206673,7.425755944869452,12.733345439890895,0.9531749024316034,167.11602887076694,0.026294480067078713,38.18786294927126,21.461652017712858,0.16256318834063385,0.42716356738601485,629.4849834577038,156.54954336232976,5.7799162665967465,25.028449545330478,0.36970525909128726,15.472353780211595,9.73626164705998,61.59725423121217,72.06635277643795,20.305181829577453,151.89931586898527,704.5946788344982,61.11031941515516,115.79309925835776,78.7617064972219,23.105057021905278,17.188799006812566,5.453669939838548,29.106528629807965,20.02519431034467,1.7359226192432522,78.20173145875631,45.28493789330223,0.0012891599255109426,506.8991435153508,0.6339891305062312,83.38758724976351
1996-11-12,4.674574234147327,19.445741879236824,17.65138708206673,7.425755944869452,12.733345439890895,0.9531749024316034,167.11602887076694,0.026294480067078713,38.18786294927126,21.461652017712858,0.16256318834063385,0.42716356738601485,629.4849834577038,156.54954336232976,5.7799162665967465,25.028449545330478,0.36970525909128726,15.472353780211595,9.73626164705998,61.59725423121217,72.06635277643795,20.305181829577453,151.89931586898527,704.5946788344982,61.11031941515516,115.79309925835776,78.7617064972219,23.105057021905278,17.188799006812566,5.453669939838548,29.106528629807965,20.02519431034467,1.7359226192432522,78.20173145875631,45.28493789330223,0.0012891599255109426,506.8991435153508,0.6339891305062312,83.38758724976351
1996-11-13,4.674574234147327,19.445741879236824,17.65138708206673,7.425755944869452,12.733345439890895,0.9531749024316034,167.11602887076694,0.026294480067078713,38.18786294927126,21.461652017712858,0.16256318834063385,0.42716356738601485,629.4849834577038,156.54954336232976,5.7799162665967465,25.028449545330478,0.36970525909128726,15.472353780211595,9.73626164705998,61.59725423121217,72.06635277643795,20.305181829577453,151.89931586898527,704.5946788344982,61.11031941515516,115.79309925835776,78.7617064972219,23.105057021905278,17.188799006812566,5.453669939838548,29.106528629807965,20.02519431034467,1.7359226192432522,78.20173145875631,45.28493789330223,0.0012891599255109426,506.8991435153508,0.6339891305062312,83.38758724976351
1996-11-15,4.674574234147327,19.445741879236824,17.65138708206673,7.425755944869452,12.733345439890895,0.9531749024316034,167.11602887076694,0.026294480067078713,38.18786294927126,21.461652017712858,0.16256318834063385,0.42716356738601485,629.4849834577038,156.54954336232976,5.7799162665967465,25.028449545330478,0.36970525909128726,15.472353780211595,9.73626164705998,61.59725423121217,72.06635277643795,20.305181829577453,151.89931586898527,704.5946788344982,61.11031941515516,115.79309925835776,78.7617064972219,23.105057021905278,17.188799006812566,5.453669939838548,29.106528629807965,20.02519431034467,1.7359226192432522,78.20173145875631,45.28493789330223,0.0012891599255109426,506.8991435153508,0.6339891305062312,83.38758724976351
