Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.381105646835887,21.526950114655357,17.566314817054682,8.290289582725086,12.764012924622467,1.0122746883784748,172.9081434006778,0.04251553691189594,35.789786735179035,22.396419509916768,0.15771770425672116,0.6167166640807686,693.8062470908648,213.07055238528196,6.174749222743106,28.535783350294583,0.4094594245126415,14.336134912566065,9.364488690242819,59.51063055648237,75.77526880795675,21.259032219603874,162.14087705238242,686.9819233489874,63.1376322489246,118.31355346565894,141.03602399879873,83.71170456702893,23.240613632060114,18.09709555253403,5.358357901029629,34.02051761691453,22.93225530001973,1.8956454838548218,82.72596891542442,45.06581196950863,0.00131305043848344,418.05301737278336,0.6591791229191167,85.16503277131764
1996-11-01,5.381105646835887,21.526950114655357,17.566314817054682,8.290289582725086,12.764012924622467,1.0122746883784748,172.9081434006778,0.04251553691189594,35.789786735179035,22.396419509916768,0.15771770425672116,0.6167166640807686,693.8062470908648,213.07055238528196,6.174749222743106,28.535783350294583,0.4094594245126415,14.336134912566065,9.364488690242819,59.51063055648237,75.77526880795675,21.259032219603874,162.14087705238242,686.9819233489874,63.1376322489246,118.31355346565894,141.03602399879873,83.71170456702893,23.240613632060114,18.09709555253403,5.358357901029629,34.02051761691453,22.93225530001973,1.8956454838548218,82.72596891542442,45.06581196950863,0.00131305043848344,418.05301737278336,0.6591791229191167,85.16503277131764
1996-11-04,5.381105646835887,21.526950114655357,17.566314817054682,8.290289582725086,12.764012924622467,1.0122746883784748,172.9081434006778,0.04251553691189594,35.789786735179035,22.396419509916768,0.15771770425672116,0.6167166640807686,693.8062470908648,213.07055238528196,6.174749222743106,28.535783350294583,0.4094594245126415,14.336134912566065,9.364488690242819,59.51063055648237,75.77526880795675,21.259032219603874,162.14087705238242,686.9819233489874,63.1376322489246,118.31355346565894,141.03602399879873,83.71170456702893,23.240613632060114,18.09709555253403,5.358357901029629,34.02051761691453,22.93225530001973,1.8956454838548218,82.72596891542442,45.06581196950863,0.00131305043848344,418.05301737278336,0.6591791229191167,85.16503277131764
1996-11-05,5.381105646835887,21.526950114655357,17.566314817054682,8.290289582725086,12.764012924622467,1.0122746883784748,172.9081434006778,0.04251553691189594,35.789786735179035,22.396419509916768,0.15771770425672116,0.6167166640807686,693.8062470908648,213.07055238528196,6.174749222743106,28.535783350294583,0.4094594245126415,14.336134912566065,9.364488690242819,59.51063055648237,75.77526880795675,21.259032219603874,162.14087705238242,686.9819233489874,63.1376322489246,118.31355346565894,141.03602399879873,83.71170456702893,23.240613632060114,18.09709555253403,5.358357901029629,34.02051761691453,22.93225530001973,1.8956454838548218,82.72596891542442,45.06581196950863,0.00131305043848344,418.05301737278336,0.6591791229191167,85.16503277131764
1996-11-06,5.381105646835887,21.526950114655357,17.566314817054682,8.290289582725086,12.764012924622467,1.0122746883784748,172.9081434006778,0.04251553691189594,35.789786735179035,22.396419509916768,0.15771770425672116,0.6167166640807686,693.8062470908648,213.07055238528196,6.174749222743106,28.535783350294583,0.4094594245126415,14.336134912566065,9.364488690242819,59.51063055648237,75.77526880795675,21.259032219603874,162.14087705238242,686.9819233489874,63.1376322489246,118.31355346565894,141.03602399879873,83.71170456702893,23.240613632060114,18.09709555253403,5.358357901029629,34.02051761691453,22.93225530001973,1.8956454838548218,82.72596891542442,45.06581196950863,0.00131305043848344,418.05301737278336,0.6591791229191167,85.16503277131764
1996-11-08,5.381105646835887,21.526950114655357,17.566314817054682,8.290289582725086,12.764012924622467,1.0122746883784748,172.9081434006778,0.04251553691189594,35.789786735179035,22.396419509916768,0.15771770425672116,0.6167166640807686,693.8062470908648,213.07055238528196,6.174749222743106,28.535783350294583,0.4094594245126415,14.336134912566065,9.364488690242819,59.51063055648237,75.77526880795675,21.259032219603874,162.14087705238242,686.9819233489874,63.1376322489246,118.31355346565894,141.03602399879873,83.71170456702893,23.240613632060114,18.09709555253403,5.358357901029629,34.02051761691453,22.93225530001973,1.8956454838548218,82.72596891542442,45.06581196950863,0.00131305043848344,418.05301737278336,0.6591791229191167,85.16503277131764
1996-11-11,5.381105646835887,21.526950114655357,17.566314817054682,8.290289582725086,12.764012924622467,1.0122746883784748,172.9081434006778,0.04251553691189594,35.789786735179035,22.396419509916768,0.15771770425672116,0.6167166640807686,693.8062470908648,213.07055238528196,6.174749222743106,28.535783350294583,0.4094594245126415,14.336134912566065,9.364488690242819,59.51063055648237,75.77526880795675,21.259032219603874,162.14087705238242,686.9819233489874,63.1376322489246,118.31355346565894,141.03602399879873,83.71170456702893,23.240613632060114,18.09709555253403,5.358357901029629,34.02051761691453,22.93225530001973,1.8956454838548218,82.72596891542442,45.06581196950863,0.00131305043848344,418.05301737278336,0.6591791229191167,85.16503277131764
1996-11-12,5.381105646835887,21.526950114655357,17.566314817054682,8.290289582725086,12.764012924622467,1.0122746883784748,172.9081434006778,0.04251553691189594,35.789786735179035,22.396419509916768,0.15771770425672116,0.6167166640807686,693.8062470908648,213.07055238528196,6.174749222743106,28.535783350294583,0.4094594245126415,14.336134912566065,9.364488690242819,59.51063055648237,75.77526880795675,21.259032219603874,162.14087705238242,686.9819233489874,63.1376322489246,118.31355346565894,141.03602399879873,83.71170456702893,23.240613632060114,18.09709555253403,5.358357901029629,34.02051761691453,22.93225530001973,1.8956454838548218,82.72596891542442,45.06581196950863,0.00131305043848344,418.05301737278336,0.6591791229191167,85.16503277131764
1996-11-13,5.381105646835887,21.526950114655357,17.566314817054682,8.290289582725086,12.764012924622467,1.0122746883784748,172.9081434006778,0.04251553691189594,35.789786735179035,22.396419509916768,0.15771770425672116,0.6167166640807686,693.8062470908648,213.07055238528196,6.174749222743106,28.535783350294583,0.4094594245126415,14.336134912566065,9.364488690242819,59.51063055648237,75.77526880795675,21.259032219603874,162.14087705238242,686.9819233489874,63.1376322489246,118.31355346565894,141.03602399879873,83.71170456702893,23.240613632060114,18.09709555253403,5.358357901029629,34.02051761691453,22.93225530001973,1.8956454838548218,82.72596891542442,45.06581196950863,0.00131305043848344,418.05301737278336,0.6591791229191167,85.16503277131764
1996-11-15,5.381105646835887,21.526950114655357,17.566314817054682,8.290289582725086,12.764012924622467,1.0122746883784748,172.9081434006778,0.04251553691189594,35.789786735179035,22.396419509916768,0.15771770425672116,0.6167166640807686,693.8062470908648,213.07055238528196,6.174749222743106,28.535783350294583,0.4094594245126415,14.336134912566065,9.364488690242819,59.51063055648237,75.77526880795675,21.259032219603874,162.14087705238242,686.9819233489874,63.1376322489246,118.31355346565894,141.03602399879873,83.71170456702893,23.240613632060114,18.09709555253403,5.358357901029629,34.02051761691453,22.93225530001973,1.8956454838548218,82.72596891542442,45.06581196950863,0.00131305043848344,418.05301737278336,0.6591791229191167,85.16503277131764
