Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.228762339730588,26.531776352869425,20.219215979101815,10.037021054245887,14.442297127929868,1.0600195552302079,195.75945552433188,0.04504895384895698,34.77414800664292,24.25404838295328,0.2002648515087814,0.8122227760854839,762.2879705911683,223.0171012302515,7.86567048951813,31.705472741678964,0.42300662298442765,21.070235220608946,17.505966397355543,60.247156303166705,87.68001185292604,22.201590212259607,167.52564068844816,639.015330461091,70.0839375358815,115.83873675573558,139.66727551793528,91.86001812738755,20.44949177386257,15.843975878647496,5.914583728474571,37.9028952180662,26.90972901600936,1.8872603179305234,79.90820377975061,44.353120469136435,0.002051206671809103,382.95865867820964,0.7033423731279537,93.86241634269844
1996-11-01,5.228762339730588,26.531776352869425,20.219215979101815,10.037021054245887,14.442297127929868,1.0600195552302079,195.75945552433188,0.04504895384895698,34.77414800664292,24.25404838295328,0.2002648515087814,0.8122227760854839,762.2879705911683,223.0171012302515,7.86567048951813,31.705472741678964,0.42300662298442765,21.070235220608946,17.505966397355543,60.247156303166705,87.68001185292604,22.201590212259607,167.52564068844816,639.015330461091,70.0839375358815,115.83873675573558,139.66727551793528,91.86001812738755,20.44949177386257,15.843975878647496,5.914583728474571,37.9028952180662,26.90972901600936,1.8872603179305234,79.90820377975061,44.353120469136435,0.002051206671809103,382.95865867820964,0.7033423731279537,93.86241634269844
1996-11-04,5.228762339730588,26.531776352869425,20.219215979101815,10.037021054245887,14.442297127929868,1.0600195552302079,195.75945552433188,0.04504895384895698,34.77414800664292,24.25404838295328,0.2002648515087814,0.8122227760854839,762.2879705911683,223.0171012302515,7.86567048951813,31.705472741678964,0.42300662298442765,21.070235220608946,17.505966397355543,60.247156303166705,87.68001185292604,22.201590212259607,167.52564068844816,639.015330461091,70.0839375358815,115.83873675573558,139.66727551793528,91.86001812738755,20.44949177386257,15.843975878647496,5.914583728474571,37.9028952180662,26.90972901600936,1.8872603179305234,79.90820377975061,44.353120469136435,0.002051206671809103,382.95865867820964,0.7033423731279537,93.86241634269844
1996-11-05,5.228762339730588,26.531776352869425,20.219215979101815,10.037021054245887,14.442297127929868,1.0600195552302079,195.75945552433188,0.04504895384895698,34.77414800664292,24.25404838295328,0.2002648515087814,0.8122227760854839,762.2879705911683,223.0171012302515,7.86567048951813,31.705472741678964,0.42300662298442765,21.070235220608946,17.505966397355543,60.247156303166705,87.68001185292604,22.201590212259607,167.52564068844816,639.015330461091,70.0839375358815,115.83873675573558,139.66727551793528,91.86001812738755,20.44949177386257,15.843975878647496,5.914583728474571,37.9028952180662,26.90972901600936,1.8872603179305234,79.90820377975061,44.353120469136435,0.002051206671809103,382.95865867820964,0.7033423731279537,93.86241634269844
1996-11-06,5.228762339730588,26.531776352869425,20.219215979101815,10.037021054245887,14.442297127929868,1.0600195552302079,195.75945552433188,0.04504895384895698,34.77414800664292,24.25404838295328,0.2002648515087814,0.8122227760854839,762.2879705911683,223.0171012302515,7.86567048951813,31.705472741678964,0.42300662298442765,21.070235220608946,17.505966397355543,60.247156303166705,87.68001185292604,22.201590212259607,167.52564068844816,639.015330461091,70.0839375358815,115.83873675573558,139.66727551793528,91.86001812738755,20.44949177386257,15.843975878647496,5.914583728474571,37.9028952180662,26.90972901600936,1.8872603179305234,79.90820377975061,44.353120469136435,0.002051206671809103,382.95865867820964,0.7033423731279537,93.86241634269844
1996-11-08,5.228762339730588,26.531776352869425,20.219215979101815,10.037021054245887,14.442297127929868,1.0600195552302079,195.75945552433188,0.04504895384895698,34.77414800664292,24.25404838295328,0.2002648515087814,0.8122227760854839,762.2879705911683,223.0171012302515,7.86567048951813,31.705472741678964,0.42300662298442765,21.070235220608946,17.505966397355543,60.247156303166705,87.68001185292604,22.201590212259607,167.52564068844816,639.015330461091,70.0839375358815,115.83873675573558,139.66727551793528,91.86001812738755,20.44949177386257,15.843975878647496,5.914583728474571,37.9028952180662,26.90972901600936,1.8872603179305234,79.90820377975061,44.353120469136435,0.002051206671809103,382.95865867820964,0.7033423731279537,93.86241634269844
1996-11-11,5.228762339730588,26.531776352869425,20.219215979101815,10.037021054245887,14.442297127929868,1.0600195552302079,195.75945552433188,0.04504895384895698,34.77414800664292,24.25404838295328,0.2002648515087814,0.8122227760854839,762.2879705911683,223.0171012302515,7.86567048951813,31.705472741678964,0.42300662298442765,21.070235220608946,17.505966397355543,60.247156303166705,87.68001185292604,22.201590212259607,167.52564068844816,639.015330461091,70.0839375358815,115.83873675573558,139.66727551793528,91.86001812738755,20.44949177386257,15.843975878647496,5.914583728474571,37.9028952180662,26.90972901600936,1.8872603179305234,79.90820377975061,44.353120469136435,0.002051206671809103,382.95865867820964,0.7033423731279537,93.86241634269844
1996-11-12,5.228762339730588,26.531776352869425,20.219215979101815,10.037021054245887,14.442297127929868,1.0600195552302079,195.75945552433188,0.04504895384895698,34.77414800664292,24.25404838295328,0.2002648515087814,0.8122227760854839,762.2879705911683,223.0171012302515,7.86567048951813,31.705472741678964,0.42300662298442765,21.070235220608946,17.505966397355543,60.247156303166705,87.68001185292604,22.201590212259607,167.52564068844816,639.015330461091,70.0839375358815,115.83873675573558,139.66727551793528,91.86001812738755,20.44949177386257,15.843975878647496,5.914583728474571,37.9028952180662,26.90972901600936,1.8872603179305234,79.90820377975061,44.353120469136435,0.002051206671809103,382.95865867820964,0.7033423731279537,93.86241634269844
1996-11-13,5.228762339730588,26.531776352869425,20.219215979101815,10.037021054245887,14.442297127929868,1.0600195552302079,195.75945552433188,0.04504895384895698,34.77414800664292,24.25404838295328,0.2002648515087814,0.8122227760854839,762.2879705911683,223.0171012302515,7.86567048951813,31.705472741678964,0.42300662298442765,21.070235220608946,17.505966397355543,60.247156303166705,87.68001185292604,22.201590212259607,167.52564068844816,639.015330461091,70.0839375358815,115.83873675573558,139.66727551793528,91.86001812738755,20.44949177386257,15.843975878647496,5.914583728474571,37.9028952180662,26.90972901600936,1.8872603179305234,79.90820377975061,44.353120469136435,0.002051206671809103,382.95865867820964,0.7033423731279537,93.86241634269844
1996-11-15,5.228762339730588,26.531776352869425,20.219215979101815,10.037021054245887,14.442297127929868,1.0600195552302079,195.75945552433188,0.04504895384895698,34.77414800664292,24.25404838295328,0.2002648515087814,0.8122227760854839,762.2879705911683,223.0171012302515,7.86567048951813,31.705472741678964,0.42300662298442765,21.070235220608946,17.505966397355543,60.247156303166705,87.68001185292604,22.201590212259607,167.52564068844816,639.015330461091,70.0839375358815,115.83873675573558,139.66727551793528,91.86001812738755,20.44949177386257,15.843975878647496,5.914583728474571,37.9028952180662,26.90972901600936,1.8872603179305234,79.90820377975061,44.353120469136435,0.002051206671809103,382.95865867820964,0.7033423731279537,93.86241634269844
