Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,4.915874013551423,20.5861525289994,17.361815385903107,8.284066198416625,12.897348572385166,0.979702439633104,162.903433506588,0.03745191604673384,34.35655238936141,20.54894863888675,0.1470545763185993,0.5950142158683079,652.5562325758725,204.86942155365665,5.705836613610014,27.778904617444972,0.3953533389304222,13.083368022948413,8.546973688546016,58.16208154277541,77.83053811566279,19.59404879266208,155.85949697859303,686.7838114795101,62.00648352108252,116.29936049214238,138.3984712190562,81.3649076763645,22.97712253357234,17.21299982545251,4.796821565190944,31.30087288144246,21.57825626533672,1.8750760616775355,78.37619517064832,42.784473629546945,0.0012215277253653258,405.77042816196405,0.6458595323555956,83.08868791825059
1996-11-01,4.915874013551423,20.5861525289994,17.361815385903107,8.284066198416625,12.897348572385166,0.979702439633104,162.903433506588,0.03745191604673384,34.35655238936141,20.54894863888675,0.1470545763185993,0.5950142158683079,652.5562325758725,204.86942155365665,5.705836613610014,27.778904617444972,0.3953533389304222,13.083368022948413,8.546973688546016,58.16208154277541,77.83053811566279,19.59404879266208,155.85949697859303,686.7838114795101,62.00648352108252,116.29936049214238,138.3984712190562,81.3649076763645,22.97712253357234,17.21299982545251,4.796821565190944,31.30087288144246,21.57825626533672,1.8750760616775355,78.37619517064832,42.784473629546945,0.0012215277253653258,405.77042816196405,0.6458595323555956,83.08868791825059
1996-11-04,4.915874013551423,20.5861525289994,17.361815385903107,8.284066198416625,12.897348572385166,0.979702439633104,162.903433506588,0.03745191604673384,34.35655238936141,20.54894863888675,0.1470545763185993,0.5950142158683079,652.5562325758725,204.86942155365665,5.705836613610014,27.778904617444972,0.3953533389304222,13.083368022948413,8.546973688546016,58.16208154277541,77.83053811566279,19.59404879266208,155.85949697859303,686.7838114795101,62.00648352108252,116.29936049214238,138.3984712190562,81.3649076763645,22.97712253357234,17.21299982545251,4.796821565190944,31.30087288144246,21.57825626533672,1.8750760616775355,78.37619517064832,42.784473629546945,0.0012215277253653258,405.77042816196405,0.6458595323555956,83.08868791825059
1996-11-05,4.915874013551423,20.5861525289994,17.361815385903107,8.284066198416625,12.897348572385166,0.979702439633104,162.903433506588,0.03745191604673384,34.35655238936141,20.54894863888675,0.1470545763185993,0.5950142158683079,652.5562325758725,204.86942155365665,5.705836613610014,27.778904617444972,0.3953533389304222,13.083368022948413,8.546973688546016,58.16208154277541,77.83053811566279,19.59404879266208,155.85949697859303,686.7838114795101,62.00648352108252,116.29936049214238,138.3984712190562,81.3649076763645,22.97712253357234,17.21299982545251,4.796821565190944,31.30087288144246,21.57825626533672,1.8750760616775355,78.37619517064832,42.784473629546945,0.0012215277253653258,405.77042816196405,0.6458595323555956,83.08868791825059
1996-11-06,4.915874013551423,20.5861525289994,17.361815385903107,8.284066198416625,12.897348572385166,0.979702439633104,162.903433506588,0.03745191604673384,34.35655238936141,20.54894863888675,0.1470545763185993,0.5950142158683079,652.5562325758725,204.86942155365665,5.705836613610014,27.778904617444972,0.3953533389304222,13.083368022948413,8.546973688546016,58.16208154277541,77.83053811566279,19.59404879266208,155.85949697859303,686.7838114795101,62.00648352108252,116.29936049214238,138.3984712190562,81.3649076763645,22.97712253357234,17.21299982545251,4.796821565190944,31.30087288144246,21.57825626533672,1.8750760616775355,78.37619517064832,42.784473629546945,0.0012215277253653258,405.77042816196405,0.6458595323555956,83.08868791825059
1996-11-08,4.915874013551423,20.5861525289994,17.361815385903107,8.284066198416625,12.897348572385166,0.979702439633104,162.903433506588,0.03745191604673384,34.35655238936141,20.54894863888675,0.1470545763185993,0.5950142158683079,652.5562325758725,204.86942155365665,5.705836613610014,27.778904617444972,0.3953533389304222,13.083368022948413,8.546973688546016,58.16208154277541,77.83053811566279,19.59404879266208,155.85949697859303,686.7838114795101,62.00648352108252,116.29936049214238,138.3984712190562,81.3649076763645,22.97712253357234,17.21299982545251,4.796821565190944,31.30087288144246,21.57825626533672,1.8750760616775355,78.37619517064832,42.784473629546945,0.0012215277253653258,405.77042816196405,0.6458595323555956,83.08868791825059
1996-11-11,4.915874013551423,20.5861525289994,17.361815385903107,8.284066198416625,12.897348572385166,0.979702439633104,162.903433506588,0.03745191604673384,34.35655238936141,20.54894863888675,0.1470545763185993,0.5950142158683079,652.5562325758725,204.86942155365665,5.705836613610014,27.778904617444972,0.3953533389304222,13.083368022948413,8.546973688546016,58.16208154277541,77.83053811566279,19.59404879266208,155.85949697859303,686.7838114795101,62.00648352108252,116.29936049214238,138.3984712190562,81.3649076763645,22.97712253357234,17.21299982545251,4.796821565190944,31.30087288144246,21.57825626533672,1.8750760616775355,78.37619517064832,42.784473629546945,0.0012215277253653258,405.77042816196405,0.6458595323555956,83.08868791825059
1996-11-12,4.915874013551423,20.5861525289994,17.361815385903107,8.284066198416625,12.897348572385166,0.979702439633104,162.903433506588,0.03745191604673384,34.35655238936141,20.54894863888675,0.1470545763185993,0.5950142158683079,652.5562325758725,204.86942155365665,5.705836613610014,27.778904617444972,0.3953533389304222,13.083368022948413,8.546973688546016,58.16208154277541,77.83053811566279,19.59404879266208,155.85949697859303,686.7838114795101,62.00648352108252,116.29936049214238,138.3984712190562,81.3649076763645,22.97712253357234,17.21299982545251,4.796821565190944,31.30087288144246,21.57825626533672,1.8750760616775355,78.37619517064832,42.784473629546945,0.0012215277253653258,405.77042816196405,0.6458595323555956,83.08868791825059
1996-11-13,4.915874013551423,20.5861525289994,17.361815385903107,8.284066198416625,12.897348572385166,0.979702439633104,162.903433506588,0.03745191604673384,34.35655238936141,20.54894863888675,0.1470545763185993,0.5950142158683079,652.5562325758725,204.86942155365665,5.705836613610014,27.778904617444972,0.3953533389304222,13.083368022948413,8.546973688546016,58.16208154277541,77.83053811566279,19.59404879266208,155.85949697859303,686.7838114795101,62.00648352108252,116.29936049214238,138.3984712190562,81.3649076763645,22.97712253357234,17.21299982545251,4.796821565190944,31.30087288144246,21.57825626533672,1.8750760616775355,78.37619517064832,42.784473629546945,0.0012215277253653258,405.77042816196405,0.6458595323555956,83.08868791825059
1996-11-15,4.915874013551423,20.5861525289994,17.361815385903107,8.284066198416625,12.897348572385166,0.979702439633104,162.903433506588,0.03745191604673384,34.35655238936141,20.54894863888675,0.1470545763185993,0.5950142158683079,652.5562325758725,204.86942155365665,5.705836613610014,27.778904617444972,0.3953533389304222,13.083368022948413,8.546973688546016,58.16208154277541,77.83053811566279,19.59404879266208,155.85949697859303,686.7838114795101,62.00648352108252,116.29936049214238,138.3984712190562,81.3649076763645,22.97712253357234,17.21299982545251,4.796821565190944,31.30087288144246,21.57825626533672,1.8750760616775355,78.37619517064832,42.784473629546945,0.0012215277253653258,405.77042816196405,0.6458595323555956,83.08868791825059
