Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.075184763503407,21.48974057325975,17.0090565693794,7.796731273745033,13.790468440436527,0.9685002129105159,162.6349414132753,0.03386705147032999,34.941538498992976,21.584763235658517,0.1532057695290899,0.5238428824547444,630.3169939118251,177.13198862539497,6.325098245825658,26.581980686424473,0.37521769254897974,15.09642092878882,9.146540375512142,61.64290663304667,71.6811981479934,19.601469717899622,159.44315454808591,678.5592686681224,60.887598290902616,115.00178628773924,76.68816151285154,23.41455860646555,17.49391579546542,4.970416187012458,32.0616208847534,21.98678219196099,1.8249224137609468,76.50542562362314,42.687103723754056,0.0012620958749374773,393.49128147181966,0.6344590074010021,83.32756548815004
1996-11-01,5.075184763503407,21.48974057325975,17.0090565693794,7.796731273745033,13.790468440436527,0.9685002129105159,162.6349414132753,0.03386705147032999,34.941538498992976,21.584763235658517,0.1532057695290899,0.5238428824547444,630.3169939118251,177.13198862539497,6.325098245825658,26.581980686424473,0.37521769254897974,15.09642092878882,9.146540375512142,61.64290663304667,71.6811981479934,19.601469717899622,159.44315454808591,678.5592686681224,60.887598290902616,115.00178628773924,76.68816151285154,23.41455860646555,17.49391579546542,4.970416187012458,32.0616208847534,21.98678219196099,1.8249224137609468,76.50542562362314,42.687103723754056,0.0012620958749374773,393.49128147181966,0.6344590074010021,83.32756548815004
1996-11-04,5.075184763503407,21.48974057325975,17.0090565693794,7.796731273745033,13.790468440436527,0.9685002129105159,162.6349414132753,0.03386705147032999,34.941538498992976,21.584763235658517,0.1532057695290899,0.5238428824547444,630.3169939118251,177.13198862539497,6.325098245825658,26.581980686424473,0.37521769254897974,15.09642092878882,9.146540375512142,61.64290663304667,71.6811981479934,19.601469717899622,159.44315454808591,678.5592686681224,60.887598290902616,115.00178628773924,76.68816151285154,23.41455860646555,17.49391579546542,4.970416187012458,32.0616208847534,21.98678219196099,1.8249224137609468,76.50542562362314,42.687103723754056,0.0012620958749374773,393.49128147181966,0.6344590074010021,83.32756548815004
1996-11-05,5.075184763503407,21.48974057325975,17.0090565693794,7.796731273745033,13.790468440436527,0.9685002129105159,162.6349414132753,0.03386705147032999,34.941538498992976,21.584763235658517,0.1532057695290899,0.5238428824547444,630.3169939118251,177.13198862539497,6.325098245825658,26.581980686424473,0.37521769254897974,15.09642092878882,9.146540375512142,61.64290663304667,71.6811981479934,19.601469717899622,159.44315454808591,678.5592686681224,60.887598290902616,115.00178628773924,76.68816151285154,23.41455860646555,17.49391579546542,4.970416187012458,32.0616208847534,21.98678219196099,1.8249224137609468,76.50542562362314,42.687103723754056,0.0012620958749374773,393.49128147181966,0.6344590074010021,83.32756548815004
1996-11-06,5.075184763503407,21.48974057325975,17.0090565693794,7.796731273745033,13.790468440436527,0.9685002129105159,162.6349414132753,0.03386705147032999,34.941538498992976,21.584763235658517,0.1532057695290899,0.5238428824547444,630.3169939118251,177.13198862539497,6.325098245825658,26.581980686424473,0.37521769254897974,15.09642092878882,9.146540375512142,61.64290663304667,71.6811981479934,19.601469717899622,159.44315454808591,678.5592686681224,60.887598290902616,115.00178628773924,76.68816151285154,23.41455860646555,17.49391579546542,4.970416187012458,32.0616208847534,21.98678219196099,1.8249224137609468,76.50542562362314,42.687103723754056,0.0012620958749374773,393.49128147181966,0.6344590074010021,83.32756548815004
1996-11-08,5.075184763503407,21.48974057325975,17.0090565693794,7.796731273745033,13.790468440436527,0.9685002129105159,162.6349414132753,0.03386705147032999,34.941538498992976,21.584763235658517,0.1532057695290899,0.5238428824547444,630.3169939118251,177.13198862539497,6.325098245825658,26.581980686424473,0.37521769254897974,15.09642092878882,9.146540375512142,61.64290663304667,71.6811981479934,19.601469717899622,159.44315454808591,678.5592686681224,60.887598290902616,115.00178628773924,76.68816151285154,23.41455860646555,17.49391579546542,4.970416187012458,32.0616208847534,21.98678219196099,1.8249224137609468,76.50542562362314,42.687103723754056,0.0012620958749374773,393.49128147181966,0.6344590074010021,83.32756548815004
1996-11-11,5.075184763503407,21.48974057325975,17.0090565693794,7.796731273745033,13.790468440436527,0.9685002129105159,162.6349414132753,0.03386705147032999,34.941538498992976,21.584763235658517,0.1532057695290899,0.5238428824547444,630.3169939118251,177.13198862539497,6.325098245825658,26.581980686424473,0.37521769254897974,15.09642092878882,9.146540375512142,61.64290663304667,71.6811981479934,19.601469717899622,159.44315454808591,678.5592686681224,60.887598290902616,115.00178628773924,76.68816151285154,23.41455860646555,17.49391579546542,4.970416187012458,32.0616208847534,21.98678219196099,1.8249224137609468,76.50542562362314,42.687103723754056,0.0012620958749374773,393.49128147181966,0.6344590074010021,83.32756548815004
1996-11-12,5.075184763503407,21.48974057325975,17.0090565693794,7.796731273745033,13.790468440436527,0.9685002129105159,162.6349414132753,0.03386705147032999,34.941538498992976,21.584763235658517,0.1532057695290899,0.5238428824547444,630.3169939118251,177.13198862539497,6.325098245825658,26.581980686424473,0.37521769254897974,15.09642092878882,9.146540375512142,61.64290663304667,71.6811981479934,19.601469717899622,159.44315454808591,678.5592686681224,60.887598290902616,115.00178628773924,76.68816151285154,23.41455860646555,17.49391579546542,4.970416187012458,32.0616208847534,21.98678219196099,1.8249224137609468,76.50542562362314,42.687103723754056,0.0012620958749374773,393.49128147181966,0.6344590074010021,83.32756548815004
1996-11-13,5.075184763503407,21.48974057325975,17.0090565693794,7.796731273745033,13.790468440436527,0.9685002129105159,162.6349414132753,0.03386705147032999,34.941538498992976,21.584763235658517,0.1532057695290899,0.5238428824547444,630.3169939118251,177.13198862539497,6.325098245825658,26.581980686424473,0.37521769254897974,15.09642092878882,9.146540375512142,61.64290663304667,71.6811981479934,19.601469717899622,159.44315454808591,678.5592686681224,60.887598290902616,115.00178628773924,76.68816151285154,23.41455860646555,17.49391579546542,4.970416187012458,32.0616208847534,21.98678219196099,1.8249224137609468,76.50542562362314,42.687103723754056,0.0012620958749374773,393.49128147181966,0.6344590074010021,83.32756548815004
1996-11-15,5.075184763503407,21.48974057325975,17.0090565693794,7.796731273745033,13.790468440436527,0.9685002129105159,162.6349414132753,0.03386705147032999,34.941538498992976,21.584763235658517,0.1532057695290899,0.5238428824547444,630.3169939118251,177.13198862539497,6.325098245825658,26.581980686424473,0.37521769254897974,15.09642092878882,9.146540375512142,61.64290663304667,71.6811981479934,19.601469717899622,159.44315454808591,678.5592686681224,60.887598290902616,115.00178628773924,76.68816151285154,23.41455860646555,17.49391579546542,4.970416187012458,32.0616208847534,21.98678219196099,1.8249224137609468,76.50542562362314,42.687103723754056,0.0012620958749374773,393.49128147181966,0.6344590074010021,83.32756548815004
