Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-12,4.774034563094344,9.6218821294086,17.26271849497955,7.036045952091665,163.10292646980676,38.14227414773481,28.33466897796643,0.14476872889582848,0.21191475117974895,719.0815152391481,138.1017479598364,3.3096798217960792,17.829411874538877,0.16750789601680155,10.53382987886752,8.226578262090253,60.07426036252883,41.62100955755069,20.358102500975882,124.91064996505202,518.357767773386,48.43085437074262,273.8224312996756,66.5983774213211,21.6914986881743,14.676882317662612,16.667452339980255,12.548210547385134,0.9512353156888731,79.7656647699055,42.097222481550126,0.001070288546688732,340.51605130579657,80.06329784740515
2015-02-13,4.774034563094344,9.6218821294086,17.26271849497955,7.036045952091665,163.10292646980676,38.14227414773481,28.33466897796643,0.14476872889582848,0.21191475117974895,719.0815152391481,138.1017479598364,3.3096798217960792,17.829411874538877,0.16750789601680155,10.53382987886752,8.226578262090253,60.07426036252883,41.62100955755069,20.358102500975882,124.91064996505202,518.357767773386,48.43085437074262,273.8224312996756,66.5983774213211,21.6914986881743,14.676882317662612,16.667452339980255,12.548210547385134,0.9512353156888731,79.7656647699055,42.097222481550126,0.001070288546688732,340.51605130579657,80.06329784740515
2015-02-15,4.774034563094344,9.6218821294086,17.26271849497955,7.036045952091665,163.10292646980676,38.14227414773481,28.33466897796643,0.14476872889582848,0.21191475117974895,719.0815152391481,138.1017479598364,3.3096798217960792,17.829411874538877,0.16750789601680155,10.53382987886752,8.226578262090253,60.07426036252883,41.62100955755069,20.358102500975882,124.91064996505202,518.357767773386,48.43085437074262,273.8224312996756,66.5983774213211,21.6914986881743,14.676882317662612,16.667452339980255,12.548210547385134,0.9512353156888731,79.7656647699055,42.097222481550126,0.001070288546688732,340.51605130579657,80.06329784740515
2015-02-16,4.774034563094344,9.6218821294086,17.26271849497955,7.036045952091665,163.10292646980676,38.14227414773481,28.33466897796643,0.14476872889582848,0.21191475117974895,719.0815152391481,138.1017479598364,3.3096798217960792,17.829411874538877,0.16750789601680155,10.53382987886752,8.226578262090253,60.07426036252883,41.62100955755069,20.358102500975882,124.91064996505202,518.357767773386,48.43085437074262,273.8224312996756,66.5983774213211,21.6914986881743,14.676882317662612,16.667452339980255,12.548210547385134,0.9512353156888731,79.7656647699055,42.097222481550126,0.001070288546688732,340.51605130579657,80.06329784740515
2015-02-17,4.528498834357261,9.51933131934262,17.165618618191925,7.17209893923074,165.6339940147635,37.74539342563748,26.96946295330568,0.13630544397235547,0.2098283491312134,713.6534812259349,134.9065883114807,3.4568331416193123,17.88875586661023,0.165136096237164,11.04858877911248,8.668163213827302,59.74773331193873,41.96566982624268,20.28459255358301,123.92912778631103,525.8748908169846,48.55688802494069,268.0349702743918,65.42613891837101,21.57557036264454,14.58603394186695,17.177473327182387,12.565991529891877,0.9353365393476123,80.28008928342244,41.11213077892927,0.0010479562747570208,344.7349374426941,79.5332426170232
2015-02-18,4.583152944185032,9.979681596849234,17.89426558654177,7.585824347043769,170.95501417735878,39.69468277907333,27.1287586600538,0.14611539673278529,0.2190756848346894,730.5769836639264,141.0013578471378,3.5381843318843957,19.09241183975061,0.1714420654998014,11.650267632827415,9.4707129648967,60.96664928675466,44.272965210033945,20.8579728836051,128.4597862942404,533.3211980746663,49.947113116490435,272.3834520760339,68.54029735073736,22.350785186891724,14.976828165110492,18.605360517307993,13.515674197782639,0.9728850165791287,81.61762535832165,43.22580486678231,0.0010934302188836766,355.10911919291254,81.3862759801614
2015-02-19,4.412950317313604,9.697804412236225,18.215259977904257,7.650409190719787,171.4663139253387,39.0778044059306,27.577903606547043,0.14390055382544362,0.20981550793215314,727.3474744243689,138.67884596511107,3.497329915757617,18.640282710722023,0.16636604113152553,13.442861863693341,11.291032484970252,62.41762419095191,42.502273281776596,20.85890137603076,128.52687440409244,515.6132924412098,48.234008421490465,269.585847672983,66.97143918542798,22.344052239562554,14.900082661925682,17.918958415597015,12.918262376329697,0.9666231294941191,83.37731667219374,43.57090186714698,0.001068628585370383,351.7973877065908,81.31292054136459
2015-02-20,4.445357486591439,9.727259270440785,18.408838169309185,7.879080009057035,171.4186264933427,38.4226741182411,27.55246188352352,0.15283956128680082,0.21497242987674134,727.1126304654487,139.09980756730323,3.5309951151700045,18.406406354491573,0.1685247668603866,13.399299645032182,10.845894086541476,61.403324144657454,42.070396344656395,20.889289283271587,125.99232570038427,517.4901931874498,47.29879820251831,266.5269040100775,66.63172600251937,22.136810284705614,14.994570165384468,18.177815761636214,13.153686348453551,0.9812372789057142,84.09215639296059,43.28630375346149,0.0011234984457359105,356.0176892981327,80.97943342641955
2015-02-22,4.445357486591439,9.727259270440785,18.408838169309185,7.879080009057035,171.4186264933427,38.4226741182411,27.55246188352352,0.15283956128680082,0.21497242987674134,727.1126304654487,139.09980756730323,3.5309951151700045,18.406406354491573,0.1685247668603866,13.399299645032182,10.845894086541476,61.403324144657454,42.070396344656395,20.889289283271587,125.99232570038427,517.4901931874498,47.29879820251831,266.5269040100775,66.63172600251937,22.136810284705614,14.994570165384468,18.177815761636214,13.153686348453551,0.9812372789057142,84.09215639296059,43.28630375346149,0.0011234984457359105,356.0176892981327,80.97943342641955
2015-02-23,4.445357486591439,9.727259270440785,18.408838169309185,7.879080009057035,171.4186264933427,38.4226741182411,27.55246188352352,0.15283956128680082,0.21497242987674134,727.1126304654487,139.09980756730323,3.5309951151700045,18.406406354491573,0.1685247668603866,13.399299645032182,10.845894086541476,61.403324144657454,42.070396344656395,20.889289283271587,125.99232570038427,517.4901931874498,47.29879820251831,266.5269040100775,66.63172600251937,22.136810284705614,14.994570165384468,18.177815761636214,13.153686348453551,0.9812372789057142,84.09215639296059,43.28630375346149,0.0011234984457359105,356.0176892981327,80.97943342641955
