Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-06-29,3.9076088862973757,12.10011303412084,15.538359703615829,9.611819559398143,0.8488943442646023,147.09677129452766,0.013878748803056198,29.965072051647063,18.740802388592876,0.1503531120331088,0.31328243657384136,545.4932175181797,136.99088624375858,4.219768446754465,20.30160019087832,0.21772567903823598,14.31442473635602,9.387244336047718,51.315438535571865,52.932380143694914,16.84314175128179,136.36207561837742,586.3659081679568,46.711646456888175,70.56153517670319,60.85988552796488,18.992326638745347,14.361585533259609,5.1090863312221435,21.390790024127877,15.567554482651383,1.1341048779196408,73.51469936376127,40.04176232338058,0.0008848263800006702,442.4131900003351,79.27505384269963
2006-06-30,3.9076088862973757,12.10011303412084,15.538359703615829,9.611819559398143,0.8488943442646023,147.09677129452766,0.013878748803056198,29.965072051647063,18.740802388592876,0.1503531120331088,0.31328243657384136,545.4932175181797,136.99088624375858,4.219768446754465,20.30160019087832,0.21772567903823598,14.31442473635602,9.387244336047718,51.315438535571865,52.932380143694914,16.84314175128179,136.36207561837742,586.3659081679568,46.711646456888175,70.56153517670319,60.85988552796488,18.992326638745347,14.361585533259609,5.1090863312221435,21.390790024127877,15.567554482651383,1.1341048779196408,73.51469936376127,40.04176232338058,0.0008848263800006702,442.4131900003351,79.27505384269963
2006-07-03,3.9076088862973757,12.10011303412084,15.538359703615829,9.611819559398143,0.8488943442646023,147.09677129452766,0.013878748803056198,29.965072051647063,18.740802388592876,0.1503531120331088,0.31328243657384136,545.4932175181797,136.99088624375858,4.219768446754465,20.30160019087832,0.21772567903823598,14.31442473635602,9.387244336047718,51.315438535571865,52.932380143694914,16.84314175128179,136.36207561837742,586.3659081679568,46.711646456888175,70.56153517670319,60.85988552796488,18.992326638745347,14.361585533259609,5.1090863312221435,21.390790024127877,15.567554482651383,1.1341048779196408,73.51469936376127,40.04176232338058,0.0008848263800006702,442.4131900003351,79.27505384269963
2006-07-04,3.9076088862973757,12.10011303412084,15.538359703615829,9.611819559398143,0.8488943442646023,147.09677129452766,0.013878748803056198,29.965072051647063,18.740802388592876,0.1503531120331088,0.31328243657384136,545.4932175181797,136.99088624375858,4.219768446754465,20.30160019087832,0.21772567903823598,14.31442473635602,9.387244336047718,51.315438535571865,52.932380143694914,16.84314175128179,136.36207561837742,586.3659081679568,46.711646456888175,70.56153517670319,60.85988552796488,18.992326638745347,14.361585533259609,5.1090863312221435,21.390790024127877,15.567554482651383,1.1341048779196408,73.51469936376127,40.04176232338058,0.0008848263800006702,442.4131900003351,79.27505384269963
2006-07-05,3.9076088862973757,12.10011303412084,15.538359703615829,9.611819559398143,0.8488943442646023,147.09677129452766,0.013878748803056198,29.965072051647063,18.740802388592876,0.1503531120331088,0.31328243657384136,545.4932175181797,136.99088624375858,4.219768446754465,20.30160019087832,0.21772567903823598,14.31442473635602,9.387244336047718,51.315438535571865,52.932380143694914,16.84314175128179,136.36207561837742,586.3659081679568,46.711646456888175,70.56153517670319,60.85988552796488,18.992326638745347,14.361585533259609,5.1090863312221435,21.390790024127877,15.567554482651383,1.1341048779196408,73.51469936376127,40.04176232338058,0.0008848263800006702,442.4131900003351,79.27505384269963
2006-07-06,3.9076088862973757,12.10011303412084,15.538359703615829,9.611819559398143,0.8488943442646023,147.09677129452766,0.013878748803056198,29.965072051647063,18.740802388592876,0.1503531120331088,0.31328243657384136,545.4932175181797,136.99088624375858,4.219768446754465,20.30160019087832,0.21772567903823598,14.31442473635602,9.387244336047718,51.315438535571865,52.932380143694914,16.84314175128179,136.36207561837742,586.3659081679568,46.711646456888175,70.56153517670319,60.85988552796488,18.992326638745347,14.361585533259609,5.1090863312221435,21.390790024127877,15.567554482651383,1.1341048779196408,73.51469936376127,40.04176232338058,0.0008848263800006702,442.4131900003351,79.27505384269963
2006-07-07,3.9076088862973757,12.10011303412084,15.538359703615829,9.611819559398143,0.8488943442646023,147.09677129452766,0.013878748803056198,29.965072051647063,18.740802388592876,0.1503531120331088,0.31328243657384136,545.4932175181797,136.99088624375858,4.219768446754465,20.30160019087832,0.21772567903823598,14.31442473635602,9.387244336047718,51.315438535571865,52.932380143694914,16.84314175128179,136.36207561837742,586.3659081679568,46.711646456888175,70.56153517670319,60.85988552796488,18.992326638745347,14.361585533259609,5.1090863312221435,21.390790024127877,15.567554482651383,1.1341048779196408,73.51469936376127,40.04176232338058,0.0008848263800006702,442.4131900003351,79.27505384269963
2006-07-10,3.9076088862973757,12.10011303412084,15.538359703615829,9.611819559398143,0.8488943442646023,147.09677129452766,0.013878748803056198,29.965072051647063,18.740802388592876,0.1503531120331088,0.31328243657384136,545.4932175181797,136.99088624375858,4.219768446754465,20.30160019087832,0.21772567903823598,14.31442473635602,9.387244336047718,51.315438535571865,52.932380143694914,16.84314175128179,136.36207561837742,586.3659081679568,46.711646456888175,70.56153517670319,60.85988552796488,18.992326638745347,14.361585533259609,5.1090863312221435,21.390790024127877,15.567554482651383,1.1341048779196408,73.51469936376127,40.04176232338058,0.0008848263800006702,442.4131900003351,79.27505384269963
2006-07-11,3.9076088862973757,12.10011303412084,15.538359703615829,9.611819559398143,0.8488943442646023,147.09677129452766,0.013878748803056198,29.965072051647063,18.740802388592876,0.1503531120331088,0.31328243657384136,545.4932175181797,136.99088624375858,4.219768446754465,20.30160019087832,0.21772567903823598,14.31442473635602,9.387244336047718,51.315438535571865,52.932380143694914,16.84314175128179,136.36207561837742,586.3659081679568,46.711646456888175,70.56153517670319,60.85988552796488,18.992326638745347,14.361585533259609,5.1090863312221435,21.390790024127877,15.567554482651383,1.1341048779196408,73.51469936376127,40.04176232338058,0.0008848263800006702,442.4131900003351,79.27505384269963
2006-07-12,3.9076088862973757,12.10011303412084,15.538359703615829,9.611819559398143,0.8488943442646023,147.09677129452766,0.013878748803056198,29.965072051647063,18.740802388592876,0.1503531120331088,0.31328243657384136,545.4932175181797,136.99088624375858,4.219768446754465,20.30160019087832,0.21772567903823598,14.31442473635602,9.387244336047718,51.315438535571865,52.932380143694914,16.84314175128179,136.36207561837742,586.3659081679568,46.711646456888175,70.56153517670319,60.85988552796488,18.992326638745347,14.361585533259609,5.1090863312221435,21.390790024127877,15.567554482651383,1.1341048779196408,73.51469936376127,40.04176232338058,0.0008848263800006702,442.4131900003351,79.27505384269963
