Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-19,4.278247221047146,8.767956932827182,19.315293360845764,8.123254217178125,173.94079268211573,0.016231035569180673,34.71337302140786,26.87120918825272,0.13500074865691264,0.2220356152695354,691.0955230671638,173.03820888020704,3.710393069103456,17.014994071409927,0.17935629549356782,18.606120373631803,12.790901878477303,61.569109344485,42.47301490695991,19.508704175540483,112.12669630568409,520.4040320719192,50.28681182062649,259.9441349497,61.87856664799654,19.59896255573135,14.614121158332837,9.629279760934324,16.762270606875497,11.888318076568622,1.1179145089354658,72.8514068683435,42.292498146578176,0.0011630436990309,326.03905735804136,79.58210321971967
2015-03-20,4.278247221047146,8.767956932827182,19.315293360845764,8.123254217178125,173.94079268211573,0.016231035569180673,34.71337302140786,26.87120918825272,0.13500074865691264,0.2220356152695354,691.0955230671638,173.03820888020704,3.710393069103456,17.014994071409927,0.17935629549356782,18.606120373631803,12.790901878477303,61.569109344485,42.47301490695991,19.508704175540483,112.12669630568409,520.4040320719192,50.28681182062649,259.9441349497,61.87856664799654,19.59896255573135,14.614121158332837,9.629279760934324,16.762270606875497,11.888318076568622,1.1179145089354658,72.8514068683435,42.292498146578176,0.0011630436990309,326.03905735804136,79.58210321971967
2015-03-22,4.278247221047146,8.767956932827182,19.315293360845764,8.123254217178125,173.94079268211573,0.016231035569180673,34.71337302140786,26.87120918825272,0.13500074865691264,0.2220356152695354,691.0955230671638,173.03820888020704,3.710393069103456,17.014994071409927,0.17935629549356782,18.606120373631803,12.790901878477303,61.569109344485,42.47301490695991,19.508704175540483,112.12669630568409,520.4040320719192,50.28681182062649,259.9441349497,61.87856664799654,19.59896255573135,14.614121158332837,9.629279760934324,16.762270606875497,11.888318076568622,1.1179145089354658,72.8514068683435,42.292498146578176,0.0011630436990309,326.03905735804136,79.58210321971967
2015-03-23,4.278247221047146,8.767956932827182,19.315293360845764,8.123254217178125,173.94079268211573,0.016231035569180673,34.71337302140786,26.87120918825272,0.13500074865691264,0.2220356152695354,691.0955230671638,173.03820888020704,3.710393069103456,17.014994071409927,0.17935629549356782,18.606120373631803,12.790901878477303,61.569109344485,42.47301490695991,19.508704175540483,112.12669630568409,520.4040320719192,50.28681182062649,259.9441349497,61.87856664799654,19.59896255573135,14.614121158332837,9.629279760934324,16.762270606875497,11.888318076568622,1.1179145089354658,72.8514068683435,42.292498146578176,0.0011630436990309,326.03905735804136,79.58210321971967
2015-03-24,4.442869858872133,9.006741501940903,19.86007544966525,8.364905950984834,174.05843609329136,0.017542628234942723,36.076945005583966,27.172791972853247,0.1377842055699955,0.23116601728696454,712.7794231252706,184.92229193529366,3.6826629972889204,18.150267629495396,0.18308096043664918,18.98938869816337,12.878798596233255,64.70964980950532,44.45500332441625,19.98633818100087,112.95253507399018,526.0947138984172,51.29423460509568,266.46697258954833,64.1835550956069,21.827669679645332,15.514533112864322,9.822188308483451,17.255906615868085,12.023894686148326,1.129788398096851,73.91630730272762,43.27129021814481,0.0011745064487782165,327.88853043718854,82.85991743900071
2015-03-25,4.664784089503653,8.905496898143337,19.507278919742546,8.574191209968362,174.439070937888,0.01728090469520671,35.75450986784334,27.82967780669793,0.13649794352808983,0.2320465039977527,714.9046661714889,179.17011616502666,3.6311103423977293,18.354335124893634,0.18539866310271622,18.63263190296061,12.661178179294858,66.16837204230607,47.36346118149447,19.549686047828946,114.04867009735351,540.9559276520997,51.127093799162196,265.44211736579024,64.32631241605321,21.656790224621787,15.552814225686042,9.896763517162864,17.174886874990722,12.139040414731095,1.1383663445692151,73.54986277484453,43.75885529415074,0.0012589616150649062,331.04064362443535,83.2239888695538
2015-03-26,4.555001539072244,8.687649649052108,18.765323241952554,8.420337352158196,170.2512018917319,0.016875425302912604,35.33868564937503,27.559897809762223,0.13632927141589463,0.23844256882936862,701.1601547527285,173.75299298104215,3.5549862363921223,18.559492773344243,0.1871186078257377,17.519647938426928,12.221518213989611,64.8900600709969,48.918150331585714,19.42692117676498,111.7365401016548,537.565029053655,51.88531682710813,267.8469214876988,63.379745593546296,21.251327603065924,15.370457071399883,9.981441166018637,16.800577859782308,11.935494056313127,1.1587988070351043,72.04066401290902,42.9303548811621,0.0011587988070351043,330.9326235546618,80.99562595885503
2015-03-27,4.562061942094445,8.6230881795658,18.51986186088398,8.385755477375916,169.5082899640641,0.016085883148425496,35.56826096819067,26.119782391008943,0.13317001622876848,0.24550749526531376,679.562637270369,174.30768460834844,3.6918420340648685,17.575805112173107,0.1884157952385249,15.851187476259945,11.078163132218936,64.07982959126879,47.22920773578699,19.279326507891607,109.83230051342983,530.3067378931751,51.158382472041744,281.1074005937964,62.56353732727786,20.69804866098225,14.912404787597735,9.846670110855872,16.0858831484255,11.642487557425994,1.181389450900758,70.4087016496657,42.27159129004274,0.0011075526102194604,327.4663884215538,78.45164322387845
2015-03-29,4.562061942094445,8.6230881795658,18.51986186088398,8.385755477375916,169.5082899640641,0.016085883148425496,35.56826096819067,26.119782391008943,0.13317001622876848,0.24550749526531376,679.562637270369,174.30768460834844,3.6918420340648685,17.575805112173107,0.1884157952385249,15.851187476259945,11.078163132218936,64.07982959126879,47.22920773578699,19.279326507891607,109.83230051342983,530.3067378931751,51.158382472041744,281.1074005937964,62.56353732727786,20.69804866098225,14.912404787597735,9.846670110855872,16.0858831484255,11.642487557425994,1.181389450900758,70.4087016496657,42.27159129004274,0.0011075526102194604,327.4663884215538,78.45164322387845
2015-03-30,4.620047945053447,9.038300692506857,18.934230974813868,8.496639898948867,174.44663792529394,0.016541895803266076,36.37623956737484,27.959255667478615,0.13902627034655082,0.2774683967000489,705.4866316095981,176.305277903189,3.7172799557901293,18.318224582140072,0.19303303770424457,20.033483761740378,13.58134783847608,65.39757522222207,50.39569540064047,20.33883175810885,114.70463863580972,546.1746335043068,51.05949539274585,272.9545567537324,65.71619921843265,20.84331975210894,15.24084781873953,9.91451668208596,16.730415001024003,12.221885454644262,1.1802363859633662,74.05352711927621,44.81977546695528,0.0011231495866423035,329.2182440845844,79.68255105232986
2015-03-31,4.7083091075470405,8.94315696405583,18.938450041529997,8.298723594587102,173.0763906573158,0.017328681787999945,36.53542653845162,27.352908608593115,0.1384874159286881,0.2893111277872062,711.5070466991477,174.9176288557979,3.9428800850352035,18.149347956466247,0.18872691534441352,19.543428306745536,13.351607279278648,64.96940500358207,50.765567472434576,20.41538611074098,113.63070024917998,528.961431021067,50.765567472434576,267.3740898224339,66.32403024960817,20.779688240012078,15.255973644565831,9.67702190316512,16.539579702936198,12.002242713819635,1.1520890441930747,75.4907661377654,43.58473849835445,0.0010810698565373372,327.4773653014562,78.91020850637499
2015-04-01,4.710574928034907,9.590995937982058,19.37306871811539,8.425957969865255,171.04031217569,0.018046146203175982,37.949983927267134,27.968872769892894,0.14304224711046845,0.29723064334642796,731.1343057316151,173.296080451087,4.020309835763426,18.645915179928597,0.1937306871811539,18.895376612737206,13.261263614304466,66.58497179965961,52.28074708861277,20.4372605750968,119.5026416954433,541.9151551012552,51.27228597725881,272.8152690715428,69.35823985588299,21.230760239030566,15.599301085627708,9.507399819540876,17.117300442718395,12.552686991326821,1.1676918131466811,79.64188934666342,45.0092117067448,0.0011292110602134382,334.94178122100595,80.13285067719099
2015-04-02,4.817588449283616,9.651370473186672,19.86681712895053,8.542110611754982,173.54114133833977,0.018676589394421635,38.83758979562534,27.232194651692822,0.14574217157496652,0.29779983725151493,750.4372371559156,177.31964208287593,3.9949548586160266,20.37421580035967,0.21092130941821544,19.378310961264066,13.38398942296776,67.47322758100302,52.62911751318236,20.711581938264686,126.09396770337844,543.5643213925604,50.20008132026625,272.8617323375762,70.86038360556938,21.70478784825705,15.923681709116712,9.83759658131024,17.791340648558876,13.19776331484419,1.1794320181159328,81.37271246268965,45.018137442045216,0.0011699857662545925,358.9575707309361,83.26196283495771
2015-04-03,4.719114866480436,9.561220828631184,19.360402690189712,8.609376696921817,171.39878669446367,0.01844866435054675,38.48551806692318,27.370866225586532,0.14887270015049897,0.2954460015558574,755.2722761945574,173.79176562109257,3.9386561528681763,19.986053046425646,0.2085501187453111,18.454011789488934,12.951497117978036,66.46866605139017,52.19100407574964,20.809558643522514,127.37599560290538,535.2786381129652,51.602785792109024,270.84778242179505,70.5059824527417,21.576916131726417,15.769597440510829,9.817897897856183,17.512862535663942,13.063793335763974,1.1309833362726487,79.94421218570258,44.35700602544501,0.0011603942504546797,345.096972134068,82.37729690439788
