Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-03-17,4.261829616524038,13.656733874440691,13.11332189699704,9.669161476579529,0.954159997952703,184.35187554027357,0.01579211333509955,34.44160420417511,23.90757577757962,0.15320135796005296,0.30538222394368597,650.053388979542,158.303817842153,5.505554212785916,23.21619246355507,0.21009378564546816,15.309930876241095,10.204919764200032,49.379055509022905,62.50513355572519,18.623978569665056,152.07881678599097,673.779827431307,59.36712072823368,65.6941709820377,67.86271643193021,23.139655565323572,15.651795688341798,6.199488756751519,23.981561445870074,17.220802102087553,1.023043206361053,88.01743296622527,48.90707796992864,0.0010370749710368282,395.18551786864623,96.9467377599003
2006-03-20,4.261829616524038,13.656733874440691,13.11332189699704,9.669161476579529,0.954159997952703,184.35187554027357,0.01579211333509955,34.44160420417511,23.90757577757962,0.15320135796005296,0.30538222394368597,650.053388979542,158.303817842153,5.505554212785916,23.21619246355507,0.21009378564546816,15.309930876241095,10.204919764200032,49.379055509022905,62.50513355572519,18.623978569665056,152.07881678599097,673.779827431307,59.36712072823368,65.6941709820377,67.86271643193021,23.139655565323572,15.651795688341798,6.199488756751519,23.981561445870074,17.220802102087553,1.023043206361053,88.01743296622527,48.90707796992864,0.0010370749710368282,395.18551786864623,96.9467377599003
2006-03-21,4.261829616524038,13.656733874440691,13.11332189699704,9.669161476579529,0.954159997952703,184.35187554027357,0.01579211333509955,34.44160420417511,23.90757577757962,0.15320135796005296,0.30538222394368597,650.053388979542,158.303817842153,5.505554212785916,23.21619246355507,0.21009378564546816,15.309930876241095,10.204919764200032,49.379055509022905,62.50513355572519,18.623978569665056,152.07881678599097,673.779827431307,59.36712072823368,65.6941709820377,67.86271643193021,23.139655565323572,15.651795688341798,6.199488756751519,23.981561445870074,17.220802102087553,1.023043206361053,88.01743296622527,48.90707796992864,0.0010370749710368282,395.18551786864623,96.9467377599003
2006-03-22,4.261829616524038,13.656733874440691,13.11332189699704,9.669161476579529,0.954159997952703,184.35187554027357,0.01579211333509955,34.44160420417511,23.90757577757962,0.15320135796005296,0.30538222394368597,650.053388979542,158.303817842153,5.505554212785916,23.21619246355507,0.21009378564546816,15.309930876241095,10.204919764200032,49.379055509022905,62.50513355572519,18.623978569665056,152.07881678599097,673.779827431307,59.36712072823368,65.6941709820377,67.86271643193021,23.139655565323572,15.651795688341798,6.199488756751519,23.981561445870074,17.220802102087553,1.023043206361053,88.01743296622527,48.90707796992864,0.0010370749710368282,395.18551786864623,96.9467377599003
2006-03-23,4.261829616524038,13.656733874440691,13.11332189699704,9.669161476579529,0.954159997952703,184.35187554027357,0.01579211333509955,34.44160420417511,23.90757577757962,0.15320135796005296,0.30538222394368597,650.053388979542,158.303817842153,5.505554212785916,23.21619246355507,0.21009378564546816,15.309930876241095,10.204919764200032,49.379055509022905,62.50513355572519,18.623978569665056,152.07881678599097,673.779827431307,59.36712072823368,65.6941709820377,67.86271643193021,23.139655565323572,15.651795688341798,6.199488756751519,23.981561445870074,17.220802102087553,1.023043206361053,88.01743296622527,48.90707796992864,0.0010370749710368282,395.18551786864623,96.9467377599003
2006-03-24,4.261829616524038,13.656733874440691,13.11332189699704,9.669161476579529,0.954159997952703,184.35187554027357,0.01579211333509955,34.44160420417511,23.90757577757962,0.15320135796005296,0.30538222394368597,650.053388979542,158.303817842153,5.505554212785916,23.21619246355507,0.21009378564546816,15.309930876241095,10.204919764200032,49.379055509022905,62.50513355572519,18.623978569665056,152.07881678599097,673.779827431307,59.36712072823368,65.6941709820377,67.86271643193021,23.139655565323572,15.651795688341798,6.199488756751519,23.981561445870074,17.220802102087553,1.023043206361053,88.01743296622527,48.90707796992864,0.0010370749710368282,395.18551786864623,96.9467377599003
2006-03-27,4.261829616524038,13.656733874440691,13.11332189699704,9.669161476579529,0.954159997952703,184.35187554027357,0.01579211333509955,34.44160420417511,23.90757577757962,0.15320135796005296,0.30538222394368597,650.053388979542,158.303817842153,5.505554212785916,23.21619246355507,0.21009378564546816,15.309930876241095,10.204919764200032,49.379055509022905,62.50513355572519,18.623978569665056,152.07881678599097,673.779827431307,59.36712072823368,65.6941709820377,67.86271643193021,23.139655565323572,15.651795688341798,6.199488756751519,23.981561445870074,17.220802102087553,1.023043206361053,88.01743296622527,48.90707796992864,0.0010370749710368282,395.18551786864623,96.9467377599003
2006-03-28,4.261829616524038,13.656733874440691,13.11332189699704,9.669161476579529,0.954159997952703,184.35187554027357,0.01579211333509955,34.44160420417511,23.90757577757962,0.15320135796005296,0.30538222394368597,650.053388979542,158.303817842153,5.505554212785916,23.21619246355507,0.21009378564546816,15.309930876241095,10.204919764200032,49.379055509022905,62.50513355572519,18.623978569665056,152.07881678599097,673.779827431307,59.36712072823368,65.6941709820377,67.86271643193021,23.139655565323572,15.651795688341798,6.199488756751519,23.981561445870074,17.220802102087553,1.023043206361053,88.01743296622527,48.90707796992864,0.0010370749710368282,395.18551786864623,96.9467377599003
2006-03-29,4.261829616524038,13.656733874440691,13.11332189699704,9.669161476579529,0.954159997952703,184.35187554027357,0.01579211333509955,34.44160420417511,23.90757577757962,0.15320135796005296,0.30538222394368597,650.053388979542,158.303817842153,5.505554212785916,23.21619246355507,0.21009378564546816,15.309930876241095,10.204919764200032,49.379055509022905,62.50513355572519,18.623978569665056,152.07881678599097,673.779827431307,59.36712072823368,65.6941709820377,67.86271643193021,23.139655565323572,15.651795688341798,6.199488756751519,23.981561445870074,17.220802102087553,1.023043206361053,88.01743296622527,48.90707796992864,0.0010370749710368282,395.18551786864623,96.9467377599003
2006-03-30,4.261829616524038,13.656733874440691,13.11332189699704,9.669161476579529,0.954159997952703,184.35187554027357,0.01579211333509955,34.44160420417511,23.90757577757962,0.15320135796005296,0.30538222394368597,650.053388979542,158.303817842153,5.505554212785916,23.21619246355507,0.21009378564546816,15.309930876241095,10.204919764200032,49.379055509022905,62.50513355572519,18.623978569665056,152.07881678599097,673.779827431307,59.36712072823368,65.6941709820377,67.86271643193021,23.139655565323572,15.651795688341798,6.199488756751519,23.981561445870074,17.220802102087553,1.023043206361053,88.01743296622527,48.90707796992864,0.0010370749710368282,395.18551786864623,96.9467377599003
2006-03-31,4.261829616524038,13.656733874440691,13.11332189699704,9.669161476579529,0.954159997952703,184.35187554027357,0.01579211333509955,34.44160420417511,23.90757577757962,0.15320135796005296,0.30538222394368597,650.053388979542,158.303817842153,5.505554212785916,23.21619246355507,0.21009378564546816,15.309930876241095,10.204919764200032,49.379055509022905,62.50513355572519,18.623978569665056,152.07881678599097,673.779827431307,59.36712072823368,65.6941709820377,67.86271643193021,23.139655565323572,15.651795688341798,6.199488756751519,23.981561445870074,17.220802102087553,1.023043206361053,88.01743296622527,48.90707796992864,0.0010370749710368282,395.18551786864623,96.9467377599003
