Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.614029601341368,24.397533928296298,18.62275017537467,9.397935015461321,13.800125627966887,1.021407147733033,185.98018767439245,0.04327996388699292,33.3750350088554,23.670430534994814,0.19696093279772095,0.7048451261595992,720.4259131589165,217.14176167302736,7.546789131494795,31.42620006354395,0.4135091406802981,16.99047725163665,13.498402451154707,59.13279637360005,85.64486568037515,22.258267141882076,169.3854129497226,639.5542092100783,67.21996676848387,113.76447650295283,138.00125627966887,85.24916315340835,20.32427104133188,15.556055591382028,5.960269312437312,35.4895703873342,25.218616671752393,1.953781226898538,78.58404871481144,43.279963886992924,0.0018128122016666179,383.089508919726,0.6998988445725142,84.6927064748613
1996-11-01,5.614029601341368,24.397533928296298,18.62275017537467,9.397935015461321,13.800125627966887,1.021407147733033,185.98018767439245,0.04327996388699292,33.3750350088554,23.670430534994814,0.19696093279772095,0.7048451261595992,720.4259131589165,217.14176167302736,7.546789131494795,31.42620006354395,0.4135091406802981,16.99047725163665,13.498402451154707,59.13279637360005,85.64486568037515,22.258267141882076,169.3854129497226,639.5542092100783,67.21996676848387,113.76447650295283,138.00125627966887,85.24916315340835,20.32427104133188,15.556055591382028,5.960269312437312,35.4895703873342,25.218616671752393,1.953781226898538,78.58404871481144,43.279963886992924,0.0018128122016666179,383.089508919726,0.6998988445725142,84.6927064748613
1996-11-04,5.614029601341368,24.397533928296298,18.62275017537467,9.397935015461321,13.800125627966887,1.021407147733033,185.98018767439245,0.04327996388699292,33.3750350088554,23.670430534994814,0.19696093279772095,0.7048451261595992,720.4259131589165,217.14176167302736,7.546789131494795,31.42620006354395,0.4135091406802981,16.99047725163665,13.498402451154707,59.13279637360005,85.64486568037515,22.258267141882076,169.3854129497226,639.5542092100783,67.21996676848387,113.76447650295283,138.00125627966887,85.24916315340835,20.32427104133188,15.556055591382028,5.960269312437312,35.4895703873342,25.218616671752393,1.953781226898538,78.58404871481144,43.279963886992924,0.0018128122016666179,383.089508919726,0.6998988445725142,84.6927064748613
1996-11-05,5.614029601341368,24.397533928296298,18.62275017537467,9.397935015461321,13.800125627966887,1.021407147733033,185.98018767439245,0.04327996388699292,33.3750350088554,23.670430534994814,0.19696093279772095,0.7048451261595992,720.4259131589165,217.14176167302736,7.546789131494795,31.42620006354395,0.4135091406802981,16.99047725163665,13.498402451154707,59.13279637360005,85.64486568037515,22.258267141882076,169.3854129497226,639.5542092100783,67.21996676848387,113.76447650295283,138.00125627966887,85.24916315340835,20.32427104133188,15.556055591382028,5.960269312437312,35.4895703873342,25.218616671752393,1.953781226898538,78.58404871481144,43.279963886992924,0.0018128122016666179,383.089508919726,0.6998988445725142,84.6927064748613
1996-11-06,5.614029601341368,24.397533928296298,18.62275017537467,9.397935015461321,13.800125627966887,1.021407147733033,185.98018767439245,0.04327996388699292,33.3750350088554,23.670430534994814,0.19696093279772095,0.7048451261595992,720.4259131589165,217.14176167302736,7.546789131494795,31.42620006354395,0.4135091406802981,16.99047725163665,13.498402451154707,59.13279637360005,85.64486568037515,22.258267141882076,169.3854129497226,639.5542092100783,67.21996676848387,113.76447650295283,138.00125627966887,85.24916315340835,20.32427104133188,15.556055591382028,5.960269312437312,35.4895703873342,25.218616671752393,1.953781226898538,78.58404871481144,43.279963886992924,0.0018128122016666179,383.089508919726,0.6998988445725142,84.6927064748613
1996-11-08,5.614029601341368,24.397533928296298,18.62275017537467,9.397935015461321,13.800125627966887,1.021407147733033,185.98018767439245,0.04327996388699292,33.3750350088554,23.670430534994814,0.19696093279772095,0.7048451261595992,720.4259131589165,217.14176167302736,7.546789131494795,31.42620006354395,0.4135091406802981,16.99047725163665,13.498402451154707,59.13279637360005,85.64486568037515,22.258267141882076,169.3854129497226,639.5542092100783,67.21996676848387,113.76447650295283,138.00125627966887,85.24916315340835,20.32427104133188,15.556055591382028,5.960269312437312,35.4895703873342,25.218616671752393,1.953781226898538,78.58404871481144,43.279963886992924,0.0018128122016666179,383.089508919726,0.6998988445725142,84.6927064748613
1996-11-11,5.614029601341368,24.397533928296298,18.62275017537467,9.397935015461321,13.800125627966887,1.021407147733033,185.98018767439245,0.04327996388699292,33.3750350088554,23.670430534994814,0.19696093279772095,0.7048451261595992,720.4259131589165,217.14176167302736,7.546789131494795,31.42620006354395,0.4135091406802981,16.99047725163665,13.498402451154707,59.13279637360005,85.64486568037515,22.258267141882076,169.3854129497226,639.5542092100783,67.21996676848387,113.76447650295283,138.00125627966887,85.24916315340835,20.32427104133188,15.556055591382028,5.960269312437312,35.4895703873342,25.218616671752393,1.953781226898538,78.58404871481144,43.279963886992924,0.0018128122016666179,383.089508919726,0.6998988445725142,84.6927064748613
1996-11-12,5.614029601341368,24.397533928296298,18.62275017537467,9.397935015461321,13.800125627966887,1.021407147733033,185.98018767439245,0.04327996388699292,33.3750350088554,23.670430534994814,0.19696093279772095,0.7048451261595992,720.4259131589165,217.14176167302736,7.546789131494795,31.42620006354395,0.4135091406802981,16.99047725163665,13.498402451154707,59.13279637360005,85.64486568037515,22.258267141882076,169.3854129497226,639.5542092100783,67.21996676848387,113.76447650295283,138.00125627966887,85.24916315340835,20.32427104133188,15.556055591382028,5.960269312437312,35.4895703873342,25.218616671752393,1.953781226898538,78.58404871481144,43.279963886992924,0.0018128122016666179,383.089508919726,0.6998988445725142,84.6927064748613
1996-11-13,5.614029601341368,24.397533928296298,18.62275017537467,9.397935015461321,13.800125627966887,1.021407147733033,185.98018767439245,0.04327996388699292,33.3750350088554,23.670430534994814,0.19696093279772095,0.7048451261595992,720.4259131589165,217.14176167302736,7.546789131494795,31.42620006354395,0.4135091406802981,16.99047725163665,13.498402451154707,59.13279637360005,85.64486568037515,22.258267141882076,169.3854129497226,639.5542092100783,67.21996676848387,113.76447650295283,138.00125627966887,85.24916315340835,20.32427104133188,15.556055591382028,5.960269312437312,35.4895703873342,25.218616671752393,1.953781226898538,78.58404871481144,43.279963886992924,0.0018128122016666179,383.089508919726,0.6998988445725142,84.6927064748613
1996-11-15,5.614029601341368,24.397533928296298,18.62275017537467,9.397935015461321,13.800125627966887,1.021407147733033,185.98018767439245,0.04327996388699292,33.3750350088554,23.670430534994814,0.19696093279772095,0.7048451261595992,720.4259131589165,217.14176167302736,7.546789131494795,31.42620006354395,0.4135091406802981,16.99047725163665,13.498402451154707,59.13279637360005,85.64486568037515,22.258267141882076,169.3854129497226,639.5542092100783,67.21996676848387,113.76447650295283,138.00125627966887,85.24916315340835,20.32427104133188,15.556055591382028,5.960269312437312,35.4895703873342,25.218616671752393,1.953781226898538,78.58404871481144,43.279963886992924,0.0018128122016666179,383.089508919726,0.6998988445725142,84.6927064748613
