Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-31,4.792031288618949,9.600170245434935,19.761424266400045,8.4967949739378,172.62051084492907,0.018577510653917714,38.63155755923063,27.087728684686383,0.14496901377334634,0.29622001814353766,746.456190364425,176.37896675757136,3.9737617442093933,20.266131203240583,0.20980237826642623,19.275509609122714,13.312987764852306,67.115284154327,52.349921640375065,20.601707624012217,125.4250430276063,540.6807291472584,49.93377141081929,27.14142091200984,70.48447141887422,21.589644606763912,15.839207060421174,9.785408429700878,17.696958125812944,13.127749580586363,1.173175167017636,80.94103269011838,44.77931758776698,0.0011637790272360305,357.05331170101965,82.82026064643951
2015-04-01,4.792031288618949,9.600170245434935,19.761424266400045,8.4967949739378,172.62051084492907,0.018577510653917714,38.63155755923063,27.087728684686383,0.14496901377334634,0.29622001814353766,746.456190364425,176.37896675757136,3.9737617442093933,20.266131203240583,0.20980237826642623,19.275509609122714,13.312987764852306,67.115284154327,52.349921640375065,20.601707624012217,125.4250430276063,540.6807291472584,49.93377141081929,27.14142091200984,70.48447141887422,21.589644606763912,15.839207060421174,9.785408429700878,17.696958125812944,13.127749580586363,1.173175167017636,80.94103269011838,44.77931758776698,0.0011637790272360305,357.05331170101965,82.82026064643951
2015-04-02,4.792031288618949,9.600170245434935,19.761424266400045,8.4967949739378,172.62051084492907,0.018577510653917714,38.63155755923063,27.087728684686383,0.14496901377334634,0.29622001814353766,746.456190364425,176.37896675757136,3.9737617442093933,20.266131203240583,0.20980237826642623,19.275509609122714,13.312987764852306,67.115284154327,52.349921640375065,20.601707624012217,125.4250430276063,540.6807291472584,49.93377141081929,27.14142091200984,70.48447141887422,21.589644606763912,15.839207060421174,9.785408429700878,17.696958125812944,13.127749580586363,1.173175167017636,80.94103269011838,44.77931758776698,0.0011637790272360305,357.05331170101965,82.82026064643951
2015-04-03,4.738267853012309,9.600025973015306,19.438978766947383,8.644318689348236,172.09442533561136,0.018523540048603362,38.64171528399953,27.481953547471395,0.1494769144791645,0.2966450978798075,758.3376221636925,174.49711639988675,3.954641571825741,20.067168385986974,0.2093965396798641,18.528909190646434,13.004062028323867,66.73843559540283,52.40282634039676,20.894016260620283,127.89296346600929,537.4511185116512,51.81222071565868,27.194704448166963,70.79213783792328,21.664488143801325,15.833599885023569,9.857744791082832,17.58394019106551,13.11681401122841,1.1355735421100324,80.2686735439479,44.53703324729417,0.0011651038233469362,346.49758174974437,82.71163317354632
2015-04-05,4.738267853012309,9.600025973015306,19.438978766947383,8.644318689348236,172.09442533561136,0.018523540048603362,38.64171528399953,27.481953547471395,0.1494769144791645,0.2966450978798075,758.3376221636925,174.49711639988675,3.954641571825741,20.067168385986974,0.2093965396798641,18.528909190646434,13.004062028323867,66.73843559540283,52.40282634039676,20.894016260620283,127.89296346600929,537.4511185116512,51.81222071565868,27.194704448166963,70.79213783792328,21.664488143801325,15.833599885023569,9.857744791082832,17.58394019106551,13.11681401122841,1.1355735421100324,80.2686735439479,44.53703324729417,0.0011651038233469362,346.49758174974437,82.71163317354632
2015-04-06,4.810601072529923,9.920166053522157,19.791410740205027,8.846613836771128,173.45342398240663,0.019389168390637555,39.59912860268982,27.72210787559617,0.1544012694522175,0.3192662757006159,767.3316388742222,177.74763284941073,3.994701387799142,20.78886305298383,0.22558185820338056,19.13912584901453,13.358251000838742,69.00630578052811,53.26993278055734,20.89757720151558,129.91340749544085,549.0064500853358,52.2915054437716,27.62698299563089,72.33567657931293,22.609825040890637,16.01359407872673,10.001701664920969,18.750472768013523,13.75777549669292,1.2964162212411148,83.56041241521609,45.27944286347374,0.0011931377801359527,346.79813381628145,84.66114316910007
2015-04-07,4.758541313196726,10.108102847533383,19.60585303678674,8.934347735456418,175.89756020748663,0.01949814374414909,40.37717585544755,27.962989434774723,0.1556261189777339,0.3247573261861886,770.5357088693479,185.03904119801547,4.1689019804239456,21.268442630834585,0.2330939563748135,19.296534042545286,13.39461716134888,70.42530672461783,54.130823992255266,20.627710428477275,131.01868827513212,550.9744584925983,52.363286882304074,28.377255944919536,72.93852355282968,23.290063200341258,16.26686496501957,10.124673507939173,19.221966070719215,14.181723530624021,1.22622887002864,84.37227923282646,45.293138442499306,0.0012055155445213992,355.0816347287888,83.04662640036305
2015-04-08,4.709129515239152,10.135543658627313,19.562308040427542,9.02984798677706,175.77726065311703,0.020132166578996517,41.75276963932991,28.311479433581074,0.16069443764223665,0.3330979089376568,781.0747630634474,189.95284618965871,4.325538170620333,21.32008064695871,0.25218366669507675,20.27959266857655,14.20393670761478,71.72846281490098,53.86722503885844,20.523412739805067,133.42061106993046,562.2037223792437,54.43424846032011,28.974896836691226,74.7620381197209,23.820653935604664,16.61378624882687,10.628854035298964,19.675712724719876,14.37404373405328,1.2247705903572026,85.90404835144268,47.4598603763416,0.0012191003561425858,358.0752906530432,85.05351321925018
2015-04-09,4.771822980767063,10.275520651835823,19.175116885904455,9.48509598630999,179.33857411152778,0.019906991576206155,43.356256653472514,28.513837934154108,0.1602805571760716,0.33519860815817715,792.7081145595739,192.92216836352728,4.406471135368456,21.16581604352507,0.2646458880130936,19.86307909478805,14.008081572374477,73.77296878241104,55.53465150009275,20.50712882225354,136.27506733417593,572.3260078159269,53.3975774044118,30.00686230236957,75.69048047100148,23.493177558684465,16.88288535587954,10.700007972210805,21.077991080688868,15.164443583051156,1.2471144722740912,87.22482559015621,48.157354621851646,0.001327620688207278,350.01175188988344,86.0538260856735
2015-04-10,4.8928036523793885,11.120008300862247,19.07959318990049,9.583691364558911,177.62750101640486,0.01903569842029182,43.309506013884544,29.075895388780868,0.1586356973657217,0.3254065586989163,771.0555229458405,189.91803650683156,4.231455790275477,21.508437108246717,0.25868650889374284,19.597551471282756,13.610304896660608,72.57268575299572,54.253935236312124,20.44618368371698,135.66410127051944,555.7077832457213,56.18530509909346,30.287391029980068,75.19174033964617,23.928502072671208,17.028244290188795,10.353312991697535,20.92317351346449,15.208074510416079,1.2583167287817807,86.97017018463842,47.377087997621,0.0013256220421817364,352.5920526765506,85.8874325342913
