Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.235435764108475,21.656057980730047,17.06966353576652,7.660411774348323,13.633562434410921,0.984030387090725,169.4650579019822,0.031331330472575775,36.06058790239854,22.08957324513047,0.1529865515449435,0.5263762045589185,643.6223783399411,183.25872540563188,6.242866122857177,27.390282614390145,0.38745426755787493,15.131160620521461,9.145694185902032,65.76623613347273,73.13106931845714,19.88504959945788,160.37601627904158,699.5359948279497,61.87445137351442,116.01459632533954,79.76927180458857,23.749739655391167,17.722399587278517,4.982962385693459,33.003812657393304,22.69550935332651,1.8153451696767569,79.03032533117876,43.79489432408784,0.0012291143007716438,405.18898291971027,0.6414055389197116,85.59463316996921
1996-11-01,5.235435764108475,21.656057980730047,17.06966353576652,7.660411774348323,13.633562434410921,0.984030387090725,169.4650579019822,0.031331330472575775,36.06058790239854,22.08957324513047,0.1529865515449435,0.5263762045589185,643.6223783399411,183.25872540563188,6.242866122857177,27.390282614390145,0.38745426755787493,15.131160620521461,9.145694185902032,65.76623613347273,73.13106931845714,19.88504959945788,160.37601627904158,699.5359948279497,61.87445137351442,116.01459632533954,79.76927180458857,23.749739655391167,17.722399587278517,4.982962385693459,33.003812657393304,22.69550935332651,1.8153451696767569,79.03032533117876,43.79489432408784,0.0012291143007716438,405.18898291971027,0.6414055389197116,85.59463316996921
1996-11-04,5.235435764108475,21.656057980730047,17.06966353576652,7.660411774348323,13.633562434410921,0.984030387090725,169.4650579019822,0.031331330472575775,36.06058790239854,22.08957324513047,0.1529865515449435,0.5263762045589185,643.6223783399411,183.25872540563188,6.242866122857177,27.390282614390145,0.38745426755787493,15.131160620521461,9.145694185902032,65.76623613347273,73.13106931845714,19.88504959945788,160.37601627904158,699.5359948279497,61.87445137351442,116.01459632533954,79.76927180458857,23.749739655391167,17.722399587278517,4.982962385693459,33.003812657393304,22.69550935332651,1.8153451696767569,79.03032533117876,43.79489432408784,0.0012291143007716438,405.18898291971027,0.6414055389197116,85.59463316996921
1996-11-05,5.235435764108475,21.656057980730047,17.06966353576652,7.660411774348323,13.633562434410921,0.984030387090725,169.4650579019822,0.031331330472575775,36.06058790239854,22.08957324513047,0.1529865515449435,0.5263762045589185,643.6223783399411,183.25872540563188,6.242866122857177,27.390282614390145,0.38745426755787493,15.131160620521461,9.145694185902032,65.76623613347273,73.13106931845714,19.88504959945788,160.37601627904158,699.5359948279497,61.87445137351442,116.01459632533954,79.76927180458857,23.749739655391167,17.722399587278517,4.982962385693459,33.003812657393304,22.69550935332651,1.8153451696767569,79.03032533117876,43.79489432408784,0.0012291143007716438,405.18898291971027,0.6414055389197116,85.59463316996921
1996-11-06,5.235435764108475,21.656057980730047,17.06966353576652,7.660411774348323,13.633562434410921,0.984030387090725,169.4650579019822,0.031331330472575775,36.06058790239854,22.08957324513047,0.1529865515449435,0.5263762045589185,643.6223783399411,183.25872540563188,6.242866122857177,27.390282614390145,0.38745426755787493,15.131160620521461,9.145694185902032,65.76623613347273,73.13106931845714,19.88504959945788,160.37601627904158,699.5359948279497,61.87445137351442,116.01459632533954,79.76927180458857,23.749739655391167,17.722399587278517,4.982962385693459,33.003812657393304,22.69550935332651,1.8153451696767569,79.03032533117876,43.79489432408784,0.0012291143007716438,405.18898291971027,0.6414055389197116,85.59463316996921
1996-11-08,5.235435764108475,21.656057980730047,17.06966353576652,7.660411774348323,13.633562434410921,0.984030387090725,169.4650579019822,0.031331330472575775,36.06058790239854,22.08957324513047,0.1529865515449435,0.5263762045589185,643.6223783399411,183.25872540563188,6.242866122857177,27.390282614390145,0.38745426755787493,15.131160620521461,9.145694185902032,65.76623613347273,73.13106931845714,19.88504959945788,160.37601627904158,699.5359948279497,61.87445137351442,116.01459632533954,79.76927180458857,23.749739655391167,17.722399587278517,4.982962385693459,33.003812657393304,22.69550935332651,1.8153451696767569,79.03032533117876,43.79489432408784,0.0012291143007716438,405.18898291971027,0.6414055389197116,85.59463316996921
1996-11-11,5.235435764108475,21.656057980730047,17.06966353576652,7.660411774348323,13.633562434410921,0.984030387090725,169.4650579019822,0.031331330472575775,36.06058790239854,22.08957324513047,0.1529865515449435,0.5263762045589185,643.6223783399411,183.25872540563188,6.242866122857177,27.390282614390145,0.38745426755787493,15.131160620521461,9.145694185902032,65.76623613347273,73.13106931845714,19.88504959945788,160.37601627904158,699.5359948279497,61.87445137351442,116.01459632533954,79.76927180458857,23.749739655391167,17.722399587278517,4.982962385693459,33.003812657393304,22.69550935332651,1.8153451696767569,79.03032533117876,43.79489432408784,0.0012291143007716438,405.18898291971027,0.6414055389197116,85.59463316996921
1996-11-12,5.235435764108475,21.656057980730047,17.06966353576652,7.660411774348323,13.633562434410921,0.984030387090725,169.4650579019822,0.031331330472575775,36.06058790239854,22.08957324513047,0.1529865515449435,0.5263762045589185,643.6223783399411,183.25872540563188,6.242866122857177,27.390282614390145,0.38745426755787493,15.131160620521461,9.145694185902032,65.76623613347273,73.13106931845714,19.88504959945788,160.37601627904158,699.5359948279497,61.87445137351442,116.01459632533954,79.76927180458857,23.749739655391167,17.722399587278517,4.982962385693459,33.003812657393304,22.69550935332651,1.8153451696767569,79.03032533117876,43.79489432408784,0.0012291143007716438,405.18898291971027,0.6414055389197116,85.59463316996921
1996-11-13,5.235435764108475,21.656057980730047,17.06966353576652,7.660411774348323,13.633562434410921,0.984030387090725,169.4650579019822,0.031331330472575775,36.06058790239854,22.08957324513047,0.1529865515449435,0.5263762045589185,643.6223783399411,183.25872540563188,6.242866122857177,27.390282614390145,0.38745426755787493,15.131160620521461,9.145694185902032,65.76623613347273,73.13106931845714,19.88504959945788,160.37601627904158,699.5359948279497,61.87445137351442,116.01459632533954,79.76927180458857,23.749739655391167,17.722399587278517,4.982962385693459,33.003812657393304,22.69550935332651,1.8153451696767569,79.03032533117876,43.79489432408784,0.0012291143007716438,405.18898291971027,0.6414055389197116,85.59463316996921
1996-11-15,5.235435764108475,21.656057980730047,17.06966353576652,7.660411774348323,13.633562434410921,0.984030387090725,169.4650579019822,0.031331330472575775,36.06058790239854,22.08957324513047,0.1529865515449435,0.5263762045589185,643.6223783399411,183.25872540563188,6.242866122857177,27.390282614390145,0.38745426755787493,15.131160620521461,9.145694185902032,65.76623613347273,73.13106931845714,19.88504959945788,160.37601627904158,699.5359948279497,61.87445137351442,116.01459632533954,79.76927180458857,23.749739655391167,17.722399587278517,4.982962385693459,33.003812657393304,22.69550935332651,1.8153451696767569,79.03032533117876,43.79489432408784,0.0012291143007716438,405.18898291971027,0.6414055389197116,85.59463316996921
1996-11-18,5.235435764108475,21.656057980730047,17.06966353576652,7.660411774348323,13.633562434410921,0.984030387090725,169.4650579019822,0.031331330472575775,36.06058790239854,22.08957324513047,0.1529865515449435,0.5263762045589185,643.6223783399411,183.25872540563188,6.242866122857177,27.390282614390145,0.38745426755787493,15.131160620521461,9.145694185902032,65.76623613347273,73.13106931845714,19.88504959945788,160.37601627904158,699.5359948279497,61.87445137351442,116.01459632533954,79.76927180458857,23.749739655391167,17.722399587278517,4.982962385693459,33.003812657393304,22.69550935332651,1.8153451696767569,79.03032533117876,43.79489432408784,0.0012291143007716438,405.18898291971027,0.6414055389197116,85.59463316996921
