Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-01,3.464640460874373,8.447873331547576,18.448085570889518,5.68066049591415,142.1852448878314,31.575473291150534,24.724934198058026,0.11692036672184491,0.16133075808396186,641.5209268950177,105.06409709274884,3.0855548000579236,16.535784017809508,0.14308515150104553,8.79658714416805,6.749299599105921,52.43080905238783,31.94668476910136,19.910433817362467,108.50623988829285,500.79803025365936,42.27311315573342,237.12539258192135,53.62318531489654,19.34799218410364,12.59869258499772,13.948552504818903,9.725740722311631,0.8627854654190402,66.14313607123803,36.761185149796916,0.0009516512434739349,313.6174547051218,76.15459714324514
2015-02-02,3.464640460874373,8.447873331547576,18.448085570889518,5.68066049591415,142.1852448878314,31.575473291150534,24.724934198058026,0.11692036672184491,0.16133075808396186,641.5209268950177,105.06409709274884,3.0855548000579236,16.535784017809508,0.14308515150104553,8.79658714416805,6.749299599105921,52.43080905238783,31.94668476910136,19.910433817362467,108.50623988829285,500.79803025365936,42.27311315573342,237.12539258192135,53.62318531489654,19.34799218410364,12.59869258499772,13.948552504818903,9.725740722311631,0.8627854654190402,66.14313607123803,36.761185149796916,0.0009516512434739349,313.6174547051218,76.15459714324514
2015-02-03,3.464640460874373,8.447873331547576,18.448085570889518,5.68066049591415,142.1852448878314,31.575473291150534,24.724934198058026,0.11692036672184491,0.16133075808396186,641.5209268950177,105.06409709274884,3.0855548000579236,16.535784017809508,0.14308515150104553,8.79658714416805,6.749299599105921,52.43080905238783,31.94668476910136,19.910433817362467,108.50623988829285,500.79803025365936,42.27311315573342,237.12539258192135,53.62318531489654,19.34799218410364,12.59869258499772,13.948552504818903,9.725740722311631,0.8627854654190402,66.14313607123803,36.761185149796916,0.0009516512434739349,313.6174547051218,76.15459714324514
2015-02-04,3.6536639145322463,8.090411617313494,17.057702574114728,5.485949101521552,143.0927479363077,31.105222341032736,23.448887809684567,0.11299091986434052,0.15709664186544023,634.755939778438,104.04762311832128,2.9859704672257865,15.988869548370964,0.13905735794115265,8.919302535237227,6.829624905313709,50.6059718311332,31.3669773677455,19.480027217152376,104.37481690171224,488.1731248192936,41.00828751833208,229.4719067515178,52.132876153624295,18.67185857217673,12.378831471624178,13.314605692122289,9.27267182129945,0.8408880233147349,65.65688586711678,35.96950325411149,0.0009346835745534731,291.87866770361785,72.95330723673493
2015-02-05,3.626464422521489,8.450557527789272,17.330918246395907,5.663552462332943,148.50595666054048,33.04112029408468,24.847996969128722,0.11600209035497751,0.16531752938469876,670.6720623379248,107.003086047239,3.052945789774572,16.117619655651062,0.14259616278680176,9.688480259674694,7.423059274741517,52.718047623692016,34.0260859397078,19.810121547595013,111.97268544106474,498.3030743538787,42.19682368180869,237.51103409230248,56.18781296622801,19.65454174675227,12.873948699951287,13.97084225984976,9.73772854195585,0.8763955687760265,71.48835884766899,38.39127459644663,0.0009502679921977606,304.69016824037027,75.95428262725564
2015-02-06,3.67701388832873,8.468274409484348,17.605096798664828,5.615803029447515,156.26194778764278,33.78395790731124,25.391452268859123,0.11793186361839782,0.16702557026075052,695.3121838166346,107.19052607794663,3.067743829498988,16.669129627090243,0.14786052817612802,9.357443222480205,7.1445494096860065,53.662117836942926,34.98734427076428,20.289316937144804,116.37191833244019,500.74243679240345,42.519651508674045,236.22028615930026,58.163674233563555,20.01186952557091,12.958688339776707,14.331440191419434,9.961364897472379,0.8646553870736651,74.76594906268419,40.51400756958565,0.0009493381311685085,316.3346190595535,76.05847515676338
2015-02-08,3.67701388832873,8.468274409484348,17.605096798664828,5.615803029447515,156.26194778764278,33.78395790731124,25.391452268859123,0.11793186361839782,0.16702557026075052,695.3121838166346,107.19052607794663,3.067743829498988,16.669129627090243,0.14786052817612802,9.357443222480205,7.1445494096860065,53.662117836942926,34.98734427076428,20.289316937144804,116.37191833244019,500.74243679240345,42.519651508674045,236.22028615930026,58.163674233563555,20.01186952557091,12.958688339776707,14.331440191419434,9.961364897472379,0.8646553870736651,74.76594906268419,40.51400756958565,0.0009493381311685085,316.3346190595535,76.05847515676338
2015-02-09,4.019817623805041,8.587792196310769,17.917880260653718,5.698548279200896,158.96551512319934,34.09993018375526,25.927823673542512,0.12041180973125098,0.1801609171396259,688.8505655338638,118.76733888514893,3.227274035475297,16.94718566399625,0.1527987494503166,9.821145330887315,7.3658589981654865,54.952734107243906,36.315397851420535,20.517057792409478,120.48032934983857,512.0699495778921,46.36494191093314,244.15824090043117,58.698473256698605,20.784284304901064,13.276818094987899,14.976104635960027,10.41498202531306,0.8804770988504791,74.00118807459279,42.0253660670527,0.0009695526030143407,317.4742327891481,77.65556773259738
2015-02-10,4.112445364855673,8.720504941283076,17.556269001536325,5.797533684199561,158.5965477029542,34.41867810687223,26.15229409433162,0.12196719969423411,0.18605126984164874,691.5547138210212,126.55451262924689,3.277047270559879,16.426729635628657,0.15421670118208775,9.976829338057932,7.584050028237199,53.03072063817531,37.06733266080674,20.550700912381348,119.86948372897702,516.3608529863625,47.071824187417505,245.04088693058185,59.254713062564505,20.864205715980212,13.593660491341874,14.983685466122127,10.437865813938613,0.9566506874524128,73.89262117177611,42.36925213343457,0.0009820076936258501,313.50480359886296,78.6182450495531
2015-02-11,4.103720023143666,8.73621069352713,17.736806710674163,5.862457175919522,159.78069557898303,34.611487366066044,26.89143591636496,0.12127239844304108,0.20162254679534983,705.5869536711609,128.97405787022947,3.333554080424826,16.207969839306912,0.1539182384030635,9.956981187806843,7.586709286484087,54.70477196117844,36.853015109799976,20.36916493280273,122.05405939983035,533.1387525865636,46.43985684453895,261.1667196801795,61.00403967177432,21.035875748887694,13.803212895772866,14.971106325328599,10.559319925097396,0.9414416523682525,73.68304019145909,42.23268169476141,0.0009540861678457261,321.9063740283339,79.37307215632215
2015-02-12,4.22451169142518,9.053510093864954,16.91643419417265,6.079343538530796,163.87795625604753,36.246218375285686,27.666184564572852,0.12377037790165722,0.2065138060253278,717.1097104051449,131.24027071837747,3.245381125295079,16.663607052683655,0.15675282772317592,10.342928515458821,7.9962329567291635,57.67906468787535,38.107945508068276,20.40774717527975,124.0002207575563,528.1788828560971,47.140769744902315,252.94206291694294,62.98843465914422,20.70884131650755,14.020414209844178,15.447738344977495,11.188750225167453,0.898685566565422,78.14657100568887,42.72778691163988,0.000976832137571111,318.3323554202326,79.29578528518431
2015-02-13,4.407447222475441,9.446199882652934,17.15046439090576,6.722233827382968,166.36067367592977,37.97185299363457,28.30586529192981,0.14262826555490818,0.21045852758356204,733.0157582207166,132.80795874620958,3.275773771187317,16.951720086444006,0.16273651282986243,10.624636699696765,8.270101233896888,60.17276088615676,39.585189112206486,20.856461127045588,127.14959148976895,516.5013747717904,47.74539643657745,260.0043136017342,67.85364371153172,21.45269404043086,14.48495254283043,16.50746811176478,12.33851405464345,0.920069221243547,82.53734055882391,43.25611332402953,0.0010416539722083867,327.3201786070754,81.13443958615268
2015-02-15,4.407447222475441,9.446199882652934,17.15046439090576,6.722233827382968,166.36067367592977,37.97185299363457,28.30586529192981,0.14262826555490818,0.21045852758356204,733.0157582207166,132.80795874620958,3.275773771187317,16.951720086444006,0.16273651282986243,10.624636699696765,8.270101233896888,60.17276088615676,39.585189112206486,20.856461127045588,127.14959148976895,516.5013747717904,47.74539643657745,260.0043136017342,67.85364371153172,21.45269404043086,14.48495254283043,16.50746811176478,12.33851405464345,0.920069221243547,82.53734055882391,43.25611332402953,0.0010416539722083867,327.3201786070754,81.13443958615268
2015-02-16,4.76942424053431,9.612590202493337,17.246047752555484,7.02925118742089,162.94541669655868,38.105439854922246,28.30730596626348,0.14462892460074114,0.21171010344516386,718.3870925892077,137.96838202044387,3.3064836380761546,17.81219387188075,0.1673461323299694,10.523657276869718,8.218633791045406,60.01624617889308,41.580815822713085,20.338442521979225,124.79002277228423,517.8571856181143,48.384084315445314,273.5579988336387,66.53406284675542,21.67055103803868,14.662708737483033,16.651356450743226,12.5360926422024,0.9503167002959884,79.68863444284257,42.05656886416289,0.00106925496065844,340.18721228868407,79.98598009374871
2015-02-17,4.554753182509391,9.57452043339016,17.265137717993717,7.213679778581628,166.59427085345868,37.964225479345295,27.12582065499703,0.13709568610600256,0.21104484641470217,717.7909465629983,135.6887204632379,3.4768744188998393,17.99246741467715,0.16609348647213568,11.112643890310872,8.718417610080804,60.09412575876265,42.20896928294044,20.402194163852933,124.64761719883032,528.9236941783157,48.8384006166452,269.58892527889356,65.8054523933752,21.700656523997623,14.670597685234439,17.27706115564426,12.638843909581034,0.9407592306282486,80.74551976951204,41.35048177210097,0.001054031888308456,346.73356687794006,79.9943431975275
2015-02-18,4.595757039517218,10.007126646090093,17.943476475224504,7.6066860670011325,171.42515630930322,39.80384683535103,27.203365260479174,0.14651722761478908,0.21967816327044043,732.5861380739454,141.38912464827146,3.5479146666921175,19.144917741665775,0.17191354706801917,11.68230694848585,9.496758303231912,61.13431322227074,44.39471996728109,20.91533424201114,128.8130626113354,534.7878807939801,50.08447230632206,273.13253181190265,68.72878952030398,22.41225191747557,15.01801583051588,18.65652698294981,13.55284355436799,0.9755605405351373,81.84208139182759,43.34467983604177,0.0010964372533173383,356.08570217980906,81.61009578143752
2015-02-19,4.414075304918837,9.700276660726976,18.219903570110773,7.652359499446526,171.51002560664276,39.08776645907765,27.584934005147712,0.14393723820387513,0.20986899592291597,727.5328961569033,138.71419918044336,3.4982214854612685,18.645034653413358,0.16640845260701176,13.446288834741752,11.293910892992665,62.43353623357959,42.513108330258476,20.86421890825285,128.55963959070164,515.7447370579357,48.24630465365333,269.6545728376395,66.98851212610728,22.34974837933588,14.903881120350613,17.923526472036972,12.92155561192256,0.9668695494538784,83.39857194158705,43.582009339704975,0.0010689010094464988,351.8870709507394,81.3336495369745
2015-02-20,4.449126175136245,9.735505853689812,18.42444482810797,7.885759741488747,171.5639519066487,38.45524812207476,27.57582033057639,0.15296913572610116,0.21515467936654484,727.7290625633135,139.21773370776432,3.5339886248894015,18.422010951644545,0.16866763891517597,13.410659313457716,10.85508902686414,61.455380701416935,42.10606281720844,20.906998820798872,126.0991395699173,517.928911416298,47.33889721356671,266.75286039110085,66.68821509777521,22.15557744653459,15.007282273462845,18.193226564082835,13.164837790652049,0.9820691529909599,84.16344810514843,43.323001048919664,0.0011244509261011733,356.3195142450471,81.0480862319677
2015-02-22,4.449126175136245,9.735505853689812,18.42444482810797,7.885759741488747,171.5639519066487,38.45524812207476,27.57582033057639,0.15296913572610116,0.21515467936654484,727.7290625633135,139.21773370776432,3.5339886248894015,18.422010951644545,0.16866763891517597,13.410659313457716,10.85508902686414,61.455380701416935,42.10606281720844,20.906998820798872,126.0991395699173,517.928911416298,47.33889721356671,266.75286039110085,66.68821509777521,22.15557744653459,15.007282273462845,18.193226564082835,13.164837790652049,0.9820691529909599,84.16344810514843,43.323001048919664,0.0011244509261011733,356.3195142450471,81.0480862319677
2015-02-23,4.449126175136245,9.735505853689812,18.42444482810797,7.885759741488747,171.5639519066487,38.45524812207476,27.57582033057639,0.15296913572610116,0.21515467936654484,727.7290625633135,139.21773370776432,3.5339886248894015,18.422010951644545,0.16866763891517597,13.410659313457716,10.85508902686414,61.455380701416935,42.10606281720844,20.906998820798872,126.0991395699173,517.928911416298,47.33889721356671,266.75286039110085,66.68821509777521,22.15557744653459,15.007282273462845,18.193226564082835,13.164837790652049,0.9820691529909599,84.16344810514843,43.323001048919664,0.0011244509261011733,356.3195142450471,81.0480862319677
2015-02-24,4.167823823226325,9.529204584281898,17.775816733356155,7.700367340833856,167.9883262698786,37.29624794236998,27.307427682432063,0.144430014936515,0.2069473722849099,722.1500746825751,140.05043101141575,3.4822504934127103,18.40869067418094,0.16519694310882632,14.917055358071586,11.670869250951313,60.23131079408482,41.196965273461124,20.353033427741487,124.72188727356836,511.8337916860504,46.85192253938599,264.7001273411638,64.64699019109423,21.356487546843898,14.649948865936413,17.734908531857975,12.674323370053726,0.962545917604232,81.81640299635973,43.62739371541182,0.0010936927988778088,344.8320749817161,77.61729643081127
2015-02-25,4.365100364663431,9.610122146709609,17.99279088765841,7.714717188817921,169.82236878899513,37.14402173657702,27.262775343615022,0.14850214397005743,0.21160015037061294,723.0144217788655,145.17471003877813,3.506868886980875,18.88010660266622,0.17130122831400812,17.99279088765841,13.657267713495239,61.27407965303946,41.038351819111305,20.464951060305175,124.88968688734954,510.2065361294919,46.78125630791187,272.35662918989783,64.93425697744668,21.34487247768792,14.640709297628897,18.288562792661015,12.90551412161362,1.0167159234464513,80.49925347820873,42.88692622537758,0.0011559751953851773,340.8524728567509,82.1999419319737
