Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2005-12-21,5.578241789831368,10.637314895126078,18.760611866762144,10.439805069487132,1.0242295243848185,204.5637479831938,0.018283766716290974,40.7716711497538,29.143985557495295,0.15010746748559878,0.31883728996001237,692.6951742051597,162.52237081147535,6.170489109854435,21.61321806277606,0.23221512357264618,19.33903349899049,13.038470061108118,64.20480117734586,58.63220252538989,22.177531850315905,172.11570519965272,788.9106749807032,57.72930046532614,69.55167431428589,68.47947811796018,22.46533188196123,15.970080187377613,8.433669554782982,20.63695521033213,15.112323230317049,1.139913850830487,87.46863706867597,49.292809341605455,0.001241490332587659,434.2394595119107,94.91757906420193
2005-12-22,5.578241789831368,10.637314895126078,18.760611866762144,10.439805069487132,1.0242295243848185,204.5637479831938,0.018283766716290974,40.7716711497538,29.143985557495295,0.15010746748559878,0.31883728996001237,692.6951742051597,162.52237081147535,6.170489109854435,21.61321806277606,0.23221512357264618,19.33903349899049,13.038470061108118,64.20480117734586,58.63220252538989,22.177531850315905,172.11570519965272,788.9106749807032,57.72930046532614,69.55167431428589,68.47947811796018,22.46533188196123,15.970080187377613,8.433669554782982,20.63695521033213,15.112323230317049,1.139913850830487,87.46863706867597,49.292809341605455,0.001241490332587659,434.2394595119107,94.91757906420193
2005-12-23,5.578241789831368,10.637314895126078,18.760611866762144,10.439805069487132,1.0242295243848185,204.5637479831938,0.018283766716290974,40.7716711497538,29.143985557495295,0.15010746748559878,0.31883728996001237,692.6951742051597,162.52237081147535,6.170489109854435,21.61321806277606,0.23221512357264618,19.33903349899049,13.038470061108118,64.20480117734586,58.63220252538989,22.177531850315905,172.11570519965272,788.9106749807032,57.72930046532614,69.55167431428589,68.47947811796018,22.46533188196123,15.970080187377613,8.433669554782982,20.63695521033213,15.112323230317049,1.139913850830487,87.46863706867597,49.292809341605455,0.001241490332587659,434.2394595119107,94.91757906420193
2005-12-26,5.578241789831368,10.637314895126078,18.760611866762144,10.439805069487132,1.0242295243848185,204.5637479831938,0.018283766716290974,40.7716711497538,29.143985557495295,0.15010746748559878,0.31883728996001237,692.6951742051597,162.52237081147535,6.170489109854435,21.61321806277606,0.23221512357264618,19.33903349899049,13.038470061108118,64.20480117734586,58.63220252538989,22.177531850315905,172.11570519965272,788.9106749807032,57.72930046532614,69.55167431428589,68.47947811796018,22.46533188196123,15.970080187377613,8.433669554782982,20.63695521033213,15.112323230317049,1.139913850830487,87.46863706867597,49.292809341605455,0.001241490332587659,434.2394595119107,94.91757906420193
2005-12-27,5.578241789831368,10.637314895126078,18.760611866762144,10.439805069487132,1.0242295243848185,204.5637479831938,0.018283766716290974,40.7716711497538,29.143985557495295,0.15010746748559878,0.31883728996001237,692.6951742051597,162.52237081147535,6.170489109854435,21.61321806277606,0.23221512357264618,19.33903349899049,13.038470061108118,64.20480117734586,58.63220252538989,22.177531850315905,172.11570519965272,788.9106749807032,57.72930046532614,69.55167431428589,68.47947811796018,22.46533188196123,15.970080187377613,8.433669554782982,20.63695521033213,15.112323230317049,1.139913850830487,87.46863706867597,49.292809341605455,0.001241490332587659,434.2394595119107,94.91757906420193
2005-12-28,5.578241789831368,10.637314895126078,18.760611866762144,10.439805069487132,1.0242295243848185,204.5637479831938,0.018283766716290974,40.7716711497538,29.143985557495295,0.15010746748559878,0.31883728996001237,692.6951742051597,162.52237081147535,6.170489109854435,21.61321806277606,0.23221512357264618,19.33903349899049,13.038470061108118,64.20480117734586,58.63220252538989,22.177531850315905,172.11570519965272,788.9106749807032,57.72930046532614,69.55167431428589,68.47947811796018,22.46533188196123,15.970080187377613,8.433669554782982,20.63695521033213,15.112323230317049,1.139913850830487,87.46863706867597,49.292809341605455,0.001241490332587659,434.2394595119107,94.91757906420193
2005-12-29,5.578241789831368,10.637314895126078,18.760611866762144,10.439805069487132,1.0242295243848185,204.5637479831938,0.018283766716290974,40.7716711497538,29.143985557495295,0.15010746748559878,0.31883728996001237,692.6951742051597,162.52237081147535,6.170489109854435,21.61321806277606,0.23221512357264618,19.33903349899049,13.038470061108118,64.20480117734586,58.63220252538989,22.177531850315905,172.11570519965272,788.9106749807032,57.72930046532614,69.55167431428589,68.47947811796018,22.46533188196123,15.970080187377613,8.433669554782982,20.63695521033213,15.112323230317049,1.139913850830487,87.46863706867597,49.292809341605455,0.001241490332587659,434.2394595119107,94.91757906420193
2005-12-30,5.578241789831368,10.637314895126078,18.760611866762144,10.439805069487132,1.0242295243848185,204.5637479831938,0.018283766716290974,40.7716711497538,29.143985557495295,0.15010746748559878,0.31883728996001237,692.6951742051597,162.52237081147535,6.170489109854435,21.61321806277606,0.23221512357264618,19.33903349899049,13.038470061108118,64.20480117734586,58.63220252538989,22.177531850315905,172.11570519965272,788.9106749807032,57.72930046532614,69.55167431428589,68.47947811796018,22.46533188196123,15.970080187377613,8.433669554782982,20.63695521033213,15.112323230317049,1.139913850830487,87.46863706867597,49.292809341605455,0.001241490332587659,434.2394595119107,94.91757906420193
2006-01-02,5.578241789831368,10.637314895126078,18.760611866762144,10.439805069487132,1.0242295243848185,204.5637479831938,0.018283766716290974,40.7716711497538,29.143985557495295,0.15010746748559878,0.31883728996001237,692.6951742051597,162.52237081147535,6.170489109854435,21.61321806277606,0.23221512357264618,19.33903349899049,13.038470061108118,64.20480117734586,58.63220252538989,22.177531850315905,172.11570519965272,788.9106749807032,57.72930046532614,69.55167431428589,68.47947811796018,22.46533188196123,15.970080187377613,8.433669554782982,20.63695521033213,15.112323230317049,1.139913850830487,87.46863706867597,49.292809341605455,0.001241490332587659,434.2394595119107,94.91757906420193
2006-01-03,5.578241789831368,10.637314895126078,18.760611866762144,10.439805069487132,1.0242295243848185,204.5637479831938,0.018283766716290974,40.7716711497538,29.143985557495295,0.15010746748559878,0.31883728996001237,692.6951742051597,162.52237081147535,6.170489109854435,21.61321806277606,0.23221512357264618,19.33903349899049,13.038470061108118,64.20480117734586,58.63220252538989,22.177531850315905,172.11570519965272,788.9106749807032,57.72930046532614,69.55167431428589,68.47947811796018,22.46533188196123,15.970080187377613,8.433669554782982,20.63695521033213,15.112323230317049,1.139913850830487,87.46863706867597,49.292809341605455,0.001241490332587659,434.2394595119107,94.91757906420193
