Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-22,4.165872420054584,9.524742946545123,17.767493976295157,7.69676197700616,167.909673004625,37.278785588005775,27.294642160958094,0.14436239183122176,0.20685047813204055,721.811959156109,139.98485845679954,3.4806200802892544,18.400071601280352,0.1651195967879603,14.910071092331622,11.66540487139996,60.20311008889506,41.177676576982954,20.343504000474407,124.66349164632163,511.59414765912817,46.82998615384685,264.57619295958676,64.61672203508452,21.34648829560302,14.64308966125422,17.726604928292314,12.668389166528577,0.96209524712577,81.77809600569044,43.606967075975525,0.0010931807245466562,344.6706222828071,77.58095549010429
2015-02-23,4.165872420054584,9.524742946545123,17.767493976295157,7.69676197700616,167.909673004625,37.278785588005775,27.294642160958094,0.14436239183122176,0.20685047813204055,721.811959156109,139.98485845679954,3.4806200802892544,18.400071601280352,0.1651195967879603,14.910071092331622,11.66540487139996,60.20311008889506,41.177676576982954,20.343504000474407,124.66349164632163,511.59414765912817,46.82998615384685,264.57619295958676,64.61672203508452,21.34648829560302,14.64308966125422,17.726604928292314,12.668389166528577,0.96209524712577,81.77809600569044,43.606967075975525,0.0010931807245466562,344.6706222828071,77.58095549010429
2015-02-24,4.165872420054584,9.524742946545123,17.767493976295157,7.69676197700616,167.909673004625,37.278785588005775,27.294642160958094,0.14436239183122176,0.20685047813204055,721.811959156109,139.98485845679954,3.4806200802892544,18.400071601280352,0.1651195967879603,14.910071092331622,11.66540487139996,60.20311008889506,41.177676576982954,20.343504000474407,124.66349164632163,511.59414765912817,46.82998615384685,264.57619295958676,64.61672203508452,21.34648829560302,14.64308966125422,17.726604928292314,12.668389166528577,0.96209524712577,81.77809600569044,43.606967075975525,0.0010931807245466562,344.6706222828071,77.58095549010429
2015-02-25,4.364744381496347,9.60933842092279,17.99132353750612,7.7140880373142675,169.80851941563995,37.14099256304345,27.260552006623996,0.14849003330612928,0.21158289393080826,722.9554584235678,145.1628707341247,3.506582894405987,18.878566890040666,0.17128725833653086,17.99132353750612,13.65615393442759,61.26908262224686,41.03500505472286,20.463282100262095,124.87950186923767,510.1649277073653,46.77744119751591,272.3344179307433,64.92896145145187,21.34313175819219,14.639515316820047,18.2870713216843,12.904461649641375,1.0166330081125032,80.49268859382875,42.8834287058365,0.0011558809231630642,340.82467561667414,82.1932383528533
2015-02-26,4.481382485244488,9.817781928294911,17.428427058532638,8.065494267675188,170.0091857962967,37.69282606141578,27.57181137482923,0.16081278247105843,0.22916442880728882,729.4984799884953,147.14245320381235,3.5443435518350745,19.250309122694706,0.18343096362232011,20.77392945738959,14.664535032136703,63.00779034994329,41.35895981944996,20.30540999068488,124.10173460247213,519.4725121553511,47.02593267932651,276.26492691898216,65.5802977665978,22.319919421794506,15.005050506611742,18.877481960860724,13.533625974573619,1.216659304784901,81.41302457248098,42.47744130495191,0.0012104455187543347,340.51547447503873,87.11728014854093
2015-02-27,4.5060057130894,9.639212003055325,16.848329221977288,8.178203600448828,167.74540918815342,37.61973656206461,27.503360198562046,0.15859565959607233,0.22598897648398145,733.2589646212946,144.87103520795068,3.5910307538812902,18.91440171051173,0.1864384459891793,20.23521233711053,14.364123015525161,61.24429162441378,40.90331605277114,19.947437954778945,123.89056100890451,518.7317712284686,47.96239705526381,273.01672169919397,65.38873465200966,22.38245195912311,15.02821774398266,18.67090031007731,13.208106265988034,1.1351100636412434,77.72367933058135,41.4690263770127,0.0011990599263815953,339.4261945449439,83.62674358353689
2015-03-01,4.5060057130894,9.639212003055325,16.848329221977288,8.178203600448828,167.74540918815342,37.61973656206461,27.503360198562046,0.15859565959607233,0.22598897648398145,733.2589646212946,144.87103520795068,3.5910307538812902,18.91440171051173,0.1864384459891793,20.23521233711053,14.364123015525161,61.24429162441378,40.90331605277114,19.947437954778945,123.89056100890451,518.7317712284686,47.96239705526381,273.01672169919397,65.38873465200966,22.38245195912311,15.02821774398266,18.67090031007731,13.208106265988034,1.1351100636412434,77.72367933058135,41.4690263770127,0.0011990599263815953,339.4261945449439,83.62674358353689
2015-03-02,4.387658929674097,9.564709035437463,16.695865518820586,8.305557466215316,171.34147122722908,37.65347481039305,27.28726737223918,0.15637693911608896,0.22526705862449298,733.0199289133237,141.41240700494882,3.615217870862818,18.405405918572193,0.18524056739518124,20.09799620104581,14.470557264752982,59.942879030950486,43.6828736707068,20.02535284128299,124.0264295683815,518.4314441739648,46.515964701456625,273.62332177327426,65.30638042677174,21.962509101624757,14.860409962146761,18.45141337975531,13.100019210561184,1.1017576230693786,80.13773304501338,41.11614162575396,0.0011622937562050586,330.84207481311915,82.45021333079634
2015-03-03,4.3851127807811086,9.717897156964357,17.552631991959938,8.672778610878193,179.899251831545,38.735162896899794,27.96727484631507,0.15657288801155658,0.225565329095846,733.1664952089303,146.17042602603695,3.8735162896899795,18.24206916804941,0.1827130325325462,20.412699994536062,14.663329904178607,62.670570158663345,44.192192135205175,20.69285997775263,127.16827064265215,535.7146113854254,46.89634501668686,277.23657469605007,67.48201334868706,22.00352146445276,15.396618208075893,18.405292810445154,13.191880948849835,1.0828792394762239,81.25857600164105,42.87665830097084,0.0011571825393727926,341.6490090981904,84.66921927558191
2015-03-04,4.306919808833097,9.43362264946113,18.096404537682247,8.723959726414767,178.6392875254637,37.6855483272896,27.260844699091308,0.1541681522480029,0.2338951109819701,723.122047448966,144.3796981370186,3.8493095791445806,17.293751300581533,0.18108640105320975,21.88943050568867,15.172103872025684,61.66726089920116,43.06919808833097,20.005153089324185,125.46351056754142,535.917862576391,46.005734321626264,277.62502972279253,64.83627291763233,22.024021749714702,15.277329753718764,17.69507791913189,12.947677675304497,1.0791770657360205,78.06292153509989,43.04472695305351,0.0011746144933181173,335.1811398953803,83.20185994336664
2015-03-05,4.345030065259346,9.600994061489205,18.57057364479885,8.660111617719663,182.19926474110198,38.63358151074939,27.902031091096777,0.15635619390493855,0.24208381179216346,727.4992900764499,147.74599647521728,3.9681779458715454,17.469965799434476,0.19254398020376712,23.33488288924462,15.945087356083839,61.76880764800047,44.79798372854984,20.50225272033632,127.88014965186036,537.3262338026061,47.019165094477934,284.1365151808022,67.28432542182193,22.087028189285018,15.46341544189943,18.143807337412664,13.352045289567778,1.1093428282640894,78.21553259346807,42.676630738618506,0.001189205529061504,336.92076898909346,82.8575520773178
2015-03-06,4.280457446016668,9.867847461349669,18.869472173268747,8.82686047299887,182.61596559633244,38.52918264426365,27.83563747439242,0.15794634694295828,0.24525248195135743,709.1882159080872,156.78125201682354,4.047438460789726,17.47642389202072,0.19021441076677623,19.626783875256308,13.525232403389946,61.927328139116895,45.31206136641314,20.66777086360711,126.31148688334395,532.1444434367468,47.718235670387,285.0683346444829,66.73967674706462,22.681358833774713,15.695854907080056,18.552870291166922,13.515101143162688,1.2626083058220765,75.52854499421127,41.51283878119124,0.0011853574465892313,344.2095662211037,81.96189523852036
2015-03-08,4.280457446016668,9.867847461349669,18.869472173268747,8.82686047299887,182.61596559633244,38.52918264426365,27.83563747439242,0.15794634694295828,0.24525248195135743,709.1882159080872,156.78125201682354,4.047438460789726,17.47642389202072,0.19021441076677623,19.626783875256308,13.525232403389946,61.927328139116895,45.31206136641314,20.66777086360711,126.31148688334395,532.1444434367468,47.718235670387,285.0683346444829,66.73967674706462,22.681358833774713,15.695854907080056,18.552870291166922,13.515101143162688,1.2626083058220765,75.52854499421127,41.51283878119124,0.0011853574465892313,344.2095662211037,81.96189523852036
2015-03-09,4.280457446016668,9.867847461349669,18.869472173268747,8.82686047299887,182.61596559633244,38.52918264426365,27.83563747439242,0.15794634694295828,0.24525248195135743,709.1882159080872,156.78125201682354,4.047438460789726,17.47642389202072,0.19021441076677623,19.626783875256308,13.525232403389946,61.927328139116895,45.31206136641314,20.66777086360711,126.31148688334395,532.1444434367468,47.718235670387,285.0683346444829,66.73967674706462,22.681358833774713,15.695854907080056,18.552870291166922,13.515101143162688,1.2626083058220765,75.52854499421127,41.51283878119124,0.0011853574465892313,344.2095662211037,81.96189523852036
2015-03-10,3.885789084041019,9.0709662375862,18.451310586959107,7.808703541496444,175.81339336614892,36.64274356001739,25.802134523011226,0.1447889563161781,0.23388985251074923,668.0092189698543,152.70903597791778,3.724912465911933,16.087661812908678,0.17943930483628912,17.335074359632674,11.437090036530924,58.03933377118592,42.84268092022295,19.206193179718667,120.03870737324168,523.9627701219642,46.55521826166342,276.3365294478852,62.61812982562916,21.53271658035469,15.097651855191222,17.275673762169628,12.565701388328826,1.1112861775378458,70.20408112663917,39.72414955341297,0.001122423789562167,337.5933955816529,77.46827919139102
2015-03-11,3.748627894576836,9.122656861636191,18.66846561044241,8.002548925009647,182.82650654493267,36.33879059291317,26.354895184448562,0.14449392382482426,0.2363427746282009,678.7605183082054,153.33033088043365,3.8574028208670135,16.90118419932053,0.17797270548621763,21.904332982919094,14.362272876300361,58.24561270458032,42.86279704157577,19.91427454884593,119.97600565644322,524.9572529656406,47.243663638159596,278.28459403299485,62.58914236994325,21.528474541962186,15.216044036884595,17.59316199128093,12.557654533957596,1.1051731641381908,71.16419090700646,40.348777006036194,0.001143754659733105,340.51281273446955,78.75603358858639
2015-03-12,3.8642183179973593,9.70471550143687,18.92987419005891,8.291284895245804,179.20280899922435,36.52203727068699,27.082340007910947,0.1476530186824595,0.23505855777602486,690.0317739760275,155.4773666810172,3.9083880244408298,17.465963919361023,0.18361977964357146,22.02680160755255,14.76530186824595,58.6447502408025,43.96778778544349,19.66940127508388,119.08152857159726,531.2984689343201,47.90520161697575,284.0743120121507,62.51906449170123,21.21660299221803,15.31805419459567,17.867277252190274,12.607296210579236,1.1294824933401817,71.89566217384375,41.62048338587619,0.0011610322836569464,331.9037941323662,81.39845901725332
2015-03-13,3.702246880777735,9.281830008585041,19.003036585623814,8.225828369630909,176.7741750693671,35.399771253828916,25.913231707668835,0.14152419128205648,0.2273524095970521,663.8081224536747,153.5321531812749,3.8832400694873677,16.801160827804555,0.18099318870963302,20.595776646268586,13.555765719907686,57.49342256528067,42.939073735250865,19.4224414918751,115.26145548584492,512.0234897151136,46.75865413146796,278.6046877240696,60.23952611811648,20.73557828168568,14.878888340819486,16.943458920996957,12.132784787983676,1.1071790233478929,69.38904386461034,40.64233258197001,0.001145874118865125,331.0802301609866,79.03785316616526
2015-03-15,3.702246880777735,9.281830008585041,19.003036585623814,8.225828369630909,176.7741750693671,35.399771253828916,25.913231707668835,0.14152419128205648,0.2273524095970521,663.8081224536747,153.5321531812749,3.8832400694873677,16.801160827804555,0.18099318870963302,20.595776646268586,13.555765719907686,57.49342256528067,42.939073735250865,19.4224414918751,115.26145548584492,512.0234897151136,46.75865413146796,278.6046877240696,60.23952611811648,20.73557828168568,14.878888340819486,16.943458920996957,12.132784787983676,1.1071790233478929,69.38904386461034,40.64233258197001,0.001145874118865125,331.0802301609866,79.03785316616526
2015-03-16,3.6986437742755296,9.066521004772117,19.774951703833104,8.023250094633955,176.01470641045267,34.713597545668584,25.580009125244732,0.13433354957207563,0.21859009545751953,662.2286301019853,153.26146465601087,3.8191167246129125,16.707238432355414,0.1763624633804987,18.326792321427035,11.674698280117521,55.31819802089727,42.0537535919978,19.095583623064563,115.75339145818648,498.0376606730985,44.43837281517074,264.5436950707481,58.79576772135781,20.368622531268866,14.71508778966302,16.287446089942677,11.652342474900275,1.035818975065746,67.56421132323331,38.84942151085916,0.001119032250041052,332.62954184905044,77.12752799949979
2015-03-17,4.020009787169713,8.79628391555073,20.803550648603267,7.876706676735657,174.06642378444857,35.09971045422556,26.620002309414446,0.13567533031697784,0.23089931215056042,675.61289485621,156.78038169961883,3.848405619379906,16.70816567792412,0.17788543308225982,18.260894458218424,11.660540888909148,55.3756348182628,42.285477948791424,19.346297100754246,115.57528138112926,511.29499480564795,42.88847941686688,251.2506116981071,59.54639497245138,20.635212738765535,14.59012302130908,16.243352046282624,11.625365803271416,1.0552525691320498,68.20197854545117,39.320720730753756,0.0011180652220565766,332.0276833590485,76.63143656792266
2015-03-18,4.239039991747344,9.006676980044297,20.39973845907469,8.018765117560806,177.0543337957426,35.988217847612894,27.43572372382724,0.13889784186034124,0.22988837340232723,701.8023230889216,164.2243096076453,3.865942888357475,17.37185275068373,0.18180144274533858,20.01483773343177,13.317565107244985,58.32528995909028,42.08247933695911,19.869858460106272,119.06262446554284,540.1440183188959,46.444687560912186,256.08728279442187,62.456557747657605,20.848789305658094,15.021392319424306,16.745747570304584,12.06022273681145,1.073873024543743,72.22020615479964,42.339079820721054,0.0011585511841851852,340.6884622907354,80.05935093372707
2015-03-19,4.189983518123269,8.969383677939721,19.732644091467385,7.957124662857952,174.45451253592756,35.06003945654095,26.677509739243565,0.13943547597620007,0.2336396314050755,689.3099490549217,167.08680451476278,3.7043554589891046,17.16740035957662,0.18182222055709232,20.514261811973558,13.600148336807456,58.17285985406618,41.5410598341151,19.8492460792806,114.55184297254442,533.8064628899554,47.35834581952172,267.8001698127716,60.74835431016031,20.83459694332855,14.917366396939174,16.631800019951083,11.929280291659827,1.0724820197765064,73.92053491147749,41.771701128690694,0.0011467997702508642,329.6889171905557,79.82751473366352
