Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-10,3.857731953995154,9.688425449452232,18.898099056148695,8.277367386593129,178.90200439820765,36.46073244566288,27.036880382996735,0.14740517263795982,0.2346639953465504,688.8735067947323,155.2163869145013,3.9018275184595006,17.436646062473198,0.18331156084464237,21.98982806173462,14.740517263795983,58.546310875948656,43.89398474108137,19.636384792608908,118.8816417958794,530.4066468425734,47.824789344760305,283.59747316927144,62.41412181610709,21.180989422131457,15.292341756235524,17.83728576246355,12.586133971395032,1.127586577016872,71.77498021525275,41.550620458118935,0.00115908340877712,331.34667011780715,81.2618259414394
2015-03-11,3.857731953995154,9.688425449452232,18.898099056148695,8.277367386593129,178.90200439820765,36.46073244566288,27.036880382996735,0.14740517263795982,0.2346639953465504,688.8735067947323,155.2163869145013,3.9018275184595006,17.436646062473198,0.18331156084464237,21.98982806173462,14.740517263795983,58.546310875948656,43.89398474108137,19.636384792608908,118.8816417958794,530.4066468425734,47.824789344760305,283.59747316927144,62.41412181610709,21.180989422131457,15.292341756235524,17.83728576246355,12.586133971395032,1.127586577016872,71.77498021525275,41.550620458118935,0.00115908340877712,331.34667011780715,81.2618259414394
2015-03-12,3.857731953995154,9.688425449452232,18.898099056148695,8.277367386593129,178.90200439820765,36.46073244566288,27.036880382996735,0.14740517263795982,0.2346639953465504,688.8735067947323,155.2163869145013,3.9018275184595006,17.436646062473198,0.18331156084464237,21.98982806173462,14.740517263795983,58.546310875948656,43.89398474108137,19.636384792608908,118.8816417958794,530.4066468425734,47.824789344760305,283.59747316927144,62.41412181610709,21.180989422131457,15.292341756235524,17.83728576246355,12.586133971395032,1.127586577016872,71.77498021525275,41.550620458118935,0.00115908340877712,331.34667011780715,81.2618259414394
2015-03-13,3.7067454552761454,9.293108295830551,19.02612704353474,8.23582351661153,176.98897214302352,35.442785270273596,25.94471869572919,0.14169615634497953,0.22762866393256814,664.6147110977256,153.7187090353897,3.8879585675536372,16.821575801758907,0.18121311227749193,20.620802431576667,13.572237236783188,57.56328242414675,42.99124870583257,19.446041565777755,115.40150888071452,512.6456459050152,46.81547024768861,278.9432183471462,60.312722748356975,20.760773938991008,14.896967574811752,16.964046800377073,12.147527250601529,1.108524348897485,69.47335801038466,40.6917167983113,0.001147266462556811,331.4825234515997,79.13389151317786
2015-03-15,3.7067454552761454,9.293108295830551,19.02612704353474,8.23582351661153,176.98897214302352,35.442785270273596,25.94471869572919,0.14169615634497953,0.22762866393256814,664.6147110977256,153.7187090353897,3.8879585675536372,16.821575801758907,0.18121311227749193,20.620802431576667,13.572237236783188,57.56328242414675,42.99124870583257,19.446041565777755,115.40150888071452,512.6456459050152,46.81547024768861,278.9432183471462,60.312722748356975,20.760773938991008,14.896967574811752,16.964046800377073,12.147527250601529,1.108524348897485,69.47335801038466,40.6917167983113,0.001147266462556811,331.4825234515997,79.13389151317786
2015-03-16,3.6967333016883175,9.061837844971361,19.764737283237537,8.019105818974657,175.92378895744403,34.695666817390354,25.566796199319203,0.13426416182357567,0.21847718639930955,661.8865669779083,153.1823000095159,3.817144023737937,16.698608587747227,0.17627136629944293,18.31732592334211,11.668667909963123,55.28962433082526,42.03203142886717,19.085720118689682,115.69360097963437,497.7804076484269,44.415418916859636,264.4070494491644,58.76539775081428,20.35810145993566,14.70748695715352,16.279033082048553,11.646323652263193,1.0352839400967282,67.52931215978658,38.82935449187729,0.0011184542326464655,332.4577276219493,77.08768906475638
2015-03-17,4.025615519983112,8.808549959663047,20.832560315912602,7.88769040946691,174.30915201526872,35.14865550885254,26.65712277138817,0.13586452379943004,0.23122129142903,676.5550083271618,156.99900527934136,3.853772057473833,16.731464504929807,0.1781334867592527,18.28635849952329,11.676801017651012,55.45285378776737,42.34444325082236,19.373274689918727,115.73644619951446,512.0079739478521,42.94828557881982,251.6009699989445,59.629429889749844,20.66398766601331,14.610468327838706,16.266002710431763,11.641576881851162,1.056724073995567,68.29708330621348,39.375551804834814,0.001119624316495303,332.49068185360517,76.73829584967807
2015-03-18,4.208038353234945,8.940807881267952,20.25054776526502,7.960120976912351,175.7594711702247,35.72502294438263,27.235076315246992,0.13788203151368497,0.2282071162629048,696.6697878993689,163.02327760716494,3.837669844421167,17.24480608438292,0.1804718627885568,19.868461958373228,13.220168918456032,57.89873593766968,41.774714886836016,19.72454297111065,118.19187626519458,536.1937490048159,46.105020698276334,254.21442351867285,61.99979026497492,20.69631453997211,14.911535423630369,16.623279838505603,11.972021949276176,1.066019401228102,71.6920335664634,42.029438758097214,0.0011500782787442964,338.1968838734889,79.47384783349291
2015-03-19,4.194912362093518,8.979934720077866,19.755856384171306,7.966484944526221,174.6597303055145,35.10128197296723,26.70889155314588,0.1395994994626962,0.23391447097985688,690.1208117161556,167.2833553568791,3.708713039392159,17.187595054229035,0.1820361052541499,20.538393552635235,13.616146731272353,58.24129089879073,41.58992623213206,19.872595535532316,114.6865948535659,534.4344006263484,47.41405532201114,268.115193785182,60.81981501127024,20.85910550692373,14.934914287306645,16.651364666658672,11.943313177703562,1.0737436229578818,74.00749057161316,41.820838839219775,0.0011481487963528128,330.0767433537193,79.92141900869302
2015-03-20,4.256808262750954,8.59054679531066,20.001870150275565,7.987926348475434,175.14458093125913,34.87505564663432,26.928158775390223,0.14080803717328608,0.2153791120412365,694.936770605728,171.2980674408215,3.595720810861077,16.87337251138631,0.1832222592611781,18.088870774364597,12.82171163479203,61.27495990267111,42.20907470173536,20.005716663766005,116.16470741121579,541.0762309882236,48.132705477009274,267.3326875854138,61.364711884114655,19.873653033927646,14.811641280511752,17.18109359062132,12.183190395379386,1.0654842368512176,75.4557729707511,42.234718125004946,0.0010975385159381977,317.97844854284233,81.28965176458146
