Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.734267850238301,21.24495150946611,18.374079469711862,9.768939579719314,14.827854719216814,0.9768939579719313,197.62166037544426,0.03832065916258772,34.39065464288942,24.838525712005715,0.17681282224007278,0.6493105121162926,728.3093347380023,223.78846282112102,8.307336757396513,31.148463216048903,0.4151799321380708,13.477149297735215,9.656796140666414,62.264529438593634,85.9267950787556,22.879753643215057,164.0783117165101,661.8954980544514,64.37033401636477,115.20869305367955,139.05786442559636,84.48139075318488,21.394476094869976,16.372942101723442,5.806538066516837,34.76446610639909,24.703953585142234,2.0285502086457963,82.88646184221031,43.6362581736952,0.0018653192029132414,403.2179653057615,0.7184656328655812,83.98297546850532
1996-11-01,5.734267850238301,21.24495150946611,18.374079469711862,9.768939579719314,14.827854719216814,0.9768939579719313,197.62166037544426,0.03832065916258772,34.39065464288942,24.838525712005715,0.17681282224007278,0.6493105121162926,728.3093347380023,223.78846282112102,8.307336757396513,31.148463216048903,0.4151799321380708,13.477149297735215,9.656796140666414,62.264529438593634,85.9267950787556,22.879753643215057,164.0783117165101,661.8954980544514,64.37033401636477,115.20869305367955,139.05786442559636,84.48139075318488,21.394476094869976,16.372942101723442,5.806538066516837,34.76446610639909,24.703953585142234,2.0285502086457963,82.88646184221031,43.6362581736952,0.0018653192029132414,403.2179653057615,0.7184656328655812,83.98297546850532
1996-11-04,5.734267850238301,21.24495150946611,18.374079469711862,9.768939579719314,14.827854719216814,0.9768939579719313,197.62166037544426,0.03832065916258772,34.39065464288942,24.838525712005715,0.17681282224007278,0.6493105121162926,728.3093347380023,223.78846282112102,8.307336757396513,31.148463216048903,0.4151799321380708,13.477149297735215,9.656796140666414,62.264529438593634,85.9267950787556,22.879753643215057,164.0783117165101,661.8954980544514,64.37033401636477,115.20869305367955,139.05786442559636,84.48139075318488,21.394476094869976,16.372942101723442,5.806538066516837,34.76446610639909,24.703953585142234,2.0285502086457963,82.88646184221031,43.6362581736952,0.0018653192029132414,403.2179653057615,0.7184656328655812,83.98297546850532
1996-11-05,5.734267850238301,21.24495150946611,18.374079469711862,9.768939579719314,14.827854719216814,0.9768939579719313,197.62166037544426,0.03832065916258772,34.39065464288942,24.838525712005715,0.17681282224007278,0.6493105121162926,728.3093347380023,223.78846282112102,8.307336757396513,31.148463216048903,0.4151799321380708,13.477149297735215,9.656796140666414,62.264529438593634,85.9267950787556,22.879753643215057,164.0783117165101,661.8954980544514,64.37033401636477,115.20869305367955,139.05786442559636,84.48139075318488,21.394476094869976,16.372942101723442,5.806538066516837,34.76446610639909,24.703953585142234,2.0285502086457963,82.88646184221031,43.6362581736952,0.0018653192029132414,403.2179653057615,0.7184656328655812,83.98297546850532
1996-11-06,5.734267850238301,21.24495150946611,18.374079469711862,9.768939579719314,14.827854719216814,0.9768939579719313,197.62166037544426,0.03832065916258772,34.39065464288942,24.838525712005715,0.17681282224007278,0.6493105121162926,728.3093347380023,223.78846282112102,8.307336757396513,31.148463216048903,0.4151799321380708,13.477149297735215,9.656796140666414,62.264529438593634,85.9267950787556,22.879753643215057,164.0783117165101,661.8954980544514,64.37033401636477,115.20869305367955,139.05786442559636,84.48139075318488,21.394476094869976,16.372942101723442,5.806538066516837,34.76446610639909,24.703953585142234,2.0285502086457963,82.88646184221031,43.6362581736952,0.0018653192029132414,403.2179653057615,0.7184656328655812,83.98297546850532
1996-11-08,5.734267850238301,21.24495150946611,18.374079469711862,9.768939579719314,14.827854719216814,0.9768939579719313,197.62166037544426,0.03832065916258772,34.39065464288942,24.838525712005715,0.17681282224007278,0.6493105121162926,728.3093347380023,223.78846282112102,8.307336757396513,31.148463216048903,0.4151799321380708,13.477149297735215,9.656796140666414,62.264529438593634,85.9267950787556,22.879753643215057,164.0783117165101,661.8954980544514,64.37033401636477,115.20869305367955,139.05786442559636,84.48139075318488,21.394476094869976,16.372942101723442,5.806538066516837,34.76446610639909,24.703953585142234,2.0285502086457963,82.88646184221031,43.6362581736952,0.0018653192029132414,403.2179653057615,0.7184656328655812,83.98297546850532
1996-11-11,5.734267850238301,21.24495150946611,18.374079469711862,9.768939579719314,14.827854719216814,0.9768939579719313,197.62166037544426,0.03832065916258772,34.39065464288942,24.838525712005715,0.17681282224007278,0.6493105121162926,728.3093347380023,223.78846282112102,8.307336757396513,31.148463216048903,0.4151799321380708,13.477149297735215,9.656796140666414,62.264529438593634,85.9267950787556,22.879753643215057,164.0783117165101,661.8954980544514,64.37033401636477,115.20869305367955,139.05786442559636,84.48139075318488,21.394476094869976,16.372942101723442,5.806538066516837,34.76446610639909,24.703953585142234,2.0285502086457963,82.88646184221031,43.6362581736952,0.0018653192029132414,403.2179653057615,0.7184656328655812,83.98297546850532
1996-11-12,5.734267850238301,21.24495150946611,18.374079469711862,9.768939579719314,14.827854719216814,0.9768939579719313,197.62166037544426,0.03832065916258772,34.39065464288942,24.838525712005715,0.17681282224007278,0.6493105121162926,728.3093347380023,223.78846282112102,8.307336757396513,31.148463216048903,0.4151799321380708,13.477149297735215,9.656796140666414,62.264529438593634,85.9267950787556,22.879753643215057,164.0783117165101,661.8954980544514,64.37033401636477,115.20869305367955,139.05786442559636,84.48139075318488,21.394476094869976,16.372942101723442,5.806538066516837,34.76446610639909,24.703953585142234,2.0285502086457963,82.88646184221031,43.6362581736952,0.0018653192029132414,403.2179653057615,0.7184656328655812,83.98297546850532
1996-11-13,5.734267850238301,21.24495150946611,18.374079469711862,9.768939579719314,14.827854719216814,0.9768939579719313,197.62166037544426,0.03832065916258772,34.39065464288942,24.838525712005715,0.17681282224007278,0.6493105121162926,728.3093347380023,223.78846282112102,8.307336757396513,31.148463216048903,0.4151799321380708,13.477149297735215,9.656796140666414,62.264529438593634,85.9267950787556,22.879753643215057,164.0783117165101,661.8954980544514,64.37033401636477,115.20869305367955,139.05786442559636,84.48139075318488,21.394476094869976,16.372942101723442,5.806538066516837,34.76446610639909,24.703953585142234,2.0285502086457963,82.88646184221031,43.6362581736952,0.0018653192029132414,403.2179653057615,0.7184656328655812,83.98297546850532
1996-11-15,5.734267850238301,21.24495150946611,18.374079469711862,9.768939579719314,14.827854719216814,0.9768939579719313,197.62166037544426,0.03832065916258772,34.39065464288942,24.838525712005715,0.17681282224007278,0.6493105121162926,728.3093347380023,223.78846282112102,8.307336757396513,31.148463216048903,0.4151799321380708,13.477149297735215,9.656796140666414,62.264529438593634,85.9267950787556,22.879753643215057,164.0783117165101,661.8954980544514,64.37033401636477,115.20869305367955,139.05786442559636,84.48139075318488,21.394476094869976,16.372942101723442,5.806538066516837,34.76446610639909,24.703953585142234,2.0285502086457963,82.88646184221031,43.6362581736952,0.0018653192029132414,403.2179653057615,0.7184656328655812,83.98297546850532
