Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-06-01,3.850055734315137,11.248858493303356,11.898346156309563,9.173176271324762,0.8347367215268761,138.82519807211682,0.012340265597117909,27.809677941777743,18.502586688389847,0.13837881479857303,0.28345337870030285,471.40305602591303,131.57146987703032,3.918129183530564,20.120726054986065,0.18301714215295142,12.554529568418925,8.20452456773475,45.843562192946614,56.02110082974489,12.9763617619178,124.87572077387357,600.1623112796176,47.16039284990078,67.18068266833949,51.78045973107894,18.23029289152814,14.42933931730282,4.997260747322662,19.227959507898497,14.804301267079596,1.0690879401373627,63.53149940711905,41.51364443957191,0.000890534630719849,464.23860448553535,77.44749795984652
2006-06-02,3.850055734315137,11.248858493303356,11.898346156309563,9.173176271324762,0.8347367215268761,138.82519807211682,0.012340265597117909,27.809677941777743,18.502586688389847,0.13837881479857303,0.28345337870030285,471.40305602591303,131.57146987703032,3.918129183530564,20.120726054986065,0.18301714215295142,12.554529568418925,8.20452456773475,45.843562192946614,56.02110082974489,12.9763617619178,124.87572077387357,600.1623112796176,47.16039284990078,67.18068266833949,51.78045973107894,18.23029289152814,14.42933931730282,4.997260747322662,19.227959507898497,14.804301267079596,1.0690879401373627,63.53149940711905,41.51364443957191,0.000890534630719849,464.23860448553535,77.44749795984652
2006-06-05,3.850055734315137,11.248858493303356,11.898346156309563,9.173176271324762,0.8347367215268761,138.82519807211682,0.012340265597117909,27.809677941777743,18.502586688389847,0.13837881479857303,0.28345337870030285,471.40305602591303,131.57146987703032,3.918129183530564,20.120726054986065,0.18301714215295142,12.554529568418925,8.20452456773475,45.843562192946614,56.02110082974489,12.9763617619178,124.87572077387357,600.1623112796176,47.16039284990078,67.18068266833949,51.78045973107894,18.23029289152814,14.42933931730282,4.997260747322662,19.227959507898497,14.804301267079596,1.0690879401373627,63.53149940711905,41.51364443957191,0.000890534630719849,464.23860448553535,77.44749795984652
2006-06-06,3.850055734315137,11.248858493303356,11.898346156309563,9.173176271324762,0.8347367215268761,138.82519807211682,0.012340265597117909,27.809677941777743,18.502586688389847,0.13837881479857303,0.28345337870030285,471.40305602591303,131.57146987703032,3.918129183530564,20.120726054986065,0.18301714215295142,12.554529568418925,8.20452456773475,45.843562192946614,56.02110082974489,12.9763617619178,124.87572077387357,600.1623112796176,47.16039284990078,67.18068266833949,51.78045973107894,18.23029289152814,14.42933931730282,4.997260747322662,19.227959507898497,14.804301267079596,1.0690879401373627,63.53149940711905,41.51364443957191,0.000890534630719849,464.23860448553535,77.44749795984652
2006-06-07,3.850055734315137,11.248858493303356,11.898346156309563,9.173176271324762,0.8347367215268761,138.82519807211682,0.012340265597117909,27.809677941777743,18.502586688389847,0.13837881479857303,0.28345337870030285,471.40305602591303,131.57146987703032,3.918129183530564,20.120726054986065,0.18301714215295142,12.554529568418925,8.20452456773475,45.843562192946614,56.02110082974489,12.9763617619178,124.87572077387357,600.1623112796176,47.16039284990078,67.18068266833949,51.78045973107894,18.23029289152814,14.42933931730282,4.997260747322662,19.227959507898497,14.804301267079596,1.0690879401373627,63.53149940711905,41.51364443957191,0.000890534630719849,464.23860448553535,77.44749795984652
2006-06-08,3.850055734315137,11.248858493303356,11.898346156309563,9.173176271324762,0.8347367215268761,138.82519807211682,0.012340265597117909,27.809677941777743,18.502586688389847,0.13837881479857303,0.28345337870030285,471.40305602591303,131.57146987703032,3.918129183530564,20.120726054986065,0.18301714215295142,12.554529568418925,8.20452456773475,45.843562192946614,56.02110082974489,12.9763617619178,124.87572077387357,600.1623112796176,47.16039284990078,67.18068266833949,51.78045973107894,18.23029289152814,14.42933931730282,4.997260747322662,19.227959507898497,14.804301267079596,1.0690879401373627,63.53149940711905,41.51364443957191,0.000890534630719849,464.23860448553535,77.44749795984652
2006-06-09,3.850055734315137,11.248858493303356,11.898346156309563,9.173176271324762,0.8347367215268761,138.82519807211682,0.012340265597117909,27.809677941777743,18.502586688389847,0.13837881479857303,0.28345337870030285,471.40305602591303,131.57146987703032,3.918129183530564,20.120726054986065,0.18301714215295142,12.554529568418925,8.20452456773475,45.843562192946614,56.02110082974489,12.9763617619178,124.87572077387357,600.1623112796176,47.16039284990078,67.18068266833949,51.78045973107894,18.23029289152814,14.42933931730282,4.997260747322662,19.227959507898497,14.804301267079596,1.0690879401373627,63.53149940711905,41.51364443957191,0.000890534630719849,464.23860448553535,77.44749795984652
2006-06-12,3.850055734315137,11.248858493303356,11.898346156309563,9.173176271324762,0.8347367215268761,138.82519807211682,0.012340265597117909,27.809677941777743,18.502586688389847,0.13837881479857303,0.28345337870030285,471.40305602591303,131.57146987703032,3.918129183530564,20.120726054986065,0.18301714215295142,12.554529568418925,8.20452456773475,45.843562192946614,56.02110082974489,12.9763617619178,124.87572077387357,600.1623112796176,47.16039284990078,67.18068266833949,51.78045973107894,18.23029289152814,14.42933931730282,4.997260747322662,19.227959507898497,14.804301267079596,1.0690879401373627,63.53149940711905,41.51364443957191,0.000890534630719849,464.23860448553535,77.44749795984652
2006-06-13,3.850055734315137,11.248858493303356,11.898346156309563,9.173176271324762,0.8347367215268761,138.82519807211682,0.012340265597117909,27.809677941777743,18.502586688389847,0.13837881479857303,0.28345337870030285,471.40305602591303,131.57146987703032,3.918129183530564,20.120726054986065,0.18301714215295142,12.554529568418925,8.20452456773475,45.843562192946614,56.02110082974489,12.9763617619178,124.87572077387357,600.1623112796176,47.16039284990078,67.18068266833949,51.78045973107894,18.23029289152814,14.42933931730282,4.997260747322662,19.227959507898497,14.804301267079596,1.0690879401373627,63.53149940711905,41.51364443957191,0.000890534630719849,464.23860448553535,77.44749795984652
2006-06-14,3.850055734315137,11.248858493303356,11.898346156309563,9.173176271324762,0.8347367215268761,138.82519807211682,0.012340265597117909,27.809677941777743,18.502586688389847,0.13837881479857303,0.28345337870030285,471.40305602591303,131.57146987703032,3.918129183530564,20.120726054986065,0.18301714215295142,12.554529568418925,8.20452456773475,45.843562192946614,56.02110082974489,12.9763617619178,124.87572077387357,600.1623112796176,47.16039284990078,67.18068266833949,51.78045973107894,18.23029289152814,14.42933931730282,4.997260747322662,19.227959507898497,14.804301267079596,1.0690879401373627,63.53149940711905,41.51364443957191,0.000890534630719849,464.23860448553535,77.44749795984652
