Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-29,4.618256301535285,9.034795661164432,18.926888325429953,8.493344922363743,174.3789879372806,0.016535480895726914,36.36213294886978,27.948413135153192,0.13897235629217675,0.277360795120941,705.2130455850146,176.23690713904767,3.7158384035341374,18.31112081855858,0.1929581799549513,20.025714824760765,13.576081024340795,65.37221419931844,50.376152070769955,20.33094440790821,114.66015645191054,545.9628282906943,51.03969464282962,27.284870563093524,65.69071463390708,20.835236762673556,15.234937454489964,9.910671856283194,16.723926986191856,12.217145836762597,1.1797786931220888,74.0248093389765,44.80239446546875,0.0011227140319249574,329.0905740387127,79.65165035004249
2015-03-30,4.618256301535285,9.034795661164432,18.926888325429953,8.493344922363743,174.3789879372806,0.016535480895726914,36.36213294886978,27.948413135153192,0.13897235629217675,0.277360795120941,705.2130455850146,176.23690713904767,3.7158384035341374,18.31112081855858,0.1929581799549513,20.025714824760765,13.576081024340795,65.37221419931844,50.376152070769955,20.33094440790821,114.66015645191054,545.9628282906943,51.03969464282962,27.284870563093524,65.69071463390708,20.835236762673556,15.234937454489964,9.910671856283194,16.723926986191856,12.217145836762597,1.1797786931220888,74.0248093389765,44.80239446546875,0.0011227140319249574,329.0905740387127,79.65165035004249
2015-03-31,4.703954161982453,8.934885000413598,18.920932942052325,8.291047698913205,172.91630383153372,0.017312653641977874,36.501633134042606,27.32760856450029,0.1383593221387576,0.2890435297633799,710.8489390034936,174.7558389786777,3.939233122241171,18.132560736133478,0.18855235258225753,19.525351633256772,13.339257724146888,64.90931162065172,50.71861191411248,20.396502920797097,113.52559765231395,528.4721687009337,50.71861191411248,26.712678243883595,66.26268390747907,20.7604680891963,15.241862647764371,9.668071151918125,16.52428143605903,11.991141252025662,1.1510234206415164,75.42094103290302,43.54442484025097,0.0010800699221088202,327.17446545632146,78.83722059188469
2015-04-01,4.709393235950682,9.588589946324374,19.368208801374635,8.423844238954036,170.99740510254728,0.018041619157444864,37.94046381639141,27.96185651475168,0.14300636361562916,0.2971560802402684,730.9508938053029,173.2526074972279,4.019301303178415,18.64123767650112,0.19368208801374634,18.890636529559917,13.257936901434116,66.56826833239583,52.267631970832916,20.43213369580631,119.47266333231504,541.7792105809178,51.25942384144629,27.27468307919606,69.34084068820906,21.225434302876312,15.59538785403837,9.505014798756799,17.113006406694026,12.549538031575619,1.1673988866581972,79.62191042866478,44.99792072209778,0.001128927786984234,334.85775792075236,80.11274859691878
2015-04-02,4.809025373028598,9.634215537227039,19.83150463353698,8.526927342092725,173.23267870349517,0.018643392482553443,38.76855748900926,27.183790483954375,0.14548312052859624,0.29727050961343165,749.1033641291887,177.0044633097921,3.987853981600521,20.338001423525427,0.21054640498721844,19.343866766580017,13.36019990187609,67.35329654101677,52.53557130199309,20.67476790623051,125.86984057585215,542.5981569344311,50.11085262651648,27.237673121187186,70.73443202737583,21.666208431314278,15.89537798367996,9.820110635680248,17.759717231935305,13.174304803422881,1.1773356235369734,81.22807562846624,44.9381194521664,0.001167906162021231,358.31953759820925,83.1139679316147
2015-04-03,4.708569918568345,9.539856106969067,19.317141518613816,8.59013888826633,171.01579299140155,0.018407440474856422,38.399521477548305,27.309705527696405,0.14854004139710222,0.29478582209733833,753.5846065706437,173.40342476314018,3.929855154132028,19.941393847761123,0.20808410971576824,18.412775964849132,12.922556762348478,66.32014060941023,52.07438232886918,20.76305930663877,127.09137162639998,534.0825482704718,51.48747842967086,27.02425681308631,70.34843555390779,21.528702120592943,15.734359988507704,9.795959626619242,17.47372972613182,13.03460205219543,1.1284561334585894,79.7655753910445,44.25788948954609,0.0011578013284185053,344.3258466796693,82.19322333772845
2015-04-05,4.708569918568345,9.539856106969067,19.317141518613816,8.59013888826633,171.01579299140155,0.018407440474856422,38.399521477548305,27.309705527696405,0.14854004139710222,0.29478582209733833,753.5846065706437,173.40342476314018,3.929855154132028,19.941393847761123,0.20808410971576824,18.412775964849132,12.922556762348478,66.32014060941023,52.07438232886918,20.76305930663877,127.09137162639998,534.0825482704718,51.48747842967086,27.02425681308631,70.34843555390779,21.528702120592943,15.734359988507704,9.795959626619242,17.47372972613182,13.03460205219543,1.1284561334585894,79.7655753910445,44.25788948954609,0.0011578013284185053,344.3258466796693,82.19322333772845
2015-04-06,4.816676001859502,9.932693450162251,19.81640375454288,8.857785528843321,173.67246465461778,0.019413653444782877,39.649135224346296,27.757115942919167,0.15459625065855273,0.3196694519426191,768.300641584742,177.97209633989348,3.999745981657117,20.815115671312615,0.22586672777081282,19.163295144121253,13.375120084259578,69.09344841085468,53.33720318443291,20.92396710638289,130.07746490897412,549.6997471048697,52.35754026880047,27.66187093723268,72.42702360988172,22.638377208739662,16.033816385850955,10.014332026464954,18.77415126374503,13.775149108142825,1.2980533632129845,83.66593428088723,45.33662270676797,0.0011946444998962268,347.23607787416523,84.76805506097375
2015-04-07,4.753831207179212,10.098097631036516,19.586446743914813,8.9255043268861,175.7234530384469,0.019478844064239834,40.33720966277428,27.935311069465772,0.1554720769150021,0.32443587443540545,769.7730161363902,184.8558855954772,4.1647755120354155,21.247390671205522,0.2328632349889295,19.277433920232827,13.381358882657679,70.35559824902491,54.077244144348555,20.607292679292822,130.8890031738722,550.4290921835478,52.311456580451456,28.349167529754155,72.8663274414411,23.267010197412823,16.25076367399046,10.11465188944805,19.202939757380914,14.167686157205605,1.2250151224536103,84.28876574540043,45.24830632486308,0.001204322299439191,354.730167328515,82.9644250724776
2015-04-08,4.730120302627671,10.180722505655583,19.649506374552036,9.070098232311338,176.56078191626466,0.020221905038506377,41.93888121420693,28.437676906706756,0.16141072772603032,0.33458268173132155,784.5563777085631,190.7995546514473,4.344819112413629,21.415114193714683,0.25330776695889906,20.369988274952277,14.267250280653,72.04819004002412,54.107336393694005,20.614895165997417,134.01532898353895,564.7097266773433,54.67688730310131,29.104051470713305,75.0952874053532,23.926833704200895,16.687841645634048,10.67623179683994,19.763416556433498,14.43811555347519,1.2302299643197796,86.28696277520676,47.67141111739146,0.0012245344552257065,359.67139929071334,85.4326364110958
