Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-01,4.73973984451738,9.603008319543427,19.44501768507102,8.64700413560678,172.14788823387346,0.018529294576300242,38.653719729168934,27.490491098200806,0.14952335101570974,0.2967372537219096,758.5732075236655,174.55132571877039,3.955870121789548,20.07340245765859,0.20946159086252444,18.534665386322356,13.008101873564978,66.75916857490202,52.41910581585227,20.900507201064457,127.93269472680339,537.6180832138127,51.82831671341951,27.2031527620176,70.8141301415996,21.671218439238107,15.838518755220118,9.860807200604997,17.58940282242994,13.120888884029416,1.1359263196775367,80.29360983063437,44.550869133452316,0.0011654657747991745,346.6052247772568,82.73732839069716
2015-04-02,4.73973984451738,9.603008319543427,19.44501768507102,8.64700413560678,172.14788823387346,0.018529294576300242,38.653719729168934,27.490491098200806,0.14952335101570974,0.2967372537219096,758.5732075236655,174.55132571877039,3.955870121789548,20.07340245765859,0.20946159086252444,18.534665386322356,13.008101873564978,66.75916857490202,52.41910581585227,20.900507201064457,127.93269472680339,537.6180832138127,51.82831671341951,27.2031527620176,70.8141301415996,21.671218439238107,15.838518755220118,9.860807200604997,17.58940282242994,13.120888884029416,1.1359263196775367,80.29360983063437,44.550869133452316,0.0011654657747991745,346.6052247772568,82.73732839069716
2015-04-03,4.73973984451738,9.603008319543427,19.44501768507102,8.64700413560678,172.14788823387346,0.018529294576300242,38.653719729168934,27.490491098200806,0.14952335101570974,0.2967372537219096,758.5732075236655,174.55132571877039,3.955870121789548,20.07340245765859,0.20946159086252444,18.534665386322356,13.008101873564978,66.75916857490202,52.41910581585227,20.900507201064457,127.93269472680339,537.6180832138127,51.82831671341951,27.2031527620176,70.8141301415996,21.671218439238107,15.838518755220118,9.860807200604997,17.58940282242994,13.120888884029416,1.1359263196775367,80.29360983063437,44.550869133452316,0.0011654657747991745,346.6052247772568,82.73732839069716
2015-04-05,4.73973984451738,9.603008319543427,19.44501768507102,8.64700413560678,172.14788823387346,0.018529294576300242,38.653719729168934,27.490491098200806,0.14952335101570974,0.2967372537219096,758.5732075236655,174.55132571877039,3.955870121789548,20.07340245765859,0.20946159086252444,18.534665386322356,13.008101873564978,66.75916857490202,52.41910581585227,20.900507201064457,127.93269472680339,537.6180832138127,51.82831671341951,27.2031527620176,70.8141301415996,21.671218439238107,15.838518755220118,9.860807200604997,17.58940282242994,13.120888884029416,1.1359263196775367,80.29360983063437,44.550869133452316,0.0011654657747991745,346.6052247772568,82.73732839069716
2015-04-06,4.838972385937884,9.978671869306938,19.90813384994332,8.898788201258652,174.47639416415583,0.019503519209763204,39.83267099611015,27.88560357998103,0.15531187640967867,0.32114920122944823,771.8571037976515,178.79592883634896,4.018260798221188,20.911468802281853,0.22691226442533582,19.25200200100259,13.43703348976537,69.41328185252141,53.584100996826294,21.020824110438642,130.67959324736208,552.2443061917812,52.599903223415204,27.78991768534384,72.76228816482305,22.74317021390806,16.108036891494926,10.060688350424527,18.86105677434207,13.838914247241565,1.304062049769701,84.05322373201145,45.54648584730235,0.0012001745070207522,348.84343302015486,85.16044622709894
2015-04-07,4.777001480944253,10.147315972290171,19.681911499258995,8.969007423595274,176.57993286206582,0.019573784361849342,40.533814075104445,28.07146836596666,0.15622985110342927,0.32601718174360683,773.5249060844146,185.75687708837197,4.185074715893992,21.35095090235153,0.23399821531729245,19.371392540544104,13.446579908635881,70.6985129216938,54.34081777510583,20.707733059299258,131.5269589413786,553.1118952108986,52.56642372530646,28.48734197138839,73.2214794612523,23.380414096809563,16.329970239559863,10.163950916507039,19.29653529156819,14.236739758937166,1.2309858720483158,84.699590970892,45.46884752610896,0.0012101921917772294,356.4591296604774,83.36879543354246
2015-04-08,4.756965433124709,10.238501760036623,19.761024376014742,9.121574295305356,177.56282772650928,0.02033667160783778,42.176899418198424,28.59907093027293,0.1623267915409443,0.3364815585417351,789.0090167524727,191.8824106076794,4.369477520360245,21.536652653279837,0.2547453794560161,20.48559526980195,14.348222046932444,72.45708937872072,54.41441494844639,20.731892095358077,134.77591407757302,567.9146570672063,54.9871982636932,29.269227409111693,75.52148011529113,24.06262707351824,16.78255113673136,10.736823244301345,19.875581039064105,14.520057041506487,1.237211960933097,86.77667225989083,47.94196348615751,0.0012314841277806289,361.7126635783568,85.91749728702062
2015-04-09,4.7726155042838645,10.27722725155605,19.178301566294053,9.486671309128662,179.3683593818586,0.019910297809282378,43.36345743462824,28.518573626825052,0.16030717721444265,0.3352542792886518,792.8397707055121,192.95420965172187,4.407202979784093,21.16933134722229,0.26468984146457747,19.866378034703075,14.010408090796497,73.78522129322293,55.54387491795392,20.5105347285328,136.2977004444257,572.4210620168683,53.406445888428024,30.01184596252123,75.70305144985234,23.49707939992516,16.88568933325463,10.701785072489278,21.081491798063695,15.166962154718046,1.2473215980521017,87.2393122393483,48.16535278863163,0.0013278411847808173,350.0698832467354,86.06811825056698
2015-04-10,4.876535604252499,11.083035464210226,19.016155585960707,9.551826617181183,177.0369085993581,0.018972406761759875,43.165506544818776,28.979221150629687,0.15810825066179907,0.3243246167421519,768.491845911777,189.28657937559043,4.217386652959997,21.436923858406622,0.25782640395689055,19.532391711530497,13.565052090537305,72.331389345372,54.073546712225685,20.37820231274654,135.21303266336477,553.8601143825058,55.998494977062194,30.186688698572592,74.94173585602151,23.848942366012373,16.971627201641923,10.318889334835733,20.853606202395557,15.157509291447512,1.2541329604237887,86.68100368324419,47.21956425409568,0.0013212144908650613,351.41972186386585,85.60186601962373
2015-04-12,4.876535604252499,11.083035464210226,19.016155585960707,9.551826617181183,177.0369085993581,0.018972406761759875,43.165506544818776,28.979221150629687,0.15810825066179907,0.3243246167421519,768.491845911777,189.28657937559043,4.217386652959997,21.436923858406622,0.25782640395689055,19.532391711530497,13.565052090537305,72.331389345372,54.073546712225685,20.37820231274654,135.21303266336477,553.8601143825058,55.998494977062194,30.186688698572592,74.94173585602151,23.848942366012373,16.971627201641923,10.318889334835733,20.853606202395557,15.157509291447512,1.2541329604237887,86.68100368324419,47.21956425409568,0.0013212144908650613,351.41972186386585,85.60186601962373
2015-04-13,4.902847242082547,10.913832020295263,18.229891244242182,9.84684548020176,177.68412217259592,0.019655479321226615,43.73763007325439,28.920332143195555,0.1723344926878296,0.31727417944267994,769.2296901996419,190.47032451255942,4.482225275450646,21.89820860522481,0.2730662522718637,19.017638882658325,13.344680143318206,74.39512212056911,56.25929029583931,21.010522833576772,140.26610934782923,567.2958739340119,56.43565170742501,31.142485929175415,75.10056776691192,24.2790876616318,17.430386178386993,10.226022515111021,21.78063433083434,15.725559199725199,1.2933170182951566,89.0625128507801,48.499388186068366,0.0013447557633409866,365.65599335435786,86.75511771586713
2015-04-14,4.899942623887064,11.284534937113152,19.30643245209014,10.416493788104447,176.6014751431501,0.019336364905504236,43.22246272995064,28.495695650216767,0.1731592430005294,0.32416847047462977,765.971482866646,191.56770185019673,4.459935558699893,21.97042080594444,0.2825623602290402,19.456094719160607,13.592327095339739,75.87876940472637,56.87166148677716,20.34957845357129,138.5573268538376,575.0024300847311,57.47031055505902,31.279413817727438,74.68147126816264,24.888835013818532,17.633208306242327,10.32370318252076,22.164981753136043,16.148558616903305,1.2870954968060093,90.09668477642066,49.1790209593552,0.0013439671582927866,364.996336931453,86.65445263379992
2015-04-15,5.210225518513684,11.716920704601451,19.428784877448223,10.819130676586534,176.80376839839514,0.019854854721251914,45.680773967809806,29.313605253693808,0.1759059783703802,0.3518119567407604,789.7508890504095,200.55716219045078,4.339825694743291,22.307799679150293,0.30144441449111004,20.2017973083492,14.68114947506426,80.04026351455016,59.55847745170139,20.570043387636677,146.29412422602383,578.2376451621495,59.528043891429704,33.172580696144365,77.42297733118465,25.132034072363318,18.037971173031895,10.560445414277153,23.27863025181727,16.55890014382766,1.2934263115469133,92.22890440336285,50.51971005100885,0.0014379857228374506,372.7806797679563,88.65296107143902
2015-04-16,5.242986363120058,11.902338897378634,19.710589312946997,11.185037574656123,172.19790863916919,0.01967411636433399,46.32064473852156,28.813629404277187,0.18266868430348723,0.34801271801579514,784.1683951796956,191.17903897985602,4.168554085228498,23.09953412157243,0.3069806508261599,19.649801065258654,14.203174072382625,80.14930457708749,59.481300363049,19.87471758170554,149.84303055177904,594.2051211536066,57.50568231317767,34.05661576739725,78.79676606602173,25.62224640063889,18.01459720244208,10.51636685008429,23.2515047407933,16.564797495074966,1.2552773147643963,95.1336076322654,51.062128058212735,0.0014285238206761897,372.753534824953,89.52589178301525
2015-04-17,5.128151411158417,11.446392770795581,19.077321284659302,10.58522215481096,168.34689472199352,0.019277663059905723,44.64332394670273,28.287062594494827,0.17103805289694546,0.34351139015386534,770.2692731862439,183.29777347172654,4.15933446817572,22.007693519606967,0.3035028386195798,18.835117048913627,13.470741753509428,76.8475167736276,60.28194311892344,20.333195099636875,150.94407185730432,604.3145190642077,55.61726894900674,34.17770882188963,76.54849919863294,24.818458724556773,17.555321827936485,10.328067040315553,21.678774187112843,14.983770682982408,1.233447496852972,87.37293541343962,49.038882299124225,0.0013799661086003555,353.2892648561907,86.78985114220004
2015-04-19,5.128151411158417,11.446392770795581,19.077321284659302,10.58522215481096,168.34689472199352,0.019277663059905723,44.64332394670273,28.287062594494827,0.17103805289694546,0.34351139015386534,770.2692731862439,183.29777347172654,4.15933446817572,22.007693519606967,0.3035028386195798,18.835117048913627,13.470741753509428,76.8475167736276,60.28194311892344,20.333195099636875,150.94407185730432,604.3145190642077,55.61726894900674,34.17770882188963,76.54849919863294,24.818458724556773,17.555321827936485,10.328067040315553,21.678774187112843,14.983770682982408,1.233447496852972,87.37293541343962,49.038882299124225,0.0013799661086003555,353.2892648561907,86.78985114220004
2015-04-20,4.685069007321617,10.75798996510894,18.902714553262943,10.116785265201786,160.9993756500211,0.0185521893173137,43.875500265646956,27.329569209376093,0.1610421226300149,0.3282398103791385,760.8962438898245,163.8634233096064,4.275267959114287,21.54162811821417,0.2838399471589008,18.201664081364452,12.935236146127016,72.07140826956427,60.55822165789802,19.2646389838772,144.48479237907904,588.483424581456,53.690206872225815,33.48513432848478,74.23725525591733,23.542186781924492,16.303698169639272,9.360163719311343,20.946020196967076,14.046657625966086,1.176966849162912,85.8359358275712,47.3066578598168,0.001285259198480565,351.23768561580846,82.64416132136671
2015-04-21,4.671077200815936,10.723860743443524,19.224482064465832,10.362797563587394,161.76767664420373,0.018778128369683053,44.16627164618111,27.577266492948617,0.16631650410695814,0.32637837045262896,775.6319427429114,172.28684015182333,4.403833587379114,21.635360619725667,0.29254646619839303,18.52225682490312,13.077878955418932,72.53958294511175,60.84056731434025,20.156991694330486,148.77508820371145,604.7097508299145,53.16442097094218,34.684809403502385,73.83315575483253,23.597042463038505,16.463912398006745,9.091968891180379,21.390861143602617,14.411254005438817,1.1727445802413716,86.56987265054488,47.137224582792584,0.0013092094041240038,353.87034643065095,83.15825205347909
2015-04-22,4.771188968241983,11.44791740749261,19.906868433649628,10.349809915724917,168.12201865940676,0.01879114424415304,44.276633625285605,28.18671636622956,0.1707058009929778,0.34061885058815533,774.9878942569055,182.0392098652326,4.462896757986347,22.255761464168756,0.2993370555767817,18.761783081271552,13.318223483043468,74.10757511287856,61.511636236719724,20.47353887726237,148.30323371440159,632.4394484672758,55.19898621719956,38.63929035203969,74.10757511287856,24.002750655617362,17.09406902960297,9.392636005788372,21.69789936942047,14.52496727747267,1.196467387420682,86.86500038488559,48.680808057508976,0.0013579537832688721,355.27007086601844,85.35290049648889
2015-04-23,4.735038868280583,11.510015865348711,19.610208143162033,10.512381889956261,163.40351113368277,0.019232000636072957,44.71484818064965,28.380453091015063,0.17061029985144313,0.3396720335321279,771.9006758857403,183.44553099753705,4.465528794331279,22.040265826506033,0.2924407653239957,18.344553099753703,13.118142273444004,75.41815052780237,61.01946315161581,20.253458706400153,148.78147286748296,625.9780944104267,56.582225470019544,37.835640768242015,74.18227560306246,24.241016596103112,17.257578768355962,9.231836787213714,22.573329950670953,15.021091856356767,1.2194958594722631,90.66557128603921,49.256316277585434,0.00141604464268391,350.80979791412113,84.72443761168715
2015-04-24,4.782009159741169,11.672151871846442,19.72653218137313,10.600219557085033,163.7674369774373,0.019300736845231793,45.82212886628695,28.939194908794782,0.1749333985895353,0.3417379771254632,787.5724923733121,182.22849350943932,4.346983295333831,22.39147501946052,0.30058768659767815,19.339445512153734,13.896411424976362,75.97320280871477,61.933867075103564,20.110641260829304,148.55195328735175,630.9512708276176,56.1275670368126,39.43817641393012,76.88136768649875,24.320953186031055,17.523115756585792,8.99232108494292,22.555242456437956,15.149976715294564,1.2029462643433577,88.43441596781615,49.219558786127976,0.0014247767017037047,354.30340592627755,89.08948571572589
2015-04-26,4.782009159741169,11.672151871846442,19.72653218137313,10.600219557085033,163.7674369774373,0.019300736845231793,45.82212886628695,28.939194908794782,0.1749333985895353,0.3417379771254632,787.5724923733121,182.22849350943932,4.346983295333831,22.39147501946052,0.30058768659767815,19.339445512153734,13.896411424976362,75.97320280871477,61.933867075103564,20.110641260829304,148.55195328735175,630.9512708276176,56.1275670368126,39.43817641393012,76.88136768649875,24.320953186031055,17.523115756585792,8.99232108494292,22.555242456437956,15.149976715294564,1.2029462643433577,88.43441596781615,49.219558786127976,0.0014247767017037047,354.30340592627755,89.08948571572589
2015-04-27,4.677234667263993,11.461410558473073,19.56570315016227,10.316143752096282,164.67945859631666,0.019204346702348732,44.30987733068474,28.16540377514423,0.1669816488686771,0.3425892258464517,775.7506968384267,178.05547549522115,4.371247352583171,22.337073971700004,0.29637057050513893,18.854646914142076,13.376016898904503,75.1271711663961,61.51802107535382,20.09899532717742,144.65914572148571,615.1802107535382,54.84458345041018,40.798308624109595,74.60262148408611,23.59016487944051,17.170259600946697,8.83720506447231,21.9145200609503,14.926352626620666,1.1948076097060665,89.40657918483446,49.424236733207046,0.0013798570809654207,347.71815607348265,87.29380963108592
2015-04-28,4.73118855917669,11.44642393349199,19.875687917335323,11.211625493830617,168.8494279214857,0.018965843963647498,44.843566994826695,28.390066335555904,0.17140286095280313,0.350788868854093,776.2729913254607,178.7403121922211,4.355511055718491,21.82157998602896,0.29922126154346373,18.786810153405703,13.471560475571343,76.60299093952332,61.63459041111072,19.916777644276063,145.39893376030594,607.247464574229,55.793979224534034,44.06873214394417,75.29692461890693,23.391794551264404,17.184310802716823,9.324433035052321,22.21780235295753,14.789366718170806,1.2004070227687753,90.95504556382481,49.2783225239309,0.0013779733427626898,355.13263998782844,91.20451890596503
2015-04-29,4.713852175790692,11.637322558983271,19.97494859491306,11.048091037009435,168.10775321913556,0.01900271658365623,44.928903550505034,28.14169748947043,0.17087714137241258,0.3491196767694982,768.9471361758567,179.42099844103322,4.31346935660947,21.81040478586156,0.29446845310642483,19.42696327947739,13.849886923995028,76.01086633462492,61.280078285279004,20.033871747110442,147.0132647324722,594.5346056716011,56.12430246800793,44.63428778951812,75.12701905166416,23.259914329917198,17.279214381882756,9.171388639522766,22.155105226216254,14.645349478659707,1.2211823292907762,87.42722707286799,49.25975523701273,0.0013596517369546279,355.15929986973,92.95127259137271
2015-04-30,4.651996390962215,11.119903653835118,19.934212605131947,10.770129489101118,168.63486917238026,0.0206949714134284,44.74194523889098,28.09852456696476,0.17444986466108306,0.35263065374599545,771.1354418502277,178.67630248495223,4.407154475648414,22.443842237098405,0.2910412529057501,18.742065660330226,13.78401687522576,77.24179471209192,60.62752188722686,19.902149973364665,143.99036448216378,594.3246015771903,55.96386635744018,45.03342370950264,74.76422771189274,23.099668795974658,17.12727493314159,9.155338761912478,22.41469439003724,14.57392353058338,1.1936043371547786,85.21373088332103,48.67690459214849,0.0013233122565769707,353.62168054607514,95.45919912532113
