Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.48653180630063,21.750224510214448,17.653848508348425,8.288191787957008,13.87644231165529,1.0008619477275356,188.61915250774885,0.04046144536484466,35.33783589592578,23.37270084203876,0.1666428864033174,0.6710923774976097,710.5240778221324,227.4229595150021,7.34760759868734,29.47331231262893,0.4046144536484466,14.582194400266177,9.368168293660494,61.58377655778963,78.58712758944688,22.594113128624613,161.44392973632617,666.3203882863618,62.71398452887468,114.62820400071448,140.14578841454576,83.88654718720122,21.62464584676055,16.438247046114732,6.015217979441524,34.15739645945918,23.910177521621424,1.959027149880747,81.12381659121554,40.83818135520634,0.0016174531852861554,396.82857651430515,0.7160495390141038,85.3181439505756
1996-11-01,5.48653180630063,21.750224510214448,17.653848508348425,8.288191787957008,13.87644231165529,1.0008619477275356,188.61915250774885,0.04046144536484466,35.33783589592578,23.37270084203876,0.1666428864033174,0.6710923774976097,710.5240778221324,227.4229595150021,7.34760759868734,29.47331231262893,0.4046144536484466,14.582194400266177,9.368168293660494,61.58377655778963,78.58712758944688,22.594113128624613,161.44392973632617,666.3203882863618,62.71398452887468,114.62820400071448,140.14578841454576,83.88654718720122,21.62464584676055,16.438247046114732,6.015217979441524,34.15739645945918,23.910177521621424,1.959027149880747,81.12381659121554,40.83818135520634,0.0016174531852861554,396.82857651430515,0.7160495390141038,85.3181439505756
1996-11-04,5.48653180630063,21.750224510214448,17.653848508348425,8.288191787957008,13.87644231165529,1.0008619477275356,188.61915250774885,0.04046144536484466,35.33783589592578,23.37270084203876,0.1666428864033174,0.6710923774976097,710.5240778221324,227.4229595150021,7.34760759868734,29.47331231262893,0.4046144536484466,14.582194400266177,9.368168293660494,61.58377655778963,78.58712758944688,22.594113128624613,161.44392973632617,666.3203882863618,62.71398452887468,114.62820400071448,140.14578841454576,83.88654718720122,21.62464584676055,16.438247046114732,6.015217979441524,34.15739645945918,23.910177521621424,1.959027149880747,81.12381659121554,40.83818135520634,0.0016174531852861554,396.82857651430515,0.7160495390141038,85.3181439505756
1996-11-05,5.48653180630063,21.750224510214448,17.653848508348425,8.288191787957008,13.87644231165529,1.0008619477275356,188.61915250774885,0.04046144536484466,35.33783589592578,23.37270084203876,0.1666428864033174,0.6710923774976097,710.5240778221324,227.4229595150021,7.34760759868734,29.47331231262893,0.4046144536484466,14.582194400266177,9.368168293660494,61.58377655778963,78.58712758944688,22.594113128624613,161.44392973632617,666.3203882863618,62.71398452887468,114.62820400071448,140.14578841454576,83.88654718720122,21.62464584676055,16.438247046114732,6.015217979441524,34.15739645945918,23.910177521621424,1.959027149880747,81.12381659121554,40.83818135520634,0.0016174531852861554,396.82857651430515,0.7160495390141038,85.3181439505756
1996-11-06,5.48653180630063,21.750224510214448,17.653848508348425,8.288191787957008,13.87644231165529,1.0008619477275356,188.61915250774885,0.04046144536484466,35.33783589592578,23.37270084203876,0.1666428864033174,0.6710923774976097,710.5240778221324,227.4229595150021,7.34760759868734,29.47331231262893,0.4046144536484466,14.582194400266177,9.368168293660494,61.58377655778963,78.58712758944688,22.594113128624613,161.44392973632617,666.3203882863618,62.71398452887468,114.62820400071448,140.14578841454576,83.88654718720122,21.62464584676055,16.438247046114732,6.015217979441524,34.15739645945918,23.910177521621424,1.959027149880747,81.12381659121554,40.83818135520634,0.0016174531852861554,396.82857651430515,0.7160495390141038,85.3181439505756
1996-11-08,5.48653180630063,21.750224510214448,17.653848508348425,8.288191787957008,13.87644231165529,1.0008619477275356,188.61915250774885,0.04046144536484466,35.33783589592578,23.37270084203876,0.1666428864033174,0.6710923774976097,710.5240778221324,227.4229595150021,7.34760759868734,29.47331231262893,0.4046144536484466,14.582194400266177,9.368168293660494,61.58377655778963,78.58712758944688,22.594113128624613,161.44392973632617,666.3203882863618,62.71398452887468,114.62820400071448,140.14578841454576,83.88654718720122,21.62464584676055,16.438247046114732,6.015217979441524,34.15739645945918,23.910177521621424,1.959027149880747,81.12381659121554,40.83818135520634,0.0016174531852861554,396.82857651430515,0.7160495390141038,85.3181439505756
1996-11-11,5.48653180630063,21.750224510214448,17.653848508348425,8.288191787957008,13.87644231165529,1.0008619477275356,188.61915250774885,0.04046144536484466,35.33783589592578,23.37270084203876,0.1666428864033174,0.6710923774976097,710.5240778221324,227.4229595150021,7.34760759868734,29.47331231262893,0.4046144536484466,14.582194400266177,9.368168293660494,61.58377655778963,78.58712758944688,22.594113128624613,161.44392973632617,666.3203882863618,62.71398452887468,114.62820400071448,140.14578841454576,83.88654718720122,21.62464584676055,16.438247046114732,6.015217979441524,34.15739645945918,23.910177521621424,1.959027149880747,81.12381659121554,40.83818135520634,0.0016174531852861554,396.82857651430515,0.7160495390141038,85.3181439505756
1996-11-12,5.48653180630063,21.750224510214448,17.653848508348425,8.288191787957008,13.87644231165529,1.0008619477275356,188.61915250774885,0.04046144536484466,35.33783589592578,23.37270084203876,0.1666428864033174,0.6710923774976097,710.5240778221324,227.4229595150021,7.34760759868734,29.47331231262893,0.4046144536484466,14.582194400266177,9.368168293660494,61.58377655778963,78.58712758944688,22.594113128624613,161.44392973632617,666.3203882863618,62.71398452887468,114.62820400071448,140.14578841454576,83.88654718720122,21.62464584676055,16.438247046114732,6.015217979441524,34.15739645945918,23.910177521621424,1.959027149880747,81.12381659121554,40.83818135520634,0.0016174531852861554,396.82857651430515,0.7160495390141038,85.3181439505756
1996-11-13,5.48653180630063,21.750224510214448,17.653848508348425,8.288191787957008,13.87644231165529,1.0008619477275356,188.61915250774885,0.04046144536484466,35.33783589592578,23.37270084203876,0.1666428864033174,0.6710923774976097,710.5240778221324,227.4229595150021,7.34760759868734,29.47331231262893,0.4046144536484466,14.582194400266177,9.368168293660494,61.58377655778963,78.58712758944688,22.594113128624613,161.44392973632617,666.3203882863618,62.71398452887468,114.62820400071448,140.14578841454576,83.88654718720122,21.62464584676055,16.438247046114732,6.015217979441524,34.15739645945918,23.910177521621424,1.959027149880747,81.12381659121554,40.83818135520634,0.0016174531852861554,396.82857651430515,0.7160495390141038,85.3181439505756
1996-11-15,5.48653180630063,21.750224510214448,17.653848508348425,8.288191787957008,13.87644231165529,1.0008619477275356,188.61915250774885,0.04046144536484466,35.33783589592578,23.37270084203876,0.1666428864033174,0.6710923774976097,710.5240778221324,227.4229595150021,7.34760759868734,29.47331231262893,0.4046144536484466,14.582194400266177,9.368168293660494,61.58377655778963,78.58712758944688,22.594113128624613,161.44392973632617,666.3203882863618,62.71398452887468,114.62820400071448,140.14578841454576,83.88654718720122,21.62464584676055,16.438247046114732,6.015217979441524,34.15739645945918,23.910177521621424,1.959027149880747,81.12381659121554,40.83818135520634,0.0016174531852861554,396.82857651430515,0.7160495390141038,85.3181439505756
