Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.123669896079932,27.01548678376975,21.644381121976686,10.372307350600837,14.346275709023809,1.050977166488591,189.9256953185922,0.042204043836685724,34.24111101282686,23.898795876251857,0.1961490797289527,0.7630519118405868,763.5517820743509,223.5669620509024,7.33809503165399,31.866727402448355,0.42051583415387733,21.137012834706333,17.83287058952698,57.61004444128899,86.22761532427202,21.209494018602097,159.7335331992529,642.3332503866061,70.58167700746208,114.44529002024393,139.4637952201269,89.67671993724291,20.252242520944236,15.583454537589452,5.723514176596606,37.31531295047482,26.81553869026419,1.8445211625887754,81.0664551606598,43.91360003615824,0.0020219750955749586,350.6589689853729,0.6835725446721275,93.10083103852558
1996-11-01,5.123669896079932,27.01548678376975,21.644381121976686,10.372307350600837,14.346275709023809,1.050977166488591,189.9256953185922,0.042204043836685724,34.24111101282686,23.898795876251857,0.1961490797289527,0.7630519118405868,763.5517820743509,223.5669620509024,7.33809503165399,31.866727402448355,0.42051583415387733,21.137012834706333,17.83287058952698,57.61004444128899,86.22761532427202,21.209494018602097,159.7335331992529,642.3332503866061,70.58167700746208,114.44529002024393,139.4637952201269,89.67671993724291,20.252242520944236,15.583454537589452,5.723514176596606,37.31531295047482,26.81553869026419,1.8445211625887754,81.0664551606598,43.91360003615824,0.0020219750955749586,350.6589689853729,0.6835725446721275,93.10083103852558
1996-11-04,5.123669896079932,27.01548678376975,21.644381121976686,10.372307350600837,14.346275709023809,1.050977166488591,189.9256953185922,0.042204043836685724,34.24111101282686,23.898795876251857,0.1961490797289527,0.7630519118405868,763.5517820743509,223.5669620509024,7.33809503165399,31.866727402448355,0.42051583415387733,21.137012834706333,17.83287058952698,57.61004444128899,86.22761532427202,21.209494018602097,159.7335331992529,642.3332503866061,70.58167700746208,114.44529002024393,139.4637952201269,89.67671993724291,20.252242520944236,15.583454537589452,5.723514176596606,37.31531295047482,26.81553869026419,1.8445211625887754,81.0664551606598,43.91360003615824,0.0020219750955749586,350.6589689853729,0.6835725446721275,93.10083103852558
1996-11-05,5.123669896079932,27.01548678376975,21.644381121976686,10.372307350600837,14.346275709023809,1.050977166488591,189.9256953185922,0.042204043836685724,34.24111101282686,23.898795876251857,0.1961490797289527,0.7630519118405868,763.5517820743509,223.5669620509024,7.33809503165399,31.866727402448355,0.42051583415387733,21.137012834706333,17.83287058952698,57.61004444128899,86.22761532427202,21.209494018602097,159.7335331992529,642.3332503866061,70.58167700746208,114.44529002024393,139.4637952201269,89.67671993724291,20.252242520944236,15.583454537589452,5.723514176596606,37.31531295047482,26.81553869026419,1.8445211625887754,81.0664551606598,43.91360003615824,0.0020219750955749586,350.6589689853729,0.6835725446721275,93.10083103852558
1996-11-06,5.123669896079932,27.01548678376975,21.644381121976686,10.372307350600837,14.346275709023809,1.050977166488591,189.9256953185922,0.042204043836685724,34.24111101282686,23.898795876251857,0.1961490797289527,0.7630519118405868,763.5517820743509,223.5669620509024,7.33809503165399,31.866727402448355,0.42051583415387733,21.137012834706333,17.83287058952698,57.61004444128899,86.22761532427202,21.209494018602097,159.7335331992529,642.3332503866061,70.58167700746208,114.44529002024393,139.4637952201269,89.67671993724291,20.252242520944236,15.583454537589452,5.723514176596606,37.31531295047482,26.81553869026419,1.8445211625887754,81.0664551606598,43.91360003615824,0.0020219750955749586,350.6589689853729,0.6835725446721275,93.10083103852558
1996-11-08,5.123669896079932,27.01548678376975,21.644381121976686,10.372307350600837,14.346275709023809,1.050977166488591,189.9256953185922,0.042204043836685724,34.24111101282686,23.898795876251857,0.1961490797289527,0.7630519118405868,763.5517820743509,223.5669620509024,7.33809503165399,31.866727402448355,0.42051583415387733,21.137012834706333,17.83287058952698,57.61004444128899,86.22761532427202,21.209494018602097,159.7335331992529,642.3332503866061,70.58167700746208,114.44529002024393,139.4637952201269,89.67671993724291,20.252242520944236,15.583454537589452,5.723514176596606,37.31531295047482,26.81553869026419,1.8445211625887754,81.0664551606598,43.91360003615824,0.0020219750955749586,350.6589689853729,0.6835725446721275,93.10083103852558
1996-11-11,5.123669896079932,27.01548678376975,21.644381121976686,10.372307350600837,14.346275709023809,1.050977166488591,189.9256953185922,0.042204043836685724,34.24111101282686,23.898795876251857,0.1961490797289527,0.7630519118405868,763.5517820743509,223.5669620509024,7.33809503165399,31.866727402448355,0.42051583415387733,21.137012834706333,17.83287058952698,57.61004444128899,86.22761532427202,21.209494018602097,159.7335331992529,642.3332503866061,70.58167700746208,114.44529002024393,139.4637952201269,89.67671993724291,20.252242520944236,15.583454537589452,5.723514176596606,37.31531295047482,26.81553869026419,1.8445211625887754,81.0664551606598,43.91360003615824,0.0020219750955749586,350.6589689853729,0.6835725446721275,93.10083103852558
1996-11-12,5.123669896079932,27.01548678376975,21.644381121976686,10.372307350600837,14.346275709023809,1.050977166488591,189.9256953185922,0.042204043836685724,34.24111101282686,23.898795876251857,0.1961490797289527,0.7630519118405868,763.5517820743509,223.5669620509024,7.33809503165399,31.866727402448355,0.42051583415387733,21.137012834706333,17.83287058952698,57.61004444128899,86.22761532427202,21.209494018602097,159.7335331992529,642.3332503866061,70.58167700746208,114.44529002024393,139.4637952201269,89.67671993724291,20.252242520944236,15.583454537589452,5.723514176596606,37.31531295047482,26.81553869026419,1.8445211625887754,81.0664551606598,43.91360003615824,0.0020219750955749586,350.6589689853729,0.6835725446721275,93.10083103852558
1996-11-13,5.123669896079932,27.01548678376975,21.644381121976686,10.372307350600837,14.346275709023809,1.050977166488591,189.9256953185922,0.042204043836685724,34.24111101282686,23.898795876251857,0.1961490797289527,0.7630519118405868,763.5517820743509,223.5669620509024,7.33809503165399,31.866727402448355,0.42051583415387733,21.137012834706333,17.83287058952698,57.61004444128899,86.22761532427202,21.209494018602097,159.7335331992529,642.3332503866061,70.58167700746208,114.44529002024393,139.4637952201269,89.67671993724291,20.252242520944236,15.583454537589452,5.723514176596606,37.31531295047482,26.81553869026419,1.8445211625887754,81.0664551606598,43.91360003615824,0.0020219750955749586,350.6589689853729,0.6835725446721275,93.10083103852558
1996-11-15,5.123669896079932,27.01548678376975,21.644381121976686,10.372307350600837,14.346275709023809,1.050977166488591,189.9256953185922,0.042204043836685724,34.24111101282686,23.898795876251857,0.1961490797289527,0.7630519118405868,763.5517820743509,223.5669620509024,7.33809503165399,31.866727402448355,0.42051583415387733,21.137012834706333,17.83287058952698,57.61004444128899,86.22761532427202,21.209494018602097,159.7335331992529,642.3332503866061,70.58167700746208,114.44529002024393,139.4637952201269,89.67671993724291,20.252242520944236,15.583454537589452,5.723514176596606,37.31531295047482,26.81553869026419,1.8445211625887754,81.0664551606598,43.91360003615824,0.0020219750955749586,350.6589689853729,0.6835725446721275,93.10083103852558
