Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.31933733689585,26.04467997970704,20.68519670064594,9.534661264247278,14.766179352656641,1.0688857101498264,196.11292747725457,0.04513658460066955,34.761367672337315,24.38865986539041,0.20730360885581847,0.7940114623871187,767.9165999797052,224.5663639868767,7.9150234100179055,31.752931131328765,0.4378416817397764,22.00499454932859,18.065673974363264,61.18492498122892,92.31057576622563,23.02620695315718,170.0933387114008,648.6078781073478,70.68194942469627,114.81739459261986,140.0089733013153,90.93055900429509,20.474430504278367,16.05837686610068,6.021891324787755,38.038280201575986,27.013200834443737,1.9169687383907685,80.49261404132966,44.5369045895761,0.002066261460817798,370.8481407515126,0.7070704063854956,96.28753316197087
1996-11-01,5.31933733689585,26.04467997970704,20.68519670064594,9.534661264247278,14.766179352656641,1.0688857101498264,196.11292747725457,0.04513658460066955,34.761367672337315,24.38865986539041,0.20730360885581847,0.7940114623871187,767.9165999797052,224.5663639868767,7.9150234100179055,31.752931131328765,0.4378416817397764,22.00499454932859,18.065673974363264,61.18492498122892,92.31057576622563,23.02620695315718,170.0933387114008,648.6078781073478,70.68194942469627,114.81739459261986,140.0089733013153,90.93055900429509,20.474430504278367,16.05837686610068,6.021891324787755,38.038280201575986,27.013200834443737,1.9169687383907685,80.49261404132966,44.5369045895761,0.002066261460817798,370.8481407515126,0.7070704063854956,96.28753316197087
1996-11-04,5.31933733689585,26.04467997970704,20.68519670064594,9.534661264247278,14.766179352656641,1.0688857101498264,196.11292747725457,0.04513658460066955,34.761367672337315,24.38865986539041,0.20730360885581847,0.7940114623871187,767.9165999797052,224.5663639868767,7.9150234100179055,31.752931131328765,0.4378416817397764,22.00499454932859,18.065673974363264,61.18492498122892,92.31057576622563,23.02620695315718,170.0933387114008,648.6078781073478,70.68194942469627,114.81739459261986,140.0089733013153,90.93055900429509,20.474430504278367,16.05837686610068,6.021891324787755,38.038280201575986,27.013200834443737,1.9169687383907685,80.49261404132966,44.5369045895761,0.002066261460817798,370.8481407515126,0.7070704063854956,96.28753316197087
1996-11-05,5.31933733689585,26.04467997970704,20.68519670064594,9.534661264247278,14.766179352656641,1.0688857101498264,196.11292747725457,0.04513658460066955,34.761367672337315,24.38865986539041,0.20730360885581847,0.7940114623871187,767.9165999797052,224.5663639868767,7.9150234100179055,31.752931131328765,0.4378416817397764,22.00499454932859,18.065673974363264,61.18492498122892,92.31057576622563,23.02620695315718,170.0933387114008,648.6078781073478,70.68194942469627,114.81739459261986,140.0089733013153,90.93055900429509,20.474430504278367,16.05837686610068,6.021891324787755,38.038280201575986,27.013200834443737,1.9169687383907685,80.49261404132966,44.5369045895761,0.002066261460817798,370.8481407515126,0.7070704063854956,96.28753316197087
1996-11-06,5.31933733689585,26.04467997970704,20.68519670064594,9.534661264247278,14.766179352656641,1.0688857101498264,196.11292747725457,0.04513658460066955,34.761367672337315,24.38865986539041,0.20730360885581847,0.7940114623871187,767.9165999797052,224.5663639868767,7.9150234100179055,31.752931131328765,0.4378416817397764,22.00499454932859,18.065673974363264,61.18492498122892,92.31057576622563,23.02620695315718,170.0933387114008,648.6078781073478,70.68194942469627,114.81739459261986,140.0089733013153,90.93055900429509,20.474430504278367,16.05837686610068,6.021891324787755,38.038280201575986,27.013200834443737,1.9169687383907685,80.49261404132966,44.5369045895761,0.002066261460817798,370.8481407515126,0.7070704063854956,96.28753316197087
1996-11-08,5.31933733689585,26.04467997970704,20.68519670064594,9.534661264247278,14.766179352656641,1.0688857101498264,196.11292747725457,0.04513658460066955,34.761367672337315,24.38865986539041,0.20730360885581847,0.7940114623871187,767.9165999797052,224.5663639868767,7.9150234100179055,31.752931131328765,0.4378416817397764,22.00499454932859,18.065673974363264,61.18492498122892,92.31057576622563,23.02620695315718,170.0933387114008,648.6078781073478,70.68194942469627,114.81739459261986,140.0089733013153,90.93055900429509,20.474430504278367,16.05837686610068,6.021891324787755,38.038280201575986,27.013200834443737,1.9169687383907685,80.49261404132966,44.5369045895761,0.002066261460817798,370.8481407515126,0.7070704063854956,96.28753316197087
1996-11-11,5.31933733689585,26.04467997970704,20.68519670064594,9.534661264247278,14.766179352656641,1.0688857101498264,196.11292747725457,0.04513658460066955,34.761367672337315,24.38865986539041,0.20730360885581847,0.7940114623871187,767.9165999797052,224.5663639868767,7.9150234100179055,31.752931131328765,0.4378416817397764,22.00499454932859,18.065673974363264,61.18492498122892,92.31057576622563,23.02620695315718,170.0933387114008,648.6078781073478,70.68194942469627,114.81739459261986,140.0089733013153,90.93055900429509,20.474430504278367,16.05837686610068,6.021891324787755,38.038280201575986,27.013200834443737,1.9169687383907685,80.49261404132966,44.5369045895761,0.002066261460817798,370.8481407515126,0.7070704063854956,96.28753316197087
1996-11-12,5.31933733689585,26.04467997970704,20.68519670064594,9.534661264247278,14.766179352656641,1.0688857101498264,196.11292747725457,0.04513658460066955,34.761367672337315,24.38865986539041,0.20730360885581847,0.7940114623871187,767.9165999797052,224.5663639868767,7.9150234100179055,31.752931131328765,0.4378416817397764,22.00499454932859,18.065673974363264,61.18492498122892,92.31057576622563,23.02620695315718,170.0933387114008,648.6078781073478,70.68194942469627,114.81739459261986,140.0089733013153,90.93055900429509,20.474430504278367,16.05837686610068,6.021891324787755,38.038280201575986,27.013200834443737,1.9169687383907685,80.49261404132966,44.5369045895761,0.002066261460817798,370.8481407515126,0.7070704063854956,96.28753316197087
1996-11-13,5.31933733689585,26.04467997970704,20.68519670064594,9.534661264247278,14.766179352656641,1.0688857101498264,196.11292747725457,0.04513658460066955,34.761367672337315,24.38865986539041,0.20730360885581847,0.7940114623871187,767.9165999797052,224.5663639868767,7.9150234100179055,31.752931131328765,0.4378416817397764,22.00499454932859,18.065673974363264,61.18492498122892,92.31057576622563,23.02620695315718,170.0933387114008,648.6078781073478,70.68194942469627,114.81739459261986,140.0089733013153,90.93055900429509,20.474430504278367,16.05837686610068,6.021891324787755,38.038280201575986,27.013200834443737,1.9169687383907685,80.49261404132966,44.5369045895761,0.002066261460817798,370.8481407515126,0.7070704063854956,96.28753316197087
1996-11-15,5.31933733689585,26.04467997970704,20.68519670064594,9.534661264247278,14.766179352656641,1.0688857101498264,196.11292747725457,0.04513658460066955,34.761367672337315,24.38865986539041,0.20730360885581847,0.7940114623871187,767.9165999797052,224.5663639868767,7.9150234100179055,31.752931131328765,0.4378416817397764,22.00499454932859,18.065673974363264,61.18492498122892,92.31057576622563,23.02620695315718,170.0933387114008,648.6078781073478,70.68194942469627,114.81739459261986,140.0089733013153,90.93055900429509,20.474430504278367,16.05837686610068,6.021891324787755,38.038280201575986,27.013200834443737,1.9169687383907685,80.49261404132966,44.5369045895761,0.002066261460817798,370.8481407515126,0.7070704063854956,96.28753316197087
