Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-22,2.8002174262450543,8.305140986677191,15.943873640131724,5.437631513754931,133.7483695489062,32.12652551040837,23.345998774624462,0.11791303146793128,0.16063262755204186,621.8870468565469,103.32585231725936,2.780681025596833,14.456936479683767,0.139359657957312,7.100396280036878,4.54981063985243,46.50748709868239,31.19311970166002,17.983256796687716,109.40384363003933,464.3151220727264,40.809370242951175,228.14174534756216,51.50012281989451,18.90906511629509,11.98232573090907,13.130631946787856,9.308009553285887,0.856345561747034,62.00636494627129,32.56066774703552,0.0009931003662845832,274.8771571204738,67.94326003214744
2015-01-23,2.8002174262450543,8.305140986677191,15.943873640131724,5.437631513754931,133.7483695489062,32.12652551040837,23.345998774624462,0.11791303146793128,0.16063262755204186,621.8870468565469,103.32585231725936,2.780681025596833,14.456936479683767,0.139359657957312,7.100396280036878,4.54981063985243,46.50748709868239,31.19311970166002,17.983256796687716,109.40384363003933,464.3151220727264,40.809370242951175,228.14174534756216,51.50012281989451,18.90906511629509,11.98232573090907,13.130631946787856,9.308009553285887,0.856345561747034,62.00636494627129,32.56066774703552,0.0009931003662845832,274.8771571204738,67.94326003214744
2015-01-25,2.8002174262450543,8.305140986677191,15.943873640131724,5.437631513754931,133.7483695489062,32.12652551040837,23.345998774624462,0.11791303146793128,0.16063262755204186,621.8870468565469,103.32585231725936,2.780681025596833,14.456936479683767,0.139359657957312,7.100396280036878,4.54981063985243,46.50748709868239,31.19311970166002,17.983256796687716,109.40384363003933,464.3151220727264,40.809370242951175,228.14174534756216,51.50012281989451,18.90906511629509,11.98232573090907,13.130631946787856,9.308009553285887,0.856345561747034,62.00636494627129,32.56066774703552,0.0009931003662845832,274.8771571204738,67.94326003214744
2015-01-26,2.8002174262450543,8.305140986677191,15.943873640131724,5.437631513754931,133.7483695489062,32.12652551040837,23.345998774624462,0.11791303146793128,0.16063262755204186,621.8870468565469,103.32585231725936,2.780681025596833,14.456936479683767,0.139359657957312,7.100396280036878,4.54981063985243,46.50748709868239,31.19311970166002,17.983256796687716,109.40384363003933,464.3151220727264,40.809370242951175,228.14174534756216,51.50012281989451,18.90906511629509,11.98232573090907,13.130631946787856,9.308009553285887,0.856345561747034,62.00636494627129,32.56066774703552,0.0009931003662845832,274.8771571204738,67.94326003214744
2015-01-27,2.772433581537132,8.28242736622728,16.978976100765927,5.5579446799683065,137.85882392470407,32.88995498851833,24.365593559751257,0.11880924098238134,0.15998162333712695,637.55074444609,103.09442484803957,2.8988495781795485,14.786312434864703,0.1421090169152681,7.345205322154194,4.731881529494586,46.98097944184975,31.037306761862233,18.895922118817737,110.1780798323129,474.4959046388629,40.583894094513674,226.67695949674663,52.09210896127158,18.8534201889121,12.181706986801125,13.339067231923936,9.546587332651445,0.8751038388263823,64.92987137892386,32.25787500530625,0.000979723973978727,290.9747508924584,69.35443126140844
2015-01-28,2.7131113056604366,8.33844127892897,16.475587202921844,5.688781769933174,138.02953767547473,32.316656439197295,25.236311128618933,0.11725454425027645,0.15913273004893833,626.9037510466356,106.33645923798163,2.8548932513110787,14.878352321363684,0.14178194565064217,7.3494684481559736,4.758884749847943,46.82304995252689,31.135140225441948,18.840807623420982,106.7740578356688,491.20442590384516,40.8279491642127,230.8332602799807,50.6520376822896,18.9698992097387,12.26370070018286,13.265801488886474,9.441189745100631,0.866445223420591,63.23299736579566,33.73885188168059,0.0009594349254291141,296.0354513353686,73.49468448155973
2015-01-29,2.7514365455151513,8.05561877140621,16.478383706656675,5.5071924576637645,136.96711594707293,31.315408092597874,24.728373976568665,0.1097119124899291,0.15247364216120068,614.4730972762721,106.68835584650586,2.829185144917463,14.966605384945053,0.1396235264266519,9.351428761444744,6.846196114036915,47.41584721882665,30.321953766901668,19.254656610314232,103.75118653575186,490.03214456623846,40.47246535553684,227.84658991510867,48.927625540538266,18.46529235804909,12.107184673593359,13.066084066221872,9.370865911295322,0.8422764935250463,60.49272970163218,33.51828507566338,0.000926504142877551,286.6763634628581,71.80947028130203
2015-01-30,2.8784515748969546,8.259622861200938,16.948962049036904,5.635977952348876,138.70767960503068,31.056181958115527,25.07038468458638,0.11338896638997681,0.1554752538579,602.4450149141046,101.70672856537627,2.836127755791193,15.115649680629168,0.13927991491436878,9.68481268823169,7.3829151797244466,47.04206118464378,30.14492422022617,19.865202748135435,99.33141218699168,494.71362026173466,40.963410634505045,226.62677628314734,49.52534648931857,18.70237741198989,12.090360365977531,13.280177933695628,9.466715457125469,0.8464763821152335,58.33561087459957,34.05339935193171,0.0009328515231474001,306.4158128116113,74.43377778446964
2015-02-01,2.8784515748969546,8.259622861200938,16.948962049036904,5.635977952348876,138.70767960503068,31.056181958115527,25.07038468458638,0.11338896638997681,0.1554752538579,602.4450149141046,101.70672856537627,2.836127755791193,15.115649680629168,0.13927991491436878,9.68481268823169,7.3829151797244466,47.04206118464378,30.14492422022617,19.865202748135435,99.33141218699168,494.71362026173466,40.963410634505045,226.62677628314734,49.52534648931857,18.70237741198989,12.090360365977531,13.280177933695628,9.466715457125469,0.8464763821152335,58.33561087459957,34.05339935193171,0.0009328515231474001,306.4158128116113,74.43377778446964
2015-02-02,3.0606666424225426,8.134184514452508,16.577703308779746,5.554946575215291,140.70352913457083,30.101275206401915,24.57246955624646,0.11131677254647111,0.15684555035901995,599.0846500588067,101.94960773336298,2.8667881148954204,15.17480699723518,0.13887366438038226,8.624326859324446,6.75307230712447,49.51526888417394,30.846291570607256,19.278932231629536,102.8209719020242,492.3207552935904,40.97590003129396,227.97065062599222,50.22325227121119,18.407568062968316,12.027003937946517,13.375439988949758,9.301812500458546,0.8386880123364262,62.08469701711207,35.072407788614186,0.0009356272760999872,299.858194540543,72.93318091694428
