Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-22,4.172270781565329,9.539371994802947,17.794783062022567,7.708583430143795,168.16756539323075,37.33604205743709,27.336563989147436,0.14458411796163456,0.2071681796851145,722.9205898081728,140.19986113574026,3.4859659630503392,18.428332262687512,0.16537320389980362,14.932971463581683,11.68332176131169,60.295576017656,41.2409213512693,20.37474957879882,124.85496224511027,512.3799048723704,46.90191230778115,264.98255541119295,64.71596682837908,21.37927435703943,14.665579975848571,17.75383121254993,12.687846539552304,0.9635729287679744,81.90369894527782,43.67394299640844,0.001094859740312611,345.2000017311268,77.70011204352754
2015-02-23,4.172270781565329,9.539371994802947,17.794783062022567,7.708583430143795,168.16756539323075,37.33604205743709,27.336563989147436,0.14458411796163456,0.2071681796851145,722.9205898081728,140.19986113574026,3.4859659630503392,18.428332262687512,0.16537320389980362,14.932971463581683,11.68332176131169,60.295576017656,41.2409213512693,20.37474957879882,124.85496224511027,512.3799048723704,46.90191230778115,264.98255541119295,64.71596682837908,21.37927435703943,14.665579975848571,17.75383121254993,12.687846539552304,0.9635729287679744,81.90369894527782,43.67394299640844,0.001094859740312611,345.2000017311268,77.70011204352754
2015-02-24,4.172270781565329,9.539371994802947,17.794783062022567,7.708583430143795,168.16756539323075,37.33604205743709,27.336563989147436,0.14458411796163456,0.2071681796851145,722.9205898081728,140.19986113574026,3.4859659630503392,18.428332262687512,0.16537320389980362,14.932971463581683,11.68332176131169,60.295576017656,41.2409213512693,20.37474957879882,124.85496224511027,512.3799048723704,46.90191230778115,264.98255541119295,64.71596682837908,21.37927435703943,14.665579975848571,17.75383121254993,12.687846539552304,0.9635729287679744,81.90369894527782,43.67394299640844,0.001094859740312611,345.2000017311268,77.70011204352754
2015-02-25,4.394625208997019,9.675123483839288,18.11449126238184,7.766898308391118,170.9710202709738,37.39525798960196,27.447176418247334,0.14950658884363094,0.21303138011992892,727.9047762886423,146.1566486786699,3.5305887901529975,19.00780863970478,0.17245988256651204,18.11449126238184,13.749643299295585,61.688527778467474,41.31592870118598,20.60337273308992,125.73442085820382,513.6574919606905,47.09767728219279,274.198806094958,65.3734619599246,21.48924579893517,14.73973672582851,18.412263721489488,12.992804965730317,1.0235928281825355,81.04373762046451,43.17700657060877,0.0011637940276790525,343.1579447499705,82.75592926033347
2015-02-26,4.484341596301269,9.82426472844704,17.43993525971409,8.070820011091303,170.12144491791838,37.717715090354275,27.59001737535773,0.16091896909633507,0.22931574885134612,729.980176658027,147.23961314533287,3.5466839247507544,19.263020334638565,0.1835520853061751,20.787646734268446,14.674218201984187,63.04939515598291,41.386269640850315,20.318817898493187,124.18368047882551,519.8155261380839,47.05698447144759,276.44734799161733,65.62360123039878,22.33465753454542,15.014958522945514,18.889946990520322,13.542562391492186,1.2174626796391965,81.46678257728679,42.50548967320505,0.0012112447905705593,340.7403209613277,87.17480474229589
2015-02-27,4.507170155709402,9.641702969555212,16.85268316954662,8.180317012955111,167.78875798001158,37.629458259593505,27.51046762071099,0.1586366439083746,0.22604737658656104,733.4484535044143,144.9084728009191,3.5919587485457027,18.91928957281949,0.1864866254381947,20.240441523483216,14.367834994182811,61.260118382731505,40.91388629336647,19.952592774455923,123.92257682482673,518.8658219645813,47.97479150454877,273.08727471820066,65.40563241786816,22.388236035456092,15.032101338091948,18.67572524671947,13.211519506637277,1.1354033989409875,77.74376469455082,41.479742808548316,0.0011993697876137193,339.51390910911437,83.6483544181876
2015-03-01,4.507170155709402,9.641702969555212,16.85268316954662,8.180317012955111,167.78875798001158,37.629458259593505,27.51046762071099,0.1586366439083746,0.22604737658656104,733.4484535044143,144.9084728009191,3.5919587485457027,18.91928957281949,0.1864866254381947,20.240441523483216,14.367834994182811,61.260118382731505,40.91388629336647,19.952592774455923,123.92257682482673,518.8658219645813,47.97479150454877,273.08727471820066,65.40563241786816,22.388236035456092,15.032101338091948,18.67572524671947,13.211519506637277,1.1354033989409875,77.74376469455082,41.479742808548316,0.0011993697876137193,339.51390910911437,83.6483544181876
2015-03-02,4.391593286609953,9.573285586153043,16.710836485196264,8.313004952026565,171.49511090536438,37.68723819358983,27.3117355114832,0.15651716029209203,0.22546905267843484,733.6772183899365,141.53920967881967,3.6184595899054415,18.421909807683363,0.18540667021283744,20.116017813941838,14.483532826038124,59.996629034232555,43.72204353777238,20.043309315819158,124.13764246145796,518.8963149355359,46.55767496455695,273.8686762620997,65.36493981229053,21.98220259909066,14.873735099296512,18.467958523161062,13.111765828123536,1.102745554860667,80.20959151233797,41.153009937437645,0.0011633359699629014,331.1387366167317,82.52414536924331
2015-03-03,4.376981636831868,9.6998776385124,17.520084829652003,8.656697015067472,179.56567165102737,38.66333779201483,27.91541621712769,0.15628256099954674,0.22514707208570145,731.8070131136392,145.89938789439557,3.866333779201483,18.208243609220567,0.18237423486799448,20.374849519452344,14.636140262272782,62.55436255972211,44.1102482734056,20.6544900129166,126.93246746812416,534.7212566329598,46.80938694945191,276.72250570637027,67.35688407791262,21.962721191036348,15.368068858209668,18.37116459236931,13.167419757469201,1.0808712986509807,81.10790138695941,42.797153782356034,0.0011550368208306317,341.0155026385006,84.51222043782865
2015-03-04,4.311009724587632,9.442580959253023,18.1135891552986,8.73224412963347,178.8089260766461,37.72133509014178,27.286732006764897,0.1543145526414891,0.2341172212932306,723.8087350088894,144.5168032674263,3.852964941350196,17.310173706625452,0.1812583634201618,21.910217037747937,15.18651152979734,61.725821056595635,43.11009724587632,20.024150283240846,125.58265260204995,536.4267782299382,46.04942205809516,277.88866662185615,64.89784241644847,22.0449360916413,15.291837335568514,17.711881430962027,12.959972984541567,1.0802018684904238,78.13705125815083,43.085602872441164,0.0011757299248875358,335.49943294134545,83.2808696795338
