Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-05,4.775918944468704,10.14501644617264,19.677451298191137,8.966974918953138,176.53991733790582,0.01956934866392864,40.52462853635081,28.06510697199398,0.1561944471972208,0.3259433016135084,773.3496143393897,185.714781938133,4.184126318441967,21.34611247321735,0.23394518799370784,19.367002707488588,13.443532722387241,70.68249163317003,54.32850337294637,20.70304039247635,131.4971530618661,552.9865521889184,52.554511426074654,28.48088633454204,73.20488643262826,23.375115762451873,16.32626963605378,10.161647620674561,19.292162422229936,14.233513511228553,1.2307069131422548,84.68039683895468,45.458543638587784,0.0012099179450148516,356.37835095202627,83.34990287880089
2015-04-06,4.775918944468704,10.14501644617264,19.677451298191137,8.966974918953138,176.53991733790582,0.01956934866392864,40.52462853635081,28.06510697199398,0.1561944471972208,0.3259433016135084,773.3496143393897,185.714781938133,4.184126318441967,21.34611247321735,0.23394518799370784,19.367002707488588,13.443532722387241,70.68249163317003,54.32850337294637,20.70304039247635,131.4971530618661,552.9865521889184,52.554511426074654,28.48088633454204,73.20488643262826,23.375115762451873,16.32626963605378,10.161647620674561,19.292162422229936,14.233513511228553,1.2307069131422548,84.68039683895468,45.458543638587784,0.0012099179450148516,356.37835095202627,83.34990287880089
2015-04-07,4.775918944468704,10.14501644617264,19.677451298191137,8.966974918953138,176.53991733790582,0.01956934866392864,40.52462853635081,28.06510697199398,0.1561944471972208,0.3259433016135084,773.3496143393897,185.714781938133,4.184126318441967,21.34611247321735,0.23394518799370784,19.367002707488588,13.443532722387241,70.68249163317003,54.32850337294637,20.70304039247635,131.4971530618661,552.9865521889184,52.554511426074654,28.48088633454204,73.20488643262826,23.375115762451873,16.32626963605378,10.161647620674561,19.292162422229936,14.233513511228553,1.2307069131422548,84.68039683895468,45.458543638587784,0.0012099179450148516,356.37835095202627,83.34990287880089
2015-04-08,4.7573607902937916,10.239352694340942,19.762666738727972,9.122332400412839,177.5775851885702,0.02033836181329092,42.18040479148505,28.60144783375906,0.16234028271755094,0.3365095239323405,789.074592249211,191.89835818764843,4.369840672938734,21.538442590613673,0.2547665516536019,20.48729785248133,14.349414545076398,72.4631113753359,54.41893739649731,20.73361514806548,134.7871154673244,567.961857143443,54.991768316460444,29.271660010115923,75.52775679713864,24.064626947651075,16.783945954919698,10.737715594708865,19.877232922720598,14.521263821065336,1.23731478712036,86.78388437441414,47.94594800091395,0.0012315864779207286,361.74272595671636,85.92463799446945
2015-04-09,4.75159890948119,10.231970657839865,19.09384837859006,9.444895991852182,178.57849643853848,0.019822621217467546,43.172502975102105,28.392989802666747,0.1596012517141688,0.3337779602058873,789.3484372449797,192.10452032810457,4.387795508313551,21.076110500336814,0.2635242585380979,19.778894847134893,13.948712136115029,73.46030215885031,55.29928301402342,20.42021494534708,135.69750259898737,569.9003600021919,53.171266324501175,29.87968639397681,75.36968699670932,23.393608127967212,16.811331847225784,10.654658904388803,20.988657759671515,15.100173221541452,1.2418289174472312,86.85514693741844,47.953252798138394,0.0013219939297237546,348.52832246476754,85.68911039521447
2015-04-10,4.819512049498082,10.953436476132005,18.793791006415965,9.440132752455872,174.9667352897928,0.018750553757168074,42.66075259125097,28.640353901801998,0.15625941878187263,0.3205321410910208,759.5055202884269,187.07316507920186,4.168070827496547,21.18625213146585,0.25481152223422876,19.303990547541062,13.406429750128934,71.4855854231773,53.441240070391416,20.139910699666927,133.63192500881047,547.3835754782809,55.34367903729855,29.83370198104375,74.06540796163469,23.570065806666157,16.773170224897928,10.198225855935535,20.609755474827324,14.980265622752112,1.2394678117728322,85.66740317648504,46.667404354888724,0.0013057649272862628,347.3104107918804,84.60088436170378
2015-04-12,4.819512049498082,10.953436476132005,18.793791006415965,9.440132752455872,174.9667352897928,0.018750553757168074,42.66075259125097,28.640353901801998,0.15625941878187263,0.3205321410910208,759.5055202884269,187.07316507920186,4.168070827496547,21.18625213146585,0.25481152223422876,19.303990547541062,13.406429750128934,71.4855854231773,53.441240070391416,20.139910699666927,133.63192500881047,547.3835754782809,55.34367903729855,29.83370198104375,74.06540796163469,23.570065806666157,16.773170224897928,10.198225855935535,20.609755474827324,14.980265622752112,1.2394678117728322,85.66740317648504,46.667404354888724,0.0013057649272862628,347.3104107918804,84.60088436170378
2015-04-13,4.908743374309852,10.926956923748492,18.25181439296745,9.858687232576742,177.89780394306388,0.019679116872907663,43.790228662908035,28.955111546663453,0.17254174102864908,0.31765573130875624,770.1547608254726,190.69938288685756,4.487615570434708,21.924543248566188,0.27339463997205354,19.040509371573588,13.360728368924898,74.4845892109007,56.326947352692194,21.03578995177867,140.43479245927227,567.978100264869,56.50352085536521,31.179937680343457,75.19088322159276,24.308285534651905,17.45134784751644,10.238320263323727,21.806827580117506,15.744470655010618,1.2948723529354527,89.16961884987322,48.557713235079476,0.0013463729578817492,366.09572887538707,86.85944885656791
2015-04-14,4.914507474637883,11.318077690522186,19.363819921450425,10.447456329712786,177.12641478536045,0.019393841347685233,43.350939483061104,28.58039777553613,0.17367395076835768,0.32513204612295826,768.2482973487075,192.1371279027639,4.473192508986222,22.035726856348237,0.2834022636565767,19.513927052624457,13.632729653225793,76.10431550523539,57.04070984613303,20.410066625733442,138.96918204092094,576.7115979706398,57.64113837082917,31.372390415373168,74.90345845584311,24.962815914241904,17.68562219492472,10.354389908384887,22.230866126874478,16.1965594536783,1.290921328096695,90.36449296676864,49.325203303787674,0.001347962037942828,366.0812715072349,86.91202894976584
2015-04-15,5.257445096733669,11.823109592537747,19.604865360717138,10.91718301336927,178.40611734505987,0.0200347966186276,46.094772723114694,29.57927054423989,0.17750019076589135,0.3550003815317827,796.9082959126092,202.37478497356818,4.3791569555737215,22.50997228916927,0.30417636497165296,20.384883500068977,14.814202772571972,80.76565773603707,60.09824798076979,20.75646694440588,147.61996834111415,583.478135735629,60.06753860520476,33.47321936588609,78.12465143744423,25.35980234160434,18.201446897395126,10.65615332106649,23.489601369693823,16.708971244934514,1.305148461513907,93.06476264983284,50.97756343795496,0.0014510179954478144,376.1591412960906,89.45641102094145
