Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-05-16,4.128877249742529,13.1543594918101,12.922636789018426,10.240270956702702,0.9198689110820941,139.82943701792442,0.01396889990162325,31.57748468042883,20.883130851588913,0.15462223986280696,0.28778087180036505,540.7331191811332,163.3762086349368,4.4050719864033105,21.498717425671842,0.19216599898178097,15.129854048943145,9.336786479151332,48.79050242113549,63.29072609582652,14.390213906699017,133.65016494347984,663.569557994335,50.44064894101559,66.94211413981651,58.749897374454356,20.714605249558605,15.904603691610253,5.264084430085571,22.940547576375582,17.292599274998754,1.2054261811890037,71.86914736584147,46.929698898717525,0.0009877472785665233,448.93347874184644,90.33674458832931
2006-05-17,4.128877249742529,13.1543594918101,12.922636789018426,10.240270956702702,0.9198689110820941,139.82943701792442,0.01396889990162325,31.57748468042883,20.883130851588913,0.15462223986280696,0.28778087180036505,540.7331191811332,163.3762086349368,4.4050719864033105,21.498717425671842,0.19216599898178097,15.129854048943145,9.336786479151332,48.79050242113549,63.29072609582652,14.390213906699017,133.65016494347984,663.569557994335,50.44064894101559,66.94211413981651,58.749897374454356,20.714605249558605,15.904603691610253,5.264084430085571,22.940547576375582,17.292599274998754,1.2054261811890037,71.86914736584147,46.929698898717525,0.0009877472785665233,448.93347874184644,90.33674458832931
2006-05-18,4.128877249742529,13.1543594918101,12.922636789018426,10.240270956702702,0.9198689110820941,139.82943701792442,0.01396889990162325,31.57748468042883,20.883130851588913,0.15462223986280696,0.28778087180036505,540.7331191811332,163.3762086349368,4.4050719864033105,21.498717425671842,0.19216599898178097,15.129854048943145,9.336786479151332,48.79050242113549,63.29072609582652,14.390213906699017,133.65016494347984,663.569557994335,50.44064894101559,66.94211413981651,58.749897374454356,20.714605249558605,15.904603691610253,5.264084430085571,22.940547576375582,17.292599274998754,1.2054261811890037,71.86914736584147,46.929698898717525,0.0009877472785665233,448.93347874184644,90.33674458832931
2006-05-19,4.128877249742529,13.1543594918101,12.922636789018426,10.240270956702702,0.9198689110820941,139.82943701792442,0.01396889990162325,31.57748468042883,20.883130851588913,0.15462223986280696,0.28778087180036505,540.7331191811332,163.3762086349368,4.4050719864033105,21.498717425671842,0.19216599898178097,15.129854048943145,9.336786479151332,48.79050242113549,63.29072609582652,14.390213906699017,133.65016494347984,663.569557994335,50.44064894101559,66.94211413981651,58.749897374454356,20.714605249558605,15.904603691610253,5.264084430085571,22.940547576375582,17.292599274998754,1.2054261811890037,71.86914736584147,46.929698898717525,0.0009877472785665233,448.93347874184644,90.33674458832931
2006-05-22,4.128877249742529,13.1543594918101,12.922636789018426,10.240270956702702,0.9198689110820941,139.82943701792442,0.01396889990162325,31.57748468042883,20.883130851588913,0.15462223986280696,0.28778087180036505,540.7331191811332,163.3762086349368,4.4050719864033105,21.498717425671842,0.19216599898178097,15.129854048943145,9.336786479151332,48.79050242113549,63.29072609582652,14.390213906699017,133.65016494347984,663.569557994335,50.44064894101559,66.94211413981651,58.749897374454356,20.714605249558605,15.904603691610253,5.264084430085571,22.940547576375582,17.292599274998754,1.2054261811890037,71.86914736584147,46.929698898717525,0.0009877472785665233,448.93347874184644,90.33674458832931
2006-05-23,4.128877249742529,13.1543594918101,12.922636789018426,10.240270956702702,0.9198689110820941,139.82943701792442,0.01396889990162325,31.57748468042883,20.883130851588913,0.15462223986280696,0.28778087180036505,540.7331191811332,163.3762086349368,4.4050719864033105,21.498717425671842,0.19216599898178097,15.129854048943145,9.336786479151332,48.79050242113549,63.29072609582652,14.390213906699017,133.65016494347984,663.569557994335,50.44064894101559,66.94211413981651,58.749897374454356,20.714605249558605,15.904603691610253,5.264084430085571,22.940547576375582,17.292599274998754,1.2054261811890037,71.86914736584147,46.929698898717525,0.0009877472785665233,448.93347874184644,90.33674458832931
2006-05-24,4.128877249742529,13.1543594918101,12.922636789018426,10.240270956702702,0.9198689110820941,139.82943701792442,0.01396889990162325,31.57748468042883,20.883130851588913,0.15462223986280696,0.28778087180036505,540.7331191811332,163.3762086349368,4.4050719864033105,21.498717425671842,0.19216599898178097,15.129854048943145,9.336786479151332,48.79050242113549,63.29072609582652,14.390213906699017,133.65016494347984,663.569557994335,50.44064894101559,66.94211413981651,58.749897374454356,20.714605249558605,15.904603691610253,5.264084430085571,22.940547576375582,17.292599274998754,1.2054261811890037,71.86914736584147,46.929698898717525,0.0009877472785665233,448.93347874184644,90.33674458832931
2006-05-25,4.128877249742529,13.1543594918101,12.922636789018426,10.240270956702702,0.9198689110820941,139.82943701792442,0.01396889990162325,31.57748468042883,20.883130851588913,0.15462223986280696,0.28778087180036505,540.7331191811332,163.3762086349368,4.4050719864033105,21.498717425671842,0.19216599898178097,15.129854048943145,9.336786479151332,48.79050242113549,63.29072609582652,14.390213906699017,133.65016494347984,663.569557994335,50.44064894101559,66.94211413981651,58.749897374454356,20.714605249558605,15.904603691610253,5.264084430085571,22.940547576375582,17.292599274998754,1.2054261811890037,71.86914736584147,46.929698898717525,0.0009877472785665233,448.93347874184644,90.33674458832931
2006-05-26,4.128877249742529,13.1543594918101,12.922636789018426,10.240270956702702,0.9198689110820941,139.82943701792442,0.01396889990162325,31.57748468042883,20.883130851588913,0.15462223986280696,0.28778087180036505,540.7331191811332,163.3762086349368,4.4050719864033105,21.498717425671842,0.19216599898178097,15.129854048943145,9.336786479151332,48.79050242113549,63.29072609582652,14.390213906699017,133.65016494347984,663.569557994335,50.44064894101559,66.94211413981651,58.749897374454356,20.714605249558605,15.904603691610253,5.264084430085571,22.940547576375582,17.292599274998754,1.2054261811890037,71.86914736584147,46.929698898717525,0.0009877472785665233,448.93347874184644,90.33674458832931
2006-05-29,4.128877249742529,13.1543594918101,12.922636789018426,10.240270956702702,0.9198689110820941,139.82943701792442,0.01396889990162325,31.57748468042883,20.883130851588913,0.15462223986280696,0.28778087180036505,540.7331191811332,163.3762086349368,4.4050719864033105,21.498717425671842,0.19216599898178097,15.129854048943145,9.336786479151332,48.79050242113549,63.29072609582652,14.390213906699017,133.65016494347984,663.569557994335,50.44064894101559,66.94211413981651,58.749897374454356,20.714605249558605,15.904603691610253,5.264084430085571,22.940547576375582,17.292599274998754,1.2054261811890037,71.86914736584147,46.929698898717525,0.0009877472785665233,448.93347874184644,90.33674458832931
