Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-28,2.886967399650717,8.284058742433603,16.9991051161729,5.652651847778222,139.11804269809738,31.148060871550342,25.1445547711514,0.11372442472292509,0.15593522338698546,604.2273329546538,102.00762529898631,2.844518366617593,15.160368940401362,0.13969197095084113,9.713464956814303,7.4047573438903225,47.18123390952053,30.23410720114329,19.92397343817462,99.62528160835181,496.17721774942174,41.08459982848769,227.29724575644616,49.67186594972932,18.75770791325946,12.126129385329605,13.31946699763834,9.494722490674226,0.8489806606624763,58.50819527499183,34.15414545573278,0.0009356113403219127,307.3223360918505,74.65398819651928
2015-01-29,2.886967399650717,8.284058742433603,16.9991051161729,5.652651847778222,139.11804269809738,31.148060871550342,25.1445547711514,0.11372442472292509,0.15593522338698546,604.2273329546538,102.00762529898631,2.844518366617593,15.160368940401362,0.13969197095084113,9.713464956814303,7.4047573438903225,47.18123390952053,30.23410720114329,19.92397343817462,99.62528160835181,496.17721774942174,41.08459982848769,227.29724575644616,49.67186594972932,18.75770791325946,12.126129385329605,13.31946699763834,9.494722490674226,0.8489806606624763,58.50819527499183,34.15414545573278,0.0009356113403219127,307.3223360918505,74.65398819651928
2015-01-30,2.886967399650717,8.284058742433603,16.9991051161729,5.652651847778222,139.11804269809738,31.148060871550342,25.1445547711514,0.11372442472292509,0.15593522338698546,604.2273329546538,102.00762529898631,2.844518366617593,15.160368940401362,0.13969197095084113,9.713464956814303,7.4047573438903225,47.18123390952053,30.23410720114329,19.92397343817462,99.62528160835181,496.17721774942174,41.08459982848769,227.29724575644616,49.67186594972932,18.75770791325946,12.126129385329605,13.31946699763834,9.494722490674226,0.8489806606624763,58.50819527499183,34.15414545573278,0.0009356113403219127,307.3223360918505,74.65398819651928
2015-02-01,2.886967399650717,8.284058742433603,16.9991051161729,5.652651847778222,139.11804269809738,31.148060871550342,25.1445547711514,0.11372442472292509,0.15593522338698546,604.2273329546538,102.00762529898631,2.844518366617593,15.160368940401362,0.13969197095084113,9.713464956814303,7.4047573438903225,47.18123390952053,30.23410720114329,19.92397343817462,99.62528160835181,496.17721774942174,41.08459982848769,227.29724575644616,49.67186594972932,18.75770791325946,12.126129385329605,13.31946699763834,9.494722490674226,0.8489806606624763,58.50819527499183,34.15414545573278,0.0009356113403219127,307.3223360918505,74.65398819651928
2015-02-02,3.0589805704256388,8.129703523109846,16.56857091881787,5.551886444544753,140.62601782476298,30.084692898321332,24.558932978221495,0.11125544992793603,0.1567591466694989,598.7546239663735,101.89344533517429,2.8652088474591744,15.166447440274018,0.1387971611136188,8.61957585645203,6.749352148270092,49.48799171941264,30.82929884500145,19.268311778125906,102.76432948333817,492.0495437125938,40.95332706740659,227.84506526337583,50.1955850897958,18.397427629962024,12.020378455031993,13.368071674315601,9.29668828164945,0.8382259926077372,62.05049555667665,35.053086963596286,0.0009351118540909693,299.6930074868962,72.893003201317
2015-02-03,3.465494521371435,8.449955797240088,18.452633165744004,5.682060822378489,142.22029464329526,31.583256887953304,24.731029084332512,0.11694918849069708,0.16137052735554908,641.6790667331588,105.08999620002987,3.0863154130265733,16.539860215636395,0.1431204230904047,8.798755570495008,6.750963353320977,52.44373364971513,31.954559872385957,19.915341892296883,108.53298751022358,500.9214808164165,42.28353380296706,237.18384581334365,53.63640384213516,19.352761612853467,12.60179825953249,13.951990930196686,9.728138192135527,0.8629981486661982,66.15944086254558,36.77024706442159,0.0009518858328182578,313.69476381764804,76.17336983663836
2015-02-04,3.657181545092473,8.098200806416706,17.074125183655607,5.491230797556757,143.2305130495918,31.135169452548457,23.47146364760841,0.11309970390196425,0.15724788947914023,635.3670624608416,104.14779683636475,2.9888452639266188,16.004263119718104,0.1391912379102359,8.927889753960073,6.8362002493639,50.65469363948978,31.397176488614786,19.498781963252735,104.47530563144767,488.6431222636988,41.047768983724474,229.6928349514795,52.183068016543345,18.68983523939795,12.39074941397002,13.327424567907137,9.281599252649613,0.8416976033630736,65.72009821330354,36.00413353944769,0.0009355834579535072,292.1596791336261,73.0235443436524
2015-02-05,3.617598951266844,8.429898790760703,17.288550049819698,5.6497070041389605,148.14291014014967,32.96034600043125,24.787252073495043,0.11571850472509128,0.1649133842907756,669.0324974071275,106.74149992009578,3.04548237638131,16.078217561185976,0.14224756370104816,9.664795222890682,7.404912421235095,52.58916993971246,33.9429037402815,19.761692542738235,111.69895033479479,497.0848929333331,42.09366680949384,236.93040045025444,56.05045288691222,19.606493081557343,12.842476276997298,13.936688305466898,9.713923109883194,0.8742530798894874,71.31359414117696,38.29742099643604,0.0009479449103782563,303.9453044795865,75.7686002570889
2015-02-06,3.695674794514646,8.511251041912518,17.694442955554972,5.644303322531459,157.05497975234363,33.95541205141941,25.520314308302954,0.11853036977316064,0.1678732277871956,698.8409046281906,107.73451976736634,3.0833126800780977,16.75372573513306,0.1486109227976041,9.404932401313333,7.180808115887245,53.93445397085617,35.1649056205333,20.392285555550664,116.96250773912413,503.2837129257218,42.73543944202391,237.4191080112439,58.4588558405044,20.11343009378274,13.024453897031918,14.404172486984054,10.011918988776042,0.8690435274373833,75.14538748846446,40.7196168268341,0.0009541560378565086,317.94002247354786,76.44447317380902
2015-02-08,3.695674794514646,8.511251041912518,17.694442955554972,5.644303322531459,157.05497975234363,33.95541205141941,25.520314308302954,0.11853036977316064,0.1678732277871956,698.8409046281906,107.73451976736634,3.0833126800780977,16.75372573513306,0.1486109227976041,9.404932401313333,7.180808115887245,53.93445397085617,35.1649056205333,20.392285555550664,116.96250773912413,503.2837129257218,42.73543944202391,237.4191080112439,58.4588558405044,20.11343009378274,13.024453897031918,14.404172486984054,10.011918988776042,0.8690435274373833,75.14538748846446,40.7196168268341,0.0009541560378565086,317.94002247354786,76.44447317380902
2015-02-09,4.025545878228954,8.600029830761855,17.943413303810306,5.706668730784795,159.19204154814497,34.14852270565812,25.96477091457675,0.12058339698876729,0.18041764708789762,689.8321800419616,118.93658276585545,3.231872912464495,16.971335463897066,0.15301648821222558,9.835140497945739,7.376355373459304,55.03104194897081,36.36714742263657,20.546294672801526,120.65201424805528,512.7996510789383,46.431012118208955,244.5061672628836,58.78211879004779,20.813901984024703,13.29573760803688,14.997445638379117,10.429823411775017,0.8817317818507168,74.10664003103301,42.08525236330269,0.0009709342189251083,317.9266347010367,77.76622719305934
2015-02-10,4.116665076345546,8.729452905726008,17.574283195878742,5.8034824366642646,158.75928097117352,34.453994537508606,26.17912852642389,0.12209234820036034,0.1862421739416194,692.2643065603497,126.68436810054399,3.2804097940206436,16.443584828496842,0.15437494036295799,9.987066395977312,7.591831895278501,53.08513457473615,37.10536683163475,20.57178764328506,119.99247980379394,516.8906822317277,47.12012379987446,245.29231929121724,59.3155133337793,20.885614128925752,13.60760871928794,14.999059975474243,10.44857593368421,0.9576322907418171,73.96844115597337,42.41272651526409,0.0009830153153156966,313.8264856406918,78.69891391746908
2015-02-11,4.110364003109504,8.750354740513231,17.765522848173575,5.871948575870721,160.03938275412355,34.667523846954396,26.93497352625875,0.12146874014791392,0.20194897651131852,706.7293087923462,129.18286866915585,3.3389511509853116,16.234210768583758,0.15416743417825285,9.97310167925337,7.598992274656227,54.79333975013482,36.91268065537555,20.40214289498611,122.25166662469668,534.0019116644785,46.51504362062296,261.5895522427113,61.10280606303121,21.069933125183173,13.825560490010904,14.995344755321621,10.576415611362439,0.9429658595368863,73.80233406143395,42.30105699558632,0.0009556308466613134,322.4275449385954,79.50157826742613
2015-02-12,4.209977676546162,9.022362387331519,16.858234874526524,6.058428158032969,163.3141503469757,36.121516843924354,27.571001791396167,0.12334455815125724,0.2058033156897022,714.6425653331896,130.78875154014463,3.23421571234123,16.60627755982572,0.1562135351144985,10.30734469230562,7.968722707673611,57.48062556742433,37.976838888539376,20.337536338440355,123.5736102555307,526.361735620407,46.97858658648628,252.07184075294074,62.77172917614122,20.637594595038582,13.972178360680951,15.394591928219125,11.150256436031945,0.8955937277092216,77.87771545297579,42.58078618443588,0.0009734714431621974,317.2371644187396,79.0229759743431
2015-02-13,4.409066829368715,9.449671082572737,17.156766680859164,6.724704050098173,166.42180631808174,37.985806529945854,28.316266862778605,0.1426806772368656,0.21053586488672577,733.2851198976616,132.85676175498304,3.2769775214565358,16.95794934372583,0.16279631369976794,10.628540940398642,8.273140252242516,60.194872601487475,39.59973550196942,20.864125261521984,127.19631521542213,516.6911737971084,47.76294146191467,260.0998575203189,67.87857792481704,21.460577272921995,14.49027533577676,16.513534119545426,12.343048094736718,0.9204073195525674,82.56767059772713,43.27200867019694,0.001042036749328256,327.44045912112813,81.16425410031535
2015-02-15,4.409066829368715,9.449671082572737,17.156766680859164,6.724704050098173,166.42180631808174,37.985806529945854,28.316266862778605,0.1426806772368656,0.21053586488672577,733.2851198976616,132.85676175498304,3.2769775214565358,16.95794934372583,0.16279631369976794,10.628540940398642,8.273140252242516,60.194872601487475,39.59973550196942,20.864125261521984,127.19631521542213,516.6911737971084,47.76294146191467,260.0998575203189,67.87857792481704,21.460577272921995,14.49027533577676,16.513534119545426,12.343048094736718,0.9204073195525674,82.56767059772713,43.27200867019694,0.001042036749328256,327.44045912112813,81.16425410031535
2015-02-16,4.775204289915786,9.624239668603337,17.26694818049349,7.037769913566658,163.1428897053523,38.15161971080348,28.34161149625828,0.14480419991365576,0.21196667421571322,719.2577035184875,138.13558544394792,3.310490754604959,17.833780410418655,0.16754893855140926,10.536410862138373,8.228593926014483,60.088979668117354,41.63120747517603,20.363090612857842,124.94125538602601,518.4847750197839,48.4427208263776,273.8895228630002,66.61469525633144,21.696813506799405,14.680478425456812,16.671536174269576,12.551285091200096,0.9514683859458137,79.78520883400441,42.10753708015516,0.0010705507871905965,340.59948404032747,80.08291483711636
2015-02-17,4.529965445070432,9.522414273276326,17.171177917439753,7.174421712742437,165.68763664535098,37.75761774111061,26.978197349568667,0.13634958818696288,0.209896304653787,713.8846067885863,134.95027948927097,3.4579526800589995,17.894549362856758,0.16518957761735892,11.05216700210901,8.670970506375653,59.767083359044435,41.9792609307574,20.291161971361298,123.96926377687511,526.0452019458752,48.57261377750913,268.12177673571324,65.44732798781075,21.582557879654935,14.590757810509578,17.183036465725277,12.57006118265617,0.935639459727898,80.3060889895732,41.12544545419962,0.0010482956684403826,344.84658414305795,79.55900044758513
2015-02-18,4.584010002508848,9.981547816302477,17.897611848265157,7.587242910634997,170.98698309039384,39.702105760305116,27.133831789558226,0.14614272059008018,0.21911665240472689,730.713602950401,141.0277253694274,3.538845979088792,19.095982157103812,0.17147412549236074,11.652446255049062,9.472484006247031,60.97805016621096,44.2812443387943,20.86187336423395,128.48380851877883,533.4209301537927,49.95645332170908,272.4343883000078,68.55311451679678,22.354964826262602,14.97962886048322,18.60883975513688,13.518201654582418,0.9730669479289507,81.63288800960896,43.233888174565394,0.0010936346924157669,355.17552527409157,81.40149536867466
2015-02-19,4.412315303803209,9.696408920245576,18.21263884343647,7.649308314243316,171.44164031288196,39.07218119878571,27.573935208962812,0.14387984686314811,0.20978531595793018,727.2428107776472,138.6588903946963,3.4968266579398017,18.637600416449985,0.16634210143671976,13.440927466456113,11.289407731084818,62.40864243684229,42.49615730135176,20.855899827580547,128.5083796792877,515.5390968615416,48.22706765741977,269.5470548828597,66.96180214770142,22.340836981282067,14.89793857393103,17.916379918249902,12.916403467765143,0.9664840346250285,83.36531886602319,43.56463211350003,0.001068474812148273,351.746764862903,81.3012197971004
2015-02-20,4.449334968054424,9.735962730972481,18.42530946836542,7.886129812087709,171.57200322656254,38.4570527873413,27.57711443547955,0.1529763144104051,0.21516477635449183,727.7632141401929,139.22426705290647,3.5341544713430104,18.422875477682677,0.16867555431409822,13.411288661914591,10.855598445034316,61.45826473926378,42.10803881145598,20.907979964763403,126.10505727292106,517.9532172877359,47.341118779353685,266.76537882864596,66.69134470716149,22.156617185010624,15.007986549794078,18.194080353504823,13.165455602957538,0.9821152404868491,84.1673978092571,43.32503415282754,0.0011245036954273214,356.3362359535928,81.05188973534591
2015-02-22,4.449334968054424,9.735962730972481,18.42530946836542,7.886129812087709,171.57200322656254,38.4570527873413,27.57711443547955,0.1529763144104051,0.21516477635449183,727.7632141401929,139.22426705290647,3.5341544713430104,18.422875477682677,0.16867555431409822,13.411288661914591,10.855598445034316,61.45826473926378,42.10803881145598,20.907979964763403,126.10505727292106,517.9532172877359,47.341118779353685,266.76537882864596,66.69134470716149,22.156617185010624,15.007986549794078,18.194080353504823,13.165455602957538,0.9821152404868491,84.1673978092571,43.32503415282754,0.0011245036954273214,356.3362359535928,81.05188973534591
2015-02-23,4.449334968054424,9.735962730972481,18.42530946836542,7.886129812087709,171.57200322656254,38.4570527873413,27.57711443547955,0.1529763144104051,0.21516477635449183,727.7632141401929,139.22426705290647,3.5341544713430104,18.422875477682677,0.16867555431409822,13.411288661914591,10.855598445034316,61.45826473926378,42.10803881145598,20.907979964763403,126.10505727292106,517.9532172877359,47.341118779353685,266.76537882864596,66.69134470716149,22.156617185010624,15.007986549794078,18.194080353504823,13.165455602957538,0.9821152404868491,84.1673978092571,43.32503415282754,0.0011245036954273214,356.3362359535928,81.05188973534591
2015-02-24,4.173423661039682,9.54200790861267,17.799700106293383,7.710713461505187,168.2140333586491,37.34635873120903,27.34411761286277,0.14462406936235667,0.2072254242779519,723.1203468117833,140.23860108112558,3.4869292031700487,18.43342436891084,0.16541889972885346,14.93709773370958,11.6865500900938,60.31223685671089,41.25231701905275,20.3803795179409,124.88946209681681,512.5214853944229,46.91487221734562,265.0557752392408,64.73384910729276,21.38518186589329,14.669632360513619,17.758736941029134,12.691352438046195,0.9638391826881484,81.92633052849261,43.68601095534033,0.0010951622713294088,345.2953871980292,77.72158209401557
2015-02-25,4.368777910533495,9.618218561925522,18.007949602989562,7.721216747583196,169.96544214328503,37.17531513932229,27.285743912146238,0.1486272552849481,0.21177842101598,723.6235529508162,145.2970180296007,3.5098233828950067,18.896012871082196,0.17144554759010608,18.007949602989562,13.668773801392486,61.325702346619245,41.07292614928441,20.482192541592102,124.9949049840385,510.63637915326564,46.82066896777286,272.5860864562119,64.98896332750137,21.362855282450628,14.653043923528493,18.303970692353776,12.916386865925116,1.0175724946894786,80.56707315529303,42.923057957810734,0.001156949090931795,341.13963706814064,82.26919441913725
2015-02-26,4.486735903409362,9.829510159992777,17.44924689667579,8.075129232702928,170.2122772008876,37.73785356361784,27.604748406278453,0.16100488793709689,0.2294381865193251,730.3699321412355,147.31822822065124,3.548577591936633,19.27330536434027,0.1836500885588524,20.798745801827756,14.68205315036896,63.083058874890355,41.40836685121008,20.32966664609139,124.24998538947833,520.0930692249343,47.082109424573,276.59495045144234,65.65863938516695,22.346582591578517,15.022975401487695,18.900032826619025,13.549793119281183,1.218112714763662,81.51027982039581,42.528184464373815,0.0012118915058016413,340.9222511187368,87.22134964753084
2015-02-27,4.503420766949982,9.633682306592238,16.83866389389049,8.17351203608553,167.64917920632575,37.598155365993435,27.48758243233335,0.15850467852234437,0.22585933409790632,732.8383182549829,144.78792749637225,3.5889706985518415,18.9035511451121,0.1863314924316641,20.223604066428766,14.355882794207366,61.20915780406908,40.879851175970636,19.9359947707229,123.81948910003854,518.4341920031393,47.93488261764446,272.86010105428386,65.35122330205529,22.369611888234083,15.019596553528599,18.66018943336098,13.200529213166707,1.1344588886175857,77.67909183167001,41.44523697094798,0.0011983720654411116,339.23147698640696,83.57876969230317
