Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-18,4.279704043925062,8.636752136836723,20.109452736515355,8.03089041977504,176.08661819282034,0.017345692052727603,35.062635540590875,27.07299528027535,0.14156539099513565,0.21653755581281084,698.6745758455976,172.21941574349046,3.6150608496335677,16.964128077727054,0.18420774333641307,18.1861640517153,12.890674831099586,61.604535017824915,42.43610154397983,20.113319938964683,116.78951396976224,543.9864778724025,48.391593315947844,268.7705702284264,61.69476974164262,19.98054598820436,14.89130756488624,9.626755963865172,17.273504273673446,12.248719224510825,1.0712150784643757,75.86162138102107,42.461882893642034,0.0011034417655421244,319.68873581126974,81.72687842917138
2015-03-19,4.279704043925062,8.636752136836723,20.109452736515355,8.03089041977504,176.08661819282034,0.017345692052727603,35.062635540590875,27.07299528027535,0.14156539099513565,0.21653755581281084,698.6745758455976,172.21941574349046,3.6150608496335677,16.964128077727054,0.18420774333641307,18.1861640517153,12.890674831099586,61.604535017824915,42.43610154397983,20.113319938964683,116.78951396976224,543.9864778724025,48.391593315947844,268.7705702284264,61.69476974164262,19.98054598820436,14.89130756488624,9.626755963865172,17.273504273673446,12.248719224510825,1.0712150784643757,75.86162138102107,42.461882893642034,0.0011034417655421244,319.68873581126974,81.72687842917138
2015-03-20,4.279704043925062,8.636752136836723,20.109452736515355,8.03089041977504,176.08661819282034,0.017345692052727603,35.062635540590875,27.07299528027535,0.14156539099513565,0.21653755581281084,698.6745758455976,172.21941574349046,3.6150608496335677,16.964128077727054,0.18420774333641307,18.1861640517153,12.890674831099586,61.604535017824915,42.43610154397983,20.113319938964683,116.78951396976224,543.9864778724025,48.391593315947844,268.7705702284264,61.69476974164262,19.98054598820436,14.89130756488624,9.626755963865172,17.273504273673446,12.248719224510825,1.0712150784643757,75.86162138102107,42.461882893642034,0.0011034417655421244,319.68873581126974,81.72687842917138
2015-03-22,4.279704043925062,8.636752136836723,20.109452736515355,8.03089041977504,176.08661819282034,0.017345692052727603,35.062635540590875,27.07299528027535,0.14156539099513565,0.21653755581281084,698.6745758455976,172.21941574349046,3.6150608496335677,16.964128077727054,0.18420774333641307,18.1861640517153,12.890674831099586,61.604535017824915,42.43610154397983,20.113319938964683,116.78951396976224,543.9864778724025,48.391593315947844,268.7705702284264,61.69476974164262,19.98054598820436,14.89130756488624,9.626755963865172,17.273504273673446,12.248719224510825,1.0712150784643757,75.86162138102107,42.461882893642034,0.0011034417655421244,319.68873581126974,81.72687842917138
2015-03-23,4.278103432618247,8.767662248886099,19.31464418945791,8.122981201173886,173.93494667275513,0.01623049005720268,34.71220633301641,26.870306068645046,0.13499621139093743,0.22202815283208624,691.072295905584,173.03239320595802,3.7102683657933295,17.014422211220733,0.17935026747353772,18.605495036974474,12.79047198661031,61.56704005651636,42.4715874232806,19.508048503771573,112.12292781810812,520.3865417132985,50.28512172155263,259.93539843756434,61.87648695941822,19.59830385045128,14.61362998954045,9.628956128629618,16.761707240517545,11.887918519813212,1.1178769367329777,72.8489583914801,42.29107672992119,0.0011630046100728326,326.02809944902043,79.5794285295956
2015-03-24,4.44254098202454,9.00607479126822,19.858605337054634,8.364286751236257,174.04555167588148,0.01754132966792283,36.0742744632721,27.170780547254882,0.13777400629866515,0.23114890556561077,712.7266606863171,184.90860333707826,3.682390393626025,18.148924082871122,0.18306740814026523,18.98798303684734,12.877845262280728,64.70485977371443,44.4517126087713,19.984858721978956,112.94417393021536,526.0557705180036,51.29043762550535,266.4472477673688,64.17880400319643,21.82605391879197,15.513384672575924,9.821461235571128,17.254629272990517,12.023004635188972,1.1297047671874125,73.9108357577795,43.268087125105794,0.001174419507681443,327.8642589753457,82.85378385658557
2015-03-25,4.664899061517647,8.905716390170054,19.507759711801068,8.574402536369085,174.44337030328631,0.017281330614258555,35.755391102200605,27.83036371928142,0.13650130776599934,0.23205222320219884,714.9222862858835,179.17453213556416,3.631199837658623,18.354787500573696,0.1854032325870224,18.63309113776651,12.661490236857842,66.17000288112958,47.36462853938656,19.550167885087596,114.05148103244566,540.9692604862227,51.12835391856558,265.44865966533655,64.32789785399619,21.657323995261756,15.553197552832701,9.897007440742554,17.175310181042246,12.139339603267512,1.1383944016601304,73.55167554381518,43.75993381003202,0.001258992644443683,331.0488027179285,83.22604007480348
2015-03-26,4.55506166668485,8.687764329064414,18.765570950779136,8.420448503554741,170.25344926711156,0.01687564806442574,35.33915213237894,27.56026161004742,0.1363310710099339,0.2384457163546295,701.1694103118757,173.7552865812883,3.5550331634531585,18.55973776513669,0.187121077856772,17.519879203904058,12.22167954230231,64.89091664247344,48.918796068270396,19.42717761891558,111.73801506304386,537.5721250999551,51.88600173142778,267.8504571606937,63.380582228343776,21.251608128019107,15.370659966806272,9.981572924531239,16.80079963328303,11.935651609006957,1.1588141035844381,72.04161497485723,42.93092157685369,0.0011588141035844383,330.9369919809768,80.99669512943132
2015-03-27,4.561954503766363,8.622885102494802,18.519425710954433,8.3855579895821,169.50429797809352,0.01608550431963862,35.567423321850114,26.119167260003366,0.13316688002323776,0.2455017134685829,679.5466333067004,174.3035795947726,3.691755089753126,17.575391195146135,0.18841135797347205,15.850814174647171,11.07790223718063,64.07832048642926,47.22809546962749,19.278872472275076,109.8297139201555,530.2942489638241,51.157177672293315,281.100780405488,62.562063931709226,20.697561213908774,14.912053594681376,9.84643821795584,16.08550431963862,11.642213372328607,1.1813616287210005,70.40704349743461,42.27059577767329,0.0011075265269259377,327.45867646110224,78.44979565725393
2015-03-29,4.561954503766363,8.622885102494802,18.519425710954433,8.3855579895821,169.50429797809352,0.01608550431963862,35.567423321850114,26.119167260003366,0.13316688002323776,0.2455017134685829,679.5466333067004,174.3035795947726,3.691755089753126,17.575391195146135,0.18841135797347205,15.850814174647171,11.07790223718063,64.07832048642926,47.22809546962749,19.278872472275076,109.8297139201555,530.2942489638241,51.157177672293315,281.100780405488,62.562063931709226,20.697561213908774,14.912053594681376,9.84643821795584,16.08550431963862,11.642213372328607,1.1813616287210005,70.40704349743461,42.27059577767329,0.0011075265269259377,327.45867646110224,78.44979565725393
2015-03-30,4.619889638546198,9.037990994029458,18.933582191076404,8.496348760544732,174.44066048993403,0.016541328993185524,36.374993131082135,27.95829764016751,0.13902150659441317,0.2774588892115389,705.4624580239798,176.2992367813032,3.7171525827383203,18.317596905936906,0.19302642340362564,20.032797311971876,13.58088247193322,65.39533436631774,50.39396858598095,20.338134845553952,114.70070826735389,546.1559187637661,51.057745832898505,272.9452039324995,65.71394744483817,20.842605553211296,15.240325589227114,9.914176959960635,16.72984173131011,12.221466670246064,1.1801959450194168,74.05098966612267,44.81823971187347,0.0011231111017845068,329.2069633812317,79.67982071998357
2015-03-31,4.708193961631125,8.94293825114292,18.93798688477324,8.298520641869386,173.07215791917767,0.017328257999567515,36.53453303187504,27.35223966871624,0.13848402909490432,0.2893040524244735,711.4896461571058,174.91335108853062,3.9427836583715403,18.14890409790769,0.1887222998586778,19.542950354703496,13.351280753765135,64.96781611859709,50.76432595501716,20.414886834189932,113.62792130863944,528.9484947955415,50.76432595501716,267.3675509496111,66.32240823604963,20.779180054126197,15.255600546067333,9.676785242927883,16.539175212701966,12.001949188225042,1.1520608688237055,75.48891994347112,43.58367259454064,0.0010810434180058058,327.46935654920395,78.90827868655518
