Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-10,4.22469863685916,9.053910734814055,16.91718278959925,6.07961256501223,163.88520827424273,36.24782236304078,27.66740886391388,0.12377585505705428,0.20652294478878974,717.1414443417073,131.24607843561375,3.2455247417002906,16.66434445986339,0.15675976443623219,10.343386216466932,7.996586810464102,57.68161713383059,38.109631882004834,20.40865027022442,124.00570808408689,528.2022561209113,47.14285584438595,252.95325624937465,62.99122205828362,20.709757735637123,14.021034648988508,15.448421946860943,11.189245355946895,0.8987253356974602,78.15002919108349,42.72967772536006,0.0009768753648885437,318.3464424401489,79.2992943262465
2015-02-11,4.22469863685916,9.053910734814055,16.91718278959925,6.07961256501223,163.88520827424273,36.24782236304078,27.66740886391388,0.12377585505705428,0.20652294478878974,717.1414443417073,131.24607843561375,3.2455247417002906,16.66434445986339,0.15675976443623219,10.343386216466932,7.996586810464102,57.68161713383059,38.109631882004834,20.40865027022442,124.00570808408689,528.2022561209113,47.14285584438595,252.95325624937465,62.99122205828362,20.709757735637123,14.021034648988508,15.448421946860943,11.189245355946895,0.8987253356974602,78.15002919108349,42.72967772536006,0.0009768753648885437,318.3464424401489,79.2992943262465
2015-02-12,4.22469863685916,9.053910734814055,16.91718278959925,6.07961256501223,163.88520827424273,36.24782236304078,27.66740886391388,0.12377585505705428,0.20652294478878974,717.1414443417073,131.24607843561375,3.2455247417002906,16.66434445986339,0.15675976443623219,10.343386216466932,7.996586810464102,57.68161713383059,38.109631882004834,20.40865027022442,124.00570808408689,528.2022561209113,47.14285584438595,252.95325624937465,62.99122205828362,20.709757735637123,14.021034648988508,15.448421946860943,11.189245355946895,0.8987253356974602,78.15002919108349,42.72967772536006,0.0009768753648885437,318.3464424401489,79.2992943262465
2015-02-13,4.414790418473326,9.46193808521604,17.179038577985065,6.733433662127752,166.63784523839638,38.035117451462504,28.353025361293415,0.1428658968312323,0.21080917006195443,734.2370271572348,133.0292285248196,3.2812314993533844,16.97996314797433,0.16300764622055358,10.642338281985566,8.283879952328993,60.27301401560268,39.65114153037317,20.891209831714626,127.36143392921987,517.3619116396593,47.82494448022563,260.43750373168905,67.9666938695469,21.488436121746826,14.509085751958757,16.534971010303277,12.359071107842835,0.9216021377555723,82.6748550515164,43.328181825865535,0.0010433894596444916,327.86552290826575,81.26961672202887
2015-02-15,4.414790418473326,9.46193808521604,17.179038577985065,6.733433662127752,166.63784523839638,38.035117451462504,28.353025361293415,0.1428658968312323,0.21080917006195443,734.2370271572348,133.0292285248196,3.2812314993533844,16.97996314797433,0.16300764622055358,10.642338281985566,8.283879952328993,60.27301401560268,39.65114153037317,20.891209831714626,127.36143392921987,517.3619116396593,47.82494448022563,260.43750373168905,67.9666938695469,21.488436121746826,14.509085751958757,16.534971010303277,12.359071107842835,0.9216021377555723,82.6748550515164,43.328181825865535,0.0010433894596444916,327.86552290826575,81.26961672202887
2015-02-16,4.769215727421871,9.612169952374952,17.24529377746063,7.028943877571885,162.93829293186943,38.1037739339506,28.306068407142277,0.1446226016096009,0.21170084775089604,718.3556856266359,137.96235021968505,3.306339082851073,17.811415145603476,0.16733881617163524,10.523197196067011,8.218274482913996,60.013622345563,41.578997962760255,20.337553351350124,124.78456711249446,517.8345455659558,48.38196902531714,273.54603922868586,66.53115406283777,21.669603629333288,14.662067702657563,16.650628474789574,12.535544580305867,0.9502751536683479,79.68515055792155,42.054730204897105,0.0010692082142025592,340.172339739951,79.98248320925707
2015-02-17,4.518643633121026,9.498614757581633,17.128261729736245,7.156490570780682,165.27353099991353,37.66324954936478,26.910770328142235,0.136008807574936,0.20937170760796375,712.1003840677637,134.6129961908829,3.449310166015945,17.849825241831486,0.16477671677847092,11.024544152012556,8.64929901711543,59.6177065731151,41.874341521592754,20.240447959773267,123.65942549907646,524.7304491236877,48.451215500690374,267.4516558766136,65.2837544795679,21.528616262513786,14.554290906262068,17.140090639770595,12.53864463640913,0.9333010017100757,80.10537875260626,41.02265999911968,0.001045675647036384,343.9847037988467,79.3601574204423
2015-02-18,4.592522612302376,10.000083775353419,17.9308481164707,7.601332591563176,171.30450976813324,39.77583346468051,27.184219926168154,0.14641411091293438,0.21952355696212628,732.070554564672,141.2896170309817,3.545417695756706,19.13144382595676,0.17179255680450967,11.674085110124636,9.490074622340032,61.09128777842187,44.363475606619126,20.900614332821387,128.72240584428815,534.4115048322105,50.049223580404735,272.94030509352854,68.68041919407564,22.396478499315197,15.007446368575776,18.643396789580315,13.54330525944643,0.9748739551619549,81.78448212078327,43.31417447840976,0.0010956655966651257,355.8350942220682,81.55265977850445
2015-02-19,4.416629390430979,9.705889463946558,18.230446025444326,7.656787330686616,171.60926525284924,39.110383539919894,27.600895282522707,0.14402052360101017,0.20999043095175138,727.9538634266755,138.79446240704945,3.5002456368853103,18.65582309937136,0.16650474036572485,13.454069166777913,11.300445809638756,62.469661713855885,42.537707392703425,20.87629142527048,128.63402715553516,516.0431588269107,48.27422107537657,269.81060117657603,67.02727322021697,22.362680457878373,14.912504848813459,17.933897436763765,12.929032321245115,0.9674290024169122,83.44682827380049,43.607226892862826,0.0010695195001594006,352.09068090474807,81.38071105758347
2015-02-20,4.44667340170369,9.730138734581379,18.414287555195262,7.881412375010917,171.46936985016035,38.43404800159645,27.560617965701756,0.15288480486710992,0.2150360660342485,727.3278704099581,139.14098390451372,3.5320403606530406,18.411855020511616,0.16857465357662238,13.40326610688585,10.849104689058239,61.42150076204496,42.08285002706447,20.895472932513513,126.02962195966532,517.6433806797294,47.31279959690196,266.6058013275298,66.65145033188244,22.143363225223574,14.999008859357195,18.183196760248954,13.157580103837672,0.9815277448508967,84.11704936045602,43.29911736888714,0.0011238310238441494,356.1230776856785,81.00340496539
2015-02-22,4.44667340170369,9.730138734581379,18.414287555195262,7.881412375010917,171.46936985016035,38.43404800159645,27.560617965701756,0.15288480486710992,0.2150360660342485,727.3278704099581,139.14098390451372,3.5320403606530406,18.411855020511616,0.16857465357662238,13.40326610688585,10.849104689058239,61.42150076204496,42.08285002706447,20.895472932513513,126.02962195966532,517.6433806797294,47.31279959690196,266.6058013275298,66.65145033188244,22.143363225223574,14.999008859357195,18.183196760248954,13.157580103837672,0.9815277448508967,84.11704936045602,43.29911736888714,0.0011238310238441494,356.1230776856785,81.00340496539
2015-02-23,4.44667340170369,9.730138734581379,18.414287555195262,7.881412375010917,171.46936985016035,38.43404800159645,27.560617965701756,0.15288480486710992,0.2150360660342485,727.3278704099581,139.14098390451372,3.5320403606530406,18.411855020511616,0.16857465357662238,13.40326610688585,10.849104689058239,61.42150076204496,42.08285002706447,20.895472932513513,126.02962195966532,517.6433806797294,47.31279959690196,266.6058013275298,66.65145033188244,22.143363225223574,14.999008859357195,18.183196760248954,13.157580103837672,0.9815277448508967,84.11704936045602,43.29911736888714,0.0011238310238441494,356.1230776856785,81.00340496539
2015-02-24,4.174353300232493,9.544133411617016,17.80366502818558,7.712431039690518,168.25150340024845,37.354677713801046,27.3502085745025,0.14465628468819527,0.20727158419168268,723.2814234409764,140.2698395343713,3.4877059242300463,18.437530454260145,0.16545574714836064,14.940425004700476,11.689153294530941,60.32567153857927,41.26150606234427,20.384919291782,124.91728149598735,512.6356506694291,46.925322607116996,265.11481698936154,64.74826871290179,21.38994546164167,14.672900053011212,17.762692738287225,12.694179464390613,0.9640538799613148,81.94457979671175,43.695742109246595,0.001095406221106044,345.372302496141,77.73889474538052
