Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-08,4.020885201437267,8.59007293034325,17.922638866633722,5.700061691810215,159.00773296592826,34.10898639628317,25.934709549270366,0.12044378853396175,0.180208764028052,689.0335095190223,118.79888095155559,3.228131130472078,16.9516864742412,0.15283932953190518,9.823753617147865,7.367815212860899,54.96732837873898,36.32504244480257,20.522506684381227,120.51232634989533,512.2059444103608,46.377255448395736,244.22308411002484,58.7140623164419,20.789804166522227,13.280344134065244,14.980081969218267,10.417748021905643,0.8807109347466284,74.02084120827693,42.03652710593505,0.000969810095460295,317.5585471589659,77.67619139140173
2015-02-09,4.020885201437267,8.59007293034325,17.922638866633722,5.700061691810215,159.00773296592826,34.10898639628317,25.934709549270366,0.12044378853396175,0.180208764028052,689.0335095190223,118.79888095155559,3.228131130472078,16.9516864742412,0.15283932953190518,9.823753617147865,7.367815212860899,54.96732837873898,36.32504244480257,20.522506684381227,120.51232634989533,512.2059444103608,46.377255448395736,244.22308411002484,58.7140623164419,20.789804166522227,13.280344134065244,14.980081969218267,10.417748021905643,0.8807109347466284,74.02084120827693,42.03652710593505,0.000969810095460295,317.5585471589659,77.67619139140173
2015-02-10,4.11536768109695,8.726701758738656,17.568744539929583,5.80165342934912,158.70924689432186,34.44313612469651,26.17087799441979,0.12205386995899084,0.18618347844245228,692.0461347136128,126.64444265259114,3.279375950362906,16.43840251989735,0.15432628804113566,9.983918903468387,7.589439277359286,53.06840443028887,37.093672820649644,20.56530430323953,119.95466335035954,516.7277805861642,47.10527356950657,245.21501373352345,59.29681964271139,20.879031884309697,13.60332018802058,14.994332918794942,10.445282993277463,0.9573304863538311,73.94512949414953,42.39935985345401,0.00098270551129333,313.72758107017114,78.67411141469255
2015-02-11,4.097316354805129,8.722578234319041,17.709129230992474,5.85330907829304,159.5313650750456,34.55747771517715,26.8494730544289,0.1210831583842972,0.20130792398678415,704.4859173407517,128.77279972244688,3.32835222099016,16.18267803998664,0.15367805599675255,9.941443771798886,7.57487057190864,54.61940765411094,36.795507656877426,20.337379777912286,121.86359959473627,532.3068138259436,46.367389561380165,260.7591808996429,60.908845644119936,21.00305022211032,13.781673610224084,14.94774459523305,10.542842586901935,0.9399725755141176,73.56806116050664,42.166779516958094,0.000952597359800632,321.40405378140844,79.24921408943813
2015-02-12,4.207160263363428,9.016324416424672,16.84695295884376,6.0543737195844765,163.20485678879893,36.09734350013127,27.552550647500322,0.12326201315675768,0.20566558741197172,714.1643102118551,130.7012247214645,3.2320513013433954,16.59516425973061,0.15610899345015553,10.300446781901757,7.963389856496936,57.44215822040546,37.95142392087359,20.323925994779046,123.49091197413328,526.0094823291164,46.94714744373445,251.90314852184184,62.7297209017817,20.623783445541072,13.96282785991127,15.38428951581371,11.142794429843944,0.8949943759385749,77.82559790770216,42.552290150123035,0.000972819973846277,317.0248620651985,78.97009199458014
2015-02-13,4.443215278352436,9.522859270315033,17.289646719742763,6.776787228256366,167.7107517531967,38.28000855195944,28.53557780357272,0.14378574640822203,0.21216647597055846,738.9644508029116,133.8857441965084,3.3023578806216243,17.089289532124752,0.1640571795083976,10.71085953572067,8.337216148293136,60.66108498058352,39.90643748674097,21.025718982972798,128.18145720785432,520.6929734684632,48.13286789599826,262.11434427203756,68.40430099617383,21.62679054582684,14.602503262277633,16.641432289213896,12.438645636003079,0.9275359215022193,83.20716144606948,43.607152599214885,0.0010501073774567692,329.97650228995093,81.79287541582467
2015-02-15,4.443215278352436,9.522859270315033,17.289646719742763,6.776787228256366,167.7107517531967,38.28000855195944,28.53557780357272,0.14378574640822203,0.21216647597055846,738.9644508029116,133.8857441965084,3.3023578806216243,17.089289532124752,0.1640571795083976,10.71085953572067,8.337216148293136,60.66108498058352,39.90643748674097,21.025718982972798,128.18145720785432,520.6929734684632,48.13286789599826,262.11434427203756,68.40430099617383,21.62679054582684,14.602503262277633,16.641432289213896,12.438645636003079,0.9275359215022193,83.20716144606948,43.607152599214885,0.0010501073774567692,329.97650228995093,81.79287541582467
2015-02-16,4.769242893476608,9.612224704508215,17.245392008830628,7.028983915323379,162.93922104895142,38.10399097785625,28.306229642080613,0.1446234253981934,0.21170205362564493,718.3597774712895,137.96313607064502,3.306357916175803,17.81151660167224,0.16733976935465303,10.523257137526441,8.218321295242733,60.01396419073058,41.579234801980604,20.337669196620944,124.78527790113857,517.8374952168865,48.382244615119305,273.5475973814513,66.53153303268863,21.66972706213062,14.662151219645791,16.65072331887095,12.535615984349986,0.9502805665555635,79.68560445459669,42.05496975394834,0.0010692143045474987,340.1742774045335,79.98293879957653
2015-02-17,4.5160770773241445,9.49321961542222,17.118533005144926,7.152425737646878,165.17965687008623,37.64185710523579,26.895485211812638,0.13593155558919634,0.20925278604355327,711.6959163741191,134.53653701557266,3.4473509836327763,17.83968667456056,0.16468312483540662,11.018282293366761,8.644386279946112,59.583844161554154,41.850557208710654,20.228951536673673,123.5891878700173,524.4324061520917,48.42369557256465,267.299745335861,65.24667379516218,21.51638816945011,14.546024177852427,17.13035519644682,12.531522780009405,0.932770893719568,80.05987949643745,40.99935943497417,0.0010450817110875768,343.78932305912593,79.31508144441801
2015-02-18,4.5875955023120065,9.989355137340382,17.91161091976016,7.593177465303879,171.1207249002672,39.73315977028996,27.155055204971177,0.1462570298292882,0.21928804005737942,731.285149146441,141.1380337852631,3.5416139773162136,19.110918564360325,0.17160824833303148,11.661560511721913,9.479893150101697,61.0257456962705,44.31588003827433,20.87819100813089,128.58430539158255,533.838158876902,49.995528029978345,272.6474797734314,68.60673507575527,22.372450329553452,14.99134555750204,18.62339513159603,13.528775259209159,0.9738280569466773,81.69673924547656,43.26770465783109,0.00109449010655584,355.45333482844677,81.46516561491353
