Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
1996-11-01,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
1996-11-04,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
1996-11-05,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
1996-11-06,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
1996-11-08,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
1996-11-11,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
1996-11-12,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
1996-11-13,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
1996-11-15,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
1996-11-18,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
1996-11-19,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
1996-11-20,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
1996-11-21,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
1996-11-22,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
1996-11-26,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
1996-11-28,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
1996-11-29,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
1996-12-02,5.756058323950591,23.493097665344273,18.41789026099442,9.601743737959177,13.941233115634232,1.0337461764633968,195.40171996600037,0.042963438798395516,33.96772719766337,24.041768736084798,0.19265836461229774,0.7059152116959336,745.8185622952446,219.46842829620974,7.781153366865618,33.005058864454995,0.4102563233491648,15.86656978205098,11.92112599154412,58.86991193104581,86.04159972976404,22.53541725096081,173.47981673050398,640.698173060185,68.23472952482157,113.54997204916398,139.16293521509664,87.43821700073994,20.51281616745824,15.574776530793521,6.062815331682794,35.80078736581922,25.83741951305378,1.9876856517281722,81.36542583140731,43.32007499437685,0.0018355541275682998,387.06250081331535,0.7008025949003971,84.02149260567393
