Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-05-30,4.003677650683419,11.817783320983764,12.254300134686897,9.594275801183434,0.8502983766925603,137.3209143107771,0.01250211436746628,28.441798642844727,18.30187682453238,0.13986726239071204,0.28669151149981775,476.9855599735271,141.64061194638103,3.897958734864691,19.686453592997005,0.18517861706312574,12.959092906811748,8.371119312786114,46.60726396309488,57.27009654782244,13.07276916038027,123.61155813041312,605.8944315202334,48.10779051019939,70.47927721248494,52.768516906508886,18.476938255027907,14.448251828559412,5.076781484370286,19.841053297850195,15.187147476754818,1.0117186567598644,64.57947965227854,41.969272817499096,0.0009185041288336747,464.93587709526355,79.00499623012426
2006-05-31,4.003677650683419,11.817783320983764,12.254300134686897,9.594275801183434,0.8502983766925603,137.3209143107771,0.01250211436746628,28.441798642844727,18.30187682453238,0.13986726239071204,0.28669151149981775,476.9855599735271,141.64061194638103,3.897958734864691,19.686453592997005,0.18517861706312574,12.959092906811748,8.371119312786114,46.60726396309488,57.27009654782244,13.07276916038027,123.61155813041312,605.8944315202334,48.10779051019939,70.47927721248494,52.768516906508886,18.476938255027907,14.448251828559412,5.076781484370286,19.841053297850195,15.187147476754818,1.0117186567598644,64.57947965227854,41.969272817499096,0.0009185041288336747,464.93587709526355,79.00499623012426
2006-06-01,4.003677650683419,11.817783320983764,12.254300134686897,9.594275801183434,0.8502983766925603,137.3209143107771,0.01250211436746628,28.441798642844727,18.30187682453238,0.13986726239071204,0.28669151149981775,476.9855599735271,141.64061194638103,3.897958734864691,19.686453592997005,0.18517861706312574,12.959092906811748,8.371119312786114,46.60726396309488,57.27009654782244,13.07276916038027,123.61155813041312,605.8944315202334,48.10779051019939,70.47927721248494,52.768516906508886,18.476938255027907,14.448251828559412,5.076781484370286,19.841053297850195,15.187147476754818,1.0117186567598644,64.57947965227854,41.969272817499096,0.0009185041288336747,464.93587709526355,79.00499623012426
2006-06-02,4.003677650683419,11.817783320983764,12.254300134686897,9.594275801183434,0.8502983766925603,137.3209143107771,0.01250211436746628,28.441798642844727,18.30187682453238,0.13986726239071204,0.28669151149981775,476.9855599735271,141.64061194638103,3.897958734864691,19.686453592997005,0.18517861706312574,12.959092906811748,8.371119312786114,46.60726396309488,57.27009654782244,13.07276916038027,123.61155813041312,605.8944315202334,48.10779051019939,70.47927721248494,52.768516906508886,18.476938255027907,14.448251828559412,5.076781484370286,19.841053297850195,15.187147476754818,1.0117186567598644,64.57947965227854,41.969272817499096,0.0009185041288336747,464.93587709526355,79.00499623012426
2006-06-05,4.003677650683419,11.817783320983764,12.254300134686897,9.594275801183434,0.8502983766925603,137.3209143107771,0.01250211436746628,28.441798642844727,18.30187682453238,0.13986726239071204,0.28669151149981775,476.9855599735271,141.64061194638103,3.897958734864691,19.686453592997005,0.18517861706312574,12.959092906811748,8.371119312786114,46.60726396309488,57.27009654782244,13.07276916038027,123.61155813041312,605.8944315202334,48.10779051019939,70.47927721248494,52.768516906508886,18.476938255027907,14.448251828559412,5.076781484370286,19.841053297850195,15.187147476754818,1.0117186567598644,64.57947965227854,41.969272817499096,0.0009185041288336747,464.93587709526355,79.00499623012426
2006-06-06,4.003677650683419,11.817783320983764,12.254300134686897,9.594275801183434,0.8502983766925603,137.3209143107771,0.01250211436746628,28.441798642844727,18.30187682453238,0.13986726239071204,0.28669151149981775,476.9855599735271,141.64061194638103,3.897958734864691,19.686453592997005,0.18517861706312574,12.959092906811748,8.371119312786114,46.60726396309488,57.27009654782244,13.07276916038027,123.61155813041312,605.8944315202334,48.10779051019939,70.47927721248494,52.768516906508886,18.476938255027907,14.448251828559412,5.076781484370286,19.841053297850195,15.187147476754818,1.0117186567598644,64.57947965227854,41.969272817499096,0.0009185041288336747,464.93587709526355,79.00499623012426
2006-06-07,4.003677650683419,11.817783320983764,12.254300134686897,9.594275801183434,0.8502983766925603,137.3209143107771,0.01250211436746628,28.441798642844727,18.30187682453238,0.13986726239071204,0.28669151149981775,476.9855599735271,141.64061194638103,3.897958734864691,19.686453592997005,0.18517861706312574,12.959092906811748,8.371119312786114,46.60726396309488,57.27009654782244,13.07276916038027,123.61155813041312,605.8944315202334,48.10779051019939,70.47927721248494,52.768516906508886,18.476938255027907,14.448251828559412,5.076781484370286,19.841053297850195,15.187147476754818,1.0117186567598644,64.57947965227854,41.969272817499096,0.0009185041288336747,464.93587709526355,79.00499623012426
2006-06-08,4.003677650683419,11.817783320983764,12.254300134686897,9.594275801183434,0.8502983766925603,137.3209143107771,0.01250211436746628,28.441798642844727,18.30187682453238,0.13986726239071204,0.28669151149981775,476.9855599735271,141.64061194638103,3.897958734864691,19.686453592997005,0.18517861706312574,12.959092906811748,8.371119312786114,46.60726396309488,57.27009654782244,13.07276916038027,123.61155813041312,605.8944315202334,48.10779051019939,70.47927721248494,52.768516906508886,18.476938255027907,14.448251828559412,5.076781484370286,19.841053297850195,15.187147476754818,1.0117186567598644,64.57947965227854,41.969272817499096,0.0009185041288336747,464.93587709526355,79.00499623012426
2006-06-09,4.003677650683419,11.817783320983764,12.254300134686897,9.594275801183434,0.8502983766925603,137.3209143107771,0.01250211436746628,28.441798642844727,18.30187682453238,0.13986726239071204,0.28669151149981775,476.9855599735271,141.64061194638103,3.897958734864691,19.686453592997005,0.18517861706312574,12.959092906811748,8.371119312786114,46.60726396309488,57.27009654782244,13.07276916038027,123.61155813041312,605.8944315202334,48.10779051019939,70.47927721248494,52.768516906508886,18.476938255027907,14.448251828559412,5.076781484370286,19.841053297850195,15.187147476754818,1.0117186567598644,64.57947965227854,41.969272817499096,0.0009185041288336747,464.93587709526355,79.00499623012426
2006-06-12,4.003677650683419,11.817783320983764,12.254300134686897,9.594275801183434,0.8502983766925603,137.3209143107771,0.01250211436746628,28.441798642844727,18.30187682453238,0.13986726239071204,0.28669151149981775,476.9855599735271,141.64061194638103,3.897958734864691,19.686453592997005,0.18517861706312574,12.959092906811748,8.371119312786114,46.60726396309488,57.27009654782244,13.07276916038027,123.61155813041312,605.8944315202334,48.10779051019939,70.47927721248494,52.768516906508886,18.476938255027907,14.448251828559412,5.076781484370286,19.841053297850195,15.187147476754818,1.0117186567598644,64.57947965227854,41.969272817499096,0.0009185041288336747,464.93587709526355,79.00499623012426
2006-06-13,4.003677650683419,11.817783320983764,12.254300134686897,9.594275801183434,0.8502983766925603,137.3209143107771,0.01250211436746628,28.441798642844727,18.30187682453238,0.13986726239071204,0.28669151149981775,476.9855599735271,141.64061194638103,3.897958734864691,19.686453592997005,0.18517861706312574,12.959092906811748,8.371119312786114,46.60726396309488,57.27009654782244,13.07276916038027,123.61155813041312,605.8944315202334,48.10779051019939,70.47927721248494,52.768516906508886,18.476938255027907,14.448251828559412,5.076781484370286,19.841053297850195,15.187147476754818,1.0117186567598644,64.57947965227854,41.969272817499096,0.0009185041288336747,464.93587709526355,79.00499623012426
