Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
1996-11-01,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
1996-11-04,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
1996-11-05,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
1996-11-06,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
1996-11-08,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
1996-11-11,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
1996-11-12,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
1996-11-13,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
1996-11-15,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
1996-11-18,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
1996-11-19,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
1996-11-20,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
1996-11-21,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
1996-11-22,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
1996-11-26,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
1996-11-28,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
1996-11-29,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
1996-12-02,5.7560583239505405,23.493097665344063,18.417890260994255,9.601743737959092,13.941233115634109,1.0337461764633877,195.40171996599867,0.04296343879839514,33.96772719766307,24.041768736084585,0.19265836461229605,0.7059152116959275,745.818562295238,219.4684282962078,7.781153366865549,33.00505886445471,0.4102563233491612,15.866569782050842,11.921125991544015,58.869911931045294,86.04159972976329,22.535417250960613,173.47981673050245,640.6981730601794,68.23472952482098,113.54997204916297,139.16293521509542,87.43821700073917,20.51281616745806,15.574776530793384,6.0628153316827404,35.800787365818906,25.837419513053554,1.987685651728155,81.3654258314066,43.32007499437647,0.0018355541275682835,387.06250081331194,0.7008025949003909,84.02149260567319
