Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-26,4.614448319984115,9.027346023693061,18.91128216655559,8.486341737901821,174.23520380629677,0.01652184657097761,36.33215056539217,27.925368281283177,0.13885776668641853,0.2771320973783563,704.6315624251606,176.0915910614628,3.7127745103320464,18.296022390557706,0.19279907635795698,20.009202628896638,13.564886871677441,65.31831156391308,50.33461443293018,20.314180535102484,114.56561346167459,545.5126548395015,50.99760988120376,27.2623728330096,65.6365493790844,20.818057075790403,15.22237549236139,9.902500015414189,16.710137278287302,12.20707219361315,1.1788059070304249,73.96377220940055,44.76545266743211,0.001121788298478897,328.81922252576464,79.58597361076052
2015-03-27,4.614448319984115,9.027346023693061,18.91128216655559,8.486341737901821,174.23520380629677,0.01652184657097761,36.33215056539217,27.925368281283177,0.13885776668641853,0.2771320973783563,704.6315624251606,176.0915910614628,3.7127745103320464,18.296022390557706,0.19279907635795698,20.009202628896638,13.564886871677441,65.31831156391308,50.33461443293018,20.314180535102484,114.56561346167459,545.5126548395015,50.99760988120376,27.2623728330096,65.6365493790844,20.818057075790403,15.22237549236139,9.902500015414189,16.710137278287302,12.20707219361315,1.1788059070304249,73.96377220940055,44.76545266743211,0.001121788298478897,328.81922252576464,79.58597361076052
2015-03-29,4.614448319984115,9.027346023693061,18.91128216655559,8.486341737901821,174.23520380629677,0.01652184657097761,36.33215056539217,27.925368281283177,0.13885776668641853,0.2771320973783563,704.6315624251606,176.0915910614628,3.7127745103320464,18.296022390557706,0.19279907635795698,20.009202628896638,13.564886871677441,65.31831156391308,50.33461443293018,20.314180535102484,114.56561346167459,545.5126548395015,50.99760988120376,27.2623728330096,65.6365493790844,20.818057075790403,15.22237549236139,9.902500015414189,16.710137278287302,12.20707219361315,1.1788059070304249,73.96377220940055,44.76545266743211,0.001121788298478897,328.81922252576464,79.58597361076052
2015-03-30,4.614448319984115,9.027346023693061,18.91128216655559,8.486341737901821,174.23520380629677,0.01652184657097761,36.33215056539217,27.925368281283177,0.13885776668641853,0.2771320973783563,704.6315624251606,176.0915910614628,3.7127745103320464,18.296022390557706,0.19279907635795698,20.009202628896638,13.564886871677441,65.31831156391308,50.33461443293018,20.314180535102484,114.56561346167459,545.5126548395015,50.99760988120376,27.2623728330096,65.6365493790844,20.818057075790403,15.22237549236139,9.902500015414189,16.710137278287302,12.20707219361315,1.1788059070304249,73.96377220940055,44.76545266743211,0.001121788298478897,328.81922252576464,79.58597361076052
2015-03-31,4.7032280759687906,8.933505842622285,18.918012372611898,8.289767921609798,172.8896130719254,0.017309981320939884,36.495998868830455,27.3233903698321,0.1383379654747245,0.28899891400883093,710.7392148321553,174.72886427481822,3.9386250759090604,18.1297618570864,0.1885232482965144,19.52233776784811,13.337198722691387,64.89929244493248,50.71078316547356,20.393354587503783,113.50807423567139,528.390595573924,50.71078316547356,26.708554967722215,66.25245582991792,20.757263575504723,15.239509966826251,9.666578822060997,16.521730805414393,11.989290341142791,1.1508457526672238,75.40929931860576,43.537703474191545,0.0010799032062699292,327.12396394308075,78.82505155254958
2015-04-01,4.707638700084026,9.585017612452772,19.360992963725852,8.420705843812271,170.93369815234672,0.01803489755525148,37.92632868236708,27.951439019822843,0.14295308503353746,0.29704537149825966,730.6785700693797,173.18806034675316,4.0178038685956565,18.634292679881895,0.1936099296372585,18.883598616675076,13.252997512292888,66.54346759724406,52.248159093890315,20.4245214813223,119.42815248720207,541.5773648209341,51.240326583449786,27.264521598233117,69.3150070009555,21.217526535589975,15.589577622024734,9.501473601718887,17.106630769319416,12.544862564167572,1.1669639594574488,79.5922464166319,44.98115625545074,0.0011285071926116917,334.73300300710133,80.08290171776741
2015-04-02,4.807993637167651,9.632148597485443,19.82724995136755,8.525097961700624,173.1955130923697,0.018639392699832013,38.7602400217605,27.177958430824425,0.14545190835129027,0.2972067327311364,748.9426503162271,176.96648849406984,3.9869984211403677,20.333638076738705,0.2105012340306173,19.33971670300489,13.35733358359349,67.33884645893067,52.52430023796593,20.67033230903336,125.84283626244965,542.4817470731456,50.10010176544443,27.231829507991566,70.719256551169,21.66156012890882,15.89196776430764,9.818003813712094,17.755907034290843,13.17147836736684,1.1770830361021083,81.2106488294704,44.928478357398554,0.001167655597597858,358.2426631615112,83.09613653032044
2015-04-03,4.72738877901566,9.577984291082155,19.39434682654527,8.624471313558317,171.69929613529683,0.018481009957624965,38.55299381594981,27.418854918290833,0.14913371513631274,0.29596400004602297,756.5964772217246,174.09647061530762,3.945561705590918,20.021094120760377,0.20891576473836915,18.486366772105434,12.97420467170077,66.58520399225458,52.282509329396994,20.84604355075291,127.59932092481931,536.2171294951474,51.69325973654519,27.132265343585633,70.62959892501019,21.614746428700503,15.797245902908989,9.835111386144762,17.543567423542537,13.086697775790663,1.1329662626196175,80.08437648304151,44.43477611550698,0.001162428742262208,345.70202249719625,82.52172707165582
2015-04-05,4.72738877901566,9.577984291082155,19.39434682654527,8.624471313558317,171.69929613529683,0.018481009957624965,38.55299381594981,27.418854918290833,0.14913371513631274,0.29596400004602297,756.5964772217246,174.09647061530762,3.945561705590918,20.021094120760377,0.20891576473836915,18.486366772105434,12.97420467170077,66.58520399225458,52.282509329396994,20.84604355075291,127.59932092481931,536.2171294951474,51.69325973654519,27.132265343585633,70.62959892501019,21.614746428700503,15.797245902908989,9.835111386144762,17.543567423542537,13.086697775790663,1.1329662626196175,80.08437648304151,44.43477611550698,0.001162428742262208,345.70202249719625,82.52172707165582
2015-04-06,4.808241690947525,9.915300662123427,19.781703951118573,8.842274974030618,173.3683529470458,0.01937965888317494,39.579707026613235,27.708511439358617,0.15432554263431011,0.31910969007661344,766.9552975170704,177.660455699417,3.99274216799699,20.778667058789612,0.22547122053595736,19.129738976074844,13.351699384749764,68.97246131816817,53.24380629523813,20.88732788796357,129.84969086287666,548.7371873284746,52.265858832672535,27.61343321383141,72.30019921162055,22.598735947453367,16.005740137323624,9.996796284003892,18.74127651177795,13.751027931964051,1.2957803878994176,83.51942982383144,45.257235350952406,0.0011925526001841601,346.6280450649176,84.61962071921775
