Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.685616067615357,21.11974552154975,17.80842320234201,8.394214280084476,14.323848204679035,0.9614303564980475,194.28701772683897,0.03846209461706149,33.357241049056626,23.75269819835532,0.16937279452926265,0.6246857138667518,692.8887048924381,219.4940623527903,7.382760262905692,28.108416945434033,0.40580169615640943,13.377058919599738,8.938374101148092,60.66283924502909,78.54934816160444,22.852272306102073,159.19724989323,665.4366959822781,61.004464244799976,113.68791956660922,136.16196419439353,80.28187494615676,21.03433927160703,15.873361596496952,5.680735710475774,33.46460890612747,23.72585623408761,1.9375017844148472,80.03785708917756,41.409830329370216,0.0017910910702273273,403.60553544359664,0.7013073209582206,83.45410708688637
1996-11-01,5.685616067615357,21.11974552154975,17.80842320234201,8.394214280084476,14.323848204679035,0.9614303564980475,194.28701772683897,0.03846209461706149,33.357241049056626,23.75269819835532,0.16937279452926265,0.6246857138667518,692.8887048924381,219.4940623527903,7.382760262905692,28.108416945434033,0.40580169615640943,13.377058919599738,8.938374101148092,60.66283924502909,78.54934816160444,22.852272306102073,159.19724989323,665.4366959822781,61.004464244799976,113.68791956660922,136.16196419439353,80.28187494615676,21.03433927160703,15.873361596496952,5.680735710475774,33.46460890612747,23.72585623408761,1.9375017844148472,80.03785708917756,41.409830329370216,0.0017910910702273273,403.60553544359664,0.7013073209582206,83.45410708688637
1996-11-04,5.685616067615357,21.11974552154975,17.80842320234201,8.394214280084476,14.323848204679035,0.9614303564980475,194.28701772683897,0.03846209461706149,33.357241049056626,23.75269819835532,0.16937279452926265,0.6246857138667518,692.8887048924381,219.4940623527903,7.382760262905692,28.108416945434033,0.40580169615640943,13.377058919599738,8.938374101148092,60.66283924502909,78.54934816160444,22.852272306102073,159.19724989323,665.4366959822781,61.004464244799976,113.68791956660922,136.16196419439353,80.28187494615676,21.03433927160703,15.873361596496952,5.680735710475774,33.46460890612747,23.72585623408761,1.9375017844148472,80.03785708917756,41.409830329370216,0.0017910910702273273,403.60553544359664,0.7013073209582206,83.45410708688637
1996-11-05,5.685616067615357,21.11974552154975,17.80842320234201,8.394214280084476,14.323848204679035,0.9614303564980475,194.28701772683897,0.03846209461706149,33.357241049056626,23.75269819835532,0.16937279452926265,0.6246857138667518,692.8887048924381,219.4940623527903,7.382760262905692,28.108416945434033,0.40580169615640943,13.377058919599738,8.938374101148092,60.66283924502909,78.54934816160444,22.852272306102073,159.19724989323,665.4366959822781,61.004464244799976,113.68791956660922,136.16196419439353,80.28187494615676,21.03433927160703,15.873361596496952,5.680735710475774,33.46460890612747,23.72585623408761,1.9375017844148472,80.03785708917756,41.409830329370216,0.0017910910702273273,403.60553544359664,0.7013073209582206,83.45410708688637
1996-11-06,5.685616067615357,21.11974552154975,17.80842320234201,8.394214280084476,14.323848204679035,0.9614303564980475,194.28701772683897,0.03846209461706149,33.357241049056626,23.75269819835532,0.16937279452926265,0.6246857138667518,692.8887048924381,219.4940623527903,7.382760262905692,28.108416945434033,0.40580169615640943,13.377058919599738,8.938374101148092,60.66283924502909,78.54934816160444,22.852272306102073,159.19724989323,665.4366959822781,61.004464244799976,113.68791956660922,136.16196419439353,80.28187494615676,21.03433927160703,15.873361596496952,5.680735710475774,33.46460890612747,23.72585623408761,1.9375017844148472,80.03785708917756,41.409830329370216,0.0017910910702273273,403.60553544359664,0.7013073209582206,83.45410708688637
1996-11-08,5.685616067615357,21.11974552154975,17.80842320234201,8.394214280084476,14.323848204679035,0.9614303564980475,194.28701772683897,0.03846209461706149,33.357241049056626,23.75269819835532,0.16937279452926265,0.6246857138667518,692.8887048924381,219.4940623527903,7.382760262905692,28.108416945434033,0.40580169615640943,13.377058919599738,8.938374101148092,60.66283924502909,78.54934816160444,22.852272306102073,159.19724989323,665.4366959822781,61.004464244799976,113.68791956660922,136.16196419439353,80.28187494615676,21.03433927160703,15.873361596496952,5.680735710475774,33.46460890612747,23.72585623408761,1.9375017844148472,80.03785708917756,41.409830329370216,0.0017910910702273273,403.60553544359664,0.7013073209582206,83.45410708688637
1996-11-11,5.685616067615357,21.11974552154975,17.80842320234201,8.394214280084476,14.323848204679035,0.9614303564980475,194.28701772683897,0.03846209461706149,33.357241049056626,23.75269819835532,0.16937279452926265,0.6246857138667518,692.8887048924381,219.4940623527903,7.382760262905692,28.108416945434033,0.40580169615640943,13.377058919599738,8.938374101148092,60.66283924502909,78.54934816160444,22.852272306102073,159.19724989323,665.4366959822781,61.004464244799976,113.68791956660922,136.16196419439353,80.28187494615676,21.03433927160703,15.873361596496952,5.680735710475774,33.46460890612747,23.72585623408761,1.9375017844148472,80.03785708917756,41.409830329370216,0.0017910910702273273,403.60553544359664,0.7013073209582206,83.45410708688637
1996-11-12,5.685616067615357,21.11974552154975,17.80842320234201,8.394214280084476,14.323848204679035,0.9614303564980475,194.28701772683897,0.03846209461706149,33.357241049056626,23.75269819835532,0.16937279452926265,0.6246857138667518,692.8887048924381,219.4940623527903,7.382760262905692,28.108416945434033,0.40580169615640943,13.377058919599738,8.938374101148092,60.66283924502909,78.54934816160444,22.852272306102073,159.19724989323,665.4366959822781,61.004464244799976,113.68791956660922,136.16196419439353,80.28187494615676,21.03433927160703,15.873361596496952,5.680735710475774,33.46460890612747,23.72585623408761,1.9375017844148472,80.03785708917756,41.409830329370216,0.0017910910702273273,403.60553544359664,0.7013073209582206,83.45410708688637
1996-11-13,5.685616067615357,21.11974552154975,17.80842320234201,8.394214280084476,14.323848204679035,0.9614303564980475,194.28701772683897,0.03846209461706149,33.357241049056626,23.75269819835532,0.16937279452926265,0.6246857138667518,692.8887048924381,219.4940623527903,7.382760262905692,28.108416945434033,0.40580169615640943,13.377058919599738,8.938374101148092,60.66283924502909,78.54934816160444,22.852272306102073,159.19724989323,665.4366959822781,61.004464244799976,113.68791956660922,136.16196419439353,80.28187494615676,21.03433927160703,15.873361596496952,5.680735710475774,33.46460890612747,23.72585623408761,1.9375017844148472,80.03785708917756,41.409830329370216,0.0017910910702273273,403.60553544359664,0.7013073209582206,83.45410708688637
1996-11-15,5.685616067615357,21.11974552154975,17.80842320234201,8.394214280084476,14.323848204679035,0.9614303564980475,194.28701772683897,0.03846209461706149,33.357241049056626,23.75269819835532,0.16937279452926265,0.6246857138667518,692.8887048924381,219.4940623527903,7.382760262905692,28.108416945434033,0.40580169615640943,13.377058919599738,8.938374101148092,60.66283924502909,78.54934816160444,22.852272306102073,159.19724989323,665.4366959822781,61.004464244799976,113.68791956660922,136.16196419439353,80.28187494615676,21.03433927160703,15.873361596496952,5.680735710475774,33.46460890612747,23.72585623408761,1.9375017844148472,80.03785708917756,41.409830329370216,0.0017910910702273273,403.60553544359664,0.7013073209582206,83.45410708688637
