Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-05-15,4.147297833348292,13.213046385157256,12.980289874101993,10.28595692794715,0.9239728166133099,140.45327242870007,0.014031220787654536,31.718364551985147,20.97629890540445,0.15531207192232885,0.28906477812368053,543.1455473129945,164.1050956733054,4.424724785919209,21.594631859015905,0.19302332886501966,15.197354418800089,9.378441642418556,49.00817649441334,63.573091504386504,14.454414444118648,134.2464321338931,666.5300089309754,50.66568498223111,67.2407698604088,59.01200431805108,20.807021442818808,15.975560531520205,5.287569629932147,23.042894594470866,17.369748521982526,1.2108040726612075,72.18978456516966,47.139071178363515,0.0009921540168214165,450.9363517212031,90.73977317351321
2006-05-16,4.147297833348292,13.213046385157256,12.980289874101993,10.28595692794715,0.9239728166133099,140.45327242870007,0.014031220787654536,31.718364551985147,20.97629890540445,0.15531207192232885,0.28906477812368053,543.1455473129945,164.1050956733054,4.424724785919209,21.594631859015905,0.19302332886501966,15.197354418800089,9.378441642418556,49.00817649441334,63.573091504386504,14.454414444118648,134.2464321338931,666.5300089309754,50.66568498223111,67.2407698604088,59.01200431805108,20.807021442818808,15.975560531520205,5.287569629932147,23.042894594470866,17.369748521982526,1.2108040726612075,72.18978456516966,47.139071178363515,0.0009921540168214165,450.9363517212031,90.73977317351321
2006-05-17,4.147297833348292,13.213046385157256,12.980289874101993,10.28595692794715,0.9239728166133099,140.45327242870007,0.014031220787654536,31.718364551985147,20.97629890540445,0.15531207192232885,0.28906477812368053,543.1455473129945,164.1050956733054,4.424724785919209,21.594631859015905,0.19302332886501966,15.197354418800089,9.378441642418556,49.00817649441334,63.573091504386504,14.454414444118648,134.2464321338931,666.5300089309754,50.66568498223111,67.2407698604088,59.01200431805108,20.807021442818808,15.975560531520205,5.287569629932147,23.042894594470866,17.369748521982526,1.2108040726612075,72.18978456516966,47.139071178363515,0.0009921540168214165,450.9363517212031,90.73977317351321
2006-05-18,4.147297833348292,13.213046385157256,12.980289874101993,10.28595692794715,0.9239728166133099,140.45327242870007,0.014031220787654536,31.718364551985147,20.97629890540445,0.15531207192232885,0.28906477812368053,543.1455473129945,164.1050956733054,4.424724785919209,21.594631859015905,0.19302332886501966,15.197354418800089,9.378441642418556,49.00817649441334,63.573091504386504,14.454414444118648,134.2464321338931,666.5300089309754,50.66568498223111,67.2407698604088,59.01200431805108,20.807021442818808,15.975560531520205,5.287569629932147,23.042894594470866,17.369748521982526,1.2108040726612075,72.18978456516966,47.139071178363515,0.0009921540168214165,450.9363517212031,90.73977317351321
2006-05-19,4.147297833348292,13.213046385157256,12.980289874101993,10.28595692794715,0.9239728166133099,140.45327242870007,0.014031220787654536,31.718364551985147,20.97629890540445,0.15531207192232885,0.28906477812368053,543.1455473129945,164.1050956733054,4.424724785919209,21.594631859015905,0.19302332886501966,15.197354418800089,9.378441642418556,49.00817649441334,63.573091504386504,14.454414444118648,134.2464321338931,666.5300089309754,50.66568498223111,67.2407698604088,59.01200431805108,20.807021442818808,15.975560531520205,5.287569629932147,23.042894594470866,17.369748521982526,1.2108040726612075,72.18978456516966,47.139071178363515,0.0009921540168214165,450.9363517212031,90.73977317351321
2006-05-22,4.147297833348292,13.213046385157256,12.980289874101993,10.28595692794715,0.9239728166133099,140.45327242870007,0.014031220787654536,31.718364551985147,20.97629890540445,0.15531207192232885,0.28906477812368053,543.1455473129945,164.1050956733054,4.424724785919209,21.594631859015905,0.19302332886501966,15.197354418800089,9.378441642418556,49.00817649441334,63.573091504386504,14.454414444118648,134.2464321338931,666.5300089309754,50.66568498223111,67.2407698604088,59.01200431805108,20.807021442818808,15.975560531520205,5.287569629932147,23.042894594470866,17.369748521982526,1.2108040726612075,72.18978456516966,47.139071178363515,0.0009921540168214165,450.9363517212031,90.73977317351321
2006-05-23,4.147297833348292,13.213046385157256,12.980289874101993,10.28595692794715,0.9239728166133099,140.45327242870007,0.014031220787654536,31.718364551985147,20.97629890540445,0.15531207192232885,0.28906477812368053,543.1455473129945,164.1050956733054,4.424724785919209,21.594631859015905,0.19302332886501966,15.197354418800089,9.378441642418556,49.00817649441334,63.573091504386504,14.454414444118648,134.2464321338931,666.5300089309754,50.66568498223111,67.2407698604088,59.01200431805108,20.807021442818808,15.975560531520205,5.287569629932147,23.042894594470866,17.369748521982526,1.2108040726612075,72.18978456516966,47.139071178363515,0.0009921540168214165,450.9363517212031,90.73977317351321
2006-05-24,4.147297833348292,13.213046385157256,12.980289874101993,10.28595692794715,0.9239728166133099,140.45327242870007,0.014031220787654536,31.718364551985147,20.97629890540445,0.15531207192232885,0.28906477812368053,543.1455473129945,164.1050956733054,4.424724785919209,21.594631859015905,0.19302332886501966,15.197354418800089,9.378441642418556,49.00817649441334,63.573091504386504,14.454414444118648,134.2464321338931,666.5300089309754,50.66568498223111,67.2407698604088,59.01200431805108,20.807021442818808,15.975560531520205,5.287569629932147,23.042894594470866,17.369748521982526,1.2108040726612075,72.18978456516966,47.139071178363515,0.0009921540168214165,450.9363517212031,90.73977317351321
2006-05-25,4.147297833348292,13.213046385157256,12.980289874101993,10.28595692794715,0.9239728166133099,140.45327242870007,0.014031220787654536,31.718364551985147,20.97629890540445,0.15531207192232885,0.28906477812368053,543.1455473129945,164.1050956733054,4.424724785919209,21.594631859015905,0.19302332886501966,15.197354418800089,9.378441642418556,49.00817649441334,63.573091504386504,14.454414444118648,134.2464321338931,666.5300089309754,50.66568498223111,67.2407698604088,59.01200431805108,20.807021442818808,15.975560531520205,5.287569629932147,23.042894594470866,17.369748521982526,1.2108040726612075,72.18978456516966,47.139071178363515,0.0009921540168214165,450.9363517212031,90.73977317351321
2006-05-26,4.147297833348292,13.213046385157256,12.980289874101993,10.28595692794715,0.9239728166133099,140.45327242870007,0.014031220787654536,31.718364551985147,20.97629890540445,0.15531207192232885,0.28906477812368053,543.1455473129945,164.1050956733054,4.424724785919209,21.594631859015905,0.19302332886501966,15.197354418800089,9.378441642418556,49.00817649441334,63.573091504386504,14.454414444118648,134.2464321338931,666.5300089309754,50.66568498223111,67.2407698604088,59.01200431805108,20.807021442818808,15.975560531520205,5.287569629932147,23.042894594470866,17.369748521982526,1.2108040726612075,72.18978456516966,47.139071178363515,0.0009921540168214165,450.9363517212031,90.73977317351321
