Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.486531806300649,21.75022451021452,17.653848508348485,8.288191787957034,13.876442311655337,1.000861947727539,188.61915250774948,0.04046144536484479,35.3378358959259,23.372700842038835,0.16664288640331795,0.671092377497612,710.5240778221348,227.42295951500287,7.347607598687365,29.473312312629027,0.40461445364844795,14.582194400266225,9.368168293660526,61.58377655778984,78.58712758944715,22.594113128624688,161.4439297363267,666.3203882863639,62.71398452887489,114.62820400071486,140.14578841454622,83.8865471872015,21.624645846760625,16.438247046114785,6.015217979441545,34.15739645945929,23.910177521621506,1.9590271498807534,81.12381659121581,40.83818135520647,0.0016174531852861608,396.82857651430646,0.7160495390141062,85.31814395057589
1996-11-01,5.486531806300649,21.75022451021452,17.653848508348485,8.288191787957034,13.876442311655337,1.000861947727539,188.61915250774948,0.04046144536484479,35.3378358959259,23.372700842038835,0.16664288640331795,0.671092377497612,710.5240778221348,227.42295951500287,7.347607598687365,29.473312312629027,0.40461445364844795,14.582194400266225,9.368168293660526,61.58377655778984,78.58712758944715,22.594113128624688,161.4439297363267,666.3203882863639,62.71398452887489,114.62820400071486,140.14578841454622,83.8865471872015,21.624645846760625,16.438247046114785,6.015217979441545,34.15739645945929,23.910177521621506,1.9590271498807534,81.12381659121581,40.83818135520647,0.0016174531852861608,396.82857651430646,0.7160495390141062,85.31814395057589
1996-11-04,5.486531806300649,21.75022451021452,17.653848508348485,8.288191787957034,13.876442311655337,1.000861947727539,188.61915250774948,0.04046144536484479,35.3378358959259,23.372700842038835,0.16664288640331795,0.671092377497612,710.5240778221348,227.42295951500287,7.347607598687365,29.473312312629027,0.40461445364844795,14.582194400266225,9.368168293660526,61.58377655778984,78.58712758944715,22.594113128624688,161.4439297363267,666.3203882863639,62.71398452887489,114.62820400071486,140.14578841454622,83.8865471872015,21.624645846760625,16.438247046114785,6.015217979441545,34.15739645945929,23.910177521621506,1.9590271498807534,81.12381659121581,40.83818135520647,0.0016174531852861608,396.82857651430646,0.7160495390141062,85.31814395057589
1996-11-05,5.486531806300649,21.75022451021452,17.653848508348485,8.288191787957034,13.876442311655337,1.000861947727539,188.61915250774948,0.04046144536484479,35.3378358959259,23.372700842038835,0.16664288640331795,0.671092377497612,710.5240778221348,227.42295951500287,7.347607598687365,29.473312312629027,0.40461445364844795,14.582194400266225,9.368168293660526,61.58377655778984,78.58712758944715,22.594113128624688,161.4439297363267,666.3203882863639,62.71398452887489,114.62820400071486,140.14578841454622,83.8865471872015,21.624645846760625,16.438247046114785,6.015217979441545,34.15739645945929,23.910177521621506,1.9590271498807534,81.12381659121581,40.83818135520647,0.0016174531852861608,396.82857651430646,0.7160495390141062,85.31814395057589
1996-11-06,5.486531806300649,21.75022451021452,17.653848508348485,8.288191787957034,13.876442311655337,1.000861947727539,188.61915250774948,0.04046144536484479,35.3378358959259,23.372700842038835,0.16664288640331795,0.671092377497612,710.5240778221348,227.42295951500287,7.347607598687365,29.473312312629027,0.40461445364844795,14.582194400266225,9.368168293660526,61.58377655778984,78.58712758944715,22.594113128624688,161.4439297363267,666.3203882863639,62.71398452887489,114.62820400071486,140.14578841454622,83.8865471872015,21.624645846760625,16.438247046114785,6.015217979441545,34.15739645945929,23.910177521621506,1.9590271498807534,81.12381659121581,40.83818135520647,0.0016174531852861608,396.82857651430646,0.7160495390141062,85.31814395057589
1996-11-08,5.486531806300649,21.75022451021452,17.653848508348485,8.288191787957034,13.876442311655337,1.000861947727539,188.61915250774948,0.04046144536484479,35.3378358959259,23.372700842038835,0.16664288640331795,0.671092377497612,710.5240778221348,227.42295951500287,7.347607598687365,29.473312312629027,0.40461445364844795,14.582194400266225,9.368168293660526,61.58377655778984,78.58712758944715,22.594113128624688,161.4439297363267,666.3203882863639,62.71398452887489,114.62820400071486,140.14578841454622,83.8865471872015,21.624645846760625,16.438247046114785,6.015217979441545,34.15739645945929,23.910177521621506,1.9590271498807534,81.12381659121581,40.83818135520647,0.0016174531852861608,396.82857651430646,0.7160495390141062,85.31814395057589
1996-11-11,5.486531806300649,21.75022451021452,17.653848508348485,8.288191787957034,13.876442311655337,1.000861947727539,188.61915250774948,0.04046144536484479,35.3378358959259,23.372700842038835,0.16664288640331795,0.671092377497612,710.5240778221348,227.42295951500287,7.347607598687365,29.473312312629027,0.40461445364844795,14.582194400266225,9.368168293660526,61.58377655778984,78.58712758944715,22.594113128624688,161.4439297363267,666.3203882863639,62.71398452887489,114.62820400071486,140.14578841454622,83.8865471872015,21.624645846760625,16.438247046114785,6.015217979441545,34.15739645945929,23.910177521621506,1.9590271498807534,81.12381659121581,40.83818135520647,0.0016174531852861608,396.82857651430646,0.7160495390141062,85.31814395057589
1996-11-12,5.486531806300649,21.75022451021452,17.653848508348485,8.288191787957034,13.876442311655337,1.000861947727539,188.61915250774948,0.04046144536484479,35.3378358959259,23.372700842038835,0.16664288640331795,0.671092377497612,710.5240778221348,227.42295951500287,7.347607598687365,29.473312312629027,0.40461445364844795,14.582194400266225,9.368168293660526,61.58377655778984,78.58712758944715,22.594113128624688,161.4439297363267,666.3203882863639,62.71398452887489,114.62820400071486,140.14578841454622,83.8865471872015,21.624645846760625,16.438247046114785,6.015217979441545,34.15739645945929,23.910177521621506,1.9590271498807534,81.12381659121581,40.83818135520647,0.0016174531852861608,396.82857651430646,0.7160495390141062,85.31814395057589
1996-11-13,5.486531806300649,21.75022451021452,17.653848508348485,8.288191787957034,13.876442311655337,1.000861947727539,188.61915250774948,0.04046144536484479,35.3378358959259,23.372700842038835,0.16664288640331795,0.671092377497612,710.5240778221348,227.42295951500287,7.347607598687365,29.473312312629027,0.40461445364844795,14.582194400266225,9.368168293660526,61.58377655778984,78.58712758944715,22.594113128624688,161.4439297363267,666.3203882863639,62.71398452887489,114.62820400071486,140.14578841454622,83.8865471872015,21.624645846760625,16.438247046114785,6.015217979441545,34.15739645945929,23.910177521621506,1.9590271498807534,81.12381659121581,40.83818135520647,0.0016174531852861608,396.82857651430646,0.7160495390141062,85.31814395057589
1996-11-15,5.486531806300649,21.75022451021452,17.653848508348485,8.288191787957034,13.876442311655337,1.000861947727539,188.61915250774948,0.04046144536484479,35.3378358959259,23.372700842038835,0.16664288640331795,0.671092377497612,710.5240778221348,227.42295951500287,7.347607598687365,29.473312312629027,0.40461445364844795,14.582194400266225,9.368168293660526,61.58377655778984,78.58712758944715,22.594113128624688,161.4439297363267,666.3203882863639,62.71398452887489,114.62820400071486,140.14578841454622,83.8865471872015,21.624645846760625,16.438247046114785,6.015217979441545,34.15739645945929,23.910177521621506,1.9590271498807534,81.12381659121581,40.83818135520647,0.0016174531852861608,396.82857651430646,0.7160495390141062,85.31814395057589
