Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-11-01,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-11-04,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-11-05,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-11-06,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-11-08,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-11-11,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-11-12,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-11-13,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-11-15,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-11-18,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-11-19,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-11-20,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-11-21,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-11-22,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-11-26,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-11-28,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-11-29,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-12-02,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-12-03,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-12-04,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
1996-12-05,5.228762339730641,26.53177635286969,20.219215979102017,10.037021054245987,14.442297127930011,1.0600195552302185,195.75945552433384,0.04504895384895743,34.774148006643266,24.25404838295352,0.2002648515087834,0.812222776085492,762.2879705911758,223.01710123025373,7.865670489518208,31.70547274167928,0.42300662298443187,21.07023522060916,17.505966397355717,60.24715630316731,87.68001185292691,22.201590212259827,167.52564068844984,639.0153304610974,70.0839375358822,115.83873675573673,139.66727551793667,91.86001812738846,20.44949177386277,15.843975878647655,5.91458372847463,37.90289521806658,26.909729016009628,1.8872603179305423,79.9082037797514,44.353120469136876,0.0020512066718091234,382.95865867821345,0.7033423731279607,93.86241634269938
