Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-11-01,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-11-04,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-11-05,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-11-06,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-11-08,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-11-11,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-11-12,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-11-13,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-11-15,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-11-18,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-11-19,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-11-20,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-11-21,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-11-22,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-11-26,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-11-28,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-11-29,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-12-02,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-12-03,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
1996-12-04,5.040691730017036,26.053575310901547,21.175405883687638,9.876355324190126,14.226952353073877,1.0463935957401436,181.62492424029637,0.04043554893741841,34.12218255929687,23.67824934685582,0.18885091585723549,0.767355303542772,757.1038967505747,222.53053768428384,7.298501567420501,30.751720033471987,0.42005764416808633,20.045250793425883,17.35738193937414,58.00796038511668,89.31225624811931,20.68783897527825,166.39783463920324,637.8375299242787,70.3096485357535,114.99078009101363,139.5191460986858,90.22488148693688,20.31528785039108,15.514629059898665,5.9158118220338825,36.75504386470755,26.5186391312305,1.8527542519556666,79.18586661192437,45.15619674806928,0.001992773466678362,358.29916910289745,0.6993459706774628,93.76286700180499
