Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-03-09,4.59414704823033,12.713525089966616,13.249917223579814,9.670531255045601,0.9722107421739178,193.33326085087168,0.016303226291839546,35.53597885187424,24.717877887896556,0.1686540650879953,0.32505879058626613,622.0085703245331,156.27578508153692,6.124669794862214,23.722457870710528,0.21906976803096637,17.017556200545577,11.16624008915932,54.46443202841682,58.925770447411196,20.063128843801273,151.55656582907469,676.9371878531921,57.043240363095656,72.46451420447504,67.61635453527884,24.266586429327763,15.885459341621575,6.537279128410827,24.150540054267218,17.909823884344455,1.0212081005328155,86.69953621190217,47.01167594119502,0.001044417375544925,383.46879936674156,93.48180213210748
2006-03-10,4.59414704823033,12.713525089966616,13.249917223579814,9.670531255045601,0.9722107421739178,193.33326085087168,0.016303226291839546,35.53597885187424,24.717877887896556,0.1686540650879953,0.32505879058626613,622.0085703245331,156.27578508153692,6.124669794862214,23.722457870710528,0.21906976803096637,17.017556200545577,11.16624008915932,54.46443202841682,58.925770447411196,20.063128843801273,151.55656582907469,676.9371878531921,57.043240363095656,72.46451420447504,67.61635453527884,24.266586429327763,15.885459341621575,6.537279128410827,24.150540054267218,17.909823884344455,1.0212081005328155,86.69953621190217,47.01167594119502,0.001044417375544925,383.46879936674156,93.48180213210748
2006-03-13,4.59414704823033,12.713525089966616,13.249917223579814,9.670531255045601,0.9722107421739178,193.33326085087168,0.016303226291839546,35.53597885187424,24.717877887896556,0.1686540650879953,0.32505879058626613,622.0085703245331,156.27578508153692,6.124669794862214,23.722457870710528,0.21906976803096637,17.017556200545577,11.16624008915932,54.46443202841682,58.925770447411196,20.063128843801273,151.55656582907469,676.9371878531921,57.043240363095656,72.46451420447504,67.61635453527884,24.266586429327763,15.885459341621575,6.537279128410827,24.150540054267218,17.909823884344455,1.0212081005328155,86.69953621190217,47.01167594119502,0.001044417375544925,383.46879936674156,93.48180213210748
2006-03-14,4.59414704823033,12.713525089966616,13.249917223579814,9.670531255045601,0.9722107421739178,193.33326085087168,0.016303226291839546,35.53597885187424,24.717877887896556,0.1686540650879953,0.32505879058626613,622.0085703245331,156.27578508153692,6.124669794862214,23.722457870710528,0.21906976803096637,17.017556200545577,11.16624008915932,54.46443202841682,58.925770447411196,20.063128843801273,151.55656582907469,676.9371878531921,57.043240363095656,72.46451420447504,67.61635453527884,24.266586429327763,15.885459341621575,6.537279128410827,24.150540054267218,17.909823884344455,1.0212081005328155,86.69953621190217,47.01167594119502,0.001044417375544925,383.46879936674156,93.48180213210748
2006-03-15,4.59414704823033,12.713525089966616,13.249917223579814,9.670531255045601,0.9722107421739178,193.33326085087168,0.016303226291839546,35.53597885187424,24.717877887896556,0.1686540650879953,0.32505879058626613,622.0085703245331,156.27578508153692,6.124669794862214,23.722457870710528,0.21906976803096637,17.017556200545577,11.16624008915932,54.46443202841682,58.925770447411196,20.063128843801273,151.55656582907469,676.9371878531921,57.043240363095656,72.46451420447504,67.61635453527884,24.266586429327763,15.885459341621575,6.537279128410827,24.150540054267218,17.909823884344455,1.0212081005328155,86.69953621190217,47.01167594119502,0.001044417375544925,383.46879936674156,93.48180213210748
2006-03-16,4.59414704823033,12.713525089966616,13.249917223579814,9.670531255045601,0.9722107421739178,193.33326085087168,0.016303226291839546,35.53597885187424,24.717877887896556,0.1686540650879953,0.32505879058626613,622.0085703245331,156.27578508153692,6.124669794862214,23.722457870710528,0.21906976803096637,17.017556200545577,11.16624008915932,54.46443202841682,58.925770447411196,20.063128843801273,151.55656582907469,676.9371878531921,57.043240363095656,72.46451420447504,67.61635453527884,24.266586429327763,15.885459341621575,6.537279128410827,24.150540054267218,17.909823884344455,1.0212081005328155,86.69953621190217,47.01167594119502,0.001044417375544925,383.46879936674156,93.48180213210748
2006-03-17,4.59414704823033,12.713525089966616,13.249917223579814,9.670531255045601,0.9722107421739178,193.33326085087168,0.016303226291839546,35.53597885187424,24.717877887896556,0.1686540650879953,0.32505879058626613,622.0085703245331,156.27578508153692,6.124669794862214,23.722457870710528,0.21906976803096637,17.017556200545577,11.16624008915932,54.46443202841682,58.925770447411196,20.063128843801273,151.55656582907469,676.9371878531921,57.043240363095656,72.46451420447504,67.61635453527884,24.266586429327763,15.885459341621575,6.537279128410827,24.150540054267218,17.909823884344455,1.0212081005328155,86.69953621190217,47.01167594119502,0.001044417375544925,383.46879936674156,93.48180213210748
2006-03-20,4.59414704823033,12.713525089966616,13.249917223579814,9.670531255045601,0.9722107421739178,193.33326085087168,0.016303226291839546,35.53597885187424,24.717877887896556,0.1686540650879953,0.32505879058626613,622.0085703245331,156.27578508153692,6.124669794862214,23.722457870710528,0.21906976803096637,17.017556200545577,11.16624008915932,54.46443202841682,58.925770447411196,20.063128843801273,151.55656582907469,676.9371878531921,57.043240363095656,72.46451420447504,67.61635453527884,24.266586429327763,15.885459341621575,6.537279128410827,24.150540054267218,17.909823884344455,1.0212081005328155,86.69953621190217,47.01167594119502,0.001044417375544925,383.46879936674156,93.48180213210748
2006-03-21,4.59414704823033,12.713525089966616,13.249917223579814,9.670531255045601,0.9722107421739178,193.33326085087168,0.016303226291839546,35.53597885187424,24.717877887896556,0.1686540650879953,0.32505879058626613,622.0085703245331,156.27578508153692,6.124669794862214,23.722457870710528,0.21906976803096637,17.017556200545577,11.16624008915932,54.46443202841682,58.925770447411196,20.063128843801273,151.55656582907469,676.9371878531921,57.043240363095656,72.46451420447504,67.61635453527884,24.266586429327763,15.885459341621575,6.537279128410827,24.150540054267218,17.909823884344455,1.0212081005328155,86.69953621190217,47.01167594119502,0.001044417375544925,383.46879936674156,93.48180213210748
2006-03-22,4.59414704823033,12.713525089966616,13.249917223579814,9.670531255045601,0.9722107421739178,193.33326085087168,0.016303226291839546,35.53597885187424,24.717877887896556,0.1686540650879953,0.32505879058626613,622.0085703245331,156.27578508153692,6.124669794862214,23.722457870710528,0.21906976803096637,17.017556200545577,11.16624008915932,54.46443202841682,58.925770447411196,20.063128843801273,151.55656582907469,676.9371878531921,57.043240363095656,72.46451420447504,67.61635453527884,24.266586429327763,15.885459341621575,6.537279128410827,24.150540054267218,17.909823884344455,1.0212081005328155,86.69953621190217,47.01167594119502,0.001044417375544925,383.46879936674156,93.48180213210748
2006-03-23,4.59414704823033,12.713525089966616,13.249917223579814,9.670531255045601,0.9722107421739178,193.33326085087168,0.016303226291839546,35.53597885187424,24.717877887896556,0.1686540650879953,0.32505879058626613,622.0085703245331,156.27578508153692,6.124669794862214,23.722457870710528,0.21906976803096637,17.017556200545577,11.16624008915932,54.46443202841682,58.925770447411196,20.063128843801273,151.55656582907469,676.9371878531921,57.043240363095656,72.46451420447504,67.61635453527884,24.266586429327763,15.885459341621575,6.537279128410827,24.150540054267218,17.909823884344455,1.0212081005328155,86.69953621190217,47.01167594119502,0.001044417375544925,383.46879936674156,93.48180213210748
2006-03-24,4.59414704823033,12.713525089966616,13.249917223579814,9.670531255045601,0.9722107421739178,193.33326085087168,0.016303226291839546,35.53597885187424,24.717877887896556,0.1686540650879953,0.32505879058626613,622.0085703245331,156.27578508153692,6.124669794862214,23.722457870710528,0.21906976803096637,17.017556200545577,11.16624008915932,54.46443202841682,58.925770447411196,20.063128843801273,151.55656582907469,676.9371878531921,57.043240363095656,72.46451420447504,67.61635453527884,24.266586429327763,15.885459341621575,6.537279128410827,24.150540054267218,17.909823884344455,1.0212081005328155,86.69953621190217,47.01167594119502,0.001044417375544925,383.46879936674156,93.48180213210748
2006-03-27,4.59414704823033,12.713525089966616,13.249917223579814,9.670531255045601,0.9722107421739178,193.33326085087168,0.016303226291839546,35.53597885187424,24.717877887896556,0.1686540650879953,0.32505879058626613,622.0085703245331,156.27578508153692,6.124669794862214,23.722457870710528,0.21906976803096637,17.017556200545577,11.16624008915932,54.46443202841682,58.925770447411196,20.063128843801273,151.55656582907469,676.9371878531921,57.043240363095656,72.46451420447504,67.61635453527884,24.266586429327763,15.885459341621575,6.537279128410827,24.150540054267218,17.909823884344455,1.0212081005328155,86.69953621190217,47.01167594119502,0.001044417375544925,383.46879936674156,93.48180213210748
