Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-04-28,4.280179043868326,13.786045609657249,13.868263738183535,10.470720485847375,0.8874721520337152,146.0580871466932,0.01446555426012448,32.717978792959585,22.75507615977455,0.16225989482687272,0.2549971074440198,560.2923641041194,164.07353001495252,4.396251695905434,23.335439419960085,0.20010441575147123,15.739935252281887,9.750102771117001,51.20496681011967,63.45304978028525,14.235827136301038,142.9144528206882,677.5741062666131,53.19996551700745,70.85268134765083,61.33714206085882,21.591931459152708,16.056716865133158,5.271632946685284,24.897583861959486,18.29836995759979,1.4412354294607472,74.64922434136454,45.46178871453364,0.0010156357053246877,420.27972758435885,95.08284746039695
2006-05-08,4.280179043868326,13.786045609657249,13.868263738183535,10.470720485847375,0.8874721520337152,146.0580871466932,0.01446555426012448,32.717978792959585,22.75507615977455,0.16225989482687272,0.2549971074440198,560.2923641041194,164.07353001495252,4.396251695905434,23.335439419960085,0.20010441575147123,15.739935252281887,9.750102771117001,51.20496681011967,63.45304978028525,14.235827136301038,142.9144528206882,677.5741062666131,53.19996551700745,70.85268134765083,61.33714206085882,21.591931459152708,16.056716865133158,5.271632946685284,24.897583861959486,18.29836995759979,1.4412354294607472,74.64922434136454,45.46178871453364,0.0010156357053246877,420.27972758435885,95.08284746039695
2006-05-09,4.280179043868326,13.786045609657249,13.868263738183535,10.470720485847375,0.8874721520337152,146.0580871466932,0.01446555426012448,32.717978792959585,22.75507615977455,0.16225989482687272,0.2549971074440198,560.2923641041194,164.07353001495252,4.396251695905434,23.335439419960085,0.20010441575147123,15.739935252281887,9.750102771117001,51.20496681011967,63.45304978028525,14.235827136301038,142.9144528206882,677.5741062666131,53.19996551700745,70.85268134765083,61.33714206085882,21.591931459152708,16.056716865133158,5.271632946685284,24.897583861959486,18.29836995759979,1.4412354294607472,74.64922434136454,45.46178871453364,0.0010156357053246877,420.27972758435885,95.08284746039695
2006-05-10,4.280179043868326,13.786045609657249,13.868263738183535,10.470720485847375,0.8874721520337152,146.0580871466932,0.01446555426012448,32.717978792959585,22.75507615977455,0.16225989482687272,0.2549971074440198,560.2923641041194,164.07353001495252,4.396251695905434,23.335439419960085,0.20010441575147123,15.739935252281887,9.750102771117001,51.20496681011967,63.45304978028525,14.235827136301038,142.9144528206882,677.5741062666131,53.19996551700745,70.85268134765083,61.33714206085882,21.591931459152708,16.056716865133158,5.271632946685284,24.897583861959486,18.29836995759979,1.4412354294607472,74.64922434136454,45.46178871453364,0.0010156357053246877,420.27972758435885,95.08284746039695
2006-05-11,4.280179043868326,13.786045609657249,13.868263738183535,10.470720485847375,0.8874721520337152,146.0580871466932,0.01446555426012448,32.717978792959585,22.75507615977455,0.16225989482687272,0.2549971074440198,560.2923641041194,164.07353001495252,4.396251695905434,23.335439419960085,0.20010441575147123,15.739935252281887,9.750102771117001,51.20496681011967,63.45304978028525,14.235827136301038,142.9144528206882,677.5741062666131,53.19996551700745,70.85268134765083,61.33714206085882,21.591931459152708,16.056716865133158,5.271632946685284,24.897583861959486,18.29836995759979,1.4412354294607472,74.64922434136454,45.46178871453364,0.0010156357053246877,420.27972758435885,95.08284746039695
2006-05-12,4.280179043868326,13.786045609657249,13.868263738183535,10.470720485847375,0.8874721520337152,146.0580871466932,0.01446555426012448,32.717978792959585,22.75507615977455,0.16225989482687272,0.2549971074440198,560.2923641041194,164.07353001495252,4.396251695905434,23.335439419960085,0.20010441575147123,15.739935252281887,9.750102771117001,51.20496681011967,63.45304978028525,14.235827136301038,142.9144528206882,677.5741062666131,53.19996551700745,70.85268134765083,61.33714206085882,21.591931459152708,16.056716865133158,5.271632946685284,24.897583861959486,18.29836995759979,1.4412354294607472,74.64922434136454,45.46178871453364,0.0010156357053246877,420.27972758435885,95.08284746039695
2006-05-15,4.280179043868326,13.786045609657249,13.868263738183535,10.470720485847375,0.8874721520337152,146.0580871466932,0.01446555426012448,32.717978792959585,22.75507615977455,0.16225989482687272,0.2549971074440198,560.2923641041194,164.07353001495252,4.396251695905434,23.335439419960085,0.20010441575147123,15.739935252281887,9.750102771117001,51.20496681011967,63.45304978028525,14.235827136301038,142.9144528206882,677.5741062666131,53.19996551700745,70.85268134765083,61.33714206085882,21.591931459152708,16.056716865133158,5.271632946685284,24.897583861959486,18.29836995759979,1.4412354294607472,74.64922434136454,45.46178871453364,0.0010156357053246877,420.27972758435885,95.08284746039695
2006-05-16,4.280179043868326,13.786045609657249,13.868263738183535,10.470720485847375,0.8874721520337152,146.0580871466932,0.01446555426012448,32.717978792959585,22.75507615977455,0.16225989482687272,0.2549971074440198,560.2923641041194,164.07353001495252,4.396251695905434,23.335439419960085,0.20010441575147123,15.739935252281887,9.750102771117001,51.20496681011967,63.45304978028525,14.235827136301038,142.9144528206882,677.5741062666131,53.19996551700745,70.85268134765083,61.33714206085882,21.591931459152708,16.056716865133158,5.271632946685284,24.897583861959486,18.29836995759979,1.4412354294607472,74.64922434136454,45.46178871453364,0.0010156357053246877,420.27972758435885,95.08284746039695
2006-05-17,4.280179043868326,13.786045609657249,13.868263738183535,10.470720485847375,0.8874721520337152,146.0580871466932,0.01446555426012448,32.717978792959585,22.75507615977455,0.16225989482687272,0.2549971074440198,560.2923641041194,164.07353001495252,4.396251695905434,23.335439419960085,0.20010441575147123,15.739935252281887,9.750102771117001,51.20496681011967,63.45304978028525,14.235827136301038,142.9144528206882,677.5741062666131,53.19996551700745,70.85268134765083,61.33714206085882,21.591931459152708,16.056716865133158,5.271632946685284,24.897583861959486,18.29836995759979,1.4412354294607472,74.64922434136454,45.46178871453364,0.0010156357053246877,420.27972758435885,95.08284746039695
2006-05-18,4.280179043868326,13.786045609657249,13.868263738183535,10.470720485847375,0.8874721520337152,146.0580871466932,0.01446555426012448,32.717978792959585,22.75507615977455,0.16225989482687272,0.2549971074440198,560.2923641041194,164.07353001495252,4.396251695905434,23.335439419960085,0.20010441575147123,15.739935252281887,9.750102771117001,51.20496681011967,63.45304978028525,14.235827136301038,142.9144528206882,677.5741062666131,53.19996551700745,70.85268134765083,61.33714206085882,21.591931459152708,16.056716865133158,5.271632946685284,24.897583861959486,18.29836995759979,1.4412354294607472,74.64922434136454,45.46178871453364,0.0010156357053246877,420.27972758435885,95.08284746039695
