Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-11,2.829154168221227,8.034984426646437,14.693875729425994,5.9941683531150485,130.25071271584042,32.704369123493855,22.948102111400374,0.12713701047793824,0.17821572134689528,577.7258759013998,112.88628338162192,2.7738772071438627,13.898540551055477,0.15918365373544827,6.157433638997559,4.149270622642673,45.014571679035186,33.04955858507402,16.354516922973822,109.78424294985422,418.6588402272962,43.84839106558868,237.90084514308754,47.580169028617505,20.711367694809972,13.177840931945534,14.670552117157063,9.891543963253275,1.084547970505252,53.236145003833066,31.09037515448389,0.001119533388908647,298.54223704230594,74.08745437225663
2015-01-12,2.829154168221227,8.034984426646437,14.693875729425994,5.9941683531150485,130.25071271584042,32.704369123493855,22.948102111400374,0.12713701047793824,0.17821572134689528,577.7258759013998,112.88628338162192,2.7738772071438627,13.898540551055477,0.15918365373544827,6.157433638997559,4.149270622642673,45.014571679035186,33.04955858507402,16.354516922973822,109.78424294985422,418.6588402272962,43.84839106558868,237.90084514308754,47.580169028617505,20.711367694809972,13.177840931945534,14.670552117157063,9.891543963253275,1.084547970505252,53.236145003833066,31.09037515448389,0.001119533388908647,298.54223704230594,74.08745437225663
2015-01-13,2.7531749799850394,7.866214228528683,14.923332136408703,5.742336386825939,131.02865414949207,32.058194215923756,22.53108504028573,0.12170157156423664,0.17173069405767907,566.8169224099812,105.1825216843264,2.7823923471195746,13.15006270032038,0.15148081114366665,5.6187244489490595,3.908384726688966,45.96116599240331,30.768135082445053,16.29542464684206,109.99214981262679,414.2123663765247,43.915950292985855,232.72756667547006,46.05106558358649,19.607100837052638,12.633140051017067,13.554610860644713,9.174253280244026,1.0551964515126335,52.74858512673377,30.07141325077537,0.0010551964515126335,294.39868622713493,67.98656583228362
2015-01-14,2.8806173899820378,8.356076635225673,16.392084671564454,5.806958865519345,136.02915452692955,33.44716858368033,21.94756106652981,0.12619847613254642,0.17468886886391072,591.6696670851994,103.79367421046389,2.8682718868821144,13.996142588468281,0.15180396404349786,5.772665801352892,3.952847196253129,48.05601391858923,31.206688391472074,16.54068794961908,113.83011098984575,426.83433865844955,44.07801847528071,234.10731804298464,47.895979619145784,19.828249701043028,12.80045775119796,13.728656687969949,9.487747752718615,1.0242195164380579,55.90912561270693,30.223620552033758,0.0010836608276599095,301.5732062797862,68.70043854679383
2015-01-15,2.838261857290308,8.29523900077271,15.526695646739643,5.635783113758268,130.59625930275183,33.27149067158496,21.02667675775675,0.12437200084378185,0.1729438504908712,592.7531082980533,105.69922546687192,2.7794143227691372,13.987606282339796,0.15074022304269102,5.914177219377652,3.9631551133296092,49.00188932243634,30.555450616761693,17.015990943467735,109.36587954088333,427.7763086346637,42.95870020045459,236.52182144085901,49.77143400463627,19.856516167470396,12.561685253557584,13.987606282339796,9.438239190510835,0.974379369667845,56.878405481423805,31.121292294849873,0.0010999962222034208,294.23767260585333,70.99049693294299
2015-01-16,2.807510997190131,8.142459489034934,15.708961372049366,5.612763337101751,132.786461403707,33.789512886536095,21.59502223985104,0.1233226874067427,0.17258400265108442,617.9686314008205,104.57583199509499,2.744494459119653,14.116607990698569,0.15042657474888396,5.9357513279289345,3.9549088946741113,48.74182407028402,29.814276076355377,17.098035598334107,110.67420664707677,441.5674979490512,43.840537775913475,243.03152316786654,51.04565449436602,19.887477337296144,12.490374750170092,14.001416469494469,9.493136541584974,0.9655759865637822,58.725089241306044,31.011364433966616,0.0010988367659959767,295.83893033947174,73.65481385226886
2015-01-18,2.807510997190131,8.142459489034934,15.708961372049366,5.612763337101751,132.786461403707,33.789512886536095,21.59502223985104,0.1233226874067427,0.17258400265108442,617.9686314008205,104.57583199509499,2.744494459119653,14.116607990698569,0.15042657474888396,5.9357513279289345,3.9549088946741113,48.74182407028402,29.814276076355377,17.098035598334107,110.67420664707677,441.5674979490512,43.840537775913475,243.03152316786654,51.04565449436602,19.887477337296144,12.490374750170092,14.001416469494469,9.493136541584974,0.9655759865637822,58.725089241306044,31.011364433966616,0.0010988367659959767,295.83893033947174,73.65481385226886
2015-01-19,2.8259020835817794,8.228628342737329,15.782481989234778,5.604252930180212,133.36989801519775,33.53720814096934,21.32333327010386,0.1218443839082817,0.17301857228083634,597.7869792192225,101.21620443598201,2.7715578127436684,14.367266602825634,0.14955996203571836,6.0684435769224105,4.055441211294044,48.683409292474565,28.870393882746544,17.079951455494683,110.27358290900052,454.6803993455299,42.728182946464884,246.81356338975476,51.01568424927684,19.92623264064075,12.490124914292544,13.993649740813618,9.530626498233742,0.9838577366316371,59.099394536445864,30.953590931540802,0.0010812245552165862,293.8892880032686,72.47034950723946
2015-01-20,2.8284035029892287,8.417328824895947,16.06533189697882,5.566298093882803,132.79920127235027,32.97918484485441,21.4279849386464,0.1225490669775173,0.1728946493307256,594.8019430646228,101.14370926689483,2.7980830174371842,14.028881374826575,0.14888716039735303,6.161394190911737,4.197350798436016,48.45620881321147,29.030733554681447,17.389024736377777,107.4793331135907,464.7632636111901,42.56181591298191,253.1986815875958,51.3638076142844,19.753570064876776,12.433661799140651,13.757354638539608,9.557741117301203,0.9616571910163378,58.151976021458545,31.089811304857605,0.0010623483557227545,296.19041483303204,70.25754301425245
2015-01-21,2.843638361743413,8.578196483168966,17.22393782053611,5.8088574610435515,133.28851228441016,33.50224768229769,21.783215478913316,0.12608372783660424,0.17449087334530047,619.6114625113121,99.7412346993137,2.792979721094777,14.522143652608879,0.1457843103110736,7.238556874905045,4.746151754992172,50.19708414494805,31.63350671614802,17.217183335116292,110.41332166262626,468.31098910738706,42.32810863085999,252.16745567320842,52.82007598297741,19.700582474469407,12.380971774526547,14.139389478819187,9.746722460797493,0.8859633375661385,61.91611634833242,31.723566521745596,0.0010694601914711965,294.72071381806234,71.48497069307471
2015-01-22,3.0958696072455725,9.00306198283547,17.641904011877344,6.021011111150397,136.4686639370383,34.487076874831196,23.64242775062685,0.12945742982651157,0.18001571216248521,641.9376685612143,104.71323671565908,2.9137596303487747,15.479348036227863,0.1486472686420117,8.092512098351477,5.169646969157864,51.67370594446655,33.7358732201319,18.187095755212134,119.21374362606666,480.54270153642676,42.795844570747626,254.72633018439677,55.04274051705732,19.941042470199424,12.838753371224287,14.64847126663622,10.19815870622071,0.9298990695292768,65.40024545306272,34.3504943921586,0.0010801398004691356,301.61964923532236,72.41147956358947
2015-01-23,3.150332613024468,9.286773451757151,17.578948501458118,6.0716762916220475,135.77424697836733,35.34987762470848,24.055403212521636,0.12973726597984025,0.1824741114842146,658.979266850713,112.18144767377879,2.9835639042145825,15.985278038628561,0.14953671323937728,7.956787216449464,5.111773182660849,52.73684550437436,34.926595048949686,18.38966185011089,118.42660043087575,488.97233068529556,43.48476734571219,247.493090744213,56.414546572442575,20.979087224766467,13.18421137609359,14.90741093314442,10.626011765223499,0.9205817767868857,68.91641718433482,35.11163661212293,0.0010732410664048115,305.2491886496616,73.78532331533079
2015-01-25,3.150332613024468,9.286773451757151,17.578948501458118,6.0716762916220475,135.77424697836733,35.34987762470848,24.055403212521636,0.12973726597984025,0.1824741114842146,658.979266850713,112.18144767377879,2.9835639042145825,15.985278038628561,0.14953671323937728,7.956787216449464,5.111773182660849,52.73684550437436,34.926595048949686,18.38966185011089,118.42660043087575,488.97233068529556,43.48476734571219,247.493090744213,56.414546572442575,20.979087224766467,13.18421137609359,14.90741093314442,10.626011765223499,0.9205817767868857,68.91641718433482,35.11163661212293,0.0010732410664048115,305.2491886496616,73.78532331533079
2015-01-26,2.8201484769130034,8.364254319898565,16.057357025524038,5.476334833075251,134.70034760077107,32.35519182814919,23.51216811565841,0.11875229865574755,0.1617759591407459,626.3134396517878,104.0612926364798,2.8004730224229126,14.559836322667131,0.14035157536264714,7.150934626342972,4.582194734581128,46.83851249446597,31.41514233584485,18.11125585812851,110.18254514450803,467.6199683811561,41.0998382681895,229.76558521205942,51.86668419748915,19.043653784797808,12.067612087255643,13.224091578950974,9.374260983723223,0.8624407551489766,62.44770638993793,32.7924241501512,0.0010001689365796117,276.8336446755764,68.4268583933155
