Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.279643444241544,25.944322508476514,20.23572362143405,10.000647242044682,14.402428384740158,1.0462023735754973,196.77083974995645,0.04415497741157135,34.52841921848095,24.31578818202884,0.19390282370797357,0.7888291078949459,757.5303241324369,221.4607169809396,7.584031985799969,30.47329392781645,0.41897973482880463,19.95390987122182,17.008582092455047,59.20582681449894,90.33003568749585,22.051302472358874,163.07788607414008,635.2032051243841,70.07934850410363,115.46881977722413,139.16112621099583,90.75400327631071,20.32550499318308,15.462347356777315,5.888161630540522,37.35902635556842,26.677537044426924,1.847999901834192,79.40663545803059,44.41683974583935,0.002002623375401965,373.0914781570784,0.6958056310549792,92.96112866514103
1996-11-01,5.279643444241544,25.944322508476514,20.23572362143405,10.000647242044682,14.402428384740158,1.0462023735754973,196.77083974995645,0.04415497741157135,34.52841921848095,24.31578818202884,0.19390282370797357,0.7888291078949459,757.5303241324369,221.4607169809396,7.584031985799969,30.47329392781645,0.41897973482880463,19.95390987122182,17.008582092455047,59.20582681449894,90.33003568749585,22.051302472358874,163.07788607414008,635.2032051243841,70.07934850410363,115.46881977722413,139.16112621099583,90.75400327631071,20.32550499318308,15.462347356777315,5.888161630540522,37.35902635556842,26.677537044426924,1.847999901834192,79.40663545803059,44.41683974583935,0.002002623375401965,373.0914781570784,0.6958056310549792,92.96112866514103
1996-11-04,5.279643444241544,25.944322508476514,20.23572362143405,10.000647242044682,14.402428384740158,1.0462023735754973,196.77083974995645,0.04415497741157135,34.52841921848095,24.31578818202884,0.19390282370797357,0.7888291078949459,757.5303241324369,221.4607169809396,7.584031985799969,30.47329392781645,0.41897973482880463,19.95390987122182,17.008582092455047,59.20582681449894,90.33003568749585,22.051302472358874,163.07788607414008,635.2032051243841,70.07934850410363,115.46881977722413,139.16112621099583,90.75400327631071,20.32550499318308,15.462347356777315,5.888161630540522,37.35902635556842,26.677537044426924,1.847999901834192,79.40663545803059,44.41683974583935,0.002002623375401965,373.0914781570784,0.6958056310549792,92.96112866514103
1996-11-05,5.279643444241544,25.944322508476514,20.23572362143405,10.000647242044682,14.402428384740158,1.0462023735754973,196.77083974995645,0.04415497741157135,34.52841921848095,24.31578818202884,0.19390282370797357,0.7888291078949459,757.5303241324369,221.4607169809396,7.584031985799969,30.47329392781645,0.41897973482880463,19.95390987122182,17.008582092455047,59.20582681449894,90.33003568749585,22.051302472358874,163.07788607414008,635.2032051243841,70.07934850410363,115.46881977722413,139.16112621099583,90.75400327631071,20.32550499318308,15.462347356777315,5.888161630540522,37.35902635556842,26.677537044426924,1.847999901834192,79.40663545803059,44.41683974583935,0.002002623375401965,373.0914781570784,0.6958056310549792,92.96112866514103
1996-11-06,5.279643444241544,25.944322508476514,20.23572362143405,10.000647242044682,14.402428384740158,1.0462023735754973,196.77083974995645,0.04415497741157135,34.52841921848095,24.31578818202884,0.19390282370797357,0.7888291078949459,757.5303241324369,221.4607169809396,7.584031985799969,30.47329392781645,0.41897973482880463,19.95390987122182,17.008582092455047,59.20582681449894,90.33003568749585,22.051302472358874,163.07788607414008,635.2032051243841,70.07934850410363,115.46881977722413,139.16112621099583,90.75400327631071,20.32550499318308,15.462347356777315,5.888161630540522,37.35902635556842,26.677537044426924,1.847999901834192,79.40663545803059,44.41683974583935,0.002002623375401965,373.0914781570784,0.6958056310549792,92.96112866514103
1996-11-08,5.279643444241544,25.944322508476514,20.23572362143405,10.000647242044682,14.402428384740158,1.0462023735754973,196.77083974995645,0.04415497741157135,34.52841921848095,24.31578818202884,0.19390282370797357,0.7888291078949459,757.5303241324369,221.4607169809396,7.584031985799969,30.47329392781645,0.41897973482880463,19.95390987122182,17.008582092455047,59.20582681449894,90.33003568749585,22.051302472358874,163.07788607414008,635.2032051243841,70.07934850410363,115.46881977722413,139.16112621099583,90.75400327631071,20.32550499318308,15.462347356777315,5.888161630540522,37.35902635556842,26.677537044426924,1.847999901834192,79.40663545803059,44.41683974583935,0.002002623375401965,373.0914781570784,0.6958056310549792,92.96112866514103
1996-11-11,5.279643444241544,25.944322508476514,20.23572362143405,10.000647242044682,14.402428384740158,1.0462023735754973,196.77083974995645,0.04415497741157135,34.52841921848095,24.31578818202884,0.19390282370797357,0.7888291078949459,757.5303241324369,221.4607169809396,7.584031985799969,30.47329392781645,0.41897973482880463,19.95390987122182,17.008582092455047,59.20582681449894,90.33003568749585,22.051302472358874,163.07788607414008,635.2032051243841,70.07934850410363,115.46881977722413,139.16112621099583,90.75400327631071,20.32550499318308,15.462347356777315,5.888161630540522,37.35902635556842,26.677537044426924,1.847999901834192,79.40663545803059,44.41683974583935,0.002002623375401965,373.0914781570784,0.6958056310549792,92.96112866514103
1996-11-12,5.279643444241544,25.944322508476514,20.23572362143405,10.000647242044682,14.402428384740158,1.0462023735754973,196.77083974995645,0.04415497741157135,34.52841921848095,24.31578818202884,0.19390282370797357,0.7888291078949459,757.5303241324369,221.4607169809396,7.584031985799969,30.47329392781645,0.41897973482880463,19.95390987122182,17.008582092455047,59.20582681449894,90.33003568749585,22.051302472358874,163.07788607414008,635.2032051243841,70.07934850410363,115.46881977722413,139.16112621099583,90.75400327631071,20.32550499318308,15.462347356777315,5.888161630540522,37.35902635556842,26.677537044426924,1.847999901834192,79.40663545803059,44.41683974583935,0.002002623375401965,373.0914781570784,0.6958056310549792,92.96112866514103
1996-11-13,5.279643444241544,25.944322508476514,20.23572362143405,10.000647242044682,14.402428384740158,1.0462023735754973,196.77083974995645,0.04415497741157135,34.52841921848095,24.31578818202884,0.19390282370797357,0.7888291078949459,757.5303241324369,221.4607169809396,7.584031985799969,30.47329392781645,0.41897973482880463,19.95390987122182,17.008582092455047,59.20582681449894,90.33003568749585,22.051302472358874,163.07788607414008,635.2032051243841,70.07934850410363,115.46881977722413,139.16112621099583,90.75400327631071,20.32550499318308,15.462347356777315,5.888161630540522,37.35902635556842,26.677537044426924,1.847999901834192,79.40663545803059,44.41683974583935,0.002002623375401965,373.0914781570784,0.6958056310549792,92.96112866514103
1996-11-15,5.279643444241544,25.944322508476514,20.23572362143405,10.000647242044682,14.402428384740158,1.0462023735754973,196.77083974995645,0.04415497741157135,34.52841921848095,24.31578818202884,0.19390282370797357,0.7888291078949459,757.5303241324369,221.4607169809396,7.584031985799969,30.47329392781645,0.41897973482880463,19.95390987122182,17.008582092455047,59.20582681449894,90.33003568749585,22.051302472358874,163.07788607414008,635.2032051243841,70.07934850410363,115.46881977722413,139.16112621099583,90.75400327631071,20.32550499318308,15.462347356777315,5.888161630540522,37.35902635556842,26.677537044426924,1.847999901834192,79.40663545803059,44.41683974583935,0.002002623375401965,373.0914781570784,0.6958056310549792,92.96112866514103
