Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-04-26,4.205760036914403,13.597031028433495,13.601810301202717,10.454659182670746,0.8769965531520373,144.95534309047025,0.014137088851355457,31.423718457627498,21.621430007955407,0.15580429227660172,0.2573638386225461,558.8642612688473,162.13682869581945,4.32404703795262,22.940509292260376,0.1976229290072847,15.795496502275112,9.673248084903125,50.91120317412577,63.56432783063813,13.979372849971167,137.59526302587005,682.2411878062852,52.57200046143003,78.619037053684,58.689469606032795,21.37529746034053,15.891081957659532,5.293044591912159,23.59288002525903,16.894729239195925,1.5484843772275756,73.12287336907995,44.82957857529215,0.0009869198268441183,400.5030580607124,91.21242080058113
2006-04-27,4.205760036914403,13.597031028433495,13.601810301202717,10.454659182670746,0.8769965531520373,144.95534309047025,0.014137088851355457,31.423718457627498,21.621430007955407,0.15580429227660172,0.2573638386225461,558.8642612688473,162.13682869581945,4.32404703795262,22.940509292260376,0.1976229290072847,15.795496502275112,9.673248084903125,50.91120317412577,63.56432783063813,13.979372849971167,137.59526302587005,682.2411878062852,52.57200046143003,78.619037053684,58.689469606032795,21.37529746034053,15.891081957659532,5.293044591912159,23.59288002525903,16.894729239195925,1.5484843772275756,73.12287336907995,44.82957857529215,0.0009869198268441183,400.5030580607124,91.21242080058113
2006-04-28,4.205760036914403,13.597031028433495,13.601810301202717,10.454659182670746,0.8769965531520373,144.95534309047025,0.014137088851355457,31.423718457627498,21.621430007955407,0.15580429227660172,0.2573638386225461,558.8642612688473,162.13682869581945,4.32404703795262,22.940509292260376,0.1976229290072847,15.795496502275112,9.673248084903125,50.91120317412577,63.56432783063813,13.979372849971167,137.59526302587005,682.2411878062852,52.57200046143003,78.619037053684,58.689469606032795,21.37529746034053,15.891081957659532,5.293044591912159,23.59288002525903,16.894729239195925,1.5484843772275756,73.12287336907995,44.82957857529215,0.0009869198268441183,400.5030580607124,91.21242080058113
2006-05-08,4.205760036914403,13.597031028433495,13.601810301202717,10.454659182670746,0.8769965531520373,144.95534309047025,0.014137088851355457,31.423718457627498,21.621430007955407,0.15580429227660172,0.2573638386225461,558.8642612688473,162.13682869581945,4.32404703795262,22.940509292260376,0.1976229290072847,15.795496502275112,9.673248084903125,50.91120317412577,63.56432783063813,13.979372849971167,137.59526302587005,682.2411878062852,52.57200046143003,78.619037053684,58.689469606032795,21.37529746034053,15.891081957659532,5.293044591912159,23.59288002525903,16.894729239195925,1.5484843772275756,73.12287336907995,44.82957857529215,0.0009869198268441183,400.5030580607124,91.21242080058113
2006-05-09,4.205760036914403,13.597031028433495,13.601810301202717,10.454659182670746,0.8769965531520373,144.95534309047025,0.014137088851355457,31.423718457627498,21.621430007955407,0.15580429227660172,0.2573638386225461,558.8642612688473,162.13682869581945,4.32404703795262,22.940509292260376,0.1976229290072847,15.795496502275112,9.673248084903125,50.91120317412577,63.56432783063813,13.979372849971167,137.59526302587005,682.2411878062852,52.57200046143003,78.619037053684,58.689469606032795,21.37529746034053,15.891081957659532,5.293044591912159,23.59288002525903,16.894729239195925,1.5484843772275756,73.12287336907995,44.82957857529215,0.0009869198268441183,400.5030580607124,91.21242080058113
2006-05-10,4.205760036914403,13.597031028433495,13.601810301202717,10.454659182670746,0.8769965531520373,144.95534309047025,0.014137088851355457,31.423718457627498,21.621430007955407,0.15580429227660172,0.2573638386225461,558.8642612688473,162.13682869581945,4.32404703795262,22.940509292260376,0.1976229290072847,15.795496502275112,9.673248084903125,50.91120317412577,63.56432783063813,13.979372849971167,137.59526302587005,682.2411878062852,52.57200046143003,78.619037053684,58.689469606032795,21.37529746034053,15.891081957659532,5.293044591912159,23.59288002525903,16.894729239195925,1.5484843772275756,73.12287336907995,44.82957857529215,0.0009869198268441183,400.5030580607124,91.21242080058113
2006-05-11,4.205760036914403,13.597031028433495,13.601810301202717,10.454659182670746,0.8769965531520373,144.95534309047025,0.014137088851355457,31.423718457627498,21.621430007955407,0.15580429227660172,0.2573638386225461,558.8642612688473,162.13682869581945,4.32404703795262,22.940509292260376,0.1976229290072847,15.795496502275112,9.673248084903125,50.91120317412577,63.56432783063813,13.979372849971167,137.59526302587005,682.2411878062852,52.57200046143003,78.619037053684,58.689469606032795,21.37529746034053,15.891081957659532,5.293044591912159,23.59288002525903,16.894729239195925,1.5484843772275756,73.12287336907995,44.82957857529215,0.0009869198268441183,400.5030580607124,91.21242080058113
2006-05-12,4.205760036914403,13.597031028433495,13.601810301202717,10.454659182670746,0.8769965531520373,144.95534309047025,0.014137088851355457,31.423718457627498,21.621430007955407,0.15580429227660172,0.2573638386225461,558.8642612688473,162.13682869581945,4.32404703795262,22.940509292260376,0.1976229290072847,15.795496502275112,9.673248084903125,50.91120317412577,63.56432783063813,13.979372849971167,137.59526302587005,682.2411878062852,52.57200046143003,78.619037053684,58.689469606032795,21.37529746034053,15.891081957659532,5.293044591912159,23.59288002525903,16.894729239195925,1.5484843772275756,73.12287336907995,44.82957857529215,0.0009869198268441183,400.5030580607124,91.21242080058113
2006-05-15,4.205760036914403,13.597031028433495,13.601810301202717,10.454659182670746,0.8769965531520373,144.95534309047025,0.014137088851355457,31.423718457627498,21.621430007955407,0.15580429227660172,0.2573638386225461,558.8642612688473,162.13682869581945,4.32404703795262,22.940509292260376,0.1976229290072847,15.795496502275112,9.673248084903125,50.91120317412577,63.56432783063813,13.979372849971167,137.59526302587005,682.2411878062852,52.57200046143003,78.619037053684,58.689469606032795,21.37529746034053,15.891081957659532,5.293044591912159,23.59288002525903,16.894729239195925,1.5484843772275756,73.12287336907995,44.82957857529215,0.0009869198268441183,400.5030580607124,91.21242080058113
2006-05-16,4.205760036914403,13.597031028433495,13.601810301202717,10.454659182670746,0.8769965531520373,144.95534309047025,0.014137088851355457,31.423718457627498,21.621430007955407,0.15580429227660172,0.2573638386225461,558.8642612688473,162.13682869581945,4.32404703795262,22.940509292260376,0.1976229290072847,15.795496502275112,9.673248084903125,50.91120317412577,63.56432783063813,13.979372849971167,137.59526302587005,682.2411878062852,52.57200046143003,78.619037053684,58.689469606032795,21.37529746034053,15.891081957659532,5.293044591912159,23.59288002525903,16.894729239195925,1.5484843772275756,73.12287336907995,44.82957857529215,0.0009869198268441183,400.5030580607124,91.21242080058113
