Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-05-24,4.072044492571919,12.062056118537361,13.000421990225341,9.962896909279802,0.8978191982199821,143.39620691054114,0.01360978056863013,30.440125487004195,19.925793818559605,0.15315057807055696,0.31603235777343375,523.1447658479736,161.1440651256768,4.329226249997514,21.895203672719564,0.1909169082150362,14.369741077058915,9.06855314021422,46.46648779432708,59.174973735582824,13.748797734806127,127.54824996647747,651.0637282575871,48.40114335694304,70.2036689188786,55.850146511206894,20.0462753625788,15.396151153991694,5.166804676207898,21.09122106166838,16.01246059070528,1.158476384799977,70.2268384465746,45.3659352287671,0.0009626938757687809,465.24411613567077,83.69991880179833
2006-05-25,4.072044492571919,12.062056118537361,13.000421990225341,9.962896909279802,0.8978191982199821,143.39620691054114,0.01360978056863013,30.440125487004195,19.925793818559605,0.15315057807055696,0.31603235777343375,523.1447658479736,161.1440651256768,4.329226249997514,21.895203672719564,0.1909169082150362,14.369741077058915,9.06855314021422,46.46648779432708,59.174973735582824,13.748797734806127,127.54824996647747,651.0637282575871,48.40114335694304,70.2036689188786,55.850146511206894,20.0462753625788,15.396151153991694,5.166804676207898,21.09122106166838,16.01246059070528,1.158476384799977,70.2268384465746,45.3659352287671,0.0009626938757687809,465.24411613567077,83.69991880179833
2006-05-26,4.072044492571919,12.062056118537361,13.000421990225341,9.962896909279802,0.8978191982199821,143.39620691054114,0.01360978056863013,30.440125487004195,19.925793818559605,0.15315057807055696,0.31603235777343375,523.1447658479736,161.1440651256768,4.329226249997514,21.895203672719564,0.1909169082150362,14.369741077058915,9.06855314021422,46.46648779432708,59.174973735582824,13.748797734806127,127.54824996647747,651.0637282575871,48.40114335694304,70.2036689188786,55.850146511206894,20.0462753625788,15.396151153991694,5.166804676207898,21.09122106166838,16.01246059070528,1.158476384799977,70.2268384465746,45.3659352287671,0.0009626938757687809,465.24411613567077,83.69991880179833
2006-05-29,4.072044492571919,12.062056118537361,13.000421990225341,9.962896909279802,0.8978191982199821,143.39620691054114,0.01360978056863013,30.440125487004195,19.925793818559605,0.15315057807055696,0.31603235777343375,523.1447658479736,161.1440651256768,4.329226249997514,21.895203672719564,0.1909169082150362,14.369741077058915,9.06855314021422,46.46648779432708,59.174973735582824,13.748797734806127,127.54824996647747,651.0637282575871,48.40114335694304,70.2036689188786,55.850146511206894,20.0462753625788,15.396151153991694,5.166804676207898,21.09122106166838,16.01246059070528,1.158476384799977,70.2268384465746,45.3659352287671,0.0009626938757687809,465.24411613567077,83.69991880179833
2006-05-30,4.072044492571919,12.062056118537361,13.000421990225341,9.962896909279802,0.8978191982199821,143.39620691054114,0.01360978056863013,30.440125487004195,19.925793818559605,0.15315057807055696,0.31603235777343375,523.1447658479736,161.1440651256768,4.329226249997514,21.895203672719564,0.1909169082150362,14.369741077058915,9.06855314021422,46.46648779432708,59.174973735582824,13.748797734806127,127.54824996647747,651.0637282575871,48.40114335694304,70.2036689188786,55.850146511206894,20.0462753625788,15.396151153991694,5.166804676207898,21.09122106166838,16.01246059070528,1.158476384799977,70.2268384465746,45.3659352287671,0.0009626938757687809,465.24411613567077,83.69991880179833
2006-05-31,4.072044492571919,12.062056118537361,13.000421990225341,9.962896909279802,0.8978191982199821,143.39620691054114,0.01360978056863013,30.440125487004195,19.925793818559605,0.15315057807055696,0.31603235777343375,523.1447658479736,161.1440651256768,4.329226249997514,21.895203672719564,0.1909169082150362,14.369741077058915,9.06855314021422,46.46648779432708,59.174973735582824,13.748797734806127,127.54824996647747,651.0637282575871,48.40114335694304,70.2036689188786,55.850146511206894,20.0462753625788,15.396151153991694,5.166804676207898,21.09122106166838,16.01246059070528,1.158476384799977,70.2268384465746,45.3659352287671,0.0009626938757687809,465.24411613567077,83.69991880179833
2006-06-01,4.072044492571919,12.062056118537361,13.000421990225341,9.962896909279802,0.8978191982199821,143.39620691054114,0.01360978056863013,30.440125487004195,19.925793818559605,0.15315057807055696,0.31603235777343375,523.1447658479736,161.1440651256768,4.329226249997514,21.895203672719564,0.1909169082150362,14.369741077058915,9.06855314021422,46.46648779432708,59.174973735582824,13.748797734806127,127.54824996647747,651.0637282575871,48.40114335694304,70.2036689188786,55.850146511206894,20.0462753625788,15.396151153991694,5.166804676207898,21.09122106166838,16.01246059070528,1.158476384799977,70.2268384465746,45.3659352287671,0.0009626938757687809,465.24411613567077,83.69991880179833
2006-06-02,4.072044492571919,12.062056118537361,13.000421990225341,9.962896909279802,0.8978191982199821,143.39620691054114,0.01360978056863013,30.440125487004195,19.925793818559605,0.15315057807055696,0.31603235777343375,523.1447658479736,161.1440651256768,4.329226249997514,21.895203672719564,0.1909169082150362,14.369741077058915,9.06855314021422,46.46648779432708,59.174973735582824,13.748797734806127,127.54824996647747,651.0637282575871,48.40114335694304,70.2036689188786,55.850146511206894,20.0462753625788,15.396151153991694,5.166804676207898,21.09122106166838,16.01246059070528,1.158476384799977,70.2268384465746,45.3659352287671,0.0009626938757687809,465.24411613567077,83.69991880179833
2006-06-05,4.072044492571919,12.062056118537361,13.000421990225341,9.962896909279802,0.8978191982199821,143.39620691054114,0.01360978056863013,30.440125487004195,19.925793818559605,0.15315057807055696,0.31603235777343375,523.1447658479736,161.1440651256768,4.329226249997514,21.895203672719564,0.1909169082150362,14.369741077058915,9.06855314021422,46.46648779432708,59.174973735582824,13.748797734806127,127.54824996647747,651.0637282575871,48.40114335694304,70.2036689188786,55.850146511206894,20.0462753625788,15.396151153991694,5.166804676207898,21.09122106166838,16.01246059070528,1.158476384799977,70.2268384465746,45.3659352287671,0.0009626938757687809,465.24411613567077,83.69991880179833
2006-06-06,4.072044492571919,12.062056118537361,13.000421990225341,9.962896909279802,0.8978191982199821,143.39620691054114,0.01360978056863013,30.440125487004195,19.925793818559605,0.15315057807055696,0.31603235777343375,523.1447658479736,161.1440651256768,4.329226249997514,21.895203672719564,0.1909169082150362,14.369741077058915,9.06855314021422,46.46648779432708,59.174973735582824,13.748797734806127,127.54824996647747,651.0637282575871,48.40114335694304,70.2036689188786,55.850146511206894,20.0462753625788,15.396151153991694,5.166804676207898,21.09122106166838,16.01246059070528,1.158476384799977,70.2268384465746,45.3659352287671,0.0009626938757687809,465.24411613567077,83.69991880179833
