Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-23,4.36474415504227,9.609337922365787,17.991322604070337,7.714087637087693,169.8085106055406,37.140990636073965,27.26055059227699,0.14849002560208738,0.21158288295334776,722.9554209147935,145.1628632027045,3.506582712475517,18.878565910572437,0.17128724944971074,17.991322604070337,13.65615322591147,61.269079443450494,41.035002925722075,20.4632810385748,124.8794953901704,510.1649012387068,46.77743877058288,272.3344038013387,64.92895808277164,21.343130650856043,14.639514557284631,18.28707037290437,12.904460980124972,1.0166329553669882,80.49268441766264,42.88342648093478,0.001155880863193012,340.82465793382016,82.19323408845833
2015-02-24,4.36474415504227,9.609337922365787,17.991322604070337,7.714087637087693,169.8085106055406,37.140990636073965,27.26055059227699,0.14849002560208738,0.21158288295334776,722.9554209147935,145.1628632027045,3.506582712475517,18.878565910572437,0.17128724944971074,17.991322604070337,13.65615322591147,61.269079443450494,41.035002925722075,20.4632810385748,124.8794953901704,510.1649012387068,46.77743877058288,272.3344038013387,64.92895808277164,21.343130650856043,14.639514557284631,18.28707037290437,12.904460980124972,1.0166329553669882,80.49268441766264,42.88342648093478,0.001155880863193012,340.82465793382016,82.19323408845833
2015-02-25,4.36474415504227,9.609337922365787,17.991322604070337,7.714087637087693,169.8085106055406,37.140990636073965,27.26055059227699,0.14849002560208738,0.21158288295334776,722.9554209147935,145.1628632027045,3.506582712475517,18.878565910572437,0.17128724944971074,17.991322604070337,13.65615322591147,61.269079443450494,41.035002925722075,20.4632810385748,124.8794953901704,510.1649012387068,46.77743877058288,272.3344038013387,64.92895808277164,21.343130650856043,14.639514557284631,18.28707037290437,12.904460980124972,1.0166329553669882,80.49268441766264,42.88342648093478,0.001155880863193012,340.82465793382016,82.19323408845833
2015-02-26,4.481382149389766,9.817781192506699,17.428425752368856,8.0654936632112,170.0091730550527,37.69282323654787,27.571809308475142,0.16081277041903377,0.229164411632688,729.4984253166369,147.14244217630292,3.5443432862062156,19.250307679990982,0.18343094987518843,20.773927900498983,14.66453393311127,63.00778562785945,41.35895671982569,20.305408468907206,124.10172530173658,519.4724732237721,47.02592915499411,276.26490621446067,65.5802928517188,22.319917749040545,15.005049382066566,18.877480546098322,13.533624960303538,1.2166592136030452,81.41301847102707,42.47743812150367,0.0012104454280381677,340.5154489552956,87.11727361958475
2015-02-27,4.5060054093393624,9.639211353275634,16.848328086230694,8.178203049155774,167.74539788042824,37.61973402611656,27.50335834455936,0.15859564890513217,0.2259889612500549,733.2589151922766,144.87102544218803,3.591030511809754,18.914400435491103,0.18643843342135571,20.235210973054002,14.364122047239016,61.24428749593348,40.903313295476856,19.947436610121304,123.89055265743652,518.7317362607378,47.962393822116574,273.0167032951251,65.38873024415227,22.38245045032107,15.028216730929861,18.670899051471125,13.208105375629028,1.1351099871234258,77.72367409122481,41.46902358158387,0.0011990598455529145,339.4261716642096,83.62673794625455
2015-03-01,4.5060054093393624,9.639211353275634,16.848328086230694,8.178203049155774,167.74539788042824,37.61973402611656,27.50335834455936,0.15859564890513217,0.2259889612500549,733.2589151922766,144.87102544218803,3.591030511809754,18.914400435491103,0.18643843342135571,20.235210973054002,14.364122047239016,61.24428749593348,40.903313295476856,19.947436610121304,123.89055265743652,518.7317362607378,47.962393822116574,273.0167032951251,65.38873024415227,22.38245045032107,15.028216730929861,18.670899051471125,13.208105375629028,1.1351099871234258,77.72367409122481,41.46902358158387,0.0011990598455529145,339.4261716642096,83.62673794625455
2015-03-02,4.387658867228055,9.564708899310604,16.695865281201677,8.305557348008955,171.3414687886629,37.65347427450124,27.287266983881317,0.15637693689050097,0.22526705541844697,733.019918480837,141.41240499233905,3.615217819410312,18.40540565662276,0.18524056475880032,20.097995915007093,14.470557058805106,59.942878177831396,43.68287304900337,20.02535255627815,124.02642780321246,518.4314367955444,46.51596403943208,273.62331787901223,65.30637949731822,21.96250878904992,14.860409750650424,18.45141311715109,13.100019024119081,1.101757607388943,80.13773190447708,41.11614104058078,0.0011622937396630606,330.8420701045083,82.45021215734836
2015-03-03,4.385112740738897,9.717897068226367,17.552631831679864,8.672778531683598,179.89925018881328,38.735162543193596,27.967274590934746,0.1565728865818272,0.22556532703611917,733.1664885140951,146.17042469129657,3.8735162543193598,18.242069001473812,0.18271303086412072,20.41269980813957,14.663329770281901,62.67056958639341,44.19219173166867,20.692859788797886,127.16826948142803,535.714606493602,46.89634458845765,277.23657216449254,67.48201273248192,22.003521263529844,15.39661806748324,18.405292642379095,13.191880828389516,1.0828792295880223,81.25857525963663,42.876657909447,0.001157182528806098,341.64900597845724,84.66921850243355
2015-03-04,4.306919508884825,9.433621992472158,18.096403277388227,8.72395911884909,178.6392750844274,37.68554570274222,27.260842800555086,0.15416814151121816,0.2338950946927338,723.1219970883328,144.37968808193446,3.849309311065812,17.293750096186965,0.1810863884417483,21.889428981235657,15.172102815389723,61.667256604487264,43.06919508884825,20.005151696098547,125.46350182984374,535.9178252532821,46.00573111763335,277.62501038805874,64.83626840221785,22.024020215888306,15.277328689754523,17.695076686787594,12.947676773585004,1.0791769905785271,78.06291609853744,43.04472395527504,0.001174614411514043,335.18111655224686,83.20185414891138
2015-03-05,4.345029762266213,9.600993391980541,18.570572349812114,8.660111013821805,182.19925203575238,38.63357881670361,27.902029145397048,0.15635618300171064,0.24208379491086884,727.4992393455492,147.74598617240656,3.968177669157541,17.46996458119672,0.19254396677704672,23.33488126202705,15.945086244180835,61.76880334065984,44.797980604640166,20.502251290647298,127.88014073436,537.3261963330934,47.01916181567803,284.13649536703525,67.28432072986624,22.087026649084425,15.463414363584985,18.14380607218574,13.352044358486065,1.1093427509059919,78.2155271392436,42.67662776263771,0.0011892054461343196,336.9207454945082,82.85754629939017
