Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-15,3.698857135149032,9.067044018330401,19.776092446555705,8.02371292581019,176.02486003805265,34.715600042785574,25.58148473993602,0.13434129877022138,0.21860270509947266,662.2668315854479,153.27030573451663,3.8193370351186275,16.708202210216516,0.17637263706889272,18.3278495252717,11.675371749630926,55.32138912005973,42.05617951515992,19.096685175593137,115.76006883676621,498.0663905959576,44.44093629806325,264.5589556033391,58.79915942846043,20.36979752063268,14.715936647832683,16.28838565155957,11.653014654791207,1.0358787275736374,67.56810884892792,38.85166258813355,0.0011190968028103687,332.6487299985271,77.13197719702984
2015-03-16,3.698857135149032,9.067044018330401,19.776092446555705,8.02371292581019,176.02486003805265,34.715600042785574,25.58148473993602,0.13434129877022138,0.21860270509947266,662.2668315854479,153.27030573451663,3.8193370351186275,16.708202210216516,0.17637263706889272,18.3278495252717,11.675371749630926,55.32138912005973,42.05617951515992,19.096685175593137,115.76006883676621,498.0663905959576,44.44093629806325,264.5589556033391,58.79915942846043,20.36979752063268,14.715936647832683,16.28838565155957,11.653014654791207,1.0358787275736374,67.56810884892792,38.85166258813355,0.0011190968028103687,332.6487299985271,77.13197719702984
2015-03-17,4.021005656711536,8.79846300259193,20.8087042734822,7.878657958619167,174.1095449356095,35.1084056401626,26.626596833036707,0.13570894091401436,0.2309565124073689,675.7802631810825,156.81922061174993,3.8493589777406627,16.712304760707323,0.17792950030948548,18.265418195612156,11.663429532998899,55.389352921201414,42.29595325153448,19.351089722924268,115.60391263045668,511.42165696299855,42.8991041000412,251.31285354447104,59.56114629003963,20.640324661607405,14.593737405327433,16.247375981650052,11.628245733502675,1.0555139848867783,68.21887409464665,39.33046157970971,0.001118342198272896,332.10993595901846,76.65042033106366
2015-03-18,4.236649846975433,9.00159864581342,20.388236249064583,8.01424380859457,176.95450329376808,35.96792621297242,27.4202543364778,0.1388195255549517,0.229758752899836,701.4066181281967,164.13171320001678,3.863763111049145,17.362057786939275,0.18169893562845607,20.003552546252045,13.31005611731386,58.29240376619346,42.0587515075043,19.858655018192653,118.99549207001216,539.8394629469301,46.418500139379745,255.94289027127616,62.42134217638138,20.83703390234588,15.012922641764034,16.73630563036421,12.053422688126231,1.0732675308469846,72.17948543772611,42.315207309379325,0.0011578979454657432,340.4963681494723,80.01421018500818
2015-03-19,4.1911911465310645,8.971968815204113,19.738331393449048,7.959418048916791,174.50479345571998,35.070144388802134,26.685198676078517,0.13947566378150164,0.23370697053775968,689.5086205467435,167.1349619289452,3.7054231206792982,17.17234831230067,0.1818746249824948,20.52017439020255,13.604068143510922,58.189626315752385,41.553032712702475,19.8549669880467,114.58485886846395,533.9603154877191,47.371995344277714,267.87735462537995,60.76586307554671,20.840601847888408,14.921665849515183,16.636593603049914,11.93271852422147,1.072791128332263,73.94184013558932,41.7837404822363,0.0011471302985153829,329.7839394502883,79.85052245531662
2015-03-20,4.2766378288513875,8.630564293163944,20.095045219904108,8.025136648718115,175.96046006659626,35.03751474239691,27.053598699258085,0.14146396577242754,0.21638241641278796,698.1740069992326,172.09602829353776,3.61247082145507,16.951974044483208,0.18407576679001905,18.173134484769694,12.881439243528275,61.560398144821626,42.40569798969508,20.098909651677168,116.70583954636618,543.5967360768932,48.35692292020514,268.57800822756457,61.65056821952633,19.966230827468827,14.880638614123864,17.26112858632789,12.239943569200566,1.0704476011371997,75.8072699481639,42.431460868182135,0.0011026511992460204,319.45969323950123,81.66832480396927
2015-03-22,4.2766378288513875,8.630564293163944,20.095045219904108,8.025136648718115,175.96046006659626,35.03751474239691,27.053598699258085,0.14146396577242754,0.21638241641278796,698.1740069992326,172.09602829353776,3.61247082145507,16.951974044483208,0.18407576679001905,18.173134484769694,12.881439243528275,61.560398144821626,42.40569798969508,20.098909651677168,116.70583954636618,543.5967360768932,48.35692292020514,268.57800822756457,61.65056821952633,19.966230827468827,14.880638614123864,17.26112858632789,12.239943569200566,1.0704476011371997,75.8072699481639,42.431460868182135,0.0011026511992460204,319.45969323950123,81.66832480396927
2015-03-23,4.282088173301316,8.77582868548793,19.332634368913116,8.13054716449617,174.0969543635767,34.744538216280304,26.895333794936537,0.13512195049567444,0.22223495582956196,691.7159792423265,173.19356023418825,3.713724209611774,17.030269902014517,0.17951731913990748,18.62282469582218,12.80238537647651,61.62438525471303,42.51114660293711,19.526218825210645,112.22736213088682,520.8712437445482,50.33195863735724,260.1775092638774,61.934120384789075,19.616558238149487,14.627241517841204,16.777319545785748,11.898991247088045,1.118918157399711,72.91681187206882,42.330467777059425,0.0011640878638691343,326.3317707959526,79.6535509512228
2015-03-24,4.440342922156947,9.00161880726192,19.848779788208965,8.360148308146293,173.9594382232831,36.056425800700126,27.15733711419849,0.13770583911342857,0.2310345387798416,712.3740210875475,184.8171151140517,3.6805684375486822,18.13994444220422,0.18297683089527733,18.978588250474242,12.87147362159882,64.67284540264113,44.42971899612338,19.97497070606778,112.88829193452887,525.7954910783832,51.26506038014236,266.3154162312011,64.14704991156275,21.81525492484212,15.50570903190152,17.246092107370966,12.017055948596449,1.129145817090828,73.87426649651285,43.24667914119702,0.0011738384338324905,327.7020398146023,82.81278984484535
2015-03-25,4.651882641655601,8.880866861342511,19.453327410559783,8.550477469179471,173.95662276168375,35.65562320223526,27.752708941695346,0.13612042957117243,0.2314047302709931,712.927445985094,178.67458328177196,3.6210677381069165,18.30357232583241,0.1848859038544371,18.581099415249362,12.626161010902731,65.98536940280232,47.23246750362817,19.495617252756656,113.73324435820484,539.4597995238115,50.98569099860031,264.7079810010275,64.14840438237582,21.596893786913586,15.509799625701742,17.127386089731985,12.105467328853779,1.135217951472205,73.34644506019485,43.6378309168943,0.0012554796902195513,330.12508064930944,82.9938153113556
