Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-22,4.299586034567896,8.811689281212084,19.41163315184662,8.163770951711195,174.80836529933973,0.01631199186351437,34.886514533645844,27.00523597359703,0.13567409819748605,0.223143072680106,694.5425324917725,173.90127963803846,3.7288995699435135,17.09986055218745,0.18025087926714717,18.698922989395644,12.854699657297628,61.87620046733485,42.68485954751853,19.606008650696886,112.68595586679453,522.9996755731172,50.5376297010693,261.24067045475823,62.187201265495275,19.69671721682701,14.68701269312614,9.677308169425272,16.8458765670231,11.947613995996385,1.1234903833545407,73.2147712336004,42.503442415258284,0.001168844666419603,327.6652575951893,79.97903859358968
2015-03-23,4.299586034567896,8.811689281212084,19.41163315184662,8.163770951711195,174.80836529933973,0.01631199186351437,34.886514533645844,27.00523597359703,0.13567409819748605,0.223143072680106,694.5425324917725,173.90127963803846,3.7288995699435135,17.09986055218745,0.18025087926714717,18.698922989395644,12.854699657297628,61.87620046733485,42.68485954751853,19.606008650696886,112.68595586679453,522.9996755731172,50.5376297010693,261.24067045475823,62.187201265495275,19.69671721682701,14.68701269312614,9.677308169425272,16.8458765670231,11.947613995996385,1.1234903833545407,73.2147712336004,42.503442415258284,0.001168844666419603,327.6652575951893,79.97903859358968
2015-03-24,4.449838068817225,9.020867701379622,19.891224049479014,8.378025493687849,174.3314298482154,0.01757014214383782,36.133528190543664,27.215409858426252,0.13800030671678287,0.231528578737512,713.8973484354077,185.2123245931622,3.688438896592135,18.17873456177552,0.18336810514486612,19.019171710356158,12.898997741225067,64.81114061154751,44.52472668029077,20.017684811647886,113.12969015690447,526.919842370305,51.374684631104735,266.8849001605595,64.28422076917721,21.861904259943955,15.538866151500294,9.837593457053595,17.282970829746002,12.04275299737332,1.1315603614902299,74.03223785302785,43.33915703495759,0.001176348548091706,328.40279175729256,82.98987517332303
2015-03-25,4.669129834351217,8.913793320125052,19.525452034559635,8.58217898529897,174.60157957262803,0.01729700370452837,35.78781901443064,27.855604125390784,0.1366251059483453,0.23226268011218695,715.5706762611102,179.33703227394446,3.634493109693845,18.371434149364873,0.1855713817686748,18.64999019061878,12.672973419713504,66.23001495146485,47.4075853067365,19.567898669417374,114.15491862053004,541.4598859040246,51.17472415036078,265.6894050626559,64.38623924983183,21.676965838911244,15.567303334075534,9.905983409924685,17.190887117384026,12.150349228027599,1.1394268544624135,73.61838233138992,43.79962134382875,0.0012601344723391068,331.3490433582199,83.30152090831149
2015-03-26,4.560675930885873,8.698472286020593,18.78870013780448,8.430826984912265,170.46329227589277,0.016896447858968617,35.38270880652068,27.5942305442684,0.13649910356524622,0.23873960858862672,702.0336248071388,173.96944572041184,3.559414859439626,18.58261325595107,0.18735171077582813,17.541473034639683,12.23674316667266,64.97089684404611,48.97909010282364,19.451122258047583,111.87573586328023,538.2347005288434,51.94995294512606,268.18059171054256,63.45870089278407,21.277801438111908,15.38960481372874,9.99387554338489,16.821507174658283,11.950362694486751,1.1602423803045927,72.13040864869383,42.98383535799714,0.0011602423803045929,331.3448827721075,81.09652623582275
2015-03-27,4.588305843785209,8.672693704726957,18.626399965840186,8.433995712853736,170.48341019567238,0.01617841944918484,35.77287238206642,26.270040105602597,0.13393609543997287,0.2469198115932965,683.4719167303169,175.31041403133082,3.713079873583406,17.676912398166717,0.18949968354823885,15.942373657221324,11.14189182065992,64.44845780576912,47.500900382770574,19.390233539834487,110.46412623910633,533.3574018411592,51.4526782482272,282.72451037427936,62.92344285769022,20.817117091254396,14.998190489367257,9.903314462828886,16.17841944918484,11.709462601336242,1.1881855595466901,70.81373758905495,42.51476455253,0.0011139239620750218,329.3501847868481,78.90294731364737
2015-03-29,4.588305843785209,8.672693704726957,18.626399965840186,8.433995712853736,170.48341019567238,0.01617841944918484,35.77287238206642,26.270040105602597,0.13393609543997287,0.2469198115932965,683.4719167303169,175.31041403133082,3.713079873583406,17.676912398166717,0.18949968354823885,15.942373657221324,11.14189182065992,64.44845780576912,47.500900382770574,19.390233539834487,110.46412623910633,533.3574018411592,51.4526782482272,282.72451037427936,62.92344285769022,20.817117091254396,14.998190489367257,9.903314462828886,16.17841944918484,11.709462601336242,1.1881855595466901,70.81373758905495,42.51476455253,0.0011139239620750218,329.3501847868481,78.90294731364737
2015-03-30,4.632780321976504,9.063209319544839,18.986411767824396,8.52005576455449,174.92739491600938,0.016587483566617024,36.476488741998914,28.03630850023712,0.13940941244752283,0.2782330710612326,707.430880200665,176.79115711450567,3.7275243969925893,18.368707724894193,0.1935650169009723,20.088693982363633,13.618776636155067,65.57780421280535,50.53458075351382,20.39488348640231,115.02075282148562,547.6798346152683,51.20021011011964,273.706791436313,65.89730630397614,20.900761797422735,15.282850027669616,9.941840070264522,16.776522303893074,12.25556771382635,1.1834889960451471,74.25761102294523,44.94329415802494,0.0011262448713770467,330.1255357022223,79.90214796696259
2015-03-31,4.7275675753311255,8.979737293925044,19.015914269488327,8.33266798892162,173.78432762949055,0.01739956155658182,36.6848679448879,27.464790623390154,0.13905387309563338,0.29049450145847516,714.41733470786,175.63309707235746,3.959007706939306,18.22358450825965,0.1894988678938594,19.623367086430314,13.406219559989271,65.23515034116134,50.9732146390451,20.498891472588006,114.09548561692996,531.1250499436254,50.9732146390451,268.4677340963178,66.59531643127058,20.864683712355248,15.318375383754486,9.716603971867716,16.60723179535314,12.051335668288228,1.1568014513938731,75.79954715754376,43.763013811864106,0.001085491772883292,328.8168509099023,79.23297612286804
2015-04-01,4.728659402211463,9.627816946249142,19.447444302052777,8.458306254659941,171.6969568859317,0.018115427569035465,38.09567856429517,28.076248698538937,0.1435914038192664,0.29837174819587825,733.9412198925397,173.96138533206116,4.035744297695857,18.71749913235929,0.19447444302052777,18.967918278166547,13.31217522977503,66.8405996628088,52.481459280882156,20.515721721932664,119.96142697553925,543.9956337642709,51.46912656378899,273.8626403083597,69.62451463481499,21.312267728277018,15.659188713351538,9.543899892069053,17.183015855923344,12.600878294343785,1.1721747250552361,79.94764431569916,45.182007583947275,0.0011335462397977338,336.22766374823027,80.44049050691557
2015-04-02,4.833591885806711,9.683431139296806,19.93281225289815,8.570486452985008,174.11762367359748,0.018738630728169434,38.96660349398239,27.32265665422393,0.14622630915045512,0.29878909169742995,752.930097394149,177.90867613305372,4.008225607490808,20.441896440310845,0.2116219640760753,19.442683327782735,13.428449390316796,67.69736534743292,52.803944970997684,20.78038326704801,126.51283636128265,545.3699752389197,50.3668398184901,273.76814546501873,71.09577308787406,21.776888484962225,15.97657822199417,9.870275867655721,17.850441294811112,13.24160466195788,1.1833499462731276,81.6430226090041,45.16768215980725,0.001173872315124487,360.14998364834315,83.53854883873221
2015-04-03,4.7587042630449226,9.641431413398665,19.522820152242655,8.681602111617368,172.8366780637364,0.018603433096322928,38.80837912876409,27.600484725660554,0.1501216166381537,0.2979245445135773,761.6083740651161,175.2497320668102,3.97169815857874,20.153719187683173,0.21029967848017223,18.608825395771138,13.060149263563515,67.02628214124464,52.62884261452515,20.98413330270744,128.44457285635133,539.7691747657753,52.0356896752221,273.11996705181343,71.09746822464284,21.75792827352551,15.901891072769946,9.900261786912724,17.659780692886258,13.173387551975917,1.1404713332963188,80.61487675073269,44.729123922898175,0.001170128980261471,347.992044890203,83.06837299966804
2015-04-05,4.7587042630449226,9.641431413398665,19.522820152242655,8.681602111617368,172.8366780637364,0.018603433096322928,38.80837912876409,27.600484725660554,0.1501216166381537,0.2979245445135773,761.6083740651161,175.2497320668102,3.97169815857874,20.153719187683173,0.21029967848017223,18.608825395771138,13.060149263563515,67.02628214124464,52.62884261452515,20.98413330270744,128.44457285635133,539.7691747657753,52.0356896752221,273.11996705181343,71.09746822464284,21.75792827352551,15.901891072769946,9.900261786912724,17.659780692886258,13.173387551975917,1.1404713332963188,80.61487675073269,44.729123922898175,0.001170128980261471,347.992044890203,83.06837299966804
2015-04-06,4.826787394725442,9.953544627541165,19.858003281576647,8.876380208944244,174.03704606292527,0.019454407499418815,39.73236855432185,27.815384986553394,0.15492078638099005,0.32034051709513994,769.9134944366294,178.34570373731293,4.008142436591783,20.85881174138695,0.226340877831758,19.203523634834216,13.403197765579405,69.2384926282932,53.44917115063201,20.96789168251069,130.35052964286785,550.853702674881,52.467451680518366,277.1994003807012,72.57906582520769,22.685900755209577,16.067475327526726,10.035354583383969,18.81356284531685,13.804066549209145,1.300778297900585,83.84156974623373,45.43179547803721,0.0011971523538330333,347.9650121847268,84.9460041501116
2015-04-07,4.774725124623716,10.142480531702148,19.672532594140314,8.964733475425259,176.49578826888245,0.019564456981917257,40.514498735924974,28.05809163483176,0.15615540381459456,0.3258618267002337,773.1563028264752,185.66835946012128,4.183080426941091,21.340776659737227,0.2338867095288692,19.362161605192053,13.440172289277436,70.66482337661333,54.314923065945926,20.697865325487253,131.4642831759426,552.8483240640925,52.541374557670146,284.737670664589,73.18658766181797,23.369272766077653,16.32218861522559,10.159107548967233,19.287340027499166,14.229955609368998,1.2303992776163262,84.65922957472695,45.447180524567,0.0012096155060349694,356.2892682953402,83.3290681935201
