Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,4.862212648962171,20.079853314590633,18.32900782622364,8.155647787692383,13.193693210058928,0.9926445931197454,171.84224237675994,0.027434900814867335,39.86789904778676,22.411819883854353,0.1678517113491429,0.4289820854688347,673.277406815767,158.87301653700447,6.070595325762463,26.018262300063277,0.3848368359758209,15.732668576380286,9.779295099554075,63.87343726079568,74.34858120829048,20.86299502876048,154.23402421739965,731.2648108108275,62.4518105822071,118.46888988238167,80.47155225379042,24.018008622470223,18.01974167158332,5.469521589727642,30.195849469599892,20.725820524686142,1.7408691607979456,81.29459927823643,46.46474565281623,0.001331839730467196,493.82821466761203,0.6494589247446777,85.79641709376695
1996-11-01,4.862212648962171,20.079853314590633,18.32900782622364,8.155647787692383,13.193693210058928,0.9926445931197454,171.84224237675994,0.027434900814867335,39.86789904778676,22.411819883854353,0.1678517113491429,0.4289820854688347,673.277406815767,158.87301653700447,6.070595325762463,26.018262300063277,0.3848368359758209,15.732668576380286,9.779295099554075,63.87343726079568,74.34858120829048,20.86299502876048,154.23402421739965,731.2648108108275,62.4518105822071,118.46888988238167,80.47155225379042,24.018008622470223,18.01974167158332,5.469521589727642,30.195849469599892,20.725820524686142,1.7408691607979456,81.29459927823643,46.46474565281623,0.001331839730467196,493.82821466761203,0.6494589247446777,85.79641709376695
1996-11-04,4.862212648962171,20.079853314590633,18.32900782622364,8.155647787692383,13.193693210058928,0.9926445931197454,171.84224237675994,0.027434900814867335,39.86789904778676,22.411819883854353,0.1678517113491429,0.4289820854688347,673.277406815767,158.87301653700447,6.070595325762463,26.018262300063277,0.3848368359758209,15.732668576380286,9.779295099554075,63.87343726079568,74.34858120829048,20.86299502876048,154.23402421739965,731.2648108108275,62.4518105822071,118.46888988238167,80.47155225379042,24.018008622470223,18.01974167158332,5.469521589727642,30.195849469599892,20.725820524686142,1.7408691607979456,81.29459927823643,46.46474565281623,0.001331839730467196,493.82821466761203,0.6494589247446777,85.79641709376695
1996-11-05,4.862212648962171,20.079853314590633,18.32900782622364,8.155647787692383,13.193693210058928,0.9926445931197454,171.84224237675994,0.027434900814867335,39.86789904778676,22.411819883854353,0.1678517113491429,0.4289820854688347,673.277406815767,158.87301653700447,6.070595325762463,26.018262300063277,0.3848368359758209,15.732668576380286,9.779295099554075,63.87343726079568,74.34858120829048,20.86299502876048,154.23402421739965,731.2648108108275,62.4518105822071,118.46888988238167,80.47155225379042,24.018008622470223,18.01974167158332,5.469521589727642,30.195849469599892,20.725820524686142,1.7408691607979456,81.29459927823643,46.46474565281623,0.001331839730467196,493.82821466761203,0.6494589247446777,85.79641709376695
1996-11-06,4.862212648962171,20.079853314590633,18.32900782622364,8.155647787692383,13.193693210058928,0.9926445931197454,171.84224237675994,0.027434900814867335,39.86789904778676,22.411819883854353,0.1678517113491429,0.4289820854688347,673.277406815767,158.87301653700447,6.070595325762463,26.018262300063277,0.3848368359758209,15.732668576380286,9.779295099554075,63.87343726079568,74.34858120829048,20.86299502876048,154.23402421739965,731.2648108108275,62.4518105822071,118.46888988238167,80.47155225379042,24.018008622470223,18.01974167158332,5.469521589727642,30.195849469599892,20.725820524686142,1.7408691607979456,81.29459927823643,46.46474565281623,0.001331839730467196,493.82821466761203,0.6494589247446777,85.79641709376695
1996-11-08,4.862212648962171,20.079853314590633,18.32900782622364,8.155647787692383,13.193693210058928,0.9926445931197454,171.84224237675994,0.027434900814867335,39.86789904778676,22.411819883854353,0.1678517113491429,0.4289820854688347,673.277406815767,158.87301653700447,6.070595325762463,26.018262300063277,0.3848368359758209,15.732668576380286,9.779295099554075,63.87343726079568,74.34858120829048,20.86299502876048,154.23402421739965,731.2648108108275,62.4518105822071,118.46888988238167,80.47155225379042,24.018008622470223,18.01974167158332,5.469521589727642,30.195849469599892,20.725820524686142,1.7408691607979456,81.29459927823643,46.46474565281623,0.001331839730467196,493.82821466761203,0.6494589247446777,85.79641709376695
1996-11-11,4.862212648962171,20.079853314590633,18.32900782622364,8.155647787692383,13.193693210058928,0.9926445931197454,171.84224237675994,0.027434900814867335,39.86789904778676,22.411819883854353,0.1678517113491429,0.4289820854688347,673.277406815767,158.87301653700447,6.070595325762463,26.018262300063277,0.3848368359758209,15.732668576380286,9.779295099554075,63.87343726079568,74.34858120829048,20.86299502876048,154.23402421739965,731.2648108108275,62.4518105822071,118.46888988238167,80.47155225379042,24.018008622470223,18.01974167158332,5.469521589727642,30.195849469599892,20.725820524686142,1.7408691607979456,81.29459927823643,46.46474565281623,0.001331839730467196,493.82821466761203,0.6494589247446777,85.79641709376695
1996-11-12,4.862212648962171,20.079853314590633,18.32900782622364,8.155647787692383,13.193693210058928,0.9926445931197454,171.84224237675994,0.027434900814867335,39.86789904778676,22.411819883854353,0.1678517113491429,0.4289820854688347,673.277406815767,158.87301653700447,6.070595325762463,26.018262300063277,0.3848368359758209,15.732668576380286,9.779295099554075,63.87343726079568,74.34858120829048,20.86299502876048,154.23402421739965,731.2648108108275,62.4518105822071,118.46888988238167,80.47155225379042,24.018008622470223,18.01974167158332,5.469521589727642,30.195849469599892,20.725820524686142,1.7408691607979456,81.29459927823643,46.46474565281623,0.001331839730467196,493.82821466761203,0.6494589247446777,85.79641709376695
1996-11-13,4.862212648962171,20.079853314590633,18.32900782622364,8.155647787692383,13.193693210058928,0.9926445931197454,171.84224237675994,0.027434900814867335,39.86789904778676,22.411819883854353,0.1678517113491429,0.4289820854688347,673.277406815767,158.87301653700447,6.070595325762463,26.018262300063277,0.3848368359758209,15.732668576380286,9.779295099554075,63.87343726079568,74.34858120829048,20.86299502876048,154.23402421739965,731.2648108108275,62.4518105822071,118.46888988238167,80.47155225379042,24.018008622470223,18.01974167158332,5.469521589727642,30.195849469599892,20.725820524686142,1.7408691607979456,81.29459927823643,46.46474565281623,0.001331839730467196,493.82821466761203,0.6494589247446777,85.79641709376695
1996-11-15,4.862212648962171,20.079853314590633,18.32900782622364,8.155647787692383,13.193693210058928,0.9926445931197454,171.84224237675994,0.027434900814867335,39.86789904778676,22.411819883854353,0.1678517113491429,0.4289820854688347,673.277406815767,158.87301653700447,6.070595325762463,26.018262300063277,0.3848368359758209,15.732668576380286,9.779295099554075,63.87343726079568,74.34858120829048,20.86299502876048,154.23402421739965,731.2648108108275,62.4518105822071,118.46888988238167,80.47155225379042,24.018008622470223,18.01974167158332,5.469521589727642,30.195849469599892,20.725820524686142,1.7408691607979456,81.29459927823643,46.46474565281623,0.001331839730467196,493.82821466761203,0.6494589247446777,85.79641709376695
