Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2005-12-26,5.533087782411947,9.833151923358304,18.063655269251036,10.651405598472769,1.0304353177648358,205.1277316580054,0.01813983750796859,40.291939588395,29.823935675723753,0.15535533569587037,0.3109363965434965,693.5405287694322,159.1362319877786,6.182047593709625,21.47210506076232,0.2315093587694545,20.222152032915055,13.410895578686377,63.82378665892821,57.41883547785983,21.810692788395894,170.9868024549536,787.2164667480537,51.54998153221125,74.77145651908036,68.94492603938599,22.657162107479824,15.885407554808394,8.473157884030126,20.868290279815785,15.041759800121413,1.1511982739541429,86.02949846289661,50.33670884152429,0.0012273805126716965,424.3632853007429,95.22779839694198
2005-12-27,5.533087782411947,9.833151923358304,18.063655269251036,10.651405598472769,1.0304353177648358,205.1277316580054,0.01813983750796859,40.291939588395,29.823935675723753,0.15535533569587037,0.3109363965434965,693.5405287694322,159.1362319877786,6.182047593709625,21.47210506076232,0.2315093587694545,20.222152032915055,13.410895578686377,63.82378665892821,57.41883547785983,21.810692788395894,170.9868024549536,787.2164667480537,51.54998153221125,74.77145651908036,68.94492603938599,22.657162107479824,15.885407554808394,8.473157884030126,20.868290279815785,15.041759800121413,1.1511982739541429,86.02949846289661,50.33670884152429,0.0012273805126716965,424.3632853007429,95.22779839694198
2005-12-28,5.533087782411947,9.833151923358304,18.063655269251036,10.651405598472769,1.0304353177648358,205.1277316580054,0.01813983750796859,40.291939588395,29.823935675723753,0.15535533569587037,0.3109363965434965,693.5405287694322,159.1362319877786,6.182047593709625,21.47210506076232,0.2315093587694545,20.222152032915055,13.410895578686377,63.82378665892821,57.41883547785983,21.810692788395894,170.9868024549536,787.2164667480537,51.54998153221125,74.77145651908036,68.94492603938599,22.657162107479824,15.885407554808394,8.473157884030126,20.868290279815785,15.041759800121413,1.1511982739541429,86.02949846289661,50.33670884152429,0.0012273805126716965,424.3632853007429,95.22779839694198
2005-12-29,5.533087782411947,9.833151923358304,18.063655269251036,10.651405598472769,1.0304353177648358,205.1277316580054,0.01813983750796859,40.291939588395,29.823935675723753,0.15535533569587037,0.3109363965434965,693.5405287694322,159.1362319877786,6.182047593709625,21.47210506076232,0.2315093587694545,20.222152032915055,13.410895578686377,63.82378665892821,57.41883547785983,21.810692788395894,170.9868024549536,787.2164667480537,51.54998153221125,74.77145651908036,68.94492603938599,22.657162107479824,15.885407554808394,8.473157884030126,20.868290279815785,15.041759800121413,1.1511982739541429,86.02949846289661,50.33670884152429,0.0012273805126716965,424.3632853007429,95.22779839694198
2005-12-30,5.533087782411947,9.833151923358304,18.063655269251036,10.651405598472769,1.0304353177648358,205.1277316580054,0.01813983750796859,40.291939588395,29.823935675723753,0.15535533569587037,0.3109363965434965,693.5405287694322,159.1362319877786,6.182047593709625,21.47210506076232,0.2315093587694545,20.222152032915055,13.410895578686377,63.82378665892821,57.41883547785983,21.810692788395894,170.9868024549536,787.2164667480537,51.54998153221125,74.77145651908036,68.94492603938599,22.657162107479824,15.885407554808394,8.473157884030126,20.868290279815785,15.041759800121413,1.1511982739541429,86.02949846289661,50.33670884152429,0.0012273805126716965,424.3632853007429,95.22779839694198
2006-01-02,5.533087782411947,9.833151923358304,18.063655269251036,10.651405598472769,1.0304353177648358,205.1277316580054,0.01813983750796859,40.291939588395,29.823935675723753,0.15535533569587037,0.3109363965434965,693.5405287694322,159.1362319877786,6.182047593709625,21.47210506076232,0.2315093587694545,20.222152032915055,13.410895578686377,63.82378665892821,57.41883547785983,21.810692788395894,170.9868024549536,787.2164667480537,51.54998153221125,74.77145651908036,68.94492603938599,22.657162107479824,15.885407554808394,8.473157884030126,20.868290279815785,15.041759800121413,1.1511982739541429,86.02949846289661,50.33670884152429,0.0012273805126716965,424.3632853007429,95.22779839694198
2006-01-03,5.533087782411947,9.833151923358304,18.063655269251036,10.651405598472769,1.0304353177648358,205.1277316580054,0.01813983750796859,40.291939588395,29.823935675723753,0.15535533569587037,0.3109363965434965,693.5405287694322,159.1362319877786,6.182047593709625,21.47210506076232,0.2315093587694545,20.222152032915055,13.410895578686377,63.82378665892821,57.41883547785983,21.810692788395894,170.9868024549536,787.2164667480537,51.54998153221125,74.77145651908036,68.94492603938599,22.657162107479824,15.885407554808394,8.473157884030126,20.868290279815785,15.041759800121413,1.1511982739541429,86.02949846289661,50.33670884152429,0.0012273805126716965,424.3632853007429,95.22779839694198
2006-01-04,5.533087782411947,9.833151923358304,18.063655269251036,10.651405598472769,1.0304353177648358,205.1277316580054,0.01813983750796859,40.291939588395,29.823935675723753,0.15535533569587037,0.3109363965434965,693.5405287694322,159.1362319877786,6.182047593709625,21.47210506076232,0.2315093587694545,20.222152032915055,13.410895578686377,63.82378665892821,57.41883547785983,21.810692788395894,170.9868024549536,787.2164667480537,51.54998153221125,74.77145651908036,68.94492603938599,22.657162107479824,15.885407554808394,8.473157884030126,20.868290279815785,15.041759800121413,1.1511982739541429,86.02949846289661,50.33670884152429,0.0012273805126716965,424.3632853007429,95.22779839694198
2006-01-05,5.533087782411947,9.833151923358304,18.063655269251036,10.651405598472769,1.0304353177648358,205.1277316580054,0.01813983750796859,40.291939588395,29.823935675723753,0.15535533569587037,0.3109363965434965,693.5405287694322,159.1362319877786,6.182047593709625,21.47210506076232,0.2315093587694545,20.222152032915055,13.410895578686377,63.82378665892821,57.41883547785983,21.810692788395894,170.9868024549536,787.2164667480537,51.54998153221125,74.77145651908036,68.94492603938599,22.657162107479824,15.885407554808394,8.473157884030126,20.868290279815785,15.041759800121413,1.1511982739541429,86.02949846289661,50.33670884152429,0.0012273805126716965,424.3632853007429,95.22779839694198
2006-01-06,5.533087782411947,9.833151923358304,18.063655269251036,10.651405598472769,1.0304353177648358,205.1277316580054,0.01813983750796859,40.291939588395,29.823935675723753,0.15535533569587037,0.3109363965434965,693.5405287694322,159.1362319877786,6.182047593709625,21.47210506076232,0.2315093587694545,20.222152032915055,13.410895578686377,63.82378665892821,57.41883547785983,21.810692788395894,170.9868024549536,787.2164667480537,51.54998153221125,74.77145651908036,68.94492603938599,22.657162107479824,15.885407554808394,8.473157884030126,20.868290279815785,15.041759800121413,1.1511982739541429,86.02949846289661,50.33670884152429,0.0012273805126716965,424.3632853007429,95.22779839694198
