Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-03-22,4.309030892974686,13.414423553724767,13.093811136092722,9.708144005898326,0.9682495012487762,183.28770691188754,0.015517641013390983,35.19298385863433,23.943335348761128,0.14468597182898932,0.30663371622328794,635.069076845555,157.86955444201902,5.411937609628922,23.340584003612882,0.2096805211313575,15.497121818662533,10.267292062248613,51.054321383726865,61.68582915240548,18.446756060877348,155.45854906142603,678.6723656435131,55.63266670751247,68.2263224720992,67.58509763683512,22.45569373094844,15.517641013390984,6.027513451482448,24.571735687319936,18.287732301731854,1.010570340376206,86.24474034302014,48.6304915064286,0.0010285246357636007,370.62795478264417,97.31228099967832
2006-03-23,4.309030892974686,13.414423553724767,13.093811136092722,9.708144005898326,0.9682495012487762,183.28770691188754,0.015517641013390983,35.19298385863433,23.943335348761128,0.14468597182898932,0.30663371622328794,635.069076845555,157.86955444201902,5.411937609628922,23.340584003612882,0.2096805211313575,15.497121818662533,10.267292062248613,51.054321383726865,61.68582915240548,18.446756060877348,155.45854906142603,678.6723656435131,55.63266670751247,68.2263224720992,67.58509763683512,22.45569373094844,15.517641013390984,6.027513451482448,24.571735687319936,18.287732301731854,1.010570340376206,86.24474034302014,48.6304915064286,0.0010285246357636007,370.62795478264417,97.31228099967832
2006-03-24,4.309030892974686,13.414423553724767,13.093811136092722,9.708144005898326,0.9682495012487762,183.28770691188754,0.015517641013390983,35.19298385863433,23.943335348761128,0.14468597182898932,0.30663371622328794,635.069076845555,157.86955444201902,5.411937609628922,23.340584003612882,0.2096805211313575,15.497121818662533,10.267292062248613,51.054321383726865,61.68582915240548,18.446756060877348,155.45854906142603,678.6723656435131,55.63266670751247,68.2263224720992,67.58509763683512,22.45569373094844,15.517641013390984,6.027513451482448,24.571735687319936,18.287732301731854,1.010570340376206,86.24474034302014,48.6304915064286,0.0010285246357636007,370.62795478264417,97.31228099967832
2006-03-27,4.309030892974686,13.414423553724767,13.093811136092722,9.708144005898326,0.9682495012487762,183.28770691188754,0.015517641013390983,35.19298385863433,23.943335348761128,0.14468597182898932,0.30663371622328794,635.069076845555,157.86955444201902,5.411937609628922,23.340584003612882,0.2096805211313575,15.497121818662533,10.267292062248613,51.054321383726865,61.68582915240548,18.446756060877348,155.45854906142603,678.6723656435131,55.63266670751247,68.2263224720992,67.58509763683512,22.45569373094844,15.517641013390984,6.027513451482448,24.571735687319936,18.287732301731854,1.010570340376206,86.24474034302014,48.6304915064286,0.0010285246357636007,370.62795478264417,97.31228099967832
2006-03-28,4.309030892974686,13.414423553724767,13.093811136092722,9.708144005898326,0.9682495012487762,183.28770691188754,0.015517641013390983,35.19298385863433,23.943335348761128,0.14468597182898932,0.30663371622328794,635.069076845555,157.86955444201902,5.411937609628922,23.340584003612882,0.2096805211313575,15.497121818662533,10.267292062248613,51.054321383726865,61.68582915240548,18.446756060877348,155.45854906142603,678.6723656435131,55.63266670751247,68.2263224720992,67.58509763683512,22.45569373094844,15.517641013390984,6.027513451482448,24.571735687319936,18.287732301731854,1.010570340376206,86.24474034302014,48.6304915064286,0.0010285246357636007,370.62795478264417,97.31228099967832
2006-03-29,4.309030892974686,13.414423553724767,13.093811136092722,9.708144005898326,0.9682495012487762,183.28770691188754,0.015517641013390983,35.19298385863433,23.943335348761128,0.14468597182898932,0.30663371622328794,635.069076845555,157.86955444201902,5.411937609628922,23.340584003612882,0.2096805211313575,15.497121818662533,10.267292062248613,51.054321383726865,61.68582915240548,18.446756060877348,155.45854906142603,678.6723656435131,55.63266670751247,68.2263224720992,67.58509763683512,22.45569373094844,15.517641013390984,6.027513451482448,24.571735687319936,18.287732301731854,1.010570340376206,86.24474034302014,48.6304915064286,0.0010285246357636007,370.62795478264417,97.31228099967832
2006-03-30,4.309030892974686,13.414423553724767,13.093811136092722,9.708144005898326,0.9682495012487762,183.28770691188754,0.015517641013390983,35.19298385863433,23.943335348761128,0.14468597182898932,0.30663371622328794,635.069076845555,157.86955444201902,5.411937609628922,23.340584003612882,0.2096805211313575,15.497121818662533,10.267292062248613,51.054321383726865,61.68582915240548,18.446756060877348,155.45854906142603,678.6723656435131,55.63266670751247,68.2263224720992,67.58509763683512,22.45569373094844,15.517641013390984,6.027513451482448,24.571735687319936,18.287732301731854,1.010570340376206,86.24474034302014,48.6304915064286,0.0010285246357636007,370.62795478264417,97.31228099967832
2006-03-31,4.309030892974686,13.414423553724767,13.093811136092722,9.708144005898326,0.9682495012487762,183.28770691188754,0.015517641013390983,35.19298385863433,23.943335348761128,0.14468597182898932,0.30663371622328794,635.069076845555,157.86955444201902,5.411937609628922,23.340584003612882,0.2096805211313575,15.497121818662533,10.267292062248613,51.054321383726865,61.68582915240548,18.446756060877348,155.45854906142603,678.6723656435131,55.63266670751247,68.2263224720992,67.58509763683512,22.45569373094844,15.517641013390984,6.027513451482448,24.571735687319936,18.287732301731854,1.010570340376206,86.24474034302014,48.6304915064286,0.0010285246357636007,370.62795478264417,97.31228099967832
2006-04-03,4.309030892974686,13.414423553724767,13.093811136092722,9.708144005898326,0.9682495012487762,183.28770691188754,0.015517641013390983,35.19298385863433,23.943335348761128,0.14468597182898932,0.30663371622328794,635.069076845555,157.86955444201902,5.411937609628922,23.340584003612882,0.2096805211313575,15.497121818662533,10.267292062248613,51.054321383726865,61.68582915240548,18.446756060877348,155.45854906142603,678.6723656435131,55.63266670751247,68.2263224720992,67.58509763683512,22.45569373094844,15.517641013390984,6.027513451482448,24.571735687319936,18.287732301731854,1.010570340376206,86.24474034302014,48.6304915064286,0.0010285246357636007,370.62795478264417,97.31228099967832
2006-04-04,4.309030892974686,13.414423553724767,13.093811136092722,9.708144005898326,0.9682495012487762,183.28770691188754,0.015517641013390983,35.19298385863433,23.943335348761128,0.14468597182898932,0.30663371622328794,635.069076845555,157.86955444201902,5.411937609628922,23.340584003612882,0.2096805211313575,15.497121818662533,10.267292062248613,51.054321383726865,61.68582915240548,18.446756060877348,155.45854906142603,678.6723656435131,55.63266670751247,68.2263224720992,67.58509763683512,22.45569373094844,15.517641013390984,6.027513451482448,24.571735687319936,18.287732301731854,1.010570340376206,86.24474034302014,48.6304915064286,0.0010285246357636007,370.62795478264417,97.31228099967832
2006-04-05,4.309030892974686,13.414423553724767,13.093811136092722,9.708144005898326,0.9682495012487762,183.28770691188754,0.015517641013390983,35.19298385863433,23.943335348761128,0.14468597182898932,0.30663371622328794,635.069076845555,157.86955444201902,5.411937609628922,23.340584003612882,0.2096805211313575,15.497121818662533,10.267292062248613,51.054321383726865,61.68582915240548,18.446756060877348,155.45854906142603,678.6723656435131,55.63266670751247,68.2263224720992,67.58509763683512,22.45569373094844,15.517641013390984,6.027513451482448,24.571735687319936,18.287732301731854,1.010570340376206,86.24474034302014,48.6304915064286,0.0010285246357636007,370.62795478264417,97.31228099967832
2006-04-06,4.309030892974686,13.414423553724767,13.093811136092722,9.708144005898326,0.9682495012487762,183.28770691188754,0.015517641013390983,35.19298385863433,23.943335348761128,0.14468597182898932,0.30663371622328794,635.069076845555,157.86955444201902,5.411937609628922,23.340584003612882,0.2096805211313575,15.497121818662533,10.267292062248613,51.054321383726865,61.68582915240548,18.446756060877348,155.45854906142603,678.6723656435131,55.63266670751247,68.2263224720992,67.58509763683512,22.45569373094844,15.517641013390984,6.027513451482448,24.571735687319936,18.287732301731854,1.010570340376206,86.24474034302014,48.6304915064286,0.0010285246357636007,370.62795478264417,97.31228099967832
2006-04-07,4.309030892974686,13.414423553724767,13.093811136092722,9.708144005898326,0.9682495012487762,183.28770691188754,0.015517641013390983,35.19298385863433,23.943335348761128,0.14468597182898932,0.30663371622328794,635.069076845555,157.86955444201902,5.411937609628922,23.340584003612882,0.2096805211313575,15.497121818662533,10.267292062248613,51.054321383726865,61.68582915240548,18.446756060877348,155.45854906142603,678.6723656435131,55.63266670751247,68.2263224720992,67.58509763683512,22.45569373094844,15.517641013390984,6.027513451482448,24.571735687319936,18.287732301731854,1.010570340376206,86.24474034302014,48.6304915064286,0.0010285246357636007,370.62795478264417,97.31228099967832
