Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-01-26,4.902244398218064,9.281687812917696,14.685716069688628,9.56279185933213,0.9629783945159869,182.08711642041482,0.016020303505002012,35.164277208011136,25.1286000369538,0.16351323223209663,0.279002333917877,588.4794990358233,146.5944466348167,5.316807188163836,21.14322771535851,0.21581960199014683,16.17267766100236,11.094414841197686,56.52293045426669,52.75298366356845,19.477620561837476,155.78943880725146,711.9551082085184,49.91567179321716,72.37772410016488,62.631032397384054,23.901725367088932,15.500129662104275,7.198365300706053,19.695673233355212,15.040380053482538,1.0377205451747777,80.65321705535615,45.23936148837892,0.001102085490381821,388.8168118629547,88.62658883916743
2006-01-27,4.902244398218064,9.281687812917696,14.685716069688628,9.56279185933213,0.9629783945159869,182.08711642041482,0.016020303505002012,35.164277208011136,25.1286000369538,0.16351323223209663,0.279002333917877,588.4794990358233,146.5944466348167,5.316807188163836,21.14322771535851,0.21581960199014683,16.17267766100236,11.094414841197686,56.52293045426669,52.75298366356845,19.477620561837476,155.78943880725146,711.9551082085184,49.91567179321716,72.37772410016488,62.631032397384054,23.901725367088932,15.500129662104275,7.198365300706053,19.695673233355212,15.040380053482538,1.0377205451747777,80.65321705535615,45.23936148837892,0.001102085490381821,388.8168118629547,88.62658883916743
2006-01-30,4.902244398218064,9.281687812917696,14.685716069688628,9.56279185933213,0.9629783945159869,182.08711642041482,0.016020303505002012,35.164277208011136,25.1286000369538,0.16351323223209663,0.279002333917877,588.4794990358233,146.5944466348167,5.316807188163836,21.14322771535851,0.21581960199014683,16.17267766100236,11.094414841197686,56.52293045426669,52.75298366356845,19.477620561837476,155.78943880725146,711.9551082085184,49.91567179321716,72.37772410016488,62.631032397384054,23.901725367088932,15.500129662104275,7.198365300706053,19.695673233355212,15.040380053482538,1.0377205451747777,80.65321705535615,45.23936148837892,0.001102085490381821,388.8168118629547,88.62658883916743
2006-01-31,4.902244398218064,9.281687812917696,14.685716069688628,9.56279185933213,0.9629783945159869,182.08711642041482,0.016020303505002012,35.164277208011136,25.1286000369538,0.16351323223209663,0.279002333917877,588.4794990358233,146.5944466348167,5.316807188163836,21.14322771535851,0.21581960199014683,16.17267766100236,11.094414841197686,56.52293045426669,52.75298366356845,19.477620561837476,155.78943880725146,711.9551082085184,49.91567179321716,72.37772410016488,62.631032397384054,23.901725367088932,15.500129662104275,7.198365300706053,19.695673233355212,15.040380053482538,1.0377205451747777,80.65321705535615,45.23936148837892,0.001102085490381821,388.8168118629547,88.62658883916743
2006-02-01,4.902244398218064,9.281687812917696,14.685716069688628,9.56279185933213,0.9629783945159869,182.08711642041482,0.016020303505002012,35.164277208011136,25.1286000369538,0.16351323223209663,0.279002333917877,588.4794990358233,146.5944466348167,5.316807188163836,21.14322771535851,0.21581960199014683,16.17267766100236,11.094414841197686,56.52293045426669,52.75298366356845,19.477620561837476,155.78943880725146,711.9551082085184,49.91567179321716,72.37772410016488,62.631032397384054,23.901725367088932,15.500129662104275,7.198365300706053,19.695673233355212,15.040380053482538,1.0377205451747777,80.65321705535615,45.23936148837892,0.001102085490381821,388.8168118629547,88.62658883916743
2006-02-02,4.902244398218064,9.281687812917696,14.685716069688628,9.56279185933213,0.9629783945159869,182.08711642041482,0.016020303505002012,35.164277208011136,25.1286000369538,0.16351323223209663,0.279002333917877,588.4794990358233,146.5944466348167,5.316807188163836,21.14322771535851,0.21581960199014683,16.17267766100236,11.094414841197686,56.52293045426669,52.75298366356845,19.477620561837476,155.78943880725146,711.9551082085184,49.91567179321716,72.37772410016488,62.631032397384054,23.901725367088932,15.500129662104275,7.198365300706053,19.695673233355212,15.040380053482538,1.0377205451747777,80.65321705535615,45.23936148837892,0.001102085490381821,388.8168118629547,88.62658883916743
2006-02-03,4.902244398218064,9.281687812917696,14.685716069688628,9.56279185933213,0.9629783945159869,182.08711642041482,0.016020303505002012,35.164277208011136,25.1286000369538,0.16351323223209663,0.279002333917877,588.4794990358233,146.5944466348167,5.316807188163836,21.14322771535851,0.21581960199014683,16.17267766100236,11.094414841197686,56.52293045426669,52.75298366356845,19.477620561837476,155.78943880725146,711.9551082085184,49.91567179321716,72.37772410016488,62.631032397384054,23.901725367088932,15.500129662104275,7.198365300706053,19.695673233355212,15.040380053482538,1.0377205451747777,80.65321705535615,45.23936148837892,0.001102085490381821,388.8168118629547,88.62658883916743
2006-02-07,4.902244398218064,9.281687812917696,14.685716069688628,9.56279185933213,0.9629783945159869,182.08711642041482,0.016020303505002012,35.164277208011136,25.1286000369538,0.16351323223209663,0.279002333917877,588.4794990358233,146.5944466348167,5.316807188163836,21.14322771535851,0.21581960199014683,16.17267766100236,11.094414841197686,56.52293045426669,52.75298366356845,19.477620561837476,155.78943880725146,711.9551082085184,49.91567179321716,72.37772410016488,62.631032397384054,23.901725367088932,15.500129662104275,7.198365300706053,19.695673233355212,15.040380053482538,1.0377205451747777,80.65321705535615,45.23936148837892,0.001102085490381821,388.8168118629547,88.62658883916743
2006-02-08,4.902244398218064,9.281687812917696,14.685716069688628,9.56279185933213,0.9629783945159869,182.08711642041482,0.016020303505002012,35.164277208011136,25.1286000369538,0.16351323223209663,0.279002333917877,588.4794990358233,146.5944466348167,5.316807188163836,21.14322771535851,0.21581960199014683,16.17267766100236,11.094414841197686,56.52293045426669,52.75298366356845,19.477620561837476,155.78943880725146,711.9551082085184,49.91567179321716,72.37772410016488,62.631032397384054,23.901725367088932,15.500129662104275,7.198365300706053,19.695673233355212,15.040380053482538,1.0377205451747777,80.65321705535615,45.23936148837892,0.001102085490381821,388.8168118629547,88.62658883916743
2006-02-09,4.902244398218064,9.281687812917696,14.685716069688628,9.56279185933213,0.9629783945159869,182.08711642041482,0.016020303505002012,35.164277208011136,25.1286000369538,0.16351323223209663,0.279002333917877,588.4794990358233,146.5944466348167,5.316807188163836,21.14322771535851,0.21581960199014683,16.17267766100236,11.094414841197686,56.52293045426669,52.75298366356845,19.477620561837476,155.78943880725146,711.9551082085184,49.91567179321716,72.37772410016488,62.631032397384054,23.901725367088932,15.500129662104275,7.198365300706053,19.695673233355212,15.040380053482538,1.0377205451747777,80.65321705535615,45.23936148837892,0.001102085490381821,388.8168118629547,88.62658883916743
