Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-24,4.484648732599016,9.824937600535836,17.441129735432224,8.0713727882883,170.1330966776332,37.720298408133154,27.591907038669376,0.16092999057080218,0.22933145487833015,730.0301736094349,147.24969770929658,3.5469268400921776,19.264339674974696,0.18356465694165688,20.789070497538866,14.675223251433273,63.053713461666696,41.38910422099147,20.320209551285444,124.1921859227226,519.8511287372125,47.06020744357924,276.466282101154,65.62809584560456,22.336187253876407,15.015986909983503,18.891240778751815,13.54348993289054,1.2175460646739977,81.47236230520286,42.50840090966011,0.00121132774973695,340.7636585502303,87.18077541741292
2015-02-25,4.484648732599016,9.824937600535836,17.441129735432224,8.0713727882883,170.1330966776332,37.720298408133154,27.591907038669376,0.16092999057080218,0.22933145487833015,730.0301736094349,147.24969770929658,3.5469268400921776,19.264339674974696,0.18356465694165688,20.789070497538866,14.675223251433273,63.053713461666696,41.38910422099147,20.320209551285444,124.1921859227226,519.8511287372125,47.06020744357924,276.466282101154,65.62809584560456,22.336187253876407,15.015986909983503,18.891240778751815,13.54348993289054,1.2175460646739977,81.47236230520286,42.50840090966011,0.00121132774973695,340.7636585502303,87.18077541741292
2015-02-26,4.484648732599016,9.824937600535836,17.441129735432224,8.0713727882883,170.1330966776332,37.720298408133154,27.591907038669376,0.16092999057080218,0.22933145487833015,730.0301736094349,147.24969770929658,3.5469268400921776,19.264339674974696,0.18356465694165688,20.789070497538866,14.675223251433273,63.053713461666696,41.38910422099147,20.320209551285444,124.1921859227226,519.8511287372125,47.06020744357924,276.466282101154,65.62809584560456,22.336187253876407,15.015986909983503,18.891240778751815,13.54348993289054,1.2175460646739977,81.47236230520286,42.50840090966011,0.00121132774973695,340.7636585502303,87.18077541741292
2015-02-27,4.506983660367461,9.641304020185633,16.85198584798969,8.179978532053388,167.78181530407252,37.627901247445585,27.50932930689353,0.1586300799238504,0.2260380233158091,733.4181052558665,144.9024768535172,3.5918101223452474,18.918506740297914,0.18647890909162312,20.239604025023528,14.36724048938099,61.25758359342237,40.91219337986402,19.951767186452024,123.91744922091104,518.8443526045293,47.97280642858378,273.07597505501536,65.4029260976359,22.387309666672433,15.03147934762292,18.67495249227587,13.21097284725615,1.1353564188098162,77.74054785349988,41.478026481329366,0.0011993201607145947,339.4998608792083,83.6448932600948
2015-03-01,4.506983660367461,9.641304020185633,16.85198584798969,8.179978532053388,167.78181530407252,37.627901247445585,27.50932930689353,0.1586300799238504,0.2260380233158091,733.4181052558665,144.9024768535172,3.5918101223452474,18.918506740297914,0.18647890909162312,20.239604025023528,14.36724048938099,61.25758359342237,40.91219337986402,19.951767186452024,123.91744922091104,518.8443526045293,47.97280642858378,273.07597505501536,65.4029260976359,22.387309666672433,15.03147934762292,18.67495249227587,13.21097284725615,1.1353564188098162,77.74054785349988,41.478026481329366,0.0011993201607145947,339.4998608792083,83.6448932600948
2015-03-02,4.391433347550326,9.572936933125712,16.71022788706374,8.312702197625617,171.48886516151276,37.6858656481278,27.31074083528953,0.15651146003576163,0.22546084123764176,733.6504983280545,141.53405491001052,3.618327807887769,18.42123889333887,0.18539991781876378,20.115285201251496,14.483005344901075,59.99444399481696,43.72045120850325,20.04257935112649,124.13312144675923,518.8774170587885,46.555979363378455,273.85870213752037,65.36255926237986,21.981402021126634,14.873193407238604,18.467285931751373,13.111288305875975,1.102705393562582,80.20667032956845,41.15151117075306,0.0011632936020000864,331.1266767526496,82.52113989188112
2015-03-03,4.376484562067309,9.698776065603608,17.518095149830533,8.655713911644233,179.54527915881135,38.65894696492789,27.91224598474039,0.15626481266892553,0.22512150311211782,731.7239049745314,145.88281873557696,3.865894696492789,18.206175778200002,0.1823535234194712,20.372535636423322,14.634478099490627,62.547258532878615,44.105238864389435,20.652144372333176,126.91805229995195,534.6605306658895,46.8040710109976,276.6910795351443,67.34923464959137,21.960226980328848,15.366323573480773,18.369078259121398,13.16592439088582,1.0807485487993993,81.09869031541949,42.792293495769236,0.0011549056483233175,340.97677499128855,84.50262275258295
2015-03-04,4.310544955074294,9.441562955574659,18.11163633112182,8.731302707295372,178.78964870478603,37.71726835690007,27.28379022700434,0.15429791600550027,0.23409198113977328,723.7307012638942,144.50122292578598,3.85254955359765,17.308307498585247,0.1812388219747146,21.90785489951111,15.18487427355717,61.719166402200116,43.10544955074294,20.02199148166611,125.5691135492381,536.3689461143581,46.04445747465723,277.8587074733969,64.89084578675762,22.042559429357183,15.2901887241641,17.709971914853533,12.958575771192095,1.080085412038502,78.12862731072157,43.08095781804365,0.0011756031695657164,335.46326278211706,83.27189117757158
2015-03-05,4.343888321970489,9.59847120885725,18.565693856279385,8.657836000710855,182.15138825126684,38.62342976685996,27.89469927606552,0.15631510819727235,0.24202019944350228,727.308125131762,147.7071732686117,3.967135227991429,17.46537521757233,0.19249338543367217,23.328751183471613,15.940897466438518,61.752576662130735,44.786212165060476,20.496865344622385,127.84654659262945,537.1850406204746,47.00680987129467,284.0618526458014,67.26664512367859,22.081224382216448,15.459352121154023,18.139039690250122,13.348536773430281,1.109051326315843,78.19497990267382,42.66541660292669,0.0011888930415961737,336.8322363388949,82.83577960334306
2015-03-06,4.325158047769884,9.970896895923946,19.066525121825823,8.919038932827247,184.52301493740157,38.931540960163005,28.126323636089367,0.15959577269759173,0.2478136412813952,716.5942327666081,158.41851074376086,4.089705657003713,17.65892930746284,0.19220081028847238,19.831745391815875,13.666475724906025,62.57403211122703,45.78525294355221,20.883603354912577,127.63055138596694,537.7016010866585,48.21655480472463,288.0452889210062,67.43663583357187,22.91821912294634,15.85976593019525,18.74661698219787,13.65623866443793,1.2757936608362648,76.31728578964376,41.94635526801681,0.001197736074767045,347.80412940350726,82.81781918688371
2015-03-08,4.325158047769884,9.970896895923946,19.066525121825823,8.919038932827247,184.52301493740157,38.931540960163005,28.126323636089367,0.15959577269759173,0.2478136412813952,716.5942327666081,158.41851074376086,4.089705657003713,17.65892930746284,0.19220081028847238,19.831745391815875,13.666475724906025,62.57403211122703,45.78525294355221,20.883603354912577,127.63055138596694,537.7016010866585,48.21655480472463,288.0452889210062,67.43663583357187,22.91821912294634,15.85976593019525,18.74661698219787,13.65623866443793,1.2757936608362648,76.31728578964376,41.94635526801681,0.001197736074767045,347.80412940350726,82.81781918688371
