Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-30,4.724103468074361,9.618540807673657,19.428707220812864,8.450156907682308,171.53153155909442,0.018097973849524315,38.0589744188526,28.04919800002011,0.14345305742490597,0.2980842751686358,733.2340875799924,173.79377829028496,4.031855968330056,18.69946533334674,0.19428707220812866,18.949643207148988,13.299349312657792,66.77620057125957,52.43089482876897,20.495955384586285,119.84584741824703,543.4715088342448,51.41953746658967,27.359878113692638,69.55743331725265,21.29173394061684,15.644101512868223,9.53470460528248,17.166460489622327,12.588737692389705,1.1710453667339262,79.87061694473893,45.1384759541077,0.0011324540989665582,335.9037175806564,80.36298829211567
2015-03-31,4.724103468074361,9.618540807673657,19.428707220812864,8.450156907682308,171.53153155909442,0.018097973849524315,38.0589744188526,28.04919800002011,0.14345305742490597,0.2980842751686358,733.2340875799924,173.79377829028496,4.031855968330056,18.69946533334674,0.19428707220812866,18.949643207148988,13.299349312657792,66.77620057125957,52.43089482876897,20.495955384586285,119.84584741824703,543.4715088342448,51.41953746658967,27.359878113692638,69.55743331725265,21.29173394061684,15.644101512868223,9.53470460528248,17.166460489622327,12.588737692389705,1.1710453667339262,79.87061694473893,45.1384759541077,0.0011324540989665582,335.9037175806564,80.36298829211567
2015-04-01,4.724103468074361,9.618540807673657,19.428707220812864,8.450156907682308,171.53153155909442,0.018097973849524315,38.0589744188526,28.04919800002011,0.14345305742490597,0.2980842751686358,733.2340875799924,173.79377829028496,4.031855968330056,18.69946533334674,0.19428707220812866,18.949643207148988,13.299349312657792,66.77620057125957,52.43089482876897,20.495955384586285,119.84584741824703,543.4715088342448,51.41953746658967,27.359878113692638,69.55743331725265,21.29173394061684,15.644101512868223,9.53470460528248,17.166460489622327,12.588737692389705,1.1710453667339262,79.87061694473893,45.1384759541077,0.0011324540989665582,335.9037175806564,80.36298829211567
2015-04-02,4.8132641242721395,9.642707287617462,19.848984436284155,8.534443111104382,173.38536873428492,0.018659825064405156,38.80272871051882,27.207750708070527,0.14561135165865297,0.29753252855584755,749.7636357164529,177.1604778513611,3.9913689393544094,20.355927660577244,0.21073198392821718,19.360916757576447,13.371975793986298,67.41266280493193,52.581876987846904,20.6929909746019,125.98078424985678,543.0764115565316,50.15502112686935,27.26168083831447,70.79677847773951,21.685305371090504,15.909388421963934,9.828766236959076,17.77537092840445,13.185916844644684,1.1783733458302101,81.2996713427479,44.97772862345058,0.0011689355730375196,358.6353661222378,83.18722590128598
2015-04-03,4.758607375054841,9.641235112292414,19.522422664460116,8.681425352791269,172.83315908095784,0.018603054327409864,38.80758898387501,27.59992277531808,0.15011856013770739,0.2979184787215637,761.5928675951794,175.24616395386101,3.9716172941605024,20.153308854694014,0.2102953967446332,18.60844651706998,13.059883356807733,67.02491747527668,52.62777108275949,20.98370606235231,128.44195770402982,539.7581849778919,52.03463022014642,27.31144062850172,71.09602066866638,21.75748527857936,15.90156730769034,9.900060215978117,17.65942113688907,13.17311933967023,1.1404481131151263,80.61323541877606,44.72821323068545,0.0011701051562457796,347.98495971576676,83.06668171413013
2015-04-05,4.758607375054841,9.641235112292414,19.522422664460116,8.681425352791269,172.83315908095784,0.018603054327409864,38.80758898387501,27.59992277531808,0.15011856013770739,0.2979184787215637,761.5928675951794,175.24616395386101,3.9716172941605024,20.153308854694014,0.2102953967446332,18.60844651706998,13.059883356807733,67.02491747527668,52.62777108275949,20.98370606235231,128.44195770402982,539.7581849778919,52.03463022014642,27.31144062850172,71.09602066866638,21.75748527857936,15.90156730769034,9.900060215978117,17.65942113688907,13.17311933967023,1.1404481131151263,80.61323541877606,44.72821323068545,0.0011701051562457796,347.98495971576676,83.06668171413013
2015-04-06,4.830554251924683,9.961312440409658,19.873500600291266,8.883307395488613,174.1728657388889,0.01946958984928288,39.76337596075855,27.837092299226992,0.15504168759991033,0.32059051297943086,770.5143400824271,178.48488591857307,4.011270417784689,20.87509009772424,0.22651751576821963,19.218510193250633,13.413657710853006,69.29252681150719,53.490883241651865,20.984255165564345,130.4522560689265,551.2835925925345,52.508397631090915,27.7415728648669,72.63570701411042,22.703604984046013,16.080014492847592,10.043186241289737,18.828245075722254,13.814839335165393,1.3017934339932622,83.90700026860135,45.46725075540408,0.0011980866195451616,348.23656640993767,85.01229658048244
2015-04-07,4.779329403308757,10.152260949570545,19.691502863661555,8.973378189032982,176.66598357326447,0.019583323033871048,40.55356696249217,28.085148118689006,0.15630598483833338,0.32617605602732247,773.9018592705415,185.84739989650998,4.187114181250474,21.361355620940646,0.23411224703381256,19.38083258323754,13.453132679075722,70.7329656322538,54.36729907420292,20.71782432577661,131.59105449388704,553.3814370052797,52.59204032892282,28.50122438711403,73.25716166069894,23.391807810854754,16.337928140155878,10.168904000307545,19.305938854921035,14.243677589083264,1.2315857545380662,84.74086666922955,45.49100534780244,0.0012107819411168149,356.63283887603416,83.40942261026947
2015-04-08,4.726663023659267,10.173281342312992,19.63514440893976,9.063468832242483,176.43173237018337,0.020207124702591485,41.90822778412404,28.416891604010498,0.16129275146358052,0.3343381328414975,783.9829398062179,190.6600978839078,4.341643452857883,21.399461732641594,0.2531226224891582,20.35509970393422,14.256822244751913,71.9955294994458,54.067788952152966,20.59982759077028,133.91737621517467,564.2969762743122,54.636923572701946,29.082779110052805,75.04039971938282,23.90934540926259,16.67564438208507,10.668428462190604,19.748971333049557,14.427562630916608,1.2293307803857938,86.22389501317025,47.636567739949506,0.001223639434180304,359.40851287667994,85.37019308234679
2015-04-09,4.789456014586298,10.313491172514052,19.245973555546165,9.520145697705278,180.00127328439055,0.019980552698887624,43.516468451547894,28.619203424583155,0.16087283239177902,0.3364372476503872,795.6373617359986,193.635062184808,4.422754106230243,21.244028825434928,0.26562381823227077,19.936477950287134,14.059844803555482,74.04557764881883,55.73986539674973,20.582907596427617,136.77863649017922,574.4408900930191,53.594894298192685,30.117744876999723,75.97017500437346,23.57999050126076,16.945271678600722,10.739547075652096,21.15587932823395,15.220479850034982,1.2517228602538422,87.54714230343481,48.33530763186785,0.0013325265660214024,351.30512951161825,86.37181567408848
