Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-06,3.0848105922784086,8.61053877225648,14.738539496441287,6.487895293283954,132.86719908170576,35.857250741674264,23.38090567957048,0.14131370427484902,0.18707172806031208,629.6930828047672,117.51659399155842,3.023604032907805,15.154744100161388,0.1679507989129356,6.463412669535713,4.367700076686255,46.52922643353267,36.356696266138385,16.503736668689484,118.25107270400567,434.8113977687662,46.81077660663744,259.5158117313582,52.62539974684476,22.058843997165447,14.028543407742287,16.08508380259456,10.711147889855585,1.1249765612316895,59.98242818319128,33.29636829760822,0.001224131187412067,318.2741087271374,82.51868334344744
2015-01-07,3.0848105922784086,8.61053877225648,14.738539496441287,6.487895293283954,132.86719908170576,35.857250741674264,23.38090567957048,0.14131370427484902,0.18707172806031208,629.6930828047672,117.51659399155842,3.023604032907805,15.154744100161388,0.1679507989129356,6.463412669535713,4.367700076686255,46.52922643353267,36.356696266138385,16.503736668689484,118.25107270400567,434.8113977687662,46.81077660663744,259.5158117313582,52.62539974684476,22.058843997165447,14.028543407742287,16.08508380259456,10.711147889855585,1.1249765612316895,59.98242818319128,33.29636829760822,0.001224131187412067,318.2741087271374,82.51868334344744
2015-01-08,3.0848105922784086,8.61053877225648,14.738539496441287,6.487895293283954,132.86719908170576,35.857250741674264,23.38090567957048,0.14131370427484902,0.18707172806031208,629.6930828047672,117.51659399155842,3.023604032907805,15.154744100161388,0.1679507989129356,6.463412669535713,4.367700076686255,46.52922643353267,36.356696266138385,16.503736668689484,118.25107270400567,434.8113977687662,46.81077660663744,259.5158117313582,52.62539974684476,22.058843997165447,14.028543407742287,16.08508380259456,10.711147889855585,1.1249765612316895,59.98242818319128,33.29636829760822,0.001224131187412067,318.2741087271374,82.51868334344744
2015-01-09,3.011145826855886,8.118870587874714,14.78350817927422,6.244366643321286,130.98842532290217,33.836587126524904,23.258176331146974,0.13128691321216227,0.18245967694691378,587.6629563752844,116.76846227855103,2.8893627680377656,14.360849328081919,0.16381015362594276,6.327943252314115,4.219424802580771,46.56411072457556,34.839506434438846,16.21386214460862,113.44927694997871,429.3449799117275,46.014893008336976,250.7298269784838,49.334078336909286,21.259501424661345,13.682684843682972,15.067668649849836,10.244104359406624,1.0876898684638034,55.88887238506108,32.11729688438673,0.0011652967196714293,288.50645424324205,77.97697619030846
2015-01-11,3.011145826855886,8.118870587874714,14.78350817927422,6.244366643321286,130.98842532290217,33.836587126524904,23.258176331146974,0.13128691321216227,0.18245967694691378,587.6629563752844,116.76846227855103,2.8893627680377656,14.360849328081919,0.16381015362594276,6.327943252314115,4.219424802580771,46.56411072457556,34.839506434438846,16.21386214460862,113.44927694997871,429.3449799117275,46.014893008336976,250.7298269784838,49.334078336909286,21.259501424661345,13.682684843682972,15.067668649849836,10.244104359406624,1.0876898684638034,55.88887238506108,32.11729688438673,0.0011652967196714293,288.50645424324205,77.97697619030846
2015-01-12,2.8289307253226337,8.034349834077883,14.692715226325301,5.993694941532702,130.24042568478356,32.701786175164024,22.946289700288037,0.12712696936301462,0.17820164610214545,577.68024786679,112.87736777049913,2.77365812994741,13.897442862487694,0.15917108161852409,6.1569473329363165,4.1489429186718585,45.01101648699656,33.04694837413167,16.353225264602067,109.77557233383045,418.6257750992685,43.84492797697074,237.88205604526678,47.576411209053354,20.709731938058518,13.176800163291738,14.669393456124784,9.890762742038984,1.0844623143240104,53.23194048267857,31.087919677288298,0.0011194449696247848,298.5186585666093,74.0816030419402
2015-01-13,2.7537558196464067,7.867873770418305,14.926480524450728,5.743547852405363,131.0562973758249,32.0649575603562,22.53583844241243,0.12172724704804319,0.17176692422790363,566.936504256999,105.20471213016476,2.7829793507936746,13.152836980205,0.15151276917891252,5.619909836013075,3.909209281930695,45.97086245858695,30.774626262007597,16.29886250640512,110.01535494979194,414.2997531108839,43.925215278278195,232.77666540766157,46.060781015963165,19.611237363751226,12.635805275291798,13.557470488397943,9.176188780242148,1.0554190672032555,52.75971354049074,30.07775744234198,0.0010554190672032555,294.4607957677411,68.00090901575821
2015-01-14,2.881017864288518,8.357238328551217,16.394363561070378,5.80776617086733,136.04806581362448,33.45181853535002,21.95061229934109,0.12621602072121127,0.174713154770068,591.7519232364035,103.80810399896724,2.8686706448701385,13.998088385058974,0.15182506840377588,5.77346833914961,3.9533967359959106,48.062694847098925,31.211026863125614,16.54298749851383,113.84593608168676,426.8936787798939,44.08414636784336,234.13986452630496,47.9026382990829,19.83100629918597,12.802237319167789,13.730565297660755,9.489066775235992,1.0243619073025843,55.916898310456915,30.22782235388429,0.0010838114822799665,301.61513212563364,68.70998954116664
2015-01-15,2.8379454946795395,8.294314384370425,15.524964986843413,5.635154929626837,130.58170258613194,33.26778211466446,21.02433305069611,0.12435813790481715,0.17292457356336813,592.6870379598283,105.6874438608728,2.7791045195107453,13.986047174736486,0.15072342100929614,5.913518004463826,3.9627133661753384,48.99642740016908,30.552044799181648,17.014094281499826,109.3536892367746,427.72862718854304,42.95391187321983,236.49545788996164,49.76588630622255,19.854302890608935,12.56028508410801,13.986047174736486,9.437187171302776,0.9742707619294592,56.872065615069246,31.1178234065739,0.0010998736127705393,294.2048758439714,70.98258408343202
2015-01-16,2.8077985587840515,8.143293487060744,15.710570375175445,5.6133382289447855,132.8000621648547,33.7929738048346,21.597234127541686,0.12333531883315303,0.1726016797077147,618.0319273397558,104.58654325961511,2.7447755661934843,14.11805389573638,0.15044198231296688,5.936359302079234,3.955313979429505,48.74681649119858,29.817329827795238,17.099786878515907,110.68554254257323,441.612725858634,43.8450281785989,243.05641586899753,51.050882886982755,19.889514328313414,12.49165408694755,14.002850575947173,9.494108883804802,0.9656748864683685,58.731104206263346,31.014540798153686,0.00109894931524412,295.8692318821682,73.66235800639414
